time,huld
2017-04-30 00:00:00+00:00,1.0175566333448154
2017-05-31 00:00:00+00:00,0.9957911599222852
2017-06-30 00:00:00+00:00,0.9940780398694757
2017-07-31 00:00:00+00:00,1.0042764258482257
2017-08-31 00:00:00+00:00,1.0066689701746037
2017-09-30 00:00:00+00:00,1.0101323282720416
2017-10-31 00:00:00+00:00,0.9564007249968041
2017-11-30 00:00:00+00:00,0.6226708571217754
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,1.0037379230027592
2018-05-31 00:00:00+00:00,0.9439953231595021
2018-06-30 00:00:00+00:00,0.9797017975529665
2018-07-31 00:00:00+00:00,0.9700775823149728
2018-08-31 00:00:00+00:00,0.9928933769756191
2018-09-30 00:00:00+00:00,0.9855878517214532
2018-10-31 00:00:00+00:00,0.8855443352414699
2018-11-30 00:00:00+00:00,0.6039910995172417
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9793171651895644
2019-05-31 00:00:00+00:00,0.9898553189391553
2019-06-30 00:00:00+00:00,0.9814770042164181
2019-07-31 00:00:00+00:00,0.9855064064861884
2019-08-31 00:00:00+00:00,0.9905010236385172
2019-09-30 00:00:00+00:00,0.990276709448531
2019-10-31 00:00:00+00:00,0.9225035995879609
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.80968289754922
2020-03-31 00:00:00+00:00,0.9723719001074682
2020-04-30 00:00:00+00:00,0.9899151805362807
2020-05-31 00:00:00+00:00,0.9760947801874861
2020-06-30 00:00:00+00:00,0.9685417711255772
2020-07-31 00:00:00+00:00,0.9803399120023315
2020-08-31 00:00:00+00:00,0.9821034860630585
2020-09-30 00:00:00+00:00,0.9744109784638731
2020-10-31 00:00:00+00:00,0.8994999904486735
2020-11-30 00:00:00+00:00,0.5259384748263867
