time,PVUSA
2017-04-30 00:00:00+00:00,1.0411075272950845
2017-05-31 00:00:00+00:00,0.9995985913124695
2017-06-30 00:00:00+00:00,0.9949747321711332
2017-07-31 00:00:00+00:00,1.00452653003254
2017-08-31 00:00:00+00:00,1.0110572347600586
2017-09-30 00:00:00+00:00,1.0067685982716819
2017-10-31 00:00:00+00:00,0.9492877213185993
2017-11-30 00:00:00+00:00,0.6137733277702634
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,1.0047770882154214
2018-05-31 00:00:00+00:00,0.9422858679508834
2018-06-30 00:00:00+00:00,0.9823617037625726
2018-07-31 00:00:00+00:00,0.9694615675762878
2018-08-31 00:00:00+00:00,0.9959625433609827
2018-09-30 00:00:00+00:00,0.9886807245380861
2018-10-31 00:00:00+00:00,0.8852528310473783
2018-11-30 00:00:00+00:00,0.5931875934676687
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9795015314781974
2019-05-31 00:00:00+00:00,0.992220350026932
2019-06-30 00:00:00+00:00,0.9833565768332625
2019-07-31 00:00:00+00:00,0.9857160191874355
2019-08-31 00:00:00+00:00,0.9924556383982743
2019-09-30 00:00:00+00:00,0.9923022952371998
2019-10-31 00:00:00+00:00,0.9121798636551006
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8351621564723146
2020-03-31 00:00:00+00:00,0.9687090677160874
2020-04-30 00:00:00+00:00,0.9982654383388001
2020-05-31 00:00:00+00:00,0.980499329129294
2020-06-30 00:00:00+00:00,0.9652692659549276
2020-07-31 00:00:00+00:00,0.9842696582702036
2020-08-31 00:00:00+00:00,0.9832903983018079
2020-09-30 00:00:00+00:00,0.9765676664481527
2020-10-31 00:00:00+00:00,0.8948940131585635
2020-11-30 00:00:00+00:00,0.5211598491246147
