time,PR
2017-04-30 00:00:00+00:00,0.9801189200548998
2017-05-31 00:00:00+00:00,0.9234020008614193
2017-06-30 00:00:00+00:00,0.9066507274522655
2017-07-31 00:00:00+00:00,0.9095105555902502
2017-08-31 00:00:00+00:00,0.9150939033339263
2017-09-30 00:00:00+00:00,0.9258501722523765
2017-10-31 00:00:00+00:00,0.8846128545628633
2017-11-30 00:00:00+00:00,0.6218603872111821
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9232366185924108
2018-05-31 00:00:00+00:00,0.8527895704491739
2018-06-30 00:00:00+00:00,0.887350820258113
2018-07-31 00:00:00+00:00,0.8633895994608014
2018-08-31 00:00:00+00:00,0.8939681175327715
2018-09-30 00:00:00+00:00,0.898574027805198
2018-10-31 00:00:00+00:00,0.8440950334804078
2018-11-30 00:00:00+00:00,0.6111526236479642
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9035553272849417
2019-05-31 00:00:00+00:00,0.9092721855485679
2019-06-30 00:00:00+00:00,0.8855209976744198
2019-07-31 00:00:00+00:00,0.8904348528348961
2019-08-31 00:00:00+00:00,0.9032622288908606
2019-09-30 00:00:00+00:00,0.9145562563619579
2019-10-31 00:00:00+00:00,0.85345313326477
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8332520349361959
2020-03-31 00:00:00+00:00,0.9163233638354877
2020-04-30 00:00:00+00:00,0.9335425159470497
2020-05-31 00:00:00+00:00,0.8982110185034957
2020-06-30 00:00:00+00:00,0.8627178225531554
2020-07-31 00:00:00+00:00,0.8886080435779821
2020-08-31 00:00:00+00:00,0.8920462147698127
2020-09-30 00:00:00+00:00,0.9017218456509974
2020-10-31 00:00:00+00:00,0.8255042423409457
2020-11-30 00:00:00+00:00,0.6314230663165835
