time,PVUSA
2017-04-30 00:00:00+00:00,1.034471365767188
2017-05-31 00:00:00+00:00,0.9978007341642376
2017-06-30 00:00:00+00:00,0.9948129234580799
2017-07-31 00:00:00+00:00,1.0057548014075293
2017-08-31 00:00:00+00:00,1.0186278986722752
2017-09-30 00:00:00+00:00,1.0272609732136821
2017-10-31 00:00:00+00:00,0.986784492214088
2017-11-30 00:00:00+00:00,0.6426402530883673
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9999737605305463
2018-05-31 00:00:00+00:00,0.9442885618481403
2018-06-30 00:00:00+00:00,0.9802191258506501
2018-07-31 00:00:00+00:00,0.9711358102661222
2018-08-31 00:00:00+00:00,0.9985309430585964
2018-09-30 00:00:00+00:00,0.992135778082421
2018-10-31 00:00:00+00:00,0.9167277574810095
2018-11-30 00:00:00+00:00,0.622099671961613
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9820302779565253
2019-05-31 00:00:00+00:00,0.9932563619846488
2019-06-30 00:00:00+00:00,0.9841354983412011
2019-07-31 00:00:00+00:00,0.9890464552157472
2019-08-31 00:00:00+00:00,1.000204764424384
2019-09-30 00:00:00+00:00,1.0074504242354134
2019-10-31 00:00:00+00:00,0.9455580333321874
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8699987084836188
2020-03-31 00:00:00+00:00,0.98546466756798
2020-04-30 00:00:00+00:00,0.9995797162929486
2020-05-31 00:00:00+00:00,0.9789131445606456
2020-06-30 00:00:00+00:00,0.9653703315663619
2020-07-31 00:00:00+00:00,0.9878712682502202
2020-08-31 00:00:00+00:00,0.9905151806574274
2020-09-30 00:00:00+00:00,0.9931184050211933
2020-10-31 00:00:00+00:00,0.9200226042617113
2020-11-30 00:00:00+00:00,0.6809797992022028
