time,PRt
2017-04-30 00:00:00+00:00,0.9270751393322155
2017-05-31 00:00:00+00:00,0.9357078321182443
2017-06-30 00:00:00+00:00,0.9334574544423677
2017-07-31 00:00:00+00:00,0.9447594369697966
2017-08-31 00:00:00+00:00,0.9489456321704077
2017-09-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9087444648110717
2018-05-31 00:00:00+00:00,0.9106742408183336
2018-06-30 00:00:00+00:00,0.9127215639968608
2018-07-31 00:00:00+00:00,0.9390096916051114
2018-08-31 00:00:00+00:00,0.9392483661690813
2018-09-30 00:00:00+00:00,0.6780390257729233
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9316487522931711
2019-05-31 00:00:00+00:00,0.9420327462802189
2019-06-30 00:00:00+00:00,0.9411656731976682
2019-07-31 00:00:00+00:00,0.9490836232289762
2019-08-31 00:00:00+00:00,0.95432673540147
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.9352314829112365
2020-05-31 00:00:00+00:00,0.9346165038991608
2020-06-30 00:00:00+00:00,0.9312870731958597
2020-07-31 00:00:00+00:00,0.946215769779511
2020-08-31 00:00:00+00:00,0.9522375385718458
2020-09-30 00:00:00+00:00,0.9785625961747961
