time,P
2017-04-30 00:00:00+00:00,13863.858152689954
2017-05-31 00:00:00+00:00,14190.271059126804
2017-06-30 00:00:00+00:00,14339.195539848539
2017-07-31 00:00:00+00:00,14151.290306310093
2017-08-31 00:00:00+00:00,13121.351271750955
2017-09-30 00:00:00+00:00,10188.862421181551
2017-10-31 00:00:00+00:00,9009.503495682926
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,13483.252353847494
2018-05-31 00:00:00+00:00,13177.013836086411
2018-06-30 00:00:00+00:00,14054.988362230884
2018-07-31 00:00:00+00:00,13483.629376931049
2018-08-31 00:00:00+00:00,13010.7755010497
2018-09-30 00:00:00+00:00,11615.716010160391
2018-10-31 00:00:00+00:00,10564.911172959217
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,12835.968545689462
2019-05-31 00:00:00+00:00,13868.579291060969
2019-06-30 00:00:00+00:00,14117.221076285605
2019-07-31 00:00:00+00:00,13569.283320570514
2019-08-31 00:00:00+00:00,12828.291059417792
2019-09-30 00:00:00+00:00,11677.199651439349
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,11191.39013455202
2020-04-30 00:00:00+00:00,13455.191664394586
2020-05-31 00:00:00+00:00,14124.371023370357
2020-06-30 00:00:00+00:00,13795.887629325533
2020-07-31 00:00:00+00:00,14149.623173314587
2020-08-31 00:00:00+00:00,12916.976279713153
2020-09-30 00:00:00+00:00,11708.21489567589
2020-10-31 00:00:00+00:00,10106.890702712712
