time,huld
2017-04-30 00:00:00+00:00,1.005082030745629
2017-05-31 00:00:00+00:00,0.9906263806833097
2017-06-30 00:00:00+00:00,0.9909932601579068
2017-07-31 00:00:00+00:00,1.001851549785219
2017-08-31 00:00:00+00:00,1.0093810926783064
2017-09-30 00:00:00+00:00,1.0123119788596406
2017-10-31 00:00:00+00:00,0.9703537429139449
2017-11-30 00:00:00+00:00,0.6881414201419882
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9939670942779691
2018-05-31 00:00:00+00:00,0.9426885164218151
2018-06-30 00:00:00+00:00,0.9728622379640547
2018-07-31 00:00:00+00:00,0.9714718734813981
2018-08-31 00:00:00+00:00,0.9931088514569306
2018-09-30 00:00:00+00:00,0.9780388660717041
2018-10-31 00:00:00+00:00,0.9043419930694249
2018-11-30 00:00:00+00:00,0.7142990308227228
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9776905292543154
2019-05-31 00:00:00+00:00,0.9851426054837983
2019-06-30 00:00:00+00:00,0.9781380435721791
2019-07-31 00:00:00+00:00,0.9856097003664493
2019-08-31 00:00:00+00:00,0.9936202166587917
2019-09-30 00:00:00+00:00,0.9910503583744507
2019-10-31 00:00:00+00:00,0.9326149725682206
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8314809811653955
2020-03-31 00:00:00+00:00,0.9659394092557309
2020-04-30 00:00:00+00:00,0.98104104609146
2020-05-31 00:00:00+00:00,0.9688214636631741
2020-06-30 00:00:00+00:00,0.9648001681899082
2020-07-31 00:00:00+00:00,0.9786134991231247
2020-08-31 00:00:00+00:00,0.986533241275412
2020-09-30 00:00:00+00:00,0.9776074862101611
2020-10-31 00:00:00+00:00,0.8986125364258062
2020-11-30 00:00:00+00:00,0.7283606894701367
