time,PRt
2017-04-30 00:00:00+00:00,0.917842330943187
2017-05-31 00:00:00+00:00,0.9047986759664723
2017-06-30 00:00:00+00:00,0.9158323810720068
2017-07-31 00:00:00+00:00,0.9252636078342977
2017-08-31 00:00:00+00:00,0.9411289719992636
2017-09-30 00:00:00+00:00,0.8991399683889708
2017-10-31 00:00:00+00:00,0.7680644778931156
2017-11-30 00:00:00+00:00,0.5338939975706487
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9560903434178786
2018-05-31 00:00:00+00:00,0.8806389379702538
2018-06-30 00:00:00+00:00,0.9418863464270787
2018-07-31 00:00:00+00:00,0.9177961023989901
2018-08-31 00:00:00+00:00,0.9608977669979336
2018-09-30 00:00:00+00:00,0.9392154750517928
2018-10-31 00:00:00+00:00,0.8030862840485443
2018-11-30 00:00:00+00:00,0.4422082304040508
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8967235241642946
2019-05-31 00:00:00+00:00,0.9050945619342626
2019-06-30 00:00:00+00:00,0.9140959812071415
2019-07-31 00:00:00+00:00,0.9090259563441302
2019-08-31 00:00:00+00:00,0.9128252388347616
2019-09-30 00:00:00+00:00,0.8988339127746404
2019-10-31 00:00:00+00:00,0.7369434645506876
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7529412846990486
2020-03-31 00:00:00+00:00,0.8618209101545588
2020-04-30 00:00:00+00:00,0.9057872708754452
2020-05-31 00:00:00+00:00,0.90068518121232
2020-06-30 00:00:00+00:00,0.9032579784859609
2020-07-31 00:00:00+00:00,0.9094380022261372
2020-08-31 00:00:00+00:00,0.9103963609936169
2020-09-30 00:00:00+00:00,0.8893137726491502
2020-10-31 00:00:00+00:00,0.7769841567312387
2020-11-30 00:00:00+00:00,0.35520687599078765
