time,PI
2017-04-30 00:00:00+00:00,0.9423222264533561
2017-05-31 00:00:00+00:00,0.9264748388363441
2017-06-30 00:00:00+00:00,0.9276264418046458
2017-07-31 00:00:00+00:00,0.9399861715558644
2017-08-31 00:00:00+00:00,0.9557139789541998
2017-09-30 00:00:00+00:00,0.9807142285658299
2017-10-31 00:00:00+00:00,0.9337228068420935
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.8987222034125635
2018-05-31 00:00:00+00:00,0.8986225954716451
2018-06-30 00:00:00+00:00,0.8873396064995811
2018-07-31 00:00:00+00:00,0.9231479553084213
2018-08-31 00:00:00+00:00,0.9226415777150485
2018-09-30 00:00:00+00:00,0.9014921976299074
2018-10-31 00:00:00+00:00,0.8718961075596497
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9304166521636623
2019-05-31 00:00:00+00:00,0.9296925769987907
2019-06-30 00:00:00+00:00,0.9335151013393063
2019-07-31 00:00:00+00:00,0.9360574860774014
2019-08-31 00:00:00+00:00,0.9466555632259344
2019-09-30 00:00:00+00:00,0.9662321284246143
2019-10-31 00:00:00+00:00,0.9402229041651631
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9412917292166558
2020-04-30 00:00:00+00:00,0.9314162999081432
2020-05-31 00:00:00+00:00,0.9252410952675149
2020-06-30 00:00:00+00:00,0.923489345248589
2020-07-31 00:00:00+00:00,0.936518683046469
2020-08-31 00:00:00+00:00,0.9429345038143911
2020-09-30 00:00:00+00:00,0.9567672999745744
2020-10-31 00:00:00+00:00,0.943638392515012
