time,PVUSA
2017-04-30 00:00:00+00:00,1.0387887373828282
2017-05-31 00:00:00+00:00,0.9990361764084
2017-06-30 00:00:00+00:00,0.9943331488399954
2017-07-31 00:00:00+00:00,1.0030952760493215
2017-08-31 00:00:00+00:00,1.0077640471747524
2017-09-30 00:00:00+00:00,0.9963182735726319
2017-10-31 00:00:00+00:00,0.9311012074637813
2017-11-30 00:00:00+00:00,0.6414315653964741
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,1.0024634226873816
2018-05-31 00:00:00+00:00,0.9408062022801198
2018-06-30 00:00:00+00:00,0.9804453873534759
2018-07-31 00:00:00+00:00,0.9684428950068987
2018-08-31 00:00:00+00:00,0.9932199067494547
2018-09-30 00:00:00+00:00,0.9830482025666647
2018-10-31 00:00:00+00:00,0.8800111343312853
2018-11-30 00:00:00+00:00,0.6456676629671599
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9776876326441595
2019-05-31 00:00:00+00:00,0.9893722336080771
2019-06-30 00:00:00+00:00,0.9812444119831981
2019-07-31 00:00:00+00:00,0.9834820423549993
2019-08-31 00:00:00+00:00,0.9898760620150178
2019-09-30 00:00:00+00:00,0.9861196452981911
2019-10-31 00:00:00+00:00,0.8961602813760287
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8326155828210493
2020-03-31 00:00:00+00:00,0.9644628475683664
2020-04-30 00:00:00+00:00,0.9941433168837001
2020-05-31 00:00:00+00:00,0.9787191457849603
2020-06-30 00:00:00+00:00,0.9637018522944988
2020-07-31 00:00:00+00:00,0.982524583904252
2020-08-31 00:00:00+00:00,0.981008108106104
2020-09-30 00:00:00+00:00,0.9711761739158568
2020-10-31 00:00:00+00:00,0.8786382410504022
2020-11-30 00:00:00+00:00,0.5618619572878512
