time,PI
2017-04-30 00:00:00+00:00,0.9393933349711582
2017-05-31 00:00:00+00:00,0.91824017241838
2017-06-30 00:00:00+00:00,0.9217957350810064
2017-07-31 00:00:00+00:00,0.933505415226396
2017-08-31 00:00:00+00:00,0.948958867997488
2017-09-30 00:00:00+00:00,0.9314177668210945
2017-10-31 00:00:00+00:00,0.8739307063666206
2017-11-30 00:00:00+00:00,0.5771836055457834
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.922351023446633
2018-05-31 00:00:00+00:00,0.8842651883127923
2018-06-30 00:00:00+00:00,0.9108435131529854
2018-07-31 00:00:00+00:00,0.9143527582740779
2018-08-31 00:00:00+00:00,0.9334032396420611
2018-09-30 00:00:00+00:00,0.9111864929954298
2018-10-31 00:00:00+00:00,0.8330949705673457
2018-11-30 00:00:00+00:00,0.546042210606171
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9108683229638885
2019-05-31 00:00:00+00:00,0.916510761061813
2019-06-30 00:00:00+00:00,0.9225501940718334
2019-07-31 00:00:00+00:00,0.92230432024761
2019-08-31 00:00:00+00:00,0.927813294611714
2019-09-30 00:00:00+00:00,0.9282269341238009
2019-10-31 00:00:00+00:00,0.8261845279111432
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7874996761809523
2020-03-31 00:00:00+00:00,0.9001536531592323
2020-04-30 00:00:00+00:00,0.9163457363310615
2020-05-31 00:00:00+00:00,0.9098028239182671
2020-06-30 00:00:00+00:00,0.9100619167282548
2020-07-31 00:00:00+00:00,0.9227204975024563
2020-08-31 00:00:00+00:00,0.9243386157200605
2020-09-30 00:00:00+00:00,0.9174782683750435
2020-10-31 00:00:00+00:00,0.8287116400481831
2020-11-30 00:00:00+00:00,0.5251503265410138
