time,PR
2017-04-30 00:00:00+00:00,0.9627390534415836
2017-05-31 00:00:00+00:00,0.9235146265755755
2017-06-30 00:00:00+00:00,0.9106834082185811
2017-07-31 00:00:00+00:00,0.9080630606105328
2017-08-31 00:00:00+00:00,0.9240820674469208
2017-09-30 00:00:00+00:00,0.9566096931061431
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9093516212176145
2018-05-31 00:00:00+00:00,0.8697754476419458
2018-06-30 00:00:00+00:00,0.8787741203231026
2018-07-31 00:00:00+00:00,0.8762169502855539
2018-08-31 00:00:00+00:00,0.8946092773016652
2018-09-30 00:00:00+00:00,0.8482488065088608
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9293603715430848
2019-05-31 00:00:00+00:00,0.9134110560278886
2019-06-30 00:00:00+00:00,0.8924341821141825
2019-07-31 00:00:00+00:00,0.8911498087187918
2019-08-31 00:00:00+00:00,0.9205212032464466
2019-09-30 00:00:00+00:00,0.9634203207118209
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.9494625774074149
2020-05-31 00:00:00+00:00,0.9123611192653548
2020-06-30 00:00:00+00:00,0.8701731368870563
2020-07-31 00:00:00+00:00,0.8947172283727843
2020-08-31 00:00:00+00:00,0.9055471151673893
2020-09-30 00:00:00+00:00,0.9435760325808032
