time,huld
2017-04-30 00:00:00+00:00,0.9913440177288645
2017-05-31 00:00:00+00:00,0.9983829240763206
2017-06-30 00:00:00+00:00,0.9971092196787422
2017-07-31 00:00:00+00:00,1.0014559980609323
2017-08-31 00:00:00+00:00,1.0149105930370714
2017-09-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9792693166850709
2018-05-31 00:00:00+00:00,0.9574779345127167
2018-06-30 00:00:00+00:00,0.9675953148450261
2018-07-31 00:00:00+00:00,0.9811090189152726
2018-08-31 00:00:00+00:00,0.9894919400735562
2018-09-30 00:00:00+00:00,0.7909683207121706
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9869109591217322
2019-05-31 00:00:00+00:00,0.9911527673590534
2019-06-30 00:00:00+00:00,0.9875410267693904
2019-07-31 00:00:00+00:00,0.9904728250692181
2019-08-31 00:00:00+00:00,1.000479233233569
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,1.0010948011215721
2020-05-31 00:00:00+00:00,0.9889389697844903
2020-06-30 00:00:00+00:00,0.9756466241224041
2020-07-31 00:00:00+00:00,0.9890553344078671
2020-08-31 00:00:00+00:00,0.9926537431280223
