time,PR
2017-04-30 00:00:00+00:00,0.9923168140874362
2017-05-31 00:00:00+00:00,0.9245514281845278
2017-06-30 00:00:00+00:00,0.9053287682621446
2017-07-31 00:00:00+00:00,0.9083994912289761
2017-08-31 00:00:00+00:00,0.9218502042370341
2017-09-30 00:00:00+00:00,0.9360599278708107
2017-10-31 00:00:00+00:00,0.8797834045976677
2017-11-30 00:00:00+00:00,0.5973733446559324
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.935418693816323
2018-05-31 00:00:00+00:00,0.8542942172366625
2018-06-30 00:00:00+00:00,0.8886886405008524
2018-07-31 00:00:00+00:00,0.8630848719361189
2018-08-31 00:00:00+00:00,0.8963944069160221
2018-09-30 00:00:00+00:00,0.9030861656625248
2018-10-31 00:00:00+00:00,0.8364225026095318
2018-11-30 00:00:00+00:00,0.5411666035736423
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9099861801584022
2019-05-31 00:00:00+00:00,0.9079294844337605
2019-06-30 00:00:00+00:00,0.8899226177701104
2019-07-31 00:00:00+00:00,0.8917095025733408
2019-08-31 00:00:00+00:00,0.9090399881954833
2019-09-30 00:00:00+00:00,0.9273355310738691
2019-10-31 00:00:00+00:00,0.8349860260549999
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.828436018204724
2020-03-31 00:00:00+00:00,0.9341210155237073
2020-04-30 00:00:00+00:00,0.9461149642459136
2020-05-31 00:00:00+00:00,0.903511508550195
2020-06-30 00:00:00+00:00,0.8671925877702756
2020-07-31 00:00:00+00:00,0.8930549241548777
2020-08-31 00:00:00+00:00,0.8985575697959353
2020-09-30 00:00:00+00:00,0.913951350490187
2020-10-31 00:00:00+00:00,0.8335131484012783
2020-11-30 00:00:00+00:00,0.32388304970852894
