time,PRt
2017-04-30 00:00:00+00:00,0.9411805173423848
2017-05-31 00:00:00+00:00,0.9162726842597063
2017-06-30 00:00:00+00:00,0.9204425947507927
2017-07-31 00:00:00+00:00,0.9324267452176058
2017-08-31 00:00:00+00:00,0.9379587375221818
2017-09-30 00:00:00+00:00,0.9122747814499448
2017-10-31 00:00:00+00:00,0.8521147605762975
2017-11-30 00:00:00+00:00,0.5506252635876073
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.917868272393588
2018-05-31 00:00:00+00:00,0.8776754583571387
2018-06-30 00:00:00+00:00,0.912022256050661
2018-07-31 00:00:00+00:00,0.9118297202601119
2018-08-31 00:00:00+00:00,0.9283224060702132
2018-09-30 00:00:00+00:00,0.906193399127975
2018-10-31 00:00:00+00:00,0.8003909850217369
2018-11-30 00:00:00+00:00,0.5294469574260104
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9003908213480857
2019-05-31 00:00:00+00:00,0.9131112158858352
2019-06-30 00:00:00+00:00,0.9170802992669537
2019-07-31 00:00:00+00:00,0.9176906435715761
2019-08-31 00:00:00+00:00,0.9181194781317341
2019-09-30 00:00:00+00:00,0.9070667783521422
2019-10-31 00:00:00+00:00,0.8180901438450375
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7442997863901051
2020-03-31 00:00:00+00:00,0.8754503196669665
2020-04-30 00:00:00+00:00,0.9044603982195926
2020-05-31 00:00:00+00:00,0.9036824883500211
2020-06-30 00:00:00+00:00,0.9055677086329592
2020-07-31 00:00:00+00:00,0.9155403394555179
2020-08-31 00:00:00+00:00,0.9131456329252301
2020-09-30 00:00:00+00:00,0.8950995238290801
2020-10-31 00:00:00+00:00,0.8096690705846835
2020-11-30 00:00:00+00:00,0.4675225446598935
