time,PRt
2017-04-30 00:00:00+00:00,0.9241811382674763
2017-05-31 00:00:00+00:00,0.9063386096097449
2017-06-30 00:00:00+00:00,0.9156508298563147
2017-07-31 00:00:00+00:00,0.9263278933123003
2017-08-31 00:00:00+00:00,0.9466990344670198
2017-09-30 00:00:00+00:00,0.9070234702476412
2017-10-31 00:00:00+00:00,0.7818771297702412
2017-11-30 00:00:00+00:00,0.5309846622905269
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9604339577449789
2018-05-31 00:00:00+00:00,0.8833409361362713
2018-06-30 00:00:00+00:00,0.9444521811559422
2018-07-31 00:00:00+00:00,0.9198137005694832
2018-08-31 00:00:00+00:00,0.9639674182162953
2018-09-30 00:00:00+00:00,0.946435561430684
2018-10-31 00:00:00+00:00,0.8098830984600628
2018-11-30 00:00:00+00:00,0.4317076590480685
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9013719719610156
2019-05-31 00:00:00+00:00,0.9076404155871917
2019-06-30 00:00:00+00:00,0.9171446095538205
2019-07-31 00:00:00+00:00,0.9119124058335014
2019-08-31 00:00:00+00:00,0.9164297256357098
2019-09-30 00:00:00+00:00,0.9053583483980859
2019-10-31 00:00:00+00:00,0.748229094424049
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7572214942564908
2020-03-31 00:00:00+00:00,0.8737239400313811
2020-04-30 00:00:00+00:00,0.9105254850360098
2020-05-31 00:00:00+00:00,0.90335486857211
2020-06-30 00:00:00+00:00,0.9050518301009821
2020-07-31 00:00:00+00:00,0.9120817864586921
2020-08-31 00:00:00+00:00,0.9142057187061821
2020-09-30 00:00:00+00:00,0.8951015326600072
2020-10-31 00:00:00+00:00,0.7843206063493802
2020-11-30 00:00:00+00:00,0.348630868030915
