time,P
2017-04-30 00:00:00+00:00,9454.43366977026
2017-05-31 00:00:00+00:00,10212.447709993208
2017-06-30 00:00:00+00:00,10222.700926873735
2017-07-31 00:00:00+00:00,10125.153363884308
2017-08-31 00:00:00+00:00,9025.94094754682
2017-09-30 00:00:00+00:00,4312.655207441043
2017-10-31 00:00:00+00:00,2971.0937412754415
2017-11-30 00:00:00+00:00,1832.0942046910347
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,8585.952237270827
2018-05-31 00:00:00+00:00,10754.190485157596
2018-06-30 00:00:00+00:00,9939.149703337429
2018-07-31 00:00:00+00:00,10935.161789927284
2018-08-31 00:00:00+00:00,9538.617569932272
2018-09-30 00:00:00+00:00,6772.2871438262755
2018-10-31 00:00:00+00:00,4855.749956617752
2018-11-30 00:00:00+00:00,956.6201745995527
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,10290.603098825277
2019-05-31 00:00:00+00:00,9714.051194224037
2019-06-30 00:00:00+00:00,10956.419493965268
2019-07-31 00:00:00+00:00,9809.2290210516
2019-08-31 00:00:00+00:00,8806.952620388907
2019-09-30 00:00:00+00:00,6877.046640909674
2019-10-31 00:00:00+00:00,3149.517809494277
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,6318.623978804835
2020-03-31 00:00:00+00:00,6215.943515264081
2020-04-30 00:00:00+00:00,8958.767787591156
2020-05-31 00:00:00+00:00,11144.02826230436
2020-06-30 00:00:00+00:00,11249.840819787272
2020-07-31 00:00:00+00:00,9976.126433915568
2020-08-31 00:00:00+00:00,9548.82120303344
2020-09-30 00:00:00+00:00,7480.723852841454
2020-10-31 00:00:00+00:00,3925.297322168937
2020-11-30 00:00:00+00:00,1055.562960552666
