time,PI
2017-04-30 00:00:00+00:00,0.9379867995692025
2017-05-31 00:00:00+00:00,0.9151526943327982
2017-06-30 00:00:00+00:00,0.9192160657893595
2017-07-31 00:00:00+00:00,0.9305349171115893
2017-08-31 00:00:00+00:00,0.9348054046496744
2017-09-30 00:00:00+00:00,0.9014188993289542
2017-10-31 00:00:00+00:00,0.8343411909603307
2017-11-30 00:00:00+00:00,0.5736357784277502
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.914432171456049
2018-05-31 00:00:00+00:00,0.8763846265336696
2018-06-30 00:00:00+00:00,0.9089182128660654
2018-07-31 00:00:00+00:00,0.9109214430749907
2018-08-31 00:00:00+00:00,0.9251478964053057
2018-09-30 00:00:00+00:00,0.9001721677205555
2018-10-31 00:00:00+00:00,0.794718438074776
2018-11-30 00:00:00+00:00,0.5746792669864303
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8989155556504975
2019-05-31 00:00:00+00:00,0.909867706793181
2019-06-30 00:00:00+00:00,0.9152442102451106
2019-07-31 00:00:00+00:00,0.9155204986000458
2019-08-31 00:00:00+00:00,0.9157359884236689
2019-09-30 00:00:00+00:00,0.9013939187569177
2019-10-31 00:00:00+00:00,0.8016059240135351
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7417132263849932
2020-03-31 00:00:00+00:00,0.8712273415389785
2020-04-30 00:00:00+00:00,0.9000943635434435
2020-05-31 00:00:00+00:00,0.9020194904375407
2020-06-30 00:00:00+00:00,0.9044031129593352
2020-07-31 00:00:00+00:00,0.9139062722045761
2020-08-31 00:00:00+00:00,0.9113732955322782
2020-09-30 00:00:00+00:00,0.8901287154158573
2020-10-31 00:00:00+00:00,0.7936790104750071
2020-11-30 00:00:00+00:00,0.5029510095895852
