time,P
2017-04-30 00:00:00+00:00,16608.535416198207
2017-05-31 00:00:00+00:00,16444.737946538975
2017-06-30 00:00:00+00:00,16566.87750700297
2017-07-31 00:00:00+00:00,16219.823837582142
2017-08-31 00:00:00+00:00,16421.135764438968
2017-09-30 00:00:00+00:00,15654.1
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,16331.861306219746
2018-05-31 00:00:00+00:00,15029.725024521627
2018-06-30 00:00:00+00:00,16150.691420753707
2018-07-31 00:00:00+00:00,15227.429026944026
2018-08-31 00:00:00+00:00,15171.68459892306
2018-09-30 00:00:00+00:00,14561.20393967641
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,15914.58814509686
2019-05-31 00:00:00+00:00,16348.090155491333
2019-06-30 00:00:00+00:00,16167.812037333617
2019-07-31 00:00:00+00:00,16162.028210730197
2019-08-31 00:00:00+00:00,16047.1132887231
2019-09-30 00:00:00+00:00,16757.64998746375
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,16695.52513569493
2020-05-31 00:00:00+00:00,16315.190868566471
2020-06-30 00:00:00+00:00,15545.855863859753
2020-07-31 00:00:00+00:00,16466.032182492614
2020-08-31 00:00:00+00:00,15986.84847494462
2020-09-30 00:00:00+00:00,16198.351567482641
