time,huld
2017-04-30 00:00:00+00:00,0.9903360247595213
2017-05-31 00:00:00+00:00,1.001059294171018
2017-06-30 00:00:00+00:00,0.994751286802753
2017-07-31 00:00:00+00:00,1.0019582054499399
2017-08-31 00:00:00+00:00,0.9966919630053691
2017-09-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9659741739556623
2018-05-31 00:00:00+00:00,0.9602220356671469
2018-06-30 00:00:00+00:00,0.9703912134040066
2018-07-31 00:00:00+00:00,0.9766354264179248
2018-08-31 00:00:00+00:00,0.9824919674738487
2018-09-30 00:00:00+00:00,0.700202791400451
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.999347652383331
2019-05-31 00:00:00+00:00,0.9995528732889878
2019-06-30 00:00:00+00:00,0.9954880044566754
2019-07-31 00:00:00+00:00,0.9986351013190993
2019-08-31 00:00:00+00:00,1.0100441770742268
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,1.0089517024280243
2020-05-31 00:00:00+00:00,0.9983014369985636
2020-06-30 00:00:00+00:00,0.9794282350767721
2020-07-31 00:00:00+00:00,1.0021540380230256
2020-08-31 00:00:00+00:00,0.9987564441541427
2020-09-30 00:00:00+00:00,1.0237171967236338
