time,P
2017-04-30 00:00:00+00:00,11192.66707584237
2017-05-31 00:00:00+00:00,12563.640759014052
2017-06-30 00:00:00+00:00,12640.861134341323
2017-07-31 00:00:00+00:00,12732.594713203544
2017-08-31 00:00:00+00:00,11499.554876943694
2017-09-30 00:00:00+00:00,8199.791735524199
2017-10-31 00:00:00+00:00,5875.141551021003
2017-11-30 00:00:00+00:00,3049.3993597702593
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,11859.447140013763
2018-05-31 00:00:00+00:00,11725.168737383245
2018-06-30 00:00:00+00:00,12510.677256254869
2018-07-31 00:00:00+00:00,12016.453418909245
2018-08-31 00:00:00+00:00,11676.276154671315
2018-09-30 00:00:00+00:00,9281.485061931406
2018-10-31 00:00:00+00:00,6738.640154045548
2018-11-30 00:00:00+00:00,2347.6599537842903
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,11219.220368038546
2019-05-31 00:00:00+00:00,12566.725497254663
2019-06-30 00:00:00+00:00,12735.078921271797
2019-07-31 00:00:00+00:00,11990.534244436412
2019-08-31 00:00:00+00:00,11112.98316583082
2019-09-30 00:00:00+00:00,9445.758985201528
2019-10-31 00:00:00+00:00,5712.970687014202
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,6997.375773069314
2020-03-31 00:00:00+00:00,8329.228723337465
2020-04-30 00:00:00+00:00,11705.48768720989
2020-05-31 00:00:00+00:00,12677.622115890266
2020-06-30 00:00:00+00:00,12504.304567866102
2020-07-31 00:00:00+00:00,12647.434290000632
2020-08-31 00:00:00+00:00,11372.132046820945
2020-09-30 00:00:00+00:00,9045.324121764026
2020-10-31 00:00:00+00:00,6326.892238367863
2020-11-30 00:00:00+00:00,2289.3655707897556
