time,PVUSA
2017-04-30 00:00:00+00:00,1.0450949852302795
2017-05-31 00:00:00+00:00,0.9993355242529359
2017-06-30 00:00:00+00:00,0.9927122704972013
2017-07-31 00:00:00+00:00,1.0024636435866796
2017-08-31 00:00:00+00:00,1.0177844894369674
2017-09-30 00:00:00+00:00,1.0140586726169902
2017-10-31 00:00:00+00:00,0.9336577923517616
2017-11-30 00:00:00+00:00,0.6233891977149455
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,1.010148785640691
2018-05-31 00:00:00+00:00,0.9439386356131648
2018-06-30 00:00:00+00:00,0.9776950538585969
2018-07-31 00:00:00+00:00,0.9675570584011286
2018-08-31 00:00:00+00:00,0.994168767953674
2018-09-30 00:00:00+00:00,0.981482514236087
2018-10-31 00:00:00+00:00,0.8931929835742562
2018-11-30 00:00:00+00:00,0.5696846967429468
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9878316928266752
2019-05-31 00:00:00+00:00,0.9899262847236071
2019-06-30 00:00:00+00:00,0.9860486436312782
2019-07-31 00:00:00+00:00,0.9868012773770535
2019-08-31 00:00:00+00:00,0.9995145702247203
2019-09-30 00:00:00+00:00,1.0059321762836138
2019-10-31 00:00:00+00:00,0.8839430387910197
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8619571567213993
2020-03-31 00:00:00+00:00,0.9891945448896151
2020-04-30 00:00:00+00:00,1.0077046501081754
2020-05-31 00:00:00+00:00,0.9839450670549872
2020-06-30 00:00:00+00:00,0.9676694167965596
2020-07-31 00:00:00+00:00,0.9875418717967862
2020-08-31 00:00:00+00:00,0.9917077394330861
2020-09-30 00:00:00+00:00,0.9923392449542671
2020-10-31 00:00:00+00:00,0.8946777700174332
2020-11-30 00:00:00+00:00,0.34058053079947576
