time,PI
2017-04-30 00:00:00+00:00,0.9288893288581518
2017-05-31 00:00:00+00:00,0.9096916562791431
2017-06-30 00:00:00+00:00,0.9178264033144842
2017-07-31 00:00:00+00:00,0.9282545956205672
2017-08-31 00:00:00+00:00,0.9513593300017882
2017-09-30 00:00:00+00:00,0.9272490659658356
2017-10-31 00:00:00+00:00,0.8329666023370991
2017-11-30 00:00:00+00:00,0.5685844455136102
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9630176553861967
2018-05-31 00:00:00+00:00,0.8857197272975265
2018-06-30 00:00:00+00:00,0.9420352956703177
2018-07-31 00:00:00+00:00,0.9207632739553796
2018-08-31 00:00:00+00:00,0.9601662769322774
2018-09-30 00:00:00+00:00,0.9461451260648854
2018-10-31 00:00:00+00:00,0.8312078401416879
2018-11-30 00:00:00+00:00,0.50869143810143
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9084526960503957
2019-05-31 00:00:00+00:00,0.9101741270013585
2019-06-30 00:00:00+00:00,0.919997801831855
2019-07-31 00:00:00+00:00,0.9146711614676738
2019-08-31 00:00:00+00:00,0.9227386513958368
2019-09-30 00:00:00+00:00,0.9154994900978335
2019-10-31 00:00:00+00:00,0.7741979699556313
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7782881082462959
2020-03-31 00:00:00+00:00,0.8856553410586202
2020-04-30 00:00:00+00:00,0.9130185564043345
2020-05-31 00:00:00+00:00,0.906392775319233
2020-06-30 00:00:00+00:00,0.9077834945374892
2020-07-31 00:00:00+00:00,0.9148926440856405
2020-08-31 00:00:00+00:00,0.9213461444217961
2020-09-30 00:00:00+00:00,0.9071525140517627
2020-10-31 00:00:00+00:00,0.8029714536647397
2020-11-30 00:00:00+00:00,0.29917336714210524
