time,huld
2017-04-30 00:00:00+00:00,1.0121057142998457
2017-05-31 00:00:00+00:00,0.9948213744996983
2017-06-30 00:00:00+00:00,0.9922558712312904
2017-07-31 00:00:00+00:00,1.0010268367039554
2017-08-31 00:00:00+00:00,1.0014945234455408
2017-09-30 00:00:00+00:00,1.0064671599005381
2017-10-31 00:00:00+00:00,0.9614502149806737
2017-11-30 00:00:00+00:00,0.6463828127048402
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,1.0019936914111587
2018-05-31 00:00:00+00:00,0.9418277449077558
2018-06-30 00:00:00+00:00,0.9758194917978428
2018-07-31 00:00:00+00:00,0.9671387159110695
2018-08-31 00:00:00+00:00,0.9892006043951208
2018-09-30 00:00:00+00:00,0.9789251179664579
2018-10-31 00:00:00+00:00,0.8835197841233562
2018-11-30 00:00:00+00:00,0.6665483031090103
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9769713187668458
2019-05-31 00:00:00+00:00,0.9870711197403749
2019-06-30 00:00:00+00:00,0.9769286685187153
2019-07-31 00:00:00+00:00,0.9816608472552799
2019-08-31 00:00:00+00:00,0.9864895352246812
2019-09-30 00:00:00+00:00,0.9840916829544941
2019-10-31 00:00:00+00:00,0.923419130768866
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7979468819871407
2020-03-31 00:00:00+00:00,0.9640819837237039
2020-04-30 00:00:00+00:00,0.9869971350676919
2020-05-31 00:00:00+00:00,0.9732830864334755
2020-06-30 00:00:00+00:00,0.9638950381069641
2020-07-31 00:00:00+00:00,0.9755605276550237
2020-08-31 00:00:00+00:00,0.9785249169785877
2020-09-30 00:00:00+00:00,0.9664666285208265
2020-10-31 00:00:00+00:00,0.8873663294725678
2020-11-30 00:00:00+00:00,0.5795539537715304
