time,PR
2017-04-30 00:00:00+00:00,0.9694360218859993
2017-05-31 00:00:00+00:00,0.9170742540299259
2017-06-30 00:00:00+00:00,0.8985157097599776
2017-07-31 00:00:00+00:00,0.9013750238575229
2017-08-31 00:00:00+00:00,0.9079593297222355
2017-09-30 00:00:00+00:00,0.9566096931061431
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.8648457214194959
2018-05-31 00:00:00+00:00,0.8625956712230025
2018-06-30 00:00:00+00:00,0.83217007313794
2018-07-31 00:00:00+00:00,0.8666198946100554
2018-08-31 00:00:00+00:00,0.8686107619157104
2018-09-30 00:00:00+00:00,0.7090810922963574
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.926271767846761
2019-05-31 00:00:00+00:00,0.913601713459101
2019-06-30 00:00:00+00:00,0.8919052517290849
2019-07-31 00:00:00+00:00,0.891029380064109
2019-08-31 00:00:00+00:00,0.9204094014319864
2019-09-30 00:00:00+00:00,0.9629120315696427
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.9501940539908715
2020-05-31 00:00:00+00:00,0.9122494185287251
2020-06-30 00:00:00+00:00,0.8701910479043679
2020-07-31 00:00:00+00:00,0.8944920202464653
2020-08-31 00:00:00+00:00,0.9056027270470587
2020-09-30 00:00:00+00:00,0.9456075744593969
