time,PR
2017-04-30 00:00:00+00:00,0.9621916319230341
2017-05-31 00:00:00+00:00,0.90309924379135
2017-06-30 00:00:00+00:00,0.8911922203641358
2017-07-31 00:00:00+00:00,0.8915474207170127
2017-08-31 00:00:00+00:00,0.911569480599957
2017-09-30 00:00:00+00:00,0.9145188214608702
2017-10-31 00:00:00+00:00,0.8829525208713235
2017-11-30 00:00:00+00:00,0.6234387990399354
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.919674334991811
2018-05-31 00:00:00+00:00,0.8503061224331012
2018-06-30 00:00:00+00:00,0.8761816970576567
2018-07-31 00:00:00+00:00,0.8600996048256392
2018-08-31 00:00:00+00:00,0.8969571128031527
2018-09-30 00:00:00+00:00,0.9036113584721615
2018-10-31 00:00:00+00:00,0.8543290820078364
2018-11-30 00:00:00+00:00,0.5856562374172054
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8989989616398585
2019-05-31 00:00:00+00:00,0.891796582700286
2019-06-30 00:00:00+00:00,0.8784475970720139
2019-07-31 00:00:00+00:00,0.8716314119386596
2019-08-31 00:00:00+00:00,0.8931223554908322
2019-09-30 00:00:00+00:00,0.9086854831385723
2019-10-31 00:00:00+00:00,0.8327113067766161
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8437473667012452
2020-03-31 00:00:00+00:00,0.9120926158088983
2020-04-30 00:00:00+00:00,0.9320595897152549
2020-05-31 00:00:00+00:00,0.8917784754771251
2020-06-30 00:00:00+00:00,0.8574807177758218
2020-07-31 00:00:00+00:00,0.8732095682965743
2020-08-31 00:00:00+00:00,0.8858001946235073
2020-09-30 00:00:00+00:00,0.9011953672756823
2020-10-31 00:00:00+00:00,0.820653640997115
2020-11-30 00:00:00+00:00,0.6125541206866099
