Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_POA50_PRt_W,50,,,1,0,PRt,W,YOY,,,-0.0202075811730562,0.0081742773801489
PvsPOA_POA200_PVUSA_W,200,,,1,0,PVUSA,W,YOY,,,-0.0118236926527357,0.006515669493341
POA800_PI_W,800,,,0,0,PI,W,YOY,,,-0.0091753032490249,0.0213860684247672
CS20_POA200_huld_W,200,,CS20,0,0,huld,W,YOY,,,-0.0179649560117336,0.0094701339694046
CS20_POA20_huld_W,20,,CS20,0,0,huld,W,YOY,,,-0.0186289152045134,0.0099993222003998
PvsPOA_CS20_POA50_P_W,50,,CS20,1,0,P,W,YOY,,,-0.0227311245514697,0.021125279796734
PvsPOA_POA5_PVUSA_W,5,,,1,0,PVUSA,W,YOY,,,-0.0202676878785187,0.0104990581457184
POA50_huld_W,50,,,0,0,huld,W,YOY,,,-0.020145480684193,0.0121748624143574
PvsPOA_POA5_PR_W,5,,,1,0,PR,W,YOY,,,-0.0199122080263101,0.0069068761848696
PvsPOA_CS20_POA50_PRt_W,50,,CS20,1,0,PRt,W,YOY,,,-0.0122538514214384,0.0077857535001081
CS20_POA100_PRt_W,100,,CS20,0,0,PRt,W,YOY,,,-0.0123125507503828,0.0091440477621844
PvsPOA_CS20_POA20_P_W,20,,CS20,1,0,P,W,YOY,,,-0.0258297571596109,0.0191611967318141
POA500_PVUSA_W,500,,,0,0,PVUSA,W,YOY,,,-0.010836916471106,0.0135862851399938
CS20_POA100_P_W,100,,CS20,0,0,P,W,YOY,,,-0.0188647680526795,0.0251239578357604
POA20_PRt_W,20,,,0,0,PRt,W,YOY,,,-0.0214113279012335,0.0096034095936387
POA100_PR_W,100,,,0,0,PR,W,YOY,,,-0.0135104334097345,0.0073022317050923
POA500_PR_W,500,,,0,0,PR,W,YOY,,,-0.0100241565318763,0.0167623820973213
CS20_POA800_PR_W,800,,CS20,0,0,PR,W,YOY,,,4.104848177927846e-06,0.0184717288396429
