Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_POA50_PRt_W,50,,,1,0,PRt,W,YOY,,,-0.0484767933097489,0.003175745113198
PvsPOA_POA200_PVUSA_W,200,,,1,0,PVUSA,W,YOY,,,-0.0472962389737769,0.0006913127282237
POA800_PI_W,800,,,0,0,PI,W,YOY,,,-0.0467610817071241,0.001213305160363
PvsPOA_POA5_PVUSA_W,5,,,1,0,PVUSA,W,YOY,,,-0.0484865839590602,0.0016674198230321
POA50_huld_W,50,,,0,0,huld,W,YOY,,,-0.0493135912399086,0.0007552029308925
PvsPOA_POA5_PR_W,5,,,1,0,PR,W,YOY,,,-0.0472706106473814,0.0031893497528734
POA500_PVUSA_W,500,,,0,0,PVUSA,W,YOY,,,-0.0466855501550227,0.0004206578043914
POA20_PRt_W,20,,,0,0,PRt,W,YOY,,,-0.0498414184205294,0.0035270614765403
POA100_PR_W,100,,,0,0,PR,W,YOY,,,-0.0464679978928476,0.0025336577243239
POA500_PR_W,500,,,0,0,PR,W,YOY,,,-0.0456147148924053,0.0022983936286679
PvsPOA_POA200_PR_W,200,,,1,0,PR,W,YOY,,,-0.0456690161697305,0.003186065874331
POA800_P_W,800,,,0,0,P,W,YOY,,,-0.0498885373863569,0.0056224680171822
PvsPOA_POA50_PR_W,50,,,1,0,PR,W,YOY,,,-0.0466759940684644,0.0030561486023134
POA800_PR_W,800,,,0,0,PR,W,YOY,,,-0.0475064048548593,0.0035916694412334
PvsPOA_POA5_PI_W,5,,,1,0,PI,W,YOY,,,-0.0490145847161182,0.0034392200711602
POA500_P_W,500,,,0,0,P,W,YOY,,,-0.0564408414768722,0.0108088252358038
POA20_P_W,20,,,0,0,P,W,YOY,,,-0.0791360779271292,0.0346769059443409
POA200_P_W,200,,,0,0,P,W,YOY,,,-0.0676108933523337,0.0192973322624144
POA5_PVUSA_W,5,,,0,0,PVUSA,W,YOY,,,-0.0493539970197446,0.0018789367855719
PvsPOA_POA0_PI_W,0,,,1,0,PI,W,YOY,,,-0.0490145847161182,0.0034392200711602
PvsPOA_POA200_P_W,200,,,1,0,P,W,YOY,,,-0.0615344889401746,0.0247791212684703
PvsPOA_POA20_huld_W,20,,,1,0,huld,W,YOY,,,-0.0504817747362861,0.0008009755065177
POA100_PRt_W,100,,,0,0,PRt,W,YOY,,,-0.049317109681204,0.0024152926678927
PvsPOA_POA100_PRt_W,100,,,1,0,PRt,W,YOY,,,-0.0490119435395191,0.003200491483642
POA5_P_W,5,,,0,0,P,W,YOY,,,-0.0791687384448604,0.0353812134490822
PvsPOA_POA0_huld_W,0,,,1,0,huld,W,YOY,,,-0.0504358614230091,0.0008898138035982
PvsPOA_POA100_PI_W,100,,,1,0,PI,W,YOY,,,-0.0490552250587072,0.0031570082404864
PvsPOA_POA20_PRt_W,20,,,1,0,PRt,W,YOY,,,-0.0492536041614501,0.0035597548330569
POA800_PVUSA_W,800,,,0,0,PVUSA,W,YOY,,,-0.0462515527668667,0.0004531036972035
PvsPOA_POA500_PI_W,500,,,1,0,PI,W,YOY,,,-0.0465260803217515,0.0008425775563941
PvsPOA_POA100_P_W,100,,,1,0,P,W,YOY,,,-0.0646139178957257,0.0328970742675493
PvsPOA_POA800_PVUSA_W,800,,,1,0,PVUSA,W,YOY,,,-0.0462763272848412,0.0004245750023669
PvsPOA_POA0_PVUSA_W,0,,,1,0,PVUSA,W,YOY,,,-0.0484838301923397,0.0015377934088282
POA100_huld_W,100,,,0,0,huld,W,YOY,,,-0.0484249549413305,0.0008017354898375
POA0_PVUSA_W,0,,,0,0,PVUSA,W,YOY,,,-0.0494054835440335,0.0019040021613601
PvsPOA_POA0_P_W,0,,,1,0,P,W,YOY,,,-0.0644294061429417,0.0387947295473592
POA100_P_W,100,,,0,0,P,W,YOY,,,-0.0788888487854415,0.0316210822114404
POA50_PVUSA_W,50,,,0,0,PVUSA,W,YOY,,,-0.0485262250643213,0.0013823369442613
PvsPOA_POA200_PRt_W,200,,,1,0,PRt,W,YOY,,,-0.0481245363497669,0.0018178918290973
POA0_PRt_W,0,,,0,0,PRt,W,YOY,,,-0.0503230930338651,0.0036149075731755
PvsPOA_POA50_P_W,50,,,1,0,P,W,YOY,,,-0.0618619948384575,0.0387741906462975
POA200_PI_W,200,,,0,0,PI,W,YOY,,,-0.0480863589160847,0.0012755522509469
POA100_PVUSA_W,100,,,0,0,PVUSA,W,YOY,,,-0.048070174086126,0.0012445594743898
PvsPOA_POA800_PI_W,800,,,1,0,PI,W,YOY,,,-0.0466108724113423,0.0013390448697493
PvsPOA_POA500_PRt_W,500,,,1,0,PRt,W,YOY,,,-0.0465119760634121,0.0007691875622278
POA0_PR_W,0,,,0,0,PR,W,YOY,,,-0.0491510392520626,0.003266258188335
PvsPOA_POA100_PVUSA_W,100,,,1,0,PVUSA,W,YOY,,,-0.0476185281964325,0.001181023461478
POA50_PRt_W,50,,,0,0,PRt,W,YOY,,,-0.0491900376553805,0.0028872634201358
POA500_PRt_W,500,,,0,0,PRt,W,YOY,,,-0.0467739803129129,0.000867150350401
POA20_huld_W,20,,,0,0,huld,W,YOY,,,-0.0507130536107682,0.0010823593306734
PvsPOA_POA500_PVUSA_W,500,,,1,0,PVUSA,W,YOY,,,-0.0465578354272559,0.0003350869664606
POA20_PI_W,20,,,0,0,PI,W,YOY,,,-0.0501281713861018,0.0034809112548828
PvsPOA_POA5_P_W,5,,,1,0,P,W,YOY,,,-0.0644294061429417,0.0387947295473592
POA0_PI_W,0,,,0,0,PI,W,YOY,,,-0.0503188146092499,0.0033624570646054
PvsPOA_POA20_PVUSA_W,20,,,1,0,PVUSA,W,YOY,,,-0.0486155934732236,0.0015316056434034
PvsPOA_POA20_P_W,20,,,1,0,P,W,YOY,,,-0.0639473186991606,0.0389254396414821
