Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_POA500_PI_W,500,,,1,0,PI,W,YOY,,,-0.0468433545927474,0.0010496683197844
PvsPOA_POA100_P_W,100,,,1,0,P,W,YOY,,,-0.1126443054476838,0.0364064848969246
PvsPOA_POA800_PVUSA_W,800,,,1,0,PVUSA,W,YOY,,,-0.0468300150089829,0.0004127413114768
PvsPOA_POA0_PVUSA_W,0,,,1,0,PVUSA,W,YOY,,,-0.048350537562306,0.0014527644108569
POA100_huld_W,100,,,0,0,huld,W,YOY,,,-0.0471298729955668,0.0011316480019664
POA0_PVUSA_W,0,,,0,0,PVUSA,W,YOY,,,-0.0498623554918643,0.0018085093189763
PvsPOA_POA0_P_W,0,,,1,0,P,W,YOY,,,-0.119553820463525,0.0403690754563982
POA100_P_W,100,,,0,0,P,W,YOY,,,-0.1202158691426814,0.033585900630591
POA50_PVUSA_W,50,,,0,0,PVUSA,W,YOY,,,-0.0484931517161449,0.0014396288966875
PvsPOA_POA200_PRt_W,200,,,1,0,PRt,W,YOY,,,-0.04924990979809,0.0024885923553991
POA0_PRt_W,0,,,0,0,PRt,W,YOY,,,-0.0582027595962154,0.0060601046464513
PvsPOA_POA50_P_W,50,,,1,0,P,W,YOY,,,-0.1168414493776717,0.0405461093486158
POA200_PI_W,200,,,0,0,PI,W,YOY,,,-0.0500808460050516,0.0026856543882837
POA100_PVUSA_W,100,,,0,0,PVUSA,W,YOY,,,-0.0480527601473415,0.0012425070503008
PvsPOA_POA800_PI_W,800,,,1,0,PI,W,YOY,,,-0.0471676680919616,0.0005329394758229
PvsPOA_POA500_PRt_W,500,,,1,0,PRt,W,YOY,,,-0.0468370776934765,0.0010260642699475
POA0_PR_W,0,,,0,0,PR,W,YOY,,,-0.0521547372771723,0.0023476799543334
PvsPOA_POA100_PVUSA_W,100,,,1,0,PVUSA,W,YOY,,,-0.0477017979737562,0.0011608229171876
POA50_PRt_W,50,,,0,0,PRt,W,YOY,,,-0.0565792335011567,0.0050303155199858
POA500_PRt_W,500,,,0,0,PRt,W,YOY,,,-0.0467954428048146,0.0012209577701805
POA20_huld_W,20,,,0,0,huld,W,YOY,,,-0.0494095883922114,0.0010372364938741
PvsPOA_POA500_PVUSA_W,500,,,1,0,PVUSA,W,YOY,,,-0.0463100761737463,0.0005495242352755
POA20_PI_W,20,,,0,0,PI,W,YOY,,,-0.0575453974808644,0.0059991488238229
PvsPOA_POA5_P_W,5,,,1,0,P,W,YOY,,,-0.119553820463525,0.0403690754563982
POA0_PI_W,0,,,0,0,PI,W,YOY,,,-0.058339922511674,0.0060044851264542
PvsPOA_POA20_PVUSA_W,20,,,1,0,PVUSA,W,YOY,,,-0.0484672325319357,0.0014162899027616
PvsPOA_POA20_P_W,20,,,1,0,P,W,YOY,,,-0.120312396406806,0.0403832618117011
POA800_PRt_W,800,,,0,0,PRt,W,YOY,,,-0.0467147860565596,0.0004962926520652
POA5_huld_W,5,,,0,0,huld,W,YOY,,,-0.0495804673577897,0.0008536020057863
POA5_PI_W,5,,,0,0,PI,W,YOY,,,-0.0583393923998521,0.0060458549592051
PvsPOA_POA5_PRt_W,5,,,1,0,PRt,W,YOY,,,-0.057601988090659,0.0053400861285124
POA200_PVUSA_W,200,,,0,0,PVUSA,W,YOY,,,-0.0471060085810741,0.0008502899797136
PvsPOA_POA0_PR_W,0,,,1,0,PR,W,YOY,,,-0.0515419983799566,0.0030945301055908
PvsPOA_POA50_PVUSA_W,50,,,1,0,PVUSA,W,YOY,,,-0.0479798674262116,0.0018142561064254
PvsPOA_POA500_huld_W,500,,,1,0,huld,W,YOY,,,-0.0462002398190151,0.0005175064194877
POA200_PR_W,200,,,0,0,PR,W,YOY,,,-0.0455862155179129,0.0026909320502268
PvsPOA_POA200_huld_W,200,,,1,0,huld,W,YOY,,,-0.0452807866659447,0.0008698759695911
POA500_huld_W,500,,,0,0,huld,W,YOY,,,-0.0458791234101246,0.0006461476701289
POA50_PR_W,50,,,0,0,PR,W,YOY,,,-0.0510392131188487,0.0018475640173549
PvsPOA_POA100_huld_W,100,,,1,0,huld,W,YOY,,,-0.0465371939049898,0.0007911801659514
POA20_PR_W,20,,,0,0,PR,W,YOY,,,-0.0519185325848767,0.0024034191013346
POA50_PI_W,50,,,0,0,PI,W,YOY,,,-0.0568129752845455,0.0049543476811637
POA100_PI_W,100,,,0,0,PI,W,YOY,,,-0.0557250732360181,0.0041815501981668
POA200_huld_W,200,,,0,0,huld,W,YOY,,,-0.0460801436894666,0.0008684967406033
PvsPOA_POA800_PRt_W,800,,,1,0,PRt,W,YOY,,,-0.047167930802245,0.0005274718180499
POA20_PVUSA_W,20,,,0,0,PVUSA,W,YOY,,,-0.049511154064271,0.0013752132734519
PvsPOA_POA50_huld_W,50,,,1,0,huld,W,YOY,,,-0.0474121692688317,0.0009177267712081
PvsPOA_POA800_P_W,800,,,1,0,P,W,YOY,,,-0.0466059489391563,0.0073627911166682
POA200_PRt_W,200,,,0,0,PRt,W,YOY,,,-0.0499611627059484,0.0026140259603927
PvsPOA_POA800_PR_W,800,,,1,0,PR,W,YOY,,,-0.0464786658068551,0.004940063190669
PvsPOA_POA200_PI_W,200,,,1,0,PI,W,YOY,,,-0.0491174991240077,0.0024958215794473
PvsPOA_POA20_PI_W,20,,,1,0,PI,W,YOY,,,-0.057383197337148,0.0056064884296324
POA5_PRt_W,5,,,0,0,PRt,W,YOY,,,-0.0581888640987262,0.0059642834162133
PvsPOA_POA100_PR_W,100,,,1,0,PR,W,YOY,,,-0.0487295299848777,0.0020717755160884
PvsPOA_POA500_P_W,500,,,1,0,P,W,YOY,,,-0.0614632991446317,0.0157136238810187
POA800_huld_W,800,,,0,0,huld,W,YOY,,,-0.046729973994818,0.0007335058762378
PvsPOA_POA500_PR_W,500,,,1,0,PR,W,YOY,,,-0.0419086796896798,0.0021911679573778
PvsPOA_POA800_huld_W,800,,,1,0,huld,W,YOY,,,-0.0468655794135965,0.0006945848786284
PvsPOA_POA5_huld_W,5,,,1,0,huld,W,YOY,,,-0.0488068793983151,0.0006385384544208
POA500_PI_W,500,,,0,0,PI,W,YOY,,,-0.0468635551370379,0.0012345190157466
POA0_huld_W,0,,,0,0,huld,W,YOY,,,-0.0496058001351163,0.0117447634591567
POA5_PR_W,5,,,0,0,PR,W,YOY,,,-0.0522205884244564,0.0022421267154724
PvsPOA_POA50_PI_W,50,,,1,0,PI,W,YOY,,,-0.0559524818250753,0.0051515281682387
POA0_P_W,0,,,0,0,P,W,YOY,,,-0.1280366604540226,0.0368771678996536
POA50_P_W,50,,,0,0,P,W,YOY,,,-0.1217546008025218,0.0383532337743959
PvsPOA_POA20_PR_W,20,,,1,0,PR,W,YOY,,,-0.0511819445540641,0.0029083435747501
PvsPOA_POA0_PRt_W,0,,,1,0,PRt,W,YOY,,,-0.057601988090659,0.0053400861285124
PvsPOA_POA200_PVUSA_ME,200,,,1,0,PVUSA,ME,YOY,,,-0.0470645999908447,0.0008626050962125
POA0_P_ME,0,,,0,0,P,ME,YOY,,,-0.0753374099731445,0.0430611073970794
POA50_P_ME,50,,,0,0,P,ME,YOY,,,-0.0758536171913147,0.0463110649585723
POA50_PRt_ME,50,,,0,0,PRt,ME,YOY,,,-0.0504469561576843,0.0041380834579467
POA500_PI_ME,500,,,0,0,PI,ME,YOY,,,-0.0466523742675781,0.0010554647445678
PvsPOA_POA50_PI_ME,50,,,1,0,PI,ME,YOY,,,-0.0497692513465881,0.0052905748385549
PvsPOA_POA50_PVUSA_ME,50,,,1,0,PVUSA,ME,YOY,,,-0.0477602767944335,0.001927078962326
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,YOY,,,-0.0487059833052379,0.0018076610565185
PvsPOA_POA5_PR_ME,5,,,1,0,PR,ME,YOY,,,-0.0496432298519572,0.0037860286235809
PvsPOA_POA0_PVUSA_ME,0,,,1,0,PVUSA,ME,YOY,,,-0.0495142030715942,0.0019986950457096
PvsPOA_POA100_PVUSA_ME,100,,,1,0,PVUSA,ME,YOY,,,-0.0472199606895446,0.0015200078487396
PvsPOA_POA50_huld_ME,50,,,1,0,huld,ME,YOY,,,-0.0480896544456481,0.0015064620971679
PvsPOA_POA800_PRt_ME,800,,,1,0,PRt,ME,YOY,,,-0.0469916439056396,0.0004955530166625
POA200_huld_ME,200,,,0,0,huld,ME,YOY,,,-0.0465789922599583,0.0009869635105133
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,YOY,,,-0.0501389908986013,0.0017883467674255
PvsPOA_POA500_P_ME,500,,,1,0,P,ME,YOY,,,-0.044708547592163,0.0162940025329589
PvsPOA_POA500_PI_ME,500,,,1,0,PI,ME,YOY,,,-0.0462834548950195,0.0010624270085754
POA200_PR_ME,200,,,0,0,PR,ME,YOY,,,-0.0440569806098938,0.0043693924210762
POA5_PR_ME,5,,,0,0,PR,ME,YOY,,,-0.0515270233154296,0.0035413892542729
PvsPOA_POA20_PRt_ME,20,,,1,0,PRt,ME,YOY,,,-0.0507403039932251,0.005443902015686
PvsPOA_POA100_P_ME,100,,,1,0,P,ME,YOY,,,-0.0722447633743286,0.0478954589366912
PvsPOA_POA5_huld_ME,5,,,1,0,huld,ME,YOY,,,-0.0493483356113642,0.0015706121921539
POA0_PI_ME,0,,,0,0,PI,ME,YOY,,,-0.0518690967559814,0.0048844039440154
PvsPOA_POA800_P_ME,800,,,1,0,P,ME,YOY,,,-0.0452187061309814,0.0062080323696136
POA0_PR_ME,0,,,0,0,PR,ME,YOY,,,-0.0515435624122619,0.0034732983411986
POA200_PRt_ME,200,,,0,0,PRt,ME,YOY,,,-0.0476763248443603,0.0033477052443665
PvsPOA_POA50_PR_ME,50,,,1,0,PR,ME,YOY,,,-0.047519474029541,0.0039331748185913
PvsPOA_POA100_PI_ME,100,,,1,0,PI,ME,YOY,,,-0.0497667789459228,0.0059440267086029
POA50_PVUSA_ME,50,,,0,0,PVUSA,ME,YOY,,,-0.0488775086402893,0.0020018815994262
POA20_PI_ME,20,,,0,0,PI,ME,YOY,,,-0.0515697574615478,0.0047970414161682
PvsPOA_POA50_PRt_ME,50,,,1,0,PRt,ME,YOY,,,-0.0498791933059692,0.0052404713630676
PvsPOA_POA200_huld_ME,200,,,1,0,huld,ME,YOY,,,-0.0467988538742065,0.0012794303894042
POA20_huld_ME,20,,,0,0,huld,ME,YOY,,,-0.048893987370319,0.0014287519454956
POA5_PRt_ME,5,,,0,0,PRt,ME,YOY,,,-0.0520597696304321,0.0049949729442596
PvsPOA_POA20_PR_ME,20,,,1,0,PR,ME,YOY,,,-0.0492337329791543,0.0034358811378479
POA0_huld_ME,0,,,0,0,huld,ME,YOY,,,-0.0513277339935302,0.0106021761894226
POA5_PI_ME,5,,,0,0,PI,ME,YOY,,,-0.0518476963043212,0.0050983572006225
PvsPOA_POA5_PI_ME,5,,,1,0,PI,ME,YOY,,,-0.0504972624778747,0.006061121225357
POA5_PVUSA_ME,5,,,0,0,PVUSA,ME,YOY,,,-0.0500995880267659,0.0018154096603393
PvsPOA_POA20_huld_ME,20,,,1,0,huld,ME,YOY,,,-0.0494590711593627,0.0015977635085582
POA20_PVUSA_ME,20,,,0,0,PVUSA,ME,YOY,,,-0.0496006667939691,0.0019219231605529
POA20_PRt_ME,20,,,0,0,PRt,ME,YOY,,,-0.0517643117904663,0.0046075582504272
PvsPOA_POA20_P_ME,20,,,1,0,P,ME,YOY,,,-0.0747502616650419,0.0472573947906494
POA500_PVUSA_ME,500,,,0,0,PVUSA,ME,YOY,,,-0.0455487656593322,0.001178160905838
POA500_PRt_ME,500,,,0,0,PRt,ME,YOY,,,-0.0466815829277038,0.001098293424304
POA100_PRt_ME,100,,,0,0,PRt,ME,YOY,,,-0.0509493970870971,0.0041492124593974
POA500_huld_ME,500,,,0,0,huld,ME,YOY,,,-0.0456932210922241,0.0011897087097167
POA20_PR_ME,20,,,0,0,PR,ME,YOY,,,-0.0511902052326931,0.0033242237567901
POA800_PR_ME,800,,,0,0,PR,ME,YOY,,,-0.0429710149765014,0.006986676454544
PvsPOA_POA800_PVUSA_ME,800,,,1,0,PVUSA,ME,YOY,,,-0.0470101261138916,0.0010138440132141
POA5_P_ME,5,,,0,0,P,ME,YOY,,,-0.075299232006073,0.0452610993385314
PvsPOA_POA50_P_ME,50,,,1,0,P,ME,YOY,,,-0.0746695994288543,0.0437270402908325
POA200_PI_ME,200,,,0,0,PI,ME,YOY,,,-0.0474444007873535,0.0035463571548461
POA0_PRt_ME,0,,,0,0,PRt,ME,YOY,,,-0.0520823287963867,0.0045699787139892
PvsPOA_POA0_huld_ME,0,,,1,0,huld,ME,YOY,,,-0.0493483356113642,0.0015847384929656
POA100_huld_ME,100,,,0,0,huld,ME,YOY,,,-0.047111546276697,0.0006811308860778
PvsPOA_POA0_PR_ME,0,,,1,0,PR,ME,YOY,,,-0.0496432298519572,0.0038273787498474
PvsPOA_POA500_PVUSA_ME,500,,,1,0,PVUSA,ME,YOY,,,-0.0462788653373718,0.0008355379104614
PvsPOA_POA0_PRt_ME,0,,,1,0,PRt,ME,YOY,,,-0.050651044845581,0.0055985605716705
POA100_PI_ME,100,,,0,0,PI,ME,YOY,,,-0.0510301876068115,0.0045595833186894
POA500_PR_ME,500,,,0,0,PR,ME,YOY,,,-0.0427718017596364,0.0061801677942276
POA5_huld_ME,5,,,0,0,huld,ME,YOY,,,-0.0490945461994963,0.0012085863149882
PvsPOA_POA200_PI_ME,200,,,1,0,PI,ME,YOY,,,-0.0468460917472839,0.0029688334399885
PvsPOA_POA0_P_ME,0,,,1,0,P,ME,YOY,,,-0.0750733722884798,0.0468569421768188
PvsPOA_POA200_PR_ME,200,,,1,0,PR,ME,YOY,,,-0.0437145233154296,0.004219184889168
POA200_PVUSA_ME,200,,,0,0,PVUSA,ME,YOY,,,-0.0467254514381533,0.001335916519165
PvsPOA_POA200_P_ME,200,,,1,0,P,ME,YOY,,,-0.0512662839889526,0.0300243771076202
PvsPOA_POA200_PRt_ME,200,,,1,0,PRt,ME,YOY,,,-0.046876220703125,0.0029752993583679
POA800_PRt_ME,800,,,0,0,PRt,ME,YOY,,,-0.0467920303344726,0.0006229257583618
POA800_huld_ME,800,,,0,0,huld,ME,YOY,,,-0.0471112728118896,0.0009272098541259
PvsPOA_POA500_huld_ME,500,,,1,0,huld,ME,YOY,,,-0.0466060924530029,0.000827180147171
POA50_huld_ME,50,,,0,0,huld,ME,YOY,,,-0.0477320265769958,0.0011777707071252
PvsPOA_POA20_PI_ME,20,,,1,0,PI,ME,YOY,,,-0.0505792808532714,0.0051066769534121
POA100_P_ME,100,,,0,0,P,ME,YOY,,,-0.0767414569854736,0.04626673579216
PvsPOA_POA5_PVUSA_ME,5,,,1,0,PVUSA,ME,YOY,,,-0.0495142030715942,0.0020649637615745
PvsPOA_POA800_huld_ME,800,,,1,0,huld,ME,YOY,,,-0.0469537353515625,0.0011172008514404
POA50_PR_ME,50,,,0,0,PR,ME,YOY,,,-0.0505586552619934,0.0041359663009643
POA800_PVUSA_ME,800,,,0,0,PVUSA,ME,YOY,,,-0.0469156838505645,0.001178650856018
POA800_P_ME,800,,,0,0,P,ME,YOY,,,-0.0454435920715332,0.0076950192451477
PvsPOA_POA500_PR_ME,500,,,1,0,PR,ME,YOY,,,-0.0422381359501614,0.005344808101654
PvsPOA_POA5_PRt_ME,5,,,1,0,PRt,ME,YOY,,,-0.050651044845581,0.0054993471503257
POA200_P_ME,200,,,0,0,P,ME,YOY,,,-0.0580638360977172,0.0323747825101425
PvsPOA_POA0_PI_ME,0,,,1,0,PI,ME,YOY,,,-0.0504972624778747,0.0058698344230651
POA100_PR_ME,100,,,0,0,PR,ME,YOY,,,-0.0510590958595275,0.0046662092208862
POA800_PI_ME,800,,,0,0,PI,ME,YOY,,,-0.0467917346954345,0.0006155061721801
PvsPOA_POA20_PVUSA_ME,20,,,1,0,PVUSA,ME,YOY,,,-0.0493625974655151,0.0020589542388916
PvsPOA_POA5_P_ME,5,,,1,0,P,ME,YOY,,,-0.0750733722884798,0.0462475144863128
PvsPOA_POA100_huld_ME,100,,,1,0,huld,ME,YOY,,,-0.0474384427070617,0.0009877206197853
PvsPOA_POA800_PI_ME,800,,,1,0,PI,ME,YOY,,,-0.0469842529296875,0.0004935551731964
PvsPOA_POA500_PRt_ME,500,,,1,0,PRt,ME,YOY,,,-0.0462522506713867,0.0010358007748921
POA20_P_ME,20,,,0,0,P,ME,YOY,,,-0.0753335952758789,0.0431596934795379
PvsPOA_POA100_PR_ME,100,,,1,0,PR,ME,YOY,,,-0.0462225675582885,0.0045797228813171
PvsPOA_POA800_PR_ME,800,,,1,0,PR,ME,YOY,,,-0.0425825119018554,0.0066420137882232
PvsPOA_POA100_PRt_ME,100,,,1,0,PRt,ME,YOY,,,-0.0498226308822631,0.0055658197402954
POA500_P_ME,500,,,0,0,P,ME,YOY,,,-0.0450977993011474,0.0095611214637756
POA50_PI_ME,50,,,0,0,PI,ME,YOY,,,-0.0502484440803527,0.0040559482574462
POA20_PR_D,20,,,0,0,PR,D,YOY,,,-0.0520499324798583,0.0022515391847475
POA0_PR_D,0,,,0,0,PR,D,YOY,,,-0.0524641565286396,0.0023549509048461
PvsPOA_POA800_PVUSA_D,800,,,1,0,PVUSA,D,YOY,,,-0.0474982133980005,0.0004764795303344
POA800_PR_D,800,,,0,0,PR,D,YOY,,,-0.0486538837972234,0.0023047136293875
PvsPOA_POA100_P_D,100,,,1,0,P,D,YOY,,,-0.1048087292290776,0.0364767169952392
POA20_PRt_D,20,,,0,0,PRt,D,YOY,,,-0.0596772371094083,0.0032574348762387
PvsPOA_POA5_P_D,5,,,1,0,P,D,YOY,,,-0.1196529865264892,0.03758957345629
POA50_PR_D,50,,,0,0,PR,D,YOY,,,-0.0509488010406494,0.0025387692451477
PvsPOA_POA200_PI_D,200,,,1,0,PI,D,YOY,,,-0.0500318431854248,0.0019360666275024
PvsPOA_POA500_PVUSA_D,500,,,1,0,PVUSA,D,YOY,,,-0.04664698628054,0.0002942225972159
PvsPOA_POA0_PVUSA_D,0,,,1,0,PVUSA,D,YOY,,,-0.0499846935272216,0.0012634116411209
PvsPOA_POA500_huld_D,500,,,1,0,huld,D,YOY,,,-0.0466305923461914,0.0003246769495815
PvsPOA_POA100_PR_D,100,,,1,0,PR,D,YOY,,,-0.0474670219421386,0.0018141436576843
POA200_PRt_D,200,,,0,0,PRt,D,YOY,,,-0.0505414581298828,0.0020829542087075
PvsPOA_POA20_P_D,20,,,1,0,P,D,YOY,,,-0.1199539947509765,0.0383377442594434
POA800_PRt_D,800,,,0,0,PRt,D,YOY,,,-0.0466167201761339,0.000478958911369
POA50_PRt_D,50,,,0,0,PRt,D,YOY,,,-0.057955322265625,0.0031802654266357
PvsPOA_POA800_PR_D,800,,,1,0,PR,D,YOY,,,-0.0499330139160156,0.0030372966212862
POA0_PRt_D,0,,,0,0,PRt,D,YOY,,,-0.0597333908081054,0.0033748532253536
PvsPOA_POA5_PR_D,5,,,1,0,PR,D,YOY,,,-0.0503864281815909,0.0025980283132667
PvsPOA_POA500_P_D,500,,,1,0,P,D,YOY,,,-0.0438814449310302,0.0101905316114425
POA5_P_D,5,,,0,0,P,D,YOY,,,-0.1340105657369061,0.0357940822351174
PvsPOA_POA800_PRt_D,800,,,1,0,PRt,D,YOY,,,-0.0468024635314941,0.0003434994808703
POA100_PI_D,100,,,0,0,PI,D,YOY,,,-0.0560209441184997,0.0024690249708832
PvsPOA_POA20_huld_D,20,,,1,0,huld,D,YOY,,,-0.0489646816253662,0.0006884622573852
PvsPOA_POA0_huld_D,0,,,1,0,huld,D,YOY,,,-0.0491455173492431,0.0006851577758789
POA50_PI_D,50,,,0,0,PI,D,YOY,,,-0.0578638315200805,0.0033552050590515
PvsPOA_POA200_PRt_D,200,,,1,0,PRt,D,YOY,,,-0.0498881912231445,0.0020124912261962
PvsPOA_POA50_PR_D,50,,,1,0,PR,D,YOY,,,-0.0491060018539428,0.0021907687187194
PvsPOA_POA20_PR_D,20,,,1,0,PR,D,YOY,,,-0.0503460788726806,0.0025013399124145
POA100_PVUSA_D,100,,,0,0,PVUSA,D,YOY,,,-0.0491001892089843,0.0011668172299536
PvsPOA_POA5_PVUSA_D,5,,,1,0,PVUSA,D,YOY,,,-0.0499846935272216,0.0012632298469543
PvsPOA_POA500_PRt_D,500,,,1,0,PRt,D,YOY,,,-0.0464869872794125,0.0006598922984847
POA200_huld_D,200,,,0,0,huld,D,YOY,,,-0.0455474479602334,0.0006171434498875
POA20_PI_D,20,,,0,0,PI,D,YOY,,,-0.0594361400604248,0.0033751965546217
PvsPOA_POA100_huld_D,100,,,1,0,huld,D,YOY,,,-0.0466720466405316,0.0006001894509857
PvsPOA_POA0_PR_D,0,,,1,0,PR,D,YOY,,,-0.0503864281815909,0.0027790069580078
PvsPOA_POA800_P_D,800,,,1,0,P,D,YOY,,,-0.0390912890434265,0.0054299572881151
POA200_PR_D,200,,,0,0,PR,D,YOY,,,-0.0460004806518554,0.0015239715576171
POA50_P_D,50,,,0,0,P,D,YOY,,,-0.132333755493164,0.0350445876356031
POA100_huld_D,100,,,0,0,huld,D,YOY,,,-0.0474095344543457,0.0006971514225006
PvsPOA_POA200_huld_D,200,,,1,0,huld,D,YOY,,,-0.0452368259429931,0.000663845539093
POA0_PVUSA_D,0,,,0,0,PVUSA,D,YOY,,,-0.050727367401123,0.0011971282372709
PvsPOA_POA5_huld_D,5,,,1,0,huld,D,YOY,,,-0.0491455173492431,0.0006932640075683
PvsPOA_POA50_PI_D,50,,,1,0,PI,D,YOY,,,-0.0554841756820678,0.0035020422935485
PvsPOA_POA5_PRt_D,5,,,1,0,PRt,D,YOY,,,-0.0571701526641845,0.0037622981579577
PvsPOA_POA0_P_D,0,,,1,0,P,D,YOY,,,-0.1196529865264892,0.0373901796340942
POA5_PRt_D,5,,,0,0,PRt,D,YOY,,,-0.0597360134124755,0.0035170050136378
POA800_PI_D,800,,,0,0,PI,D,YOY,,,-0.0466247709722466,0.0004779352612376
POA500_huld_D,500,,,0,0,huld,D,YOY,,,-0.0461864757537841,0.0003257417678833
POA500_PR_D,500,,,0,0,PR,D,YOY,,,-0.0439602085417331,0.0014960060940414
POA500_PI_D,500,,,0,0,PI,D,YOY,,,-0.0464309026504474,0.0008006110470289
POA5_PVUSA_D,5,,,0,0,PVUSA,D,YOY,,,-0.0507892370223999,0.0012031992993068
PvsPOA_POA500_PI_D,500,,,1,0,PI,D,YOY,,,-0.0465081654611181,0.0006584954261779
POA5_huld_D,5,,,0,0,huld,D,YOY,,,-0.0502602481842041,0.0006082551401169
POA200_PI_D,200,,,0,0,PI,D,YOY,,,-0.0505476343175752,0.002111710648719
PvsPOA_POA20_PVUSA_D,20,,,1,0,PVUSA,D,YOY,,,-0.0499159717559814,0.0012904144525527
PvsPOA_POA200_PR_D,200,,,1,0,PR,D,YOY,,,-0.0446573713438106,0.0013619947433471
POA0_huld_D,0,,,0,0,huld,D,YOY,,,-0.0518680810928344,0.0054324910419234
POA800_PVUSA_D,800,,,0,0,PVUSA,D,YOY,,,-0.0462406332876117,0.0005516278743743
PvsPOA_POA20_PRt_D,20,,,1,0,PRt,D,YOY,,,-0.0570917701721191,0.0039148926734924
PvsPOA_POA200_P_D,200,,,1,0,P,D,YOY,,,-0.0905187290222918,0.0277892923355102
PvsPOA_POA200_PVUSA_D,200,,,1,0,PVUSA,D,YOY,,,-0.0469709634780883,0.0004913377501274
PvsPOA_POA50_huld_D,50,,,1,0,huld,D,YOY,,,-0.0479744610239247,0.0006177735328674
POA500_PRt_D,500,,,0,0,PRt,D,YOY,,,-0.0463804006576538,0.0008079217128414
PvsPOA_POA800_huld_D,800,,,1,0,huld,D,YOY,,,-0.0476717376708984,0.0005092000961303
POA5_PR_D,5,,,0,0,PR,D,YOY,,,-0.0523178577423095,0.0023266959190368
PvsPOA_POA50_P_D,50,,,1,0,P,D,YOY,,,-0.1076890850067138,0.0371701431274414
PvsPOA_POA0_PRt_D,0,,,1,0,PRt,D,YOY,,,-0.0571701526641845,0.003918669751433
PvsPOA_POA5_PI_D,5,,,1,0,PI,D,YOY,,,-0.0572088956832885,0.0039808464050292
POA800_huld_D,800,,,0,0,huld,D,YOY,,,-0.046347529888153,0.0004917085169503
POA100_PRt_D,100,,,0,0,PRt,D,YOY,,,-0.056029052734375,0.0026231330079459
PvsPOA_POA100_PRt_D,100,,,1,0,PRt,D,YOY,,,-0.0543401527404785,0.002703069448471
POA500_P_D,500,,,0,0,P,D,YOY,,,-0.0502225980081193,0.0112957802043884
