Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_CS20_POA200_PR_W,200,,CS20,1,0,PR,W,YOY,,,-0.0101169847413857,0.008782410637709
CS20_POA0_PI_W,0,,CS20,0,0,PI,W,YOY,,,-0.0103499348754831,0.0095209461257785
PvsPOA_POA200_P_W,200,,,1,0,P,W,YOY,,,-0.0095635925663128,0.0242724364015933
PvsPOA_POA20_huld_W,20,,,1,0,huld,W,YOY,,,-0.0119202738662935,0.0059572048987339
CS20_POA200_PRt_W,200,,CS20,0,0,PRt,W,YOY,,,-0.0115859339822013,0.0095557053937423
POA100_PRt_W,100,,,0,0,PRt,W,YOY,,,-0.0105745873521923,0.0055013006688609
CS20_POA5_PRt_W,5,,CS20,0,0,PRt,W,YOY,,,-0.0104326182459242,0.0103487913820621
PvsPOA_CS20_POA0_PI_W,0,,CS20,1,0,PI,W,YOY,,,-0.0077312763007181,0.0052676904605164
PvsPOA_POA100_PRt_W,100,,,1,0,PRt,W,YOY,,,-0.0097675742004116,0.0049579529106777
POA5_P_W,5,,,0,0,P,W,YOY,,,0.009056497214618,0.0288014544920137
PvsPOA_CS20_POA20_PVUSA_W,20,,CS20,1,0,PVUSA,W,YOY,,,-0.0099053504974694,0.0055095565447588
PvsPOA_POA0_huld_W,0,,,1,0,huld,W,YOY,,,-0.0131234635079324,0.0060466612686686
PvsPOA_CS20_POA0_huld_W,0,,CS20,1,0,huld,W,YOY,,,-0.0079303614373477,0.0042792184634832
CS20_POA5_PR_W,5,,CS20,0,0,PR,W,YOY,,,-0.0207216254463093,0.0158570138511632
CS20_POA0_P_W,0,,CS20,0,0,P,W,YOY,,,-0.0088089162288007,0.0244772096849837
CS20_POA800_P_W,800,,CS20,0,0,P,W,YOY,,,-0.0006619360890349,0.0192800907272534
CS20_POA500_PR_W,500,,CS20,0,0,PR,W,YOY,,,-0.0064904686575629,0.0070574361519672
PvsPOA_CS20_POA500_huld_W,500,,CS20,1,0,huld,W,YOY,,,-0.0053755039314054,0.0041017842019664
PvsPOA_POA100_PI_W,100,,,1,0,PI,W,YOY,,,-0.0097084350663054,0.0049984149855744
PvsPOA_CS20_POA0_P_W,0,,CS20,1,0,P,W,YOY,,,-0.0135959315332119,0.0232356473361706
PvsPOA_POA20_PRt_W,20,,,1,0,PRt,W,YOY,,,-0.0104612349017932,0.003808624741202
POA800_PVUSA_W,800,,,0,0,PVUSA,W,YOY,,,-0.0056152563853405,0.0147041525802201
CS20_POA800_huld_W,800,,CS20,0,0,huld,W,YOY,,,-0.000437342253014,0.0077391048326003
CS20_POA20_PRt_W,20,,CS20,0,0,PRt,W,YOY,,,-0.0105357378962226,0.0111602025854619
PvsPOA_CS20_POA100_PRt_W,100,,CS20,1,0,PRt,W,YOY,,,-0.0090746465076333,0.0046845993423718
PvsPOA_POA500_PI_W,500,,,1,0,PI,W,YOY,,,-0.005287279015924,0.0046822537148416
PvsPOA_POA100_P_W,100,,,1,0,P,W,YOY,,,0.0029777741496453,0.0265522104389262
CS20_POA100_PR_W,100,,CS20,0,0,PR,W,YOY,,,-0.0199556607763079,0.0149200089536908
PvsPOA_CS20_POA800_P_W,800,,CS20,1,0,P,W,YOY,,,-0.0091949771999348,0.0208415163334489
PvsPOA_POA800_PVUSA_W,800,,,1,0,PVUSA,W,YOY,,,-0.0044002213246738,0.0092894180283713
PvsPOA_POA0_PVUSA_W,0,,,1,0,PVUSA,W,YOY,,,-0.01411569327357,0.0067870146180741
POA100_huld_W,100,,,0,0,huld,W,YOY,,,-0.0125685173546207,0.0073071963723618
POA0_PVUSA_W,0,,,0,0,PVUSA,W,YOY,,,-0.013466804737672,0.0083869524962818
PvsPOA_CS20_POA5_PRt_W,5,,CS20,1,0,PRt,W,YOY,,,-0.007361224237478,0.0054688793318371
PvsPOA_POA0_P_W,0,,,1,0,P,W,YOY,,,0.0167026272359884,0.0339376251331236
POA100_P_W,100,,,0,0,P,W,YOY,,,-0.0012571537350065,0.0140939668985711
POA50_PVUSA_W,50,,,0,0,PVUSA,W,YOY,,,-0.0126943016309301,0.0081313230760013
PvsPOA_POA200_PRt_W,200,,,1,0,PRt,W,YOY,,,-0.0074718792162172,0.0060444769030311
POA0_PRt_W,0,,,0,0,PRt,W,YOY,,,-0.0107833188820399,0.0035514120223387
CS20_POA50_PI_W,50,,CS20,0,0,PI,W,YOY,,,-0.0106823102965187,0.0122072613946189
CS20_POA200_PR_W,200,,CS20,0,0,PR,W,YOY,,,-0.0154628458048776,0.0125425395297233
PvsPOA_POA50_P_W,50,,,1,0,P,W,YOY,,,0.0128220210499519,0.0345279451088121
POA200_PI_W,200,,,0,0,PI,W,YOY,,,-0.0091253120622866,0.006460034140358
POA100_PVUSA_W,100,,,0,0,PVUSA,W,YOY,,,-0.0130629756379962,0.0083600657407164
PvsPOA_CS20_POA200_huld_W,200,,CS20,1,0,huld,W,YOY,,,-0.0071010355036856,0.0044037690863133
PvsPOA_POA800_PI_W,800,,,1,0,PI,W,YOY,,,-0.0052058270999363,0.0076008594100366
PvsPOA_CS20_POA500_P_W,500,,CS20,1,0,P,W,YOY,,,-0.0008059282990478,0.0172785374353516
PvsPOA_CS20_POA500_PRt_W,500,,CS20,1,0,PRt,W,YOY,,,-0.0050502533539928,0.0038996394874271
PvsPOA_POA500_PRt_W,500,,,1,0,PRt,W,YOY,,,-0.0053271546839382,0.0047227157897383
CS20_POA0_PR_W,0,,CS20,0,0,PR,W,YOY,,,-0.0207308906750537,0.0158560902603231
POA0_PR_W,0,,,0,0,PR,W,YOY,,,-0.0119388922848148,0.0116292694508226
CS20_POA20_P_W,20,,CS20,0,0,P,W,YOY,,,-0.0129275156481246,0.0243567323909615
CS20_POA5_PI_W,5,,CS20,0,0,PI,W,YOY,,,-0.0103573822428916,0.0100040427758044
PvsPOA_POA100_PVUSA_W,100,,,1,0,PVUSA,W,YOY,,,-0.0152846953939556,0.0074579373925843
CS20_POA20_PI_W,20,,CS20,0,0,PI,W,YOY,,,-0.0104696498405579,0.0112157353172405
POA50_PRt_W,50,,,0,0,PRt,W,YOY,,,-0.0111831897352583,0.0051951544946737
POA500_PRt_W,500,,,0,0,PRt,W,YOY,,,-0.00359751826348,0.0068081106056742
POA20_huld_W,20,,,0,0,huld,W,YOY,,,-0.0111728689741252,0.0067798311337627
PvsPOA_POA500_PVUSA_W,500,,,1,0,PVUSA,W,YOY,,,-0.0049185463681696,0.0076020029034576
PvsPOA_CS20_POA500_PI_W,500,,CS20,1,0,PI,W,YOY,,,-0.0049858658782876,0.0039782136116387
CS20_POA500_PI_W,500,,CS20,0,0,PI,W,YOY,,,-0.0035509868773488,0.0030804100142656
PvsPOA_CS20_POA200_PI_W,200,,CS20,1,0,PI,W,YOY,,,-0.0088665893457006,0.0046095685817482
POA20_PI_W,20,,,0,0,PI,W,YOY,,,-0.0107678084199961,0.0046696763867235
CS20_POA100_huld_W,100,,CS20,0,0,huld,W,YOY,,,-0.0074140888179408,0.010531940911658
PvsPOA_POA5_P_W,5,,,1,0,P,W,YOY,,,0.0167303056408452,0.0349830549039609
CS20_POA5_PVUSA_W,5,,CS20,0,0,PVUSA,W,YOY,,,-0.0142223606855078,0.0102255286553478
PvsPOA_CS20_POA500_PR_W,500,,CS20,1,0,PR,W,YOY,,,-0.0046983505837679,0.006886132041399
PvsPOA_CS20_POA5_PI_W,5,,CS20,1,0,PI,W,YOY,,,-0.0077217178685324,0.0053279609934017
CS20_POA50_PR_W,50,,CS20,0,0,PR,W,YOY,,,-0.0203500780455185,0.0163612797896495
POA0_PI_W,0,,,0,0,PI,W,YOY,,,-0.0105128680278027,0.0034697841842862
CS20_POA800_PRt_W,800,,CS20,0,0,PRt,W,YOY,,,0.0011259598552056,0.0077889200972739
PvsPOA_CS20_POA100_PI_W,100,,CS20,1,0,PI,W,YOY,,,-0.0090739428193742,0.0045596653560422
PvsPOA_POA20_PVUSA_W,20,,,1,0,PVUSA,W,YOY,,,-0.013404762889497,0.0070087204001984
PvsPOA_CS20_POA200_P_W,200,,CS20,1,0,P,W,YOY,,,-0.0157290158888721,0.0229706131223077
PvsPOA_POA20_P_W,20,,,1,0,P,W,YOY,,,0.0158834461413946,0.0343123086379223
PvsPOA_CS20_POA0_PVUSA_W,0,,CS20,1,0,PVUSA,W,YOY,,,-0.0096389458507219,0.0053025402550427
PvsPOA_CS20_POA800_PVUSA_W,800,,CS20,1,0,PVUSA,W,YOY,,,-0.0061763891312632,0.0081751569904728
POA800_PRt_W,800,,,0,0,PRt,W,YOY,,,-0.0028453927959071,0.0063701328342012
POA5_huld_W,5,,,0,0,huld,W,YOY,,,-0.0114653100864585,0.0065198183220351
POA5_PI_W,5,,,0,0,PI,W,YOY,,,-0.0105427747788133,0.0033846818854545
CS20_POA100_PVUSA_W,100,,CS20,0,0,PVUSA,W,YOY,,,-0.0125782810292154,0.0097860753375564
PvsPOA_POA5_PRt_W,5,,,1,0,PRt,W,YOY,,,-0.0101299736538344,0.0035931055516888
PvsPOA_CS20_POA20_PI_W,20,,CS20,1,0,PI,W,YOY,,,-0.007875033947978,0.004865505865642
PvsPOA_CS20_POA20_PR_W,20,,CS20,1,0,PR,W,YOY,,,-0.0076770336640812,0.0080909196417929
POA200_PVUSA_W,200,,,0,0,PVUSA,W,YOY,,,-0.0099000141948381,0.0094537292368649
PvsPOA_POA0_PR_W,0,,,1,0,PR,W,YOY,,,-0.0111244610859698,0.012371220758983
CS20_POA20_PR_W,20,,CS20,0,0,PR,W,YOY,,,-0.0205814742013771,0.0159681819359247
PvsPOA_CS20_POA50_PVUSA_W,50,,CS20,1,0,PVUSA,W,YOY,,,-0.0091240219671449,0.005097224545286
CS20_POA500_PRt_W,500,,CS20,0,0,PRt,W,YOY,,,-0.0036180131840256,0.0029976533429641
PvsPOA_POA50_PVUSA_W,50,,,1,0,PVUSA,W,YOY,,,-0.0145255623641361,0.0068176836980321
PvsPOA_POA500_huld_W,500,,,1,0,huld,W,YOY,,,-0.0052178484410288,0.0030699573115839
POA200_PR_W,200,,,0,0,PR,W,YOY,,,-0.0133087387624776,0.0178577901539455
PvsPOA_CS20_POA20_huld_W,20,,CS20,1,0,huld,W,YOY,,,-0.0080512492161876,0.0040893670362282
PvsPOA_POA200_huld_W,200,,,1,0,huld,W,YOY,,,-0.0106400010399419,0.0063437496555462
POA500_huld_W,500,,,0,0,huld,W,YOY,,,-0.0032659344917359,0.0046857281756208
CS20_POA800_PI_W,800,,CS20,0,0,PI,W,YOY,,,0.0009568987509632,0.0072876888144048
CS20_POA500_PVUSA_W,500,,CS20,0,0,PVUSA,W,YOY,,,-0.0059419729799594,0.0057452481310322
POA50_PR_W,50,,,0,0,PR,W,YOY,,,-0.0126707573945952,0.0117952225985874
PvsPOA_POA100_huld_W,100,,,1,0,huld,W,YOY,,,-0.0108589946902344,0.0058401141044585
POA20_PR_W,20,,,0,0,PR,W,YOY,,,-0.0133020830443605,0.0106041422590733
PvsPOA_CS20_POA200_PVUSA_W,200,,CS20,1,0,PVUSA,W,YOY,,,-0.0093853835147024,0.004568549420313
PvsPOA_CS20_POA5_PR_W,5,,CS20,1,0,PR,W,YOY,,,-0.0080130741281329,0.0082817657617224
POA50_PI_W,50,,,0,0,PI,W,YOY,,,-0.0110194356133031,0.005622249287415
PvsPOA_CS20_POA100_PR_W,100,,CS20,1,0,PR,W,YOY,,,-0.0100567314342025,0.007281780765063
POA100_PI_W,100,,,0,0,PI,W,YOY,,,-0.0103827150202183,0.0059237210657397
POA200_huld_W,200,,,0,0,huld,W,YOY,,,-0.0084677153841825,0.0070044542901278
PvsPOA_POA800_PRt_W,800,,,1,0,PRt,W,YOY,,,-0.0051779141323264,0.0075715390659085
CS20_POA200_PVUSA_W,200,,CS20,0,0,PVUSA,W,YOY,,,-0.012931503214926,0.0078881694621474
CS20_POA5_huld_W,5,,CS20,0,0,huld,W,YOY,,,-0.0087502168998564,0.0132877160757378
PvsPOA_CS20_POA100_huld_W,100,,CS20,1,0,huld,W,YOY,,,-0.0075390814449587,0.0039021566389705
PvsPOA_CS20_POA0_PRt_W,0,,CS20,1,0,PRt,W,YOY,,,-0.0073712224748256,0.0055101469831887
PvsPOA_CS20_POA5_PVUSA_W,5,,CS20,1,0,PVUSA,W,YOY,,,-0.009642874776835,0.0052708889435565
POA20_PVUSA_W,20,,,0,0,PVUSA,W,YOY,,,-0.0143714253150549,0.0087070573532999
PvsPOA_POA50_huld_W,50,,,1,0,huld,W,YOY,,,-0.0122642015029156,0.006183660576607
PvsPOA_POA800_P_W,800,,,1,0,P,W,YOY,,,0.0017050366517347,0.0222154090186013
POA200_PRt_W,200,,,0,0,PRt,W,YOY,,,-0.0093876118608562,0.0065728881449069
PvsPOA_POA800_PR_W,800,,,1,0,PR,W,YOY,,,-0.0049220061687767,0.0113899861223935
CS20_POA50_huld_W,50,,CS20,0,0,huld,W,YOY,,,-0.0079310944459509,0.0130112545509544
PvsPOA_POA200_PI_W,200,,,1,0,PI,W,YOY,,,-0.0075587847162128,0.0060700149227666
CS20_POA5_P_W,5,,CS20,0,0,P,W,YOY,,,-0.0088138420466142,0.0249774733964966
PvsPOA_CS20_POA500_PVUSA_W,500,,CS20,1,0,PVUSA,W,YOY,,,-0.0081400898588956,0.0062667544318659
PvsPOA_POA20_PI_W,20,,,1,0,PI,W,YOY,,,-0.0103043710607081,0.0037786740096752
PvsPOA_CS20_POA100_P_W,100,,CS20,1,0,P,W,YOY,,,-0.0172318301271556,0.0212113924746243
PvsPOA_CS20_POA800_PR_W,800,,CS20,1,0,PR,W,YOY,,,-0.0048803126394266,0.0127142687852813
POA5_PRt_W,5,,,0,0,PRt,W,YOY,,,-0.0107800643238417,0.0034401706367168
CS20_POA50_P_W,50,,CS20,0,0,P,W,YOY,,,-0.0150447670179557,0.0251892542421335
PvsPOA_POA100_PR_W,100,,,1,0,PR,W,YOY,,,-0.0133799871987088,0.0111873972046407
PvsPOA_POA500_P_W,500,,,1,0,P,W,YOY,,,-0.0049714402689766,0.0156992557395821
PvsPOA_CS20_POA800_huld_W,800,,CS20,1,0,huld,W,YOY,,,-0.0069588318346645,0.0058450985629603
PvsPOA_CS20_POA100_PVUSA_W,100,,CS20,1,0,PVUSA,W,YOY,,,-0.0098516356270268,0.0046528307495091
PvsPOA_CS20_POA200_PRt_W,200,,CS20,1,0,PRt,W,YOY,,,-0.0088236643618971,0.0048928617467134
PvsPOA_CS20_POA5_P_W,5,,CS20,1,0,P,W,YOY,,,-0.0136476672804259,0.0233008188378778
POA800_huld_W,800,,,0,0,huld,W,YOY,,,-0.0032803601010469,0.0095247724306872
CS20_POA0_PRt_W,0,,CS20,0,0,PRt,W,YOY,,,-0.0104228545713296,0.0094782703649001
PvsPOA_POA500_PR_W,500,,,1,0,PR,W,YOY,,,-0.0046158431353916,0.0092064121341448
PvsPOA_CS20_POA50_PI_W,50,,CS20,1,0,PI,W,YOY,,,-0.0092841696867724,0.0049260230559223
PvsPOA_POA800_huld_W,800,,,1,0,huld,W,YOY,,,-0.0046890267143352,0.00644399591212
PvsPOA_CS20_POA0_PR_W,0,,CS20,1,0,PR,W,YOY,,,-0.0080143935436187,0.0082357914621296
PvsPOA_POA5_huld_W,5,,,1,0,huld,W,YOY,,,-0.013029022679496,0.0060636377479188
CS20_POA50_PRt_W,50,,CS20,0,0,PRt,W,YOY,,,-0.0107704472509677,0.0124198338895473
POA500_PI_W,500,,,0,0,PI,W,YOY,,,-0.0035389362159122,0.0066311330085173
PvsPOA_CS20_POA800_PI_W,800,,CS20,1,0,PI,W,YOY,,,-0.0069649304662432,0.0066756559510757
CS20_POA50_PVUSA_W,50,,CS20,0,0,PVUSA,W,YOY,,,-0.0135312215337213,0.0098635246600664
PvsPOA_CS20_POA5_huld_W,5,,CS20,1,0,huld,W,YOY,,,-0.0079367825927117,0.0042623237146923
CS20_POA20_PVUSA_W,20,,CS20,0,0,PVUSA,W,YOY,,,-0.0140711556708395,0.0105306654766884
PvsPOA_CS20_POA800_PRt_W,800,,CS20,1,0,PRt,W,YOY,,,-0.0070150682547021,0.0067129514288066
CS20_POA500_P_W,500,,CS20,0,0,P,W,YOY,,,0.0045739736839767,0.0160126022572787
POA0_huld_W,0,,,0,0,huld,W,YOY,,,-0.0115131608880755,0.0065462799326107
PvsPOA_CS20_POA20_PRt_W,20,,CS20,1,0,PRt,W,YOY,,,-0.0074725829044763,0.0051866222745324
POA5_PR_W,5,,,0,0,PR,W,YOY,,,-0.0119451375181141,0.0116175413131713
CS20_POA0_huld_W,0,,CS20,0,0,huld,W,YOY,,,-0.0087574883452001,0.0135679892452579
PvsPOA_POA50_PI_W,50,,,1,0,PI,W,YOY,,,-0.0101935694802482,0.004329749877562
CS20_POA200_PI_W,200,,CS20,0,0,PI,W,YOY,,,-0.0116384760388788,0.0088085937050153
POA0_P_W,0,,,0,0,P,W,YOY,,,0.0090842342601632,0.0286662072505591
CS20_POA500_huld_W,500,,CS20,0,0,huld,W,YOY,,,-0.00393042145071,0.0049012766854782
POA50_P_W,50,,,0,0,P,W,YOY,,,0.0073045773326226,0.0259291238058609
PvsPOA_POA20_PR_W,20,,,1,0,PR,W,YOY,,,-0.0122542032655679,0.0106774918644656
PvsPOA_POA0_PRt_W,0,,,1,0,PRt,W,YOY,,,-0.0101089802874387,0.0035859953682377
CS20_POA500_PRt_ME,500,,CS20,0,0,PRt,ME,YOY,,,-0.0049963797050747,0.0057042241096496
CS20_POA50_huld_ME,50,,CS20,0,0,huld,ME,YOY,,,-0.0029839481649503,0.0183926969766616
PvsPOA_CS20_POA20_PI_ME,20,,CS20,1,0,PI,ME,YOY,,,-0.0057961840610035,0.0064915634813855
PvsPOA_POA200_PVUSA_ME,200,,,1,0,PVUSA,ME,YOY,,,-0.0110945724398711,0.0108995923741919
POA0_P_ME,0,,,0,0,P,ME,YOY,,,0.0435756557300442,0.072118009635008
POA50_P_ME,50,,,0,0,P,ME,YOY,,,0.0410805766895169,0.0687413239479065
POA50_PRt_ME,50,,,0,0,PRt,ME,YOY,,,-0.0097039153829949,0.0050800192714388
CS20_POA0_P_ME,0,,CS20,0,0,P,ME,YOY,,,0.0087429881095886,0.0369855026241208
PvsPOA_CS20_POA0_huld_ME,0,,CS20,1,0,huld,ME,YOY,,,-0.0091623926097578,0.0047869811373981
PvsPOA_CS20_POA100_huld_ME,100,,CS20,1,0,huld,ME,YOY,,,-0.0081775512525944,0.005325115606433
CS20_POA5_PVUSA_ME,5,,CS20,0,0,PVUSA,ME,YOY,,,-0.005976320615883,0.0220117418736707
POA500_PI_ME,500,,,0,0,PI,ME,YOY,,,-0.0039477670778993,0.015823483467102
PvsPOA_POA50_PI_ME,50,,,1,0,PI,ME,YOY,,,-0.0080735516515585,0.0074472290570618
PvsPOA_CS20_POA50_PI_ME,50,,CS20,1,0,PI,ME,YOY,,,-0.0064736306667327,0.0063527922649852
PvsPOA_CS20_POA800_PI_ME,800,,CS20,1,0,PI,ME,YOY,,,-0.0025036882181636,0.0085827726158288
CS20_POA5_P_ME,5,,CS20,0,0,P,ME,YOY,,,0.008739948272705,0.0369808667344473
PvsPOA_POA50_PVUSA_ME,50,,,1,0,PVUSA,ME,YOY,,,-0.0142298076159315,0.0115441381931304
PvsPOA_CS20_POA500_PRt_ME,500,,CS20,1,0,PRt,ME,YOY,,,-0.0045496746490561,0.006550580425992
CS20_POA800_PRt_ME,800,,CS20,0,0,PRt,ME,YOY,,,-0.0030564968703223,0.0133215205265524
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,YOY,,,-0.012218784683389,0.01037815196918
CS20_POA5_PRt_ME,5,,CS20,0,0,PRt,ME,YOY,,,-0.0065164806250014,0.0198015400050767
CS20_POA100_PVUSA_ME,100,,CS20,0,0,PVUSA,ME,YOY,,,-0.0057778653225612,0.0208364926237877
PvsPOA_POA5_PR_ME,5,,,1,0,PR,ME,YOY,,,-0.0131660593989116,0.0114779125471584
CS20_POA5_huld_ME,5,,CS20,0,0,huld,ME,YOY,,,-0.0026594851512075,0.0192025030245546
PvsPOA_POA0_PVUSA_ME,0,,,1,0,PVUSA,ME,YOY,,,-0.0129895172809642,0.0094366079308296
PvsPOA_POA100_PVUSA_ME,100,,,1,0,PVUSA,ME,YOY,,,-0.014423271427389,0.0109369422975785
CS20_POA50_P_ME,50,,CS20,0,0,P,ME,YOY,,,0.010026205432871,0.0367247450872848
PvsPOA_POA50_huld_ME,50,,,1,0,huld,ME,YOY,,,-0.0124197379976022,0.0098458940132719
PvsPOA_CS20_POA20_PVUSA_ME,20,,CS20,1,0,PVUSA,ME,YOY,,,-0.0105125606060028,0.0066621900826204
PvsPOA_CS20_POA0_P_ME,0,,CS20,1,0,P,ME,YOY,,,0.011923676142927,0.0352572144869246
CS20_POA20_PVUSA_ME,20,,CS20,0,0,PVUSA,ME,YOY,,,-0.0059233041571789,0.025351196527481
CS20_POA200_huld_ME,200,,CS20,0,0,huld,ME,YOY,,,-0.0049705522470786,0.0140223907988742
PvsPOA_POA800_PRt_ME,800,,,1,0,PRt,ME,YOY,,,-0.0012419173300591,0.0107645215721078
POA200_huld_ME,200,,,0,0,huld,ME,YOY,,,-0.0105144668960831,0.0128907263278961
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,YOY,,,-0.0111087994660184,0.0065024563523589
PvsPOA_POA500_P_ME,500,,,1,0,P,ME,YOY,,,0.0049570292397274,0.0165228384440062
PvsPOA_POA500_PI_ME,500,,,1,0,PI,ME,YOY,,,-0.0035523008453389,0.0075887481534415
PvsPOA_CS20_POA200_P_ME,200,,CS20,1,0,P,ME,YOY,,,0.0073068141937255,0.0281186723220543
PvsPOA_CS20_POA200_PI_ME,200,,CS20,1,0,PI,ME,YOY,,,-0.0076251327991485,0.0061721774072594
POA200_PR_ME,200,,,0,0,PR,ME,YOY,,,-0.0130044668912887,0.0138824672891142
PvsPOA_CS20_POA0_PVUSA_ME,0,,CS20,1,0,PVUSA,ME,YOY,,,-0.0107566118240356,0.0064530625857942
POA5_PR_ME,5,,,0,0,PR,ME,YOY,,,-0.0158171951770782,0.0112563622453825
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,YOY,,,-0.0065228083257466,0.01760935620532
PvsPOA_POA20_PRt_ME,20,,,1,0,PRt,ME,YOY,,,-0.0071288090748865,0.0057833239517576
PvsPOA_POA100_P_ME,100,,,1,0,P,ME,YOY,,,0.0381977986768295,0.061382249684933
PvsPOA_CS20_POA50_huld_ME,50,,CS20,1,0,huld,ME,YOY,,,-0.0090700374112103,0.0051992825064502
PvsPOA_CS20_POA5_PR_ME,5,,CS20,1,0,PR,ME,YOY,,,-0.010232307790407,0.0108953521388475
PvsPOA_CS20_POA20_PRt_ME,20,,CS20,1,0,PRt,ME,YOY,,,-0.0060125538071648,0.0061031302304867
PvsPOA_POA5_huld_ME,5,,,1,0,huld,ME,YOY,,,-0.0122520150056953,0.0096194941163714
POA0_PI_ME,0,,,0,0,PI,ME,YOY,,,-0.0089702060639532,0.0047301399251802
PvsPOA_POA800_P_ME,800,,,1,0,P,ME,YOY,,,-0.0102469292494768,0.0343822616452727
PvsPOA_CS20_POA20_P_ME,20,,CS20,1,0,P,ME,YOY,,,0.0121431383278851,0.0338968426152005
POA0_PR_ME,0,,,0,0,PR,ME,YOY,,,-0.015708178281784,0.0101869220290679
POA200_PRt_ME,200,,,0,0,PRt,ME,YOY,,,-0.0122351981903034,0.0095923799471776
PvsPOA_POA50_PR_ME,50,,,1,0,PR,ME,YOY,,,-0.0146056801243557,0.0177535687476559
PvsPOA_CS20_POA50_PVUSA_ME,50,,CS20,1,0,PVUSA,ME,YOY,,,-0.0104678869247436,0.006618011030343
PvsPOA_POA100_PI_ME,100,,,1,0,PI,ME,YOY,,,-0.0110123347226387,0.007491325353949
POA50_PVUSA_ME,50,,,0,0,PVUSA,ME,YOY,,,-0.013825386762619,0.0083056141118534
PvsPOA_CS20_POA800_huld_ME,800,,CS20,1,0,huld,ME,YOY,,,-0.0022113534922156,0.0156925022602081
