Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
POA50_P_insta,50,,,0,0,P,insta,RLR,8.683704203976639,6192.795719379265,0.0014022268128112,0.0021546026830136
POA5_PI_insta,5,,,0,0,PI,insta,OLSLR,-0.0151841474394419,0.9693692333358644,-0.0156639461180227,0.0004902332971039
POA5_PI_insta,5,,,0,0,PI,insta,RLR,-0.0069152561088403,0.9339658785030314,-0.0074041849579388,0.0001780759287365
POA5_P_insta,5,,,0,0,P,insta,OLSLR,-17.331413297953684,4823.31536477657,-0.0035932573317765,0.0023003199978618
POA5_P_insta,5,,,0,0,P,insta,RLR,-2.4221049061496416,4371.778375889806,-0.0005540319517355,0.0024714165428314
POA800_PI_insta,800,,,0,0,PI,insta,OLSLR,-0.001838093923288,0.9447903150978234,-0.0019455046203534,0.0002749637135526
POA800_PI_insta,800,,,0,0,PI,insta,RLR,-0.0023607025690028,0.9446101672813514,-0.0024991289007582,0.0001684843309012
POA800_P_insta,800,,,0,0,P,insta,OLSLR,80.87024853315606,15594.78920826408,0.005185722452106,0.0008723282410572
POA800_P_insta,800,,,0,0,P,insta,RLR,8.557790453042585,15716.327734847611,0.000544515907114,0.0006427457234738
PvsPOA_CS20_POA0_PI_insta,0,,CS20,1,0,PI,insta,OLSLR,-0.0037384235412889,0.9293928098938092,-0.0040224364784101,0.0002873231684819
PvsPOA_CS20_POA0_PI_insta,0,,CS20,1,0,PI,insta,RLR,-0.0024885335731917,0.9264141608805536,-0.0026861998426561,0.0002131104801331
PvsPOA_CS20_POA0_P_insta,0,,CS20,1,0,P,insta,OLSLR,-96.9629907551848,8344.80234484646,-0.0116195670967649,0.0024984816602198
PvsPOA_CS20_POA0_P_insta,0,,CS20,1,0,P,insta,RLR,-96.92112775302346,8343.664615175743,-0.0116161341836223,0.0025041348805063
PvsPOA_CS20_POA100_PI_insta,100,,CS20,1,0,PI,insta,OLSLR,-0.0038133584318775,0.9269132701133838,-0.0041140401748818,0.0002402960076584
PvsPOA_CS20_POA100_PI_insta,100,,CS20,1,0,PI,insta,RLR,-0.0025325762748037,0.9265300746083196,-0.002733398887105,0.0002058357914741
PvsPOA_CS20_POA100_P_insta,100,,CS20,1,0,P,insta,OLSLR,-122.9336077459165,10269.580642451903,-0.0119706550857334,0.0018224237744334
PvsPOA_CS20_POA100_P_insta,100,,CS20,1,0,P,insta,RLR,-127.91477491305749,10300.094234460596,-0.0124187965664526,0.0019111384628661
PvsPOA_CS20_POA200_PI_insta,200,,CS20,1,0,PI,insta,OLSLR,-0.0040977320246791,0.9295252637391538,-0.0044084138264251,0.0002309718928149
PvsPOA_CS20_POA200_PI_insta,200,,CS20,1,0,PI,insta,RLR,-0.0027836466282301,0.9287984113790754,-0.0029970406862528,0.0001964193422863
PvsPOA_CS20_POA200_P_insta,200,,CS20,1,0,P,insta,OLSLR,-134.30373745579573,10875.875918827604,-0.0123487743385613,0.0016248384727503
PvsPOA_CS20_POA200_P_insta,200,,CS20,1,0,P,insta,RLR,-143.7289720161224,10922.572153843714,-0.013158894259677,0.0016994686166922
PvsPOA_CS20_POA20_PI_insta,20,,CS20,1,0,PI,insta,OLSLR,-0.0037419292243583,0.9294053281265636,-0.0040261542635021,0.0002873032555145
PvsPOA_CS20_POA20_PI_insta,20,,CS20,1,0,PI,insta,RLR,-0.0024906184952277,0.9264222980707209,-0.0026884267578776,0.0002130853084066
PvsPOA_CS20_POA20_P_insta,20,,CS20,1,0,P,insta,OLSLR,-77.74515672756118,8672.7285859421,-0.0089643248900444,0.0023839704735701
PvsPOA_CS20_POA20_P_insta,20,,CS20,1,0,P,insta,RLR,-77.63207539078583,8670.777337765338,-0.0089533005365806,0.0023919240928465
PvsPOA_CS20_POA500_PI_insta,500,,CS20,1,0,PI,insta,OLSLR,-0.001510588507651,0.9347403437996272,-0.0016160514710541,0.000220950604675
PvsPOA_CS20_POA500_PI_insta,500,,CS20,1,0,PI,insta,RLR,-0.0014400916879802,0.9363417946943612,-0.0015379978722943,0.0001693083382338
PvsPOA_CS20_POA500_P_insta,500,,CS20,1,0,P,insta,OLSLR,-77.59122373807301,13336.75546395952,-0.005817848572522,0.0009549397934056
PvsPOA_CS20_POA500_P_insta,500,,CS20,1,0,P,insta,RLR,-87.93437238091175,13358.60498521317,-0.0065826014376686,0.0010087794177667
PvsPOA_CS20_POA50_PI_insta,50,,CS20,1,0,PI,insta,OLSLR,-0.003782272049686,0.927039107521407,-0.0040799487518909,0.0002443765959826
PvsPOA_CS20_POA50_PI_insta,50,,CS20,1,0,PI,insta,RLR,-0.0025258985186675,0.9264419121326783,-0.0027264510441381,0.0002076599300661
PvsPOA_CS20_POA50_P_insta,50,,CS20,1,0,P,insta,OLSLR,-110.203464148432,9803.944455085411,-0.0112407271025763,0.0019926653111709
PvsPOA_CS20_POA50_P_insta,50,,CS20,1,0,P,insta,RLR,-115.51891757611712,9834.842418573382,-0.0117458839358682,0.0020886344200314
PvsPOA_CS20_POA5_PI_insta,5,,CS20,1,0,PI,insta,OLSLR,-0.0037384235412889,0.9293928098938092,-0.0040224364784101,0.0002873231684819
PvsPOA_CS20_POA5_PI_insta,5,,CS20,1,0,PI,insta,RLR,-0.0024885335731917,0.9264141608805536,-0.0026861998426561,0.0002131104801331
PvsPOA_CS20_POA5_P_insta,5,,CS20,1,0,P,insta,OLSLR,-96.9978199507446,8345.07009643852,-0.0116233679082145,0.0024983812706944
PvsPOA_CS20_POA5_P_insta,5,,CS20,1,0,P,insta,RLR,-96.95607058990524,8343.932901567316,-0.0116199484983505,0.0025040340484436
PvsPOA_CS20_POA800_PI_insta,800,,CS20,1,0,PI,insta,OLSLR,-0.0010434729762327,0.9407014541990912,-0.0011092498811125,0.0002437595665465
PvsPOA_CS20_POA800_PI_insta,800,,CS20,1,0,PI,insta,RLR,-0.0025755435678019,0.94357988989925,-0.0027295447851023,0.0001619001435959
PvsPOA_CS20_POA800_P_insta,800,,CS20,1,0,P,insta,OLSLR,-31.74719796045946,15790.674870632563,-0.0020105029215377,0.0006006068706472
PvsPOA_CS20_POA800_P_insta,800,,CS20,1,0,P,insta,RLR,-38.07908642298276,15732.676599186532,-0.0024203819472747,0.0005837846722701
PvsPOA_POA0_PI_insta,0,,,1,0,PI,insta,OLSLR,-0.0070791757159776,0.9337077028032824,-0.0075817899913685,0.000191333762272
PvsPOA_POA0_PI_insta,0,,,1,0,PI,insta,RLR,-0.005618037840713,0.9291721645393726,-0.0060462829765225,0.0001722897373513
PvsPOA_POA0_P_insta,0,,,1,0,P,insta,OLSLR,31.11044767989632,4749.216742629823,0.0065506481101701,0.0023845095056427
PvsPOA_POA0_P_insta,0,,,1,0,P,insta,RLR,40.109451336200266,4319.794488220475,0.0092850369260791,0.0025629003920735
PvsPOA_POA100_PI_insta,100,,,1,0,PI,insta,OLSLR,-0.0081377579039596,0.9425525993618812,-0.0086337440578584,0.0001845933208892
PvsPOA_POA100_PI_insta,100,,,1,0,PI,insta,RLR,-0.006310916190883,0.9391040644811666,-0.0067201457533566,0.0001627134015528
PvsPOA_POA100_P_insta,100,,,1,0,P,insta,OLSLR,35.936797987774874,7497.597870225761,0.0047931082207657,0.00183652171608
PvsPOA_POA100_P_insta,100,,,1,0,P,insta,RLR,42.33309833141582,7405.450777363412,0.0057164782542093,0.0019288341044581
PvsPOA_POA200_PI_insta,200,,,1,0,PI,insta,OLSLR,-0.006414373250419,0.9413617048026308,-0.0068139305196868,0.0002005442928467
PvsPOA_POA200_PI_insta,200,,,1,0,PI,insta,RLR,-0.0044593449947412,0.9379752364498593,-0.0047542246548207,0.0001705377842303
PvsPOA_POA200_P_insta,200,,,1,0,P,insta,OLSLR,-44.35638238208362,9369.578629428328,-0.0047340850785719,0.0015526315403307
PvsPOA_POA200_P_insta,200,,,1,0,P,insta,RLR,-45.50398538596404,9339.828465086934,-0.004872036521448,0.0015839331487294
PvsPOA_POA20_PI_insta,20,,,1,0,PI,insta,OLSLR,-0.007080463695954,0.933712569980029,-0.0075831298877185,0.0001913288428955
PvsPOA_POA20_PI_insta,20,,,1,0,PI,insta,RLR,-0.0056190482365228,0.9291762378222652,-0.006047343881385,0.0001722825369523
PvsPOA_POA20_P_insta,20,,,1,0,P,insta,OLSLR,58.74516688736676,5244.089854282618,0.0112021663472055,0.0022786290049513
PvsPOA_POA20_P_insta,20,,,1,0,P,insta,RLR,71.39633493909434,4903.911797264966,0.0145590577258983,0.0024680731677419
PvsPOA_POA500_PI_insta,500,,,1,0,PI,insta,OLSLR,-0.001215332368866,0.9354479576168286,-0.0012991982707004,0.000217446252014
PvsPOA_POA500_PI_insta,500,,,1,0,PI,insta,RLR,-0.0010026804129606,0.936524142028608,-0.0010706402194701,0.0001691289296844
PvsPOA_POA500_P_insta,500,,,1,0,P,insta,OLSLR,-41.26916112369019,13243.19413639835,-0.0031162543340102,0.0009566865707997
PvsPOA_POA500_P_insta,500,,,1,0,P,insta,RLR,-53.11639869502672,13240.38832842562,-0.0040116949274812,0.0009968717873527
PvsPOA_POA50_PI_insta,50,,,1,0,PI,insta,OLSLR,-0.0079030852405292,0.9358229446751046,-0.0084450646198603,0.0001787388152845
PvsPOA_POA50_PI_insta,50,,,1,0,PI,insta,RLR,-0.0063057551533337,0.932233114742749,-0.0067641398418612,0.0001674272337816
PvsPOA_POA50_P_insta,50,,,1,0,P,insta,OLSLR,72.19433765138987,6277.49882145841,0.0115004940191478,0.00206550035839
PvsPOA_POA50_P_insta,50,,,1,0,P,insta,RLR,85.99188914187896,6074.752444106714,0.0141556203208415,0.0022318638097128
PvsPOA_POA5_PI_insta,5,,,1,0,PI,insta,OLSLR,-0.0070791757159776,0.9337077028032824,-0.0075817899913685,0.000191333762272
PvsPOA_POA5_PI_insta,5,,,1,0,PI,insta,RLR,-0.005618037840713,0.9291721645393726,-0.0060462829765225,0.0001722897373513
PvsPOA_POA5_P_insta,5,,,1,0,P,insta,OLSLR,30.97339304566846,4750.898082797139,0.0065194816865935,0.0023839124550801
PvsPOA_POA5_P_insta,5,,,1,0,P,insta,RLR,39.96702853354893,4321.67014410109,0.0092480516098856,0.0025623081351085
PvsPOA_POA800_PI_insta,800,,,1,0,PI,insta,OLSLR,-0.0006516159399922,0.941586114976782,-0.0006920407274785,0.0002450751240111
PvsPOA_POA800_PI_insta,800,,,1,0,PI,insta,RLR,-0.0021579801686883,0.9440218432748512,-0.0022859430468284,0.0001689284764449
PvsPOA_POA800_P_insta,800,,,1,0,P,insta,OLSLR,-4.4738237846642495,15907.548697987577,-0.0002812390437773,0.000659730285892
PvsPOA_POA800_P_insta,800,,,1,0,P,insta,RLR,-11.390567399242896,15811.496362381336,-0.00072039781297,0.0006219453886231
CS20_POA0_huld_ME,0,,CS20,0,0,huld,ME,OLSLR,-0.0139632761489422,1.0108550556118048,-0.0138133316655286,0.0125272298335888
CS20_POA0_huld_ME,0,,CS20,0,0,huld,ME,RLR,-0.0103273252996658,1.009813993211495,-0.0102269580032477,0.0103080698392723
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,OLSLR,-0.0072156555652542,0.92200265253438,-0.007826068119674,0.0111959017099206
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,RLR,-0.0061720424669153,0.9225506041757332,-0.0066901939459785,0.0074193713276555
CS20_POA0_PRt_ME,0,,CS20,0,0,PRt,ME,OLSLR,-0.007394241322615,0.9214316548505336,-0.0080247311709889,0.0113385431096992
CS20_POA0_PRt_ME,0,,CS20,0,0,PRt,ME,RLR,-0.0063237232291087,0.9218607862666314,-0.0068597377427438,0.0075114944144677
CS20_POA0_PR_ME,0,,CS20,0,0,PR,ME,OLSLR,-0.0076269486662696,0.903840324882037,-0.0084383806036371,0.01343928776215
CS20_POA0_PR_ME,0,,CS20,0,0,PR,ME,RLR,-0.0075906611272487,0.906396553749153,-0.0083745476478824,0.0109572582155835
CS20_POA0_PVUSA_ME,0,,CS20,0,0,PVUSA,ME,OLSLR,-0.0143374298597406,1.0046454041681407,-0.0142711346712547,0.015245046177133
CS20_POA0_PVUSA_ME,0,,CS20,0,0,PVUSA,ME,RLR,-0.0111156347487518,1.0088967318155695,-0.0110176139918192,0.0114754538128862
CS20_POA0_P_ME,0,,CS20,0,0,P,ME,OLSLR,-390.4303976230093,10237.8175123503,-0.0381360965998873,0.1005287716630876
CS20_POA0_P_ME,0,,CS20,0,0,P,ME,RLR,-410.444872967742,10736.167362240456,-0.0382301112789368,0.0869685460783606
CS20_POA100_huld_ME,100,,CS20,0,0,huld,ME,OLSLR,-0.0134747063441896,1.0112973292684175,-0.0133241787100707,0.013437672221078
CS20_POA100_huld_ME,100,,CS20,0,0,huld,ME,RLR,-0.0093795033965596,1.0087254303962545,-0.0092983711066698,0.0111172467345634
CS20_POA100_PI_ME,100,,CS20,0,0,PI,ME,OLSLR,-0.0068870394992587,0.92532224777872,-0.0074428551953564,0.0108683225071517
CS20_POA100_PI_ME,100,,CS20,0,0,PI,ME,RLR,-0.0058093953623621,0.9250038217676402,-0.0062804014704075,0.0069483244421287
CS20_POA100_PRt_ME,100,,CS20,0,0,PRt,ME,OLSLR,-0.0070574651883086,0.924978433980402,-0.0076298699829558,0.0110063284596921
CS20_POA100_PRt_ME,100,,CS20,0,0,PRt,ME,RLR,-0.0058894081833408,0.9243447561642492,-0.0063714411144388,0.0069986627534118
CS20_POA100_PR_ME,100,,CS20,0,0,PR,ME,OLSLR,-0.0110939394061436,0.9109124657181938,-0.0121789302744878,0.0133590769414313
CS20_POA100_PR_ME,100,,CS20,0,0,PR,ME,RLR,-0.0093250113972684,0.9105343478851706,-0.0102412516550605,0.0126979487762417
CS20_POA100_PVUSA_ME,100,,CS20,0,0,PVUSA,ME,OLSLR,-0.0140006881689639,1.007659366343995,-0.0138942668887814,0.0148056830979579
CS20_POA100_PVUSA_ME,100,,CS20,0,0,PVUSA,ME,RLR,-0.0109661336532202,1.010622157556845,-0.0108508739603836,0.0122762519332811
CS20_POA100_P_ME,100,,CS20,0,0,P,ME,OLSLR,-407.88935658624456,10466.743774826238,-0.0389700335998734,0.0984542628024615
CS20_POA100_P_ME,100,,CS20,0,0,P,ME,RLR,-423.9462807569688,10928.405770592472,-0.0387930581693605,0.084023344430975
CS20_POA200_huld_ME,200,,CS20,0,0,huld,ME,OLSLR,-0.0128651819787617,1.012491155301365,-0.0127064635689903,0.0117624141067764
CS20_POA200_huld_ME,200,,CS20,0,0,huld,ME,RLR,-0.0095236514231822,1.0087076761399671,-0.0094414384349948,0.0111803317258536
CS20_POA200_PI_ME,200,,CS20,0,0,PI,ME,OLSLR,-0.0082332586265029,0.9251260379276752,-0.0088996075009906,0.0125332737118291
CS20_POA200_PI_ME,200,,CS20,0,0,PI,ME,RLR,-0.0060522365767128,0.9281411008413796,-0.0065208151769449,0.0069156689316903
CS20_POA200_PRt_ME,200,,CS20,0,0,PRt,ME,OLSLR,-0.0083875207915207,0.9248887363219132,-0.0090686808716863,0.012621200097015
CS20_POA200_PRt_ME,200,,CS20,0,0,PRt,ME,RLR,-0.0061406993931152,0.9276664375244604,-0.0066195122995956,0.0069785563442234
CS20_POA200_PR_ME,200,,CS20,0,0,PR,ME,OLSLR,-0.0126554183932603,0.9172520315087188,-0.0137971004244541,0.0121913950151738
CS20_POA200_PR_ME,200,,CS20,0,0,PR,ME,RLR,-0.0104883454300605,0.9138969026198318,-0.0114765083457379,0.0146850560090795
CS20_POA200_PVUSA_ME,200,,CS20,0,0,PVUSA,ME,OLSLR,-0.0138650855655757,1.012216008979645,-0.0136977536835762,0.0124071529444753
CS20_POA200_PVUSA_ME,200,,CS20,0,0,PVUSA,ME,RLR,-0.0106817977934311,1.0115165652543008,-0.0105601807823539,0.0122339453278147
CS20_POA200_P_ME,200,,CS20,0,0,P,ME,OLSLR,-446.877468458071,10798.704745726023,-0.041382506419109,0.0925312868635636
CS20_POA200_P_ME,200,,CS20,0,0,P,ME,RLR,-437.0538330515646,11196.947932245326,-0.0390333004758308,0.0796582800990689
CS20_POA20_huld_ME,20,,CS20,0,0,huld,ME,OLSLR,-0.0138882932312658,1.011517898975341,-0.013730150742102,0.0122652923061595
CS20_POA20_huld_ME,20,,CS20,0,0,huld,ME,RLR,-0.0102937599537958,1.0099709300332296,-0.0101921348899191,0.0105465131040563
CS20_POA20_PI_ME,20,,CS20,0,0,PI,ME,OLSLR,-0.0071860448747219,0.9226009023631638,-0.0077888985977744,0.0111153063226279
CS20_POA20_PI_ME,20,,CS20,0,0,PI,ME,RLR,-0.0060683148489462,0.9228800080340308,-0.0065754104500251,0.0073808310047522
CS20_POA20_PRt_ME,20,,CS20,0,0,PRt,ME,OLSLR,-0.0073633545642708,0.9220680843838231,-0.0079856950793296,0.0112557051839764
CS20_POA20_PRt_ME,20,,CS20,0,0,PRt,ME,RLR,-0.0062149634415275,0.922216936832076,-0.0067391556078732,0.0074737271409668
CS20_POA20_PR_ME,20,,CS20,0,0,PR,ME,OLSLR,-0.0077538783213821,0.9048410348310246,-0.0085693265699761,0.0132243146993451
CS20_POA20_PR_ME,20,,CS20,0,0,PR,ME,RLR,-0.0076140611283091,0.9070533945853873,-0.0083942810574999,0.0111816370872826
CS20_POA20_PVUSA_ME,20,,CS20,0,0,PVUSA,ME,OLSLR,-0.0143616546943427,1.0056341766148886,-0.0142811919367002,0.0149629727557831
CS20_POA20_PVUSA_ME,20,,CS20,0,0,PVUSA,ME,RLR,-0.0110914466056195,1.0094168560034489,-0.0109879744326179,0.0115178674467873
CS20_POA20_P_ME,20,,CS20,0,0,P,ME,OLSLR,-391.6466558347232,10258.845724625338,-0.0381764836266729,0.1001198337496588
CS20_POA20_P_ME,20,,CS20,0,0,P,ME,RLR,-410.2327141260081,10747.983658099702,-0.0381683418188727,0.0836998481382313
CS20_POA500_huld_ME,500,,CS20,0,0,huld,ME,OLSLR,0.0033666422054811,0.9848028509467824,0.003418595104842,0.0110406534654433
CS20_POA500_huld_ME,500,,CS20,0,0,huld,ME,RLR,-0.0006892374629087,0.9957248162667854,-0.0006921967311138,0.0059078275687152
CS20_POA500_PI_ME,500,,CS20,0,0,PI,ME,OLSLR,0.0035786544759378,0.9278669233936692,0.0038568617823436,0.010553603276061
CS20_POA500_PI_ME,500,,CS20,0,0,PI,ME,RLR,0.0002199016763012,0.937024868912632,0.0002346807257703,0.0047288340545799
CS20_POA500_PRt_ME,500,,CS20,0,0,PRt,ME,OLSLR,0.003553977475968,0.9278323414739368,0.0038304091343941,0.010567611118636
CS20_POA500_PRt_ME,500,,CS20,0,0,PRt,ME,RLR,0.0001818184086565,0.9370289765504888,0.0001940371250053,0.0047338868299947
CS20_POA500_PR_ME,500,,CS20,0,0,PR,ME,OLSLR,0.0020561624482702,0.9114003916789752,0.0022560473607898,0.0132238652306546
CS20_POA500_PR_ME,500,,CS20,0,0,PR,ME,RLR,0.0007544915967895,0.915016213154643,0.0008245663693634,0.0127336758402735
CS20_POA500_PVUSA_ME,500,,CS20,0,0,PVUSA,ME,OLSLR,0.002693167944927,0.9902605678180452,0.002719655848623,0.0105020082787616
CS20_POA500_PVUSA_ME,500,,CS20,0,0,PVUSA,ME,RLR,-0.0007786552180819,1.000342639879515,-0.0007783885111362,0.0071065928191897
CS20_POA500_P_ME,500,,CS20,0,0,P,ME,OLSLR,-78.05210117360151,12894.99223878252,-0.0060529002056205,0.0381073327170044
CS20_POA500_P_ME,500,,CS20,0,0,P,ME,RLR,-169.00348949599623,13221.35805287446,-0.0127826119540914,0.0337632876749155
CS20_POA50_huld_ME,50,,CS20,0,0,huld,ME,OLSLR,-0.0136389297877498,1.011502302111845,-0.0134838346480024,0.0132869541375009
CS20_POA50_huld_ME,50,,CS20,0,0,huld,ME,RLR,-0.0098800402419255,1.0098245409641031,-0.0097839177412868,0.0111704444624842
CS20_POA50_PI_ME,50,,CS20,0,0,PI,ME,OLSLR,-0.0071474637794284,0.9240724634045532,-0.0077347438241965,0.0110820866378898
CS20_POA50_PI_ME,50,,CS20,0,0,PI,ME,RLR,-0.0058706455551819,0.9236807608250138,-0.0063557083834229,0.0068748978112301
CS20_POA50_PRt_ME,50,,CS20,0,0,PRt,ME,OLSLR,-0.0073251285883753,0.923650594838406,-0.0079306272624193,0.0112258280638751
CS20_POA50_PRt_ME,50,,CS20,0,0,PRt,ME,RLR,-0.0060216520679297,0.923135223310642,-0.0065230444206584,0.0074294309746632
CS20_POA50_PR_ME,50,,CS20,0,0,PR,ME,OLSLR,-0.0112504090187562,0.9096272036268174,-0.0123681536500878,0.013513952021922
CS20_POA50_PR_ME,50,,CS20,0,0,PR,ME,RLR,-0.0094168532546789,0.9095405991928184,-0.0103534171680033,0.0118864779600989
CS20_POA50_PVUSA_ME,50,,CS20,0,0,PVUSA,ME,OLSLR,-0.014257142326781,1.0066868633405912,-0.0141624400257594,0.0150588380571457
CS20_POA50_PVUSA_ME,50,,CS20,0,0,PVUSA,ME,RLR,-0.0112344700582497,1.0102250955752812,-0.0111207592322305,0.0120363916616796
CS20_POA50_P_ME,50,,CS20,0,0,P,ME,OLSLR,-403.9824631644448,10374.020141844014,-0.0389417465592693,0.0994382530823893
CS20_POA50_P_ME,50,,CS20,0,0,P,ME,RLR,-421.0822750960181,10847.534659629431,-0.0388182465701753,0.0842039288268429
CS20_POA5_huld_ME,5,,CS20,0,0,huld,ME,OLSLR,-0.0139660293790484,1.0108678960711694,-0.0138158798328927,0.0125243268388952
CS20_POA5_huld_ME,5,,CS20,0,0,huld,ME,RLR,-0.0103272039628396,1.009817852500643,-0.0102267987610498,0.0103069091324103
CS20_POA5_PI_ME,5,,CS20,0,0,PI,ME,OLSLR,-0.0072161717000011,0.9220071913000016,-0.0078265893889901,0.0111950984589947
CS20_POA5_PI_ME,5,,CS20,0,0,PI,ME,RLR,-0.0061707489218321,0.9225501515936362,-0.0066887950873702,0.0074187578462391
CS20_POA5_PRt_ME,5,,CS20,0,0,PRt,ME,OLSLR,-0.0073947955200803,0.921436498618421,-0.0080252904363653,0.0113376954920379
CS20_POA5_PRt_ME,5,,CS20,0,0,PRt,ME,RLR,-0.0063223754804095,0.9218603801544222,-0.0068582787768256,0.0075109172187316
CS20_POA5_PR_ME,5,,CS20,0,0,PR,ME,OLSLR,-0.0076307264187534,0.903853826060876,-0.00844243416218,0.0134356418955531
CS20_POA5_PR_ME,5,,CS20,0,0,PR,ME,RLR,-0.0075914845068347,0.9064021760009684,-0.0083754041062966,0.0109551104718518
CS20_POA5_PVUSA_ME,5,,CS20,0,0,PVUSA,ME,OLSLR,-0.0143405077857343,1.0046591957223596,-0.0142740024147426,0.0152413976175717
CS20_POA5_PVUSA_ME,5,,CS20,0,0,PVUSA,ME,RLR,-0.0111163736931483,1.0089020096139163,-0.0110182887804955,0.0114761430445335
CS20_POA5_P_ME,5,,CS20,0,0,P,ME,OLSLR,-390.4526732493064,10237.926774176674,-0.0381378653961613,0.1005258250607987
CS20_POA5_P_ME,5,,CS20,0,0,P,ME,RLR,-410.4451351879746,10736.207474781786,-0.0382299928677856,0.0869676971044904
CS20_POA800_huld_ME,800,,CS20,0,0,huld,ME,OLSLR,0.0048602797039614,0.9845727931407888,0.0049364351095434,0.0055252696900077
CS20_POA800_huld_ME,800,,CS20,0,0,huld,ME,RLR,0.0042579367331346,0.986424694686076,0.0043165350138458,0.0064147104453406
CS20_POA800_PI_ME,800,,CS20,0,0,PI,ME,OLSLR,0.0056447562423689,0.9280940741396034,0.0060820949078916,0.0058321259742332
CS20_POA800_PI_ME,800,,CS20,0,0,PI,ME,RLR,0.0040047353753143,0.9313911538149094,0.0042997352496975,0.0054259105120856
CS20_POA800_PRt_ME,800,,CS20,0,0,PRt,ME,OLSLR,0.0056595807954838,0.9280229751590025,0.0060985352162365,0.0058273634034245
CS20_POA800_PRt_ME,800,,CS20,0,0,PRt,ME,RLR,0.004012072639854,0.9313335916796605,0.0043078792343549,0.0057900153890221
CS20_POA800_PR_ME,800,,CS20,0,0,PR,ME,OLSLR,0.0019737890998148,0.8987049135502456,0.0021962593839812,0.0106845328192968
CS20_POA800_PR_ME,800,,CS20,0,0,PR,ME,RLR,0.0030469291529785,0.8945383754217622,0.003406146943156,0.012344611835187
CS20_POA800_PVUSA_ME,800,,CS20,0,0,PVUSA,ME,OLSLR,0.0037695529032052,0.9880993286748092,0.0038149534098568,0.0056457241239134
CS20_POA800_PVUSA_ME,800,,CS20,0,0,PVUSA,ME,RLR,0.0034124548546151,0.9890931811329464,0.0034500842991419,0.0058144690715675
CS20_POA800_P_ME,800,,CS20,0,0,P,ME,OLSLR,17.450546321324826,15470.671598438124,0.0011279760035166,0.0242151305477905
CS20_POA800_P_ME,800,,CS20,0,0,P,ME,RLR,-21.3433480443814,15695.280971129449,-0.0013598576593589,0.0110727535051636
POA0_huld_ME,0,,,0,0,huld,ME,OLSLR,-0.0107292455304164,0.9923706610841936,-0.010811731897328,0.0092391877529888
POA0_huld_ME,0,,,0,0,huld,ME,RLR,-0.0089301862565665,0.9964064227297924,-0.00896239330945,0.0047367278681458
POA0_PI_ME,0,,,0,0,PI,ME,OLSLR,-0.0032267202853067,0.9087260789539938,-0.0035508173035166,0.0086478539634076
POA0_PI_ME,0,,,0,0,PI,ME,RLR,-0.0058302265606918,0.917274732980107,-0.0063560309153509,0.0053346528980565
POA0_PRt_ME,0,,,0,0,PRt,ME,OLSLR,-0.0034304307536343,0.9082857302542342,-0.0037768189451508,0.0087051048533407
POA0_PRt_ME,0,,,0,0,PRt,ME,RLR,-0.0060719731404982,0.9169340266499518,-0.0066220392787498,0.0053700690996057
POA0_PR_ME,0,,,0,0,PR,ME,OLSLR,-0.0112823074837723,0.9138066754463732,-0.0123464927395734,0.0117797871591889
POA0_PR_ME,0,,,0,0,PR,ME,RLR,-0.0085472310658621,0.913391464208398,-0.0093576866007497,0.0086892977298922
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,OLSLR,-0.0148692650843323,0.9921582074460984,-0.0149867883697774,0.0142393068236738
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,RLR,-0.0089967090722465,0.9958087507772088,-0.0090345752286519,0.0056287534805817
POA0_P_ME,0,,,0,0,P,ME,OLSLR,-195.88851626659456,8116.41170162758,-0.0241348669175213,0.1184013636386962
POA0_P_ME,0,,,0,0,P,ME,RLR,-227.94897132393845,8658.426117076937,-0.0263268367993989,0.1097871278937204
POA100_huld_ME,100,,,0,0,huld,ME,OLSLR,-0.0129753543978674,0.9956583513120492,-0.0130319344791,0.0131992800973898
POA100_huld_ME,100,,,0,0,huld,ME,RLR,-0.0086131484277432,0.9995283761796104,-0.0086172125104285,0.0061363126964632
POA100_PI_ME,100,,,0,0,PI,ME,OLSLR,-0.0088807285286833,0.9185458660890572,-0.0096682472335272,0.0124158154505631
POA100_PI_ME,100,,,0,0,PI,ME,RLR,-0.0066494121575539,0.92583119848757,-0.0071820998994377,0.005341011450488
POA100_PRt_ME,100,,,0,0,PRt,ME,OLSLR,-0.0098844299273543,0.92371407057648,-0.0107007463047364,0.010289123364483
POA100_PRt_ME,100,,,0,0,PRt,ME,RLR,-0.0072429811506709,0.9269888042615302,-0.0078134505156629,0.0048126916431263
POA100_PR_ME,100,,,0,0,PR,ME,OLSLR,-0.0124470608081361,0.9221815003284748,-0.0134974089197219,0.0120333713746593
POA100_PR_ME,100,,,0,0,PR,ME,RLR,-0.0101482995876533,0.9209919689500594,-0.0110188795665856,0.0110598650527848
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,OLSLR,-0.013750817611419,0.9999254716095264,-0.0137518425141077,0.0129724194966691
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,RLR,-0.0092798933937007,1.0019443077694368,-0.0092618854378842,0.0075587466473319
