Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_POA200_PVUSA_ME,200,,,1,0,PVUSA,ME,YOY,,,-0.0093279828627904,0.0045766532421112
POA0_P_ME,0,,,0,0,P,ME,YOY,,,0.0044229447515935,0.0230002698025416
POA50_P_ME,50,,,0,0,P,ME,YOY,,,0.0021014246132855,0.0169437030820898
POA50_PRt_ME,50,,,0,0,PRt,ME,YOY,,,-0.0077213644981384,0.0051948277737762
CS20_POA0_P_ME,0,,CS20,0,0,P,ME,YOY,,,-0.0121025692244045,0.0192928391564739
PvsPOA_CS20_POA0_huld_ME,0,,CS20,1,0,huld,ME,YOY,,,-0.00916554660745,0.0050556661327028
PvsPOA_CS20_POA100_huld_ME,100,,CS20,1,0,huld,ME,YOY,,,-0.0079635381698608,0.0054416658122682
CS20_POA5_PVUSA_ME,5,,CS20,0,0,PVUSA,ME,YOY,,,-0.0104000653888358,0.007169802332185
POA500_PI_ME,500,,,0,0,PI,ME,YOY,,,-0.006756454706192,0.0028795003890991
PvsPOA_POA50_PI_ME,50,,,1,0,PI,ME,YOY,,,-0.0102255344390869,0.0036459565162658
PvsPOA_CS20_POA50_PI_ME,50,,CS20,1,0,PI,ME,YOY,,,-0.0091285407543182,0.0029005811351244
PvsPOA_CS20_POA800_PI_ME,800,,CS20,1,0,PI,ME,YOY,,,-0.0051430463790893,0.0051174160561274
CS20_POA5_P_ME,5,,CS20,0,0,P,ME,YOY,,,-0.0121023317829507,0.0192930838937967
PvsPOA_POA50_PVUSA_ME,50,,,1,0,PVUSA,ME,YOY,,,-0.0098575949668884,0.0050216275648992
PvsPOA_CS20_POA500_PRt_ME,500,,CS20,1,0,PRt,ME,YOY,,,-0.0067152380943298,0.0029127597808837
CS20_POA800_PRt_ME,800,,CS20,0,0,PRt,ME,YOY,,,-0.0049384832382202,0.0046475569569999
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,YOY,,,-0.012105107307434,0.0099377568627967
CS20_POA5_PRt_ME,5,,CS20,0,0,PRt,ME,YOY,,,-0.0078819990158081,0.0036840831321445
CS20_POA100_PVUSA_ME,100,,CS20,0,0,PVUSA,ME,YOY,,,-0.0093646347522735,0.0072354965848349
PvsPOA_POA5_PR_ME,5,,,1,0,PR,ME,YOY,,,-0.0120395123958587,0.0071046948432922
CS20_POA5_huld_ME,5,,CS20,0,0,huld,ME,YOY,,,-0.0097612142562866,0.00827368979897
PvsPOA_POA0_PVUSA_ME,0,,,1,0,PVUSA,ME,YOY,,,-0.0133013224504033,0.0041127204895019
PvsPOA_POA100_PVUSA_ME,100,,,1,0,PVUSA,ME,YOY,,,-0.0102391242980957,0.0048150122165679
CS20_POA50_P_ME,50,,CS20,0,0,P,ME,YOY,,,-0.0140126347541809,0.0159600649049373
PvsPOA_POA50_huld_ME,50,,,1,0,huld,ME,YOY,,,-0.0076555609703063,0.0056661172805588
PvsPOA_CS20_POA20_PVUSA_ME,20,,CS20,1,0,PVUSA,ME,YOY,,,-0.0102838575839996,0.0040469765663146
PvsPOA_CS20_POA0_P_ME,0,,CS20,1,0,P,ME,YOY,,,-0.0120583243448226,0.019661497145891
CS20_POA20_PVUSA_ME,20,,CS20,0,0,PVUSA,ME,YOY,,,-0.0102290848239523,0.0073763794097744
CS20_POA200_huld_ME,200,,CS20,0,0,huld,ME,YOY,,,-0.0088413953781127,0.0065210087866079
PvsPOA_POA800_PRt_ME,800,,,1,0,PRt,ME,YOY,,,-0.0066639780998229,0.0036155958074689
POA200_huld_ME,200,,,0,0,huld,ME,YOY,,,-0.0053691864013671,0.0062697231769561
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,YOY,,,-0.0125724619529286,0.0084576442267725
PvsPOA_POA500_P_ME,500,,,1,0,P,ME,YOY,,,-0.0057478089475892,0.0129875785828939
PvsPOA_POA500_PI_ME,500,,,1,0,PI,ME,YOY,,,-0.0065740346908569,0.0022900700569152
PvsPOA_CS20_POA200_P_ME,200,,CS20,1,0,P,ME,YOY,,,-0.0128476023674011,0.0152415037155151
PvsPOA_CS20_POA200_PI_ME,200,,CS20,1,0,PI,ME,YOY,,,-0.0090039074420928,0.0028812438249588
POA200_PR_ME,200,,,0,0,PR,ME,YOY,,,-0.0069742458439915,0.0090916752815246
PvsPOA_CS20_POA0_PVUSA_ME,0,,CS20,1,0,PVUSA,ME,YOY,,,-0.0108651220798492,0.0040748687715478
POA5_PR_ME,5,,,0,0,PR,ME,YOY,,,-0.0080767424543047,0.0098659071684535
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,YOY,,,-0.0077884197235107,0.0035661580702646
PvsPOA_POA20_PRt_ME,20,,,1,0,PRt,ME,YOY,,,-0.0111852884292602,0.0031414795768716
PvsPOA_POA100_P_ME,100,,,1,0,P,ME,YOY,,,0.0049350357772222,0.0208033855495557
PvsPOA_CS20_POA50_huld_ME,50,,CS20,1,0,huld,ME,YOY,,,-0.0077918095341145,0.0054727216235926
PvsPOA_CS20_POA5_PR_ME,5,,CS20,1,0,PR,ME,YOY,,,-0.009148895740509,0.0050938725471496
PvsPOA_CS20_POA20_PRt_ME,20,,CS20,1,0,PRt,ME,YOY,,,-0.0085409283638,0.0027567046954006
PvsPOA_POA5_huld_ME,5,,,1,0,huld,ME,YOY,,,-0.0093518197536468,0.0052897334098815
POA0_PI_ME,0,,,0,0,PI,ME,YOY,,,-0.0084491372108459,0.0045425742864608
PvsPOA_POA800_P_ME,800,,,1,0,P,ME,YOY,,,-0.0045078694820404,0.0130243599414825
PvsPOA_CS20_POA20_P_ME,20,,CS20,1,0,P,ME,YOY,,,-0.0129512619972229,0.0188091528415679
POA0_PR_ME,0,,,0,0,PR,ME,YOY,,,-0.0080929106213355,0.009795009194176
POA200_PRt_ME,200,,,0,0,PRt,ME,YOY,,,-0.0066699981689453,0.0044582784175872
PvsPOA_POA50_PR_ME,50,,,1,0,PR,ME,YOY,,,-0.0112958550453186,0.006884029084216
