Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_POA50_PRt_W,50,,,1,0,PRt,W,YOY,,,-0.013048256825244,0.0026306212751691
PvsPOA_POA200_PVUSA_W,200,,,1,0,PVUSA,W,YOY,,,-0.0114366347899012,0.0031120613257518
POA800_PI_W,800,,,0,0,PI,W,YOY,,,-0.0064770692602964,0.0024330607964343
CS20_POA200_huld_W,200,,CS20,0,0,huld,W,YOY,,,-0.0099811729073845,0.0033750061718922
CS20_POA20_huld_W,20,,CS20,0,0,huld,W,YOY,,,-0.0098581447434232,0.0057011063529474
PvsPOA_CS20_POA50_P_W,50,,CS20,1,0,P,W,YOY,,,-0.0209268092145174,0.0136425215600314
PvsPOA_POA5_PVUSA_W,5,,,1,0,PVUSA,W,YOY,,,-0.0128022004973213,0.0023364502625324
POA50_huld_W,50,,,0,0,huld,W,YOY,,,-0.0081260160937142,0.0054512383802881
PvsPOA_POA5_PR_W,5,,,1,0,PR,W,YOY,,,-0.0135350918191462,0.0040177960762116
PvsPOA_CS20_POA50_PRt_W,50,,CS20,1,0,PRt,W,YOY,,,-0.0098304956589105,0.0023735844783705
CS20_POA100_PRt_W,100,,CS20,0,0,PRt,W,YOY,,,-0.0090349467616839,0.0033996645813039
PvsPOA_CS20_POA20_P_W,20,,CS20,1,0,P,W,YOY,,,-0.0224862996780004,0.0135941294315609
POA500_PVUSA_W,500,,,0,0,PVUSA,W,YOY,,,-0.0097810615587105,0.0037897864200998
CS20_POA100_P_W,100,,CS20,0,0,P,W,YOY,,,-0.0305213054235412,0.0165481969834659
POA20_PRt_W,20,,,0,0,PRt,W,YOY,,,-0.0125312805175781,0.0034560476030622
POA100_PR_W,100,,,0,0,PR,W,YOY,,,-0.0145849653813395,0.0056874137522396
POA500_PR_W,500,,,0,0,PR,W,YOY,,,-0.0103460059493699,0.0045230735665704
CS20_POA800_PR_W,800,,CS20,0,0,PR,W,YOY,,,-0.0091711104398146,0.0040218716040454
CS20_POA0_PVUSA_W,0,,CS20,0,0,PVUSA,W,YOY,,,-0.0130703643647165,0.0058293520721462
PvsPOA_POA200_PR_W,200,,,1,0,PR,W,YOY,,,-0.0107235053800187,0.0039407128914989
POA800_P_W,800,,,0,0,P,W,YOY,,,-0.0115632107155021,0.0095038670253239
PvsPOA_POA50_PR_W,50,,,1,0,PR,W,YOY,,,-0.0127436184497535,0.0046786619726859
PvsPOA_CS20_POA50_PR_W,50,,CS20,1,0,PR,W,YOY,,,-0.0118258037175129,0.0042457910721514
POA800_PR_W,800,,,0,0,PR,W,YOY,,,-0.0078799890861357,0.003880958030166
PvsPOA_POA5_PI_W,5,,,1,0,PI,W,YOY,,,-0.013043917414313,0.0028213794340663
POA500_P_W,500,,,0,0,P,W,YOY,,,-0.0132037719304992,0.0128335439451942
CS20_POA200_P_W,200,,CS20,0,0,P,W,YOY,,,-0.0331810124800854,0.012115224834401
POA20_P_W,20,,,0,0,P,W,YOY,,,-0.0195192567743059,0.018782056534708
POA200_P_W,200,,,0,0,P,W,YOY,,,-0.0267523511079443,0.0150136288124917
CS20_POA100_PI_W,100,,CS20,0,0,PI,W,YOY,,,-0.0090215180440733,0.0034287210423348
POA5_PVUSA_W,5,,,0,0,PVUSA,W,YOY,,,-0.0168249517116906,0.0070480243215021
CS20_POA800_PVUSA_W,800,,CS20,0,0,PVUSA,W,YOY,,,-0.0072956053073194,0.0028299116542075
PvsPOA_POA0_PI_W,0,,,1,0,PI,W,YOY,,,-0.0130284362726134,0.0028806651698932
PvsPOA_CS20_POA50_huld_W,50,,CS20,1,0,huld,W,YOY,,,-0.0066537829743562,0.0034219040623251
PvsPOA_CS20_POA200_PR_W,200,,CS20,1,0,PR,W,YOY,,,-0.0116445160297691,0.0037350306774406
CS20_POA0_PI_W,0,,CS20,0,0,PI,W,YOY,,,-0.011129533505504,0.0042311602204315
PvsPOA_POA200_P_W,200,,,1,0,P,W,YOY,,,-0.0234721669289622,0.016557374251178
PvsPOA_POA20_huld_W,20,,,1,0,huld,W,YOY,,,-0.0116307941087172,0.003310618696187
CS20_POA200_PRt_W,200,,CS20,0,0,PRt,W,YOY,,,-0.0089310941027823,0.0036297120013326
POA100_PRt_W,100,,,0,0,PRt,W,YOY,,,-0.0116384173981905,0.0030887076716538
CS20_POA5_PRt_W,5,,CS20,0,0,PRt,W,YOY,,,-0.0113671455743177,0.0041549273256985
PvsPOA_CS20_POA0_PI_W,0,,CS20,1,0,PI,W,YOY,,,-0.0102098715915834,0.0024244699356048
PvsPOA_POA100_PRt_W,100,,,1,0,PRt,W,YOY,,,-0.0115771378789629,0.0024433962177394
POA5_P_W,5,,,0,0,P,W,YOY,,,-0.0200277888228629,0.0182473988867191
PvsPOA_CS20_POA20_PVUSA_W,20,,CS20,1,0,PVUSA,W,YOY,,,-0.0107092263724283,0.0033045640451246
PvsPOA_POA0_huld_W,0,,,1,0,huld,W,YOY,,,-0.0120585779295456,0.003183778887489
PvsPOA_CS20_POA0_huld_W,0,,CS20,1,0,huld,W,YOY,,,-0.0069137957860838,0.003471352822697
CS20_POA5_PR_W,5,,CS20,0,0,PR,W,YOY,,,-0.0133591111136896,0.0043824531961322
CS20_POA0_P_W,0,,CS20,0,0,P,W,YOY,,,-0.0275091678305777,0.016632657753168
CS20_POA800_P_W,800,,CS20,0,0,P,W,YOY,,,-0.0086037617809367,0.00838928346364
CS20_POA500_PR_W,500,,CS20,0,0,PR,W,YOY,,,-0.0101014449589978,0.0038618851463107
PvsPOA_CS20_POA500_huld_W,500,,CS20,1,0,huld,W,YOY,,,-0.0075083537243125,0.0027768711516799
PvsPOA_POA100_PI_W,100,,,1,0,PI,W,YOY,,,-0.0115443870545718,0.0025649583644944
PvsPOA_CS20_POA0_P_W,0,,CS20,1,0,P,W,YOY,,,-0.0195750827095257,0.0135821216511276
PvsPOA_POA20_PRt_W,20,,,1,0,PRt,W,YOY,,,-0.0138807200357277,0.0025205820236565
POA800_PVUSA_W,800,,,0,0,PVUSA,W,YOY,,,-0.0067600399014763,0.0024234144032162
CS20_POA800_huld_W,800,,CS20,0,0,huld,W,YOY,,,-0.0071127636413368,0.0024841954765936
CS20_POA20_PRt_W,20,,CS20,0,0,PRt,W,YOY,,,-0.011177853432627,0.0038829811339108
PvsPOA_CS20_POA100_PRt_W,100,,CS20,1,0,PRt,W,YOY,,,-0.0094277220916233,0.002253942814156
PvsPOA_POA500_PI_W,500,,,1,0,PI,W,YOY,,,-0.0070343610411384,0.0017931882663557
PvsPOA_POA100_P_W,100,,,1,0,P,W,YOY,,,-0.0208007317347668,0.0115335971679327
CS20_POA100_PR_W,100,,CS20,0,0,PR,W,YOY,,,-0.0125087624932877,0.0049376925528852
PvsPOA_CS20_POA800_P_W,800,,CS20,1,0,P,W,YOY,,,-0.0085737963892378,0.0100301965227666
PvsPOA_POA800_PVUSA_W,800,,,1,0,PVUSA,W,YOY,,,-0.0058390878924141,0.0026533738622125
PvsPOA_POA0_PVUSA_W,0,,,1,0,PVUSA,W,YOY,,,-0.0126327289082612,0.0023604343040291
POA100_huld_W,100,,,0,0,huld,W,YOY,,,-0.0089100714160425,0.0054496844020493
POA0_PVUSA_W,0,,,0,0,PVUSA,W,YOY,,,-0.016814279106428,0.0070348888073327
PvsPOA_CS20_POA5_PRt_W,5,,CS20,1,0,PRt,W,YOY,,,-0.0103220512282173,0.0025464718875216
PvsPOA_POA0_P_W,0,,,1,0,P,W,YOY,,,-0.0149873871044971,0.0122174612093325
POA100_P_W,100,,,0,0,P,W,YOY,,,-0.0188592265076393,0.0136522665429067
POA50_PVUSA_W,50,,,0,0,PVUSA,W,YOY,,,-0.0136716659820947,0.0070092628265648
PvsPOA_POA200_PRt_W,200,,,1,0,PRt,W,YOY,,,-0.0106813427251625,0.0022971316810566
POA0_PRt_W,0,,,0,0,PRt,W,YOY,,,-0.0139126205701391,0.0036282283919198
CS20_POA50_PI_W,50,,CS20,0,0,PI,W,YOY,,,-0.009621119081492,0.003965693824696
CS20_POA200_PR_W,200,,CS20,0,0,PR,W,YOY,,,-0.0132625299001318,0.0042657289061584
PvsPOA_POA50_P_W,50,,,1,0,P,W,YOY,,,-0.0167196916762709,0.0182482057825895
POA200_PI_W,200,,,0,0,PI,W,YOY,,,-0.0102973048577732,0.00192376641893
POA100_PVUSA_W,100,,,0,0,PVUSA,W,YOY,,,-0.0133901613581212,0.0074809087826958
PvsPOA_CS20_POA200_huld_W,200,,CS20,1,0,huld,W,YOY,,,-0.0077250310674189,0.0032041858470022
PvsPOA_POA800_PI_W,800,,,1,0,PI,W,YOY,,,-0.006340055292186,0.002842607363215
PvsPOA_CS20_POA500_P_W,500,,CS20,1,0,P,W,YOY,,,-0.0168241014217109,0.0133628054770497
PvsPOA_CS20_POA500_PRt_W,500,,CS20,1,0,PRt,W,YOY,,,-0.0067196071469237,0.0019437775537974
PvsPOA_POA500_PRt_W,500,,,1,0,PRt,W,YOY,,,-0.0071058147197785,0.0017949768073475
CS20_POA0_PR_W,0,,CS20,0,0,PR,W,YOY,,,-0.0133591111136896,0.0043824531961322
POA0_PR_W,0,,,0,0,PR,W,YOY,,,-0.017538491606391,0.0051033818175529
CS20_POA20_P_W,20,,CS20,0,0,P,W,YOY,,,-0.0283812580725574,0.0155156922067272
CS20_POA5_PI_W,5,,CS20,0,0,PI,W,YOY,,,-0.011129533505504,0.0041039099269157
PvsPOA_POA100_PVUSA_W,100,,,1,0,PVUSA,W,YOY,,,-0.0126860626142301,0.0021542243237765
CS20_POA20_PI_W,20,,CS20,0,0,PI,W,YOY,,,-0.010918896153288,0.0040209333530333
POA50_PRt_W,50,,,0,0,PRt,W,YOY,,,-0.0123121989062532,0.003458979637475
POA500_PRt_W,500,,,0,0,PRt,W,YOY,,,-0.0079324725021249,0.0024213033384389
POA20_huld_W,20,,,0,0,huld,W,YOY,,,-0.0087284318841692,0.0056356047041653
PvsPOA_POA500_PVUSA_W,500,,,1,0,PVUSA,W,YOY,,,-0.0079277519267203,0.0027262495775428
PvsPOA_CS20_POA500_PI_W,500,,CS20,1,0,PI,W,YOY,,,-0.0066968838802245,0.0019923320436734
CS20_POA500_PI_W,500,,CS20,0,0,PI,W,YOY,,,-0.0071500004783794,0.0029299233480283
PvsPOA_CS20_POA200_PI_W,200,,CS20,1,0,PI,W,YOY,,,-0.008920245575455,0.0021069892493862
POA20_PI_W,20,,,0,0,PI,W,YOY,,,-0.0122991806734604,0.0034296299730028
CS20_POA100_huld_W,100,,CS20,0,0,huld,W,YOY,,,-0.009635075565297,0.0045924455007774
PvsPOA_POA5_P_W,5,,,1,0,P,W,YOY,,,-0.0149307401996417,0.0122892997174892
CS20_POA5_PVUSA_W,5,,CS20,0,0,PVUSA,W,YOY,,,-0.0130703643647165,0.0060477021408852
PvsPOA_CS20_POA500_PR_W,500,,CS20,1,0,PR,W,YOY,,,-0.0085246261721351,0.0040389067239838
PvsPOA_CS20_POA5_PI_W,5,,CS20,1,0,PI,W,YOY,,,-0.0102098715915834,0.0025798384391393
CS20_POA50_PR_W,50,,CS20,0,0,PR,W,YOY,,,-0.012782673148132,0.0048637759653384
POA0_PI_W,0,,,0,0,PI,W,YOY,,,-0.0139663354405817,0.003419836978064
CS20_POA800_PRt_W,800,,CS20,0,0,PRt,W,YOY,,,-0.0066334346555313,0.00252046474228
PvsPOA_CS20_POA100_PI_W,100,,CS20,1,0,PI,W,YOY,,,-0.0094245261741134,0.0022876465497312
PvsPOA_POA20_PVUSA_W,20,,,1,0,PVUSA,W,YOY,,,-0.0138969635063747,0.0027957241329542
PvsPOA_CS20_POA200_P_W,200,,CS20,1,0,P,W,YOY,,,-0.0257359906990894,0.0120430674675018
PvsPOA_POA20_P_W,20,,,1,0,P,W,YOY,,,-0.0160748200275184,0.0117341923022848
PvsPOA_CS20_POA0_PVUSA_W,0,,CS20,1,0,PVUSA,W,YOY,,,-0.0105391390561414,0.0032540890727081
PvsPOA_CS20_POA800_PVUSA_W,800,,CS20,1,0,PVUSA,W,YOY,,,-0.0062834670280189,0.002707059412311
POA800_PRt_W,800,,,0,0,PRt,W,YOY,,,-0.0063925973488635,0.0024735668518472
POA5_huld_W,5,,,0,0,huld,W,YOY,,,-0.0113134893445634,0.004273645399073
POA5_PI_W,5,,,0,0,PI,W,YOY,,,-0.0139680946612293,0.0034540831400056
CS20_POA100_PVUSA_W,100,,CS20,0,0,PVUSA,W,YOY,,,-0.0125844089811381,0.005817332197071
PvsPOA_POA5_PRt_W,5,,,1,0,PRt,W,YOY,,,-0.013295310044867,0.0027006968976352
PvsPOA_CS20_POA20_PI_W,20,,CS20,1,0,PI,W,YOY,,,-0.0099766575743888,0.0023226697007922
PvsPOA_CS20_POA20_PR_W,20,,CS20,1,0,PR,W,YOY,,,-0.0121012097099078,0.0038902965597707
POA200_PVUSA_W,200,,,0,0,PVUSA,W,YOY,,,-0.0129017137452919,0.0043387658833814
