Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_POA500_PI_W,500,,,1,0,PI,W,YOY,,,-0.0092595405977048,0.0098007941503087
PvsPOA_POA100_P_W,100,,,1,0,P,W,YOY,,,-0.0241145756688079,0.0496431519079079
CS20_POA100_PR_W,100,,CS20,0,0,PR,W,YOY,,,-0.0160433886186131,0.0107940501279908
PvsPOA_CS20_POA800_P_W,800,,CS20,1,0,P,W,YOY,,,-0.0107966889589623,0.0123088563870226
PvsPOA_POA800_PVUSA_W,800,,,1,0,PVUSA,W,YOY,,,-0.005711544395457,0.0122843152589875
PvsPOA_POA0_PVUSA_W,0,,,1,0,PVUSA,W,YOY,,,-0.0206115568744525,0.0110645889432603
POA100_huld_W,100,,,0,0,huld,W,YOY,,,-0.0184654836063436,0.0100851135273185
POA0_PVUSA_W,0,,,0,0,PVUSA,W,YOY,,,-0.0229566566385027,0.0157717661234246
PvsPOA_CS20_POA5_PRt_W,5,,CS20,1,0,PRt,W,YOY,,,-0.0110477297453867,0.0084895590405579
PvsPOA_POA0_P_W,0,,,1,0,P,W,YOY,,,-0.0391747945081191,0.0546938192651599
POA100_P_W,100,,,0,0,P,W,YOY,,,-0.0206145475495536,0.0437092443682112
POA50_PVUSA_W,50,,,0,0,PVUSA,W,YOY,,,-0.0213371767509337,0.0122299846613182
PvsPOA_POA200_PRt_W,200,,,1,0,PRt,W,YOY,,,-0.010918896153288,0.0063477306252701
POA0_PRt_W,0,,,0,0,PRt,W,YOY,,,-0.0214005673349385,0.0101138767849081
CS20_POA50_PI_W,50,,CS20,0,0,PI,W,YOY,,,-0.0130161217280796,0.008205884711119
CS20_POA200_PR_W,200,,CS20,0,0,PR,W,YOY,,,-0.0151049030437623,0.0113452725975982
PvsPOA_POA50_P_W,50,,,1,0,P,W,YOY,,,-0.0387526988340516,0.0592500072283886
POA200_PI_W,200,,,0,0,PI,W,YOY,,,-0.0159712898924023,0.0093335598064561
POA100_PVUSA_W,100,,,0,0,PVUSA,W,YOY,,,-0.01694434415298,0.0104460176431907
PvsPOA_CS20_POA200_huld_W,200,,CS20,1,0,huld,W,YOY,,,-0.0113968764032636,0.0080319564297514
PvsPOA_POA800_PI_W,800,,,1,0,PI,W,YOY,,,-0.0031789117103638,0.0194603815232968
PvsPOA_CS20_POA500_P_W,500,,CS20,1,0,P,W,YOY,,,-0.0122934925266995,0.0103354359653118
PvsPOA_CS20_POA500_PRt_W,500,,CS20,1,0,PRt,W,YOY,,,-0.009222479682727,0.0061664348744317
PvsPOA_POA500_PRt_W,500,,,1,0,PRt,W,YOY,,,-0.0092582505025632,0.0096638095025425
CS20_POA0_PR_W,0,,CS20,0,0,PR,W,YOY,,,-0.0128839456167503,0.008795927316352
POA0_PR_W,0,,,0,0,PR,W,YOY,,,-0.0190517145668399,0.0092710048522589
CS20_POA20_P_W,20,,CS20,0,0,P,W,YOY,,,-0.0168299361701924,0.0228543286374958
CS20_POA5_PI_W,5,,CS20,0,0,PI,W,YOY,,,-0.0150579904931574,0.0075124292521463
PvsPOA_POA100_PVUSA_W,100,,,1,0,PVUSA,W,YOY,,,-0.0150344755771667,0.0053492329030666
CS20_POA20_PI_W,20,,CS20,0,0,PI,W,YOY,,,-0.0158747966398768,0.0075965199991056
POA50_PRt_W,50,,,0,0,PRt,W,YOY,,,-0.0197836676376527,0.0078428695304695
POA500_PRt_W,500,,,0,0,PRt,W,YOY,,,-0.0130954039386019,0.017285720919663
POA20_huld_W,20,,,0,0,huld,W,YOY,,,-0.0198091176963559,0.0153303178494188
PvsPOA_POA500_PVUSA_W,500,,,1,0,PVUSA,W,YOY,,,-0.0082563743437075,0.0062742017992744
PvsPOA_CS20_POA500_PI_W,500,,CS20,1,0,PI,W,YOY,,,-0.0092284610329291,0.0062699650095479
CS20_POA500_PI_W,500,,CS20,0,0,PI,W,YOY,,,-0.0138121104304681,0.0106979673602831
PvsPOA_CS20_POA200_PI_W,200,,CS20,1,0,PI,W,YOY,,,-0.0107147092767802,0.0071937171114744
POA20_PI_W,20,,,0,0,PI,W,YOY,,,-0.0221009717154695,0.0092381953871796
CS20_POA100_huld_W,100,,CS20,0,0,huld,W,YOY,,,-0.0167891808918544,0.0078598166893755
PvsPOA_POA5_P_W,5,,,1,0,P,W,YOY,,,-0.0391905102125718,0.0546985996540666
CS20_POA5_PVUSA_W,5,,CS20,0,0,PVUSA,W,YOY,,,-0.0133009395509395,0.0085713628006752
PvsPOA_CS20_POA500_PR_W,500,,CS20,1,0,PR,W,YOY,,,-0.0092941972444642,0.0054764098957221
PvsPOA_CS20_POA5_PI_W,5,,CS20,1,0,PI,W,YOY,,,-0.0105312225632269,0.0083278866630358
CS20_POA50_PR_W,50,,CS20,0,0,PR,W,YOY,,,-0.0131063111066175,0.0112676909670354
POA0_PI_W,0,,,0,0,PI,W,YOY,,,-0.0213945273440481,0.0092941972444642
CS20_POA800_PRt_W,800,,CS20,0,0,PRt,W,YOY,,,-0.008203128598771,0.0185272029307332
PvsPOA_CS20_POA100_PI_W,100,,CS20,1,0,PI,W,YOY,,,-0.0120544730813676,0.0069831677202908
PvsPOA_POA20_PVUSA_W,20,,,1,0,PVUSA,W,YOY,,,-0.0212050006396044,0.0104592411183925
PvsPOA_CS20_POA200_P_W,200,,CS20,1,0,P,W,YOY,,,-0.0249410868494337,0.0189850401042927
PvsPOA_POA20_P_W,20,,,1,0,P,W,YOY,,,-0.0402093335303334,0.0546115170591925
PvsPOA_CS20_POA0_PVUSA_W,0,,CS20,1,0,PVUSA,W,YOY,,,-0.0132091668738187,0.0053592604607584
PvsPOA_CS20_POA800_PVUSA_W,800,,CS20,1,0,PVUSA,W,YOY,,,-0.0042442957346008,0.013166183249327
POA800_PRt_W,800,,,0,0,PRt,W,YOY,,,-0.0190921766417367,0.0229218240696786
POA5_huld_W,5,,,0,0,huld,W,YOY,,,-0.0204718161143382,0.0157251456034472
POA5_PI_W,5,,,0,0,PI,W,YOY,,,-0.0213945273440481,0.0092941972444642
CS20_POA100_PVUSA_W,100,,CS20,0,0,PVUSA,W,YOY,,,-0.0146579437178742,0.0096483283608428
PvsPOA_POA5_PRt_W,5,,,1,0,PRt,W,YOY,,,-0.0214988491284558,0.0092829968730073
PvsPOA_CS20_POA20_PI_W,20,,CS20,1,0,PI,W,YOY,,,-0.0105912706280011,0.0088686417697896
PvsPOA_CS20_POA20_PR_W,20,,CS20,1,0,PR,W,YOY,,,-0.0146561258565383,0.0062228032360179
POA200_PVUSA_W,200,,,0,0,PVUSA,W,YOY,,,-0.014156917677414,0.0071794820844002
PvsPOA_POA0_PR_W,0,,,1,0,PR,W,YOY,,,-0.0208238948066279,0.0086130856503694
CS20_POA20_PR_W,20,,CS20,0,0,PR,W,YOY,,,-0.0130591639932596,0.0088697266225223
PvsPOA_CS20_POA50_PVUSA_W,50,,CS20,1,0,PVUSA,W,YOY,,,-0.0114297738293753,0.0060895715923
CS20_POA500_PRt_W,500,,CS20,0,0,PRt,W,YOY,,,-0.0135754072923223,0.0104401389141931
PvsPOA_POA50_PVUSA_W,50,,,1,0,PVUSA,W,YOY,,,-0.0194896432267366,0.0071018857936653
PvsPOA_POA500_huld_W,500,,,1,0,huld,W,YOY,,,-0.0125803041329602,0.0071864749864747
POA200_PR_W,200,,,0,0,PR,W,YOY,,,-0.0103722183370204,0.0071413509768617
PvsPOA_CS20_POA20_huld_W,20,,CS20,1,0,huld,W,YOY,,,-0.0151662412036782,0.0079495076220633
PvsPOA_POA200_huld_W,200,,,1,0,huld,W,YOY,,,-0.0123333388743696,0.0070852758187168
POA500_huld_W,500,,,0,0,huld,W,YOY,,,-0.0212486879523552,0.0223547099735537
CS20_POA800_PI_W,800,,CS20,0,0,PI,W,YOY,,,-0.007081214951055,0.0193391419003273
CS20_POA500_PVUSA_W,500,,CS20,0,0,PVUSA,W,YOY,,,-0.0111314686482164,0.0100048344250959
POA50_PR_W,50,,,0,0,PR,W,YOY,,,-0.0171812525335347,0.0090252710481216
PvsPOA_POA100_huld_W,100,,,1,0,huld,W,YOY,,,-0.0128928590013653,0.0108499933445871
POA20_PR_W,20,,,0,0,PR,W,YOY,,,-0.0197497146791524,0.0096804927783513
PvsPOA_CS20_POA200_PVUSA_W,200,,CS20,1,0,PVUSA,W,YOY,,,-0.0085287603406571,0.00760713396368
PvsPOA_CS20_POA5_PR_W,5,,CS20,1,0,PR,W,YOY,,,-0.0142641128555462,0.0059155553499
POA50_PI_W,50,,,0,0,PI,W,YOY,,,-0.0189751298279775,0.0070683139996387
PvsPOA_CS20_POA100_PR_W,100,,CS20,1,0,PR,W,YOY,,,-0.0118461227159937,0.0061961803635496
POA100_PI_W,100,,,0,0,PI,W,YOY,,,-0.0158318716560733,0.0066680033412583
POA200_huld_W,200,,,0,0,huld,W,YOY,,,-0.0182232389231576,0.0076224538434869
PvsPOA_POA800_PRt_W,800,,,1,0,PRt,W,YOY,,,-0.0028012656779944,0.0185423615486474
CS20_POA200_PVUSA_W,200,,CS20,0,0,PVUSA,W,YOY,,,-0.0143211116045311,0.0086792030263782
CS20_POA5_huld_W,5,,CS20,0,0,huld,W,YOY,,,-0.0179899076245865,0.008347619254634
PvsPOA_CS20_POA100_huld_W,100,,CS20,1,0,huld,W,YOY,,,-0.0129253459426591,0.0075384950380762
PvsPOA_CS20_POA0_PRt_W,0,,CS20,1,0,PRt,W,YOY,,,-0.0110477297453867,0.0084958629145455
PvsPOA_CS20_POA5_PVUSA_W,5,,CS20,1,0,PVUSA,W,YOY,,,-0.013209225514507,0.0053592018200702
POA20_PVUSA_W,20,,,0,0,PVUSA,W,YOY,,,-0.0226971129522812,0.015907576784612
PvsPOA_POA50_huld_W,50,,,1,0,huld,W,YOY,,,-0.0199839842287356,0.0104590651963277
PvsPOA_POA800_P_W,800,,,1,0,P,W,YOY,,,-0.0075011995603453,0.0170764616236211
POA200_PRt_W,200,,,0,0,PRt,W,YOY,,,-0.0165195216869086,0.0089881075119393
PvsPOA_POA800_PR_W,800,,,1,0,PR,W,YOY,,,-0.0040711884228688,0.0199656590136556
CS20_POA50_huld_W,50,,CS20,0,0,huld,W,YOY,,,-0.0187642579130085,0.0055504584248175
PvsPOA_POA200_PI_W,200,,,1,0,PI,W,YOY,,,-0.0109619677388121,0.0061220728272617
CS20_POA5_P_W,5,,CS20,0,0,P,W,YOY,,,-0.0165126900467268,0.0229411754968031
PvsPOA_CS20_POA500_PVUSA_W,500,,CS20,1,0,PVUSA,W,YOY,,,-0.0057716804212637,0.0073495840608591
PvsPOA_POA20_PI_W,20,,,1,0,PI,W,YOY,,,-0.0225381380464188,0.0088549198487376
PvsPOA_CS20_POA100_P_W,100,,CS20,1,0,P,W,YOY,,,-0.0239143763591015,0.0221383258338887
PvsPOA_CS20_POA800_PR_W,800,,CS20,1,0,PR,W,YOY,,,-0.0059251137820858,0.0153931513468852
POA5_PRt_W,5,,,0,0,PRt,W,YOY,,,-0.0214005673349385,0.0101138767849081
CS20_POA50_P_W,50,,CS20,0,0,P,W,YOY,,,-0.0165674018088698,0.0226822182174641
PvsPOA_POA100_PR_W,100,,,1,0,PR,W,YOY,,,-0.0086129683689929,0.0081634581731657
PvsPOA_POA500_P_W,500,,,1,0,P,W,YOY,,,-0.0110321899629988,0.0105194651052315
PvsPOA_CS20_POA800_huld_W,800,,CS20,1,0,huld,W,YOY,,,-0.0114271349984037,0.0138716014087039
PvsPOA_CS20_POA100_PVUSA_W,100,,CS20,1,0,PVUSA,W,YOY,,,-0.0110128971765626,0.0074558996286674
PvsPOA_CS20_POA200_PRt_W,200,,CS20,1,0,PRt,W,YOY,,,-0.0107529136851791,0.0070333934697822
PvsPOA_CS20_POA5_P_W,5,,CS20,1,0,P,W,YOY,,,-0.0260483696454297,0.0190558194150179
POA800_huld_W,800,,,0,0,huld,W,YOY,,,-0.0278034854449351,0.0335444088252085
CS20_POA0_PRt_W,0,,CS20,0,0,PRt,W,YOY,,,-0.015502310988074,0.0075540055001199
PvsPOA_POA500_PR_W,500,,,1,0,PR,W,YOY,,,-0.0088163929165534,0.0066861526342736
PvsPOA_CS20_POA50_PI_W,50,,CS20,1,0,PI,W,YOY,,,-0.0126413490894348,0.0074965962663172
PvsPOA_POA800_huld_W,800,,,1,0,huld,W,YOY,,,-0.0029157323014704,0.0259301500179054
PvsPOA_CS20_POA0_PR_W,0,,CS20,1,0,PR,W,YOY,,,-0.0142641128555462,0.0059155553499
PvsPOA_POA5_huld_W,5,,,1,0,huld,W,YOY,,,-0.0220445007326789,0.0125464684558364
CS20_POA50_PRt_W,50,,CS20,0,0,PRt,W,YOY,,,-0.0128040769993455,0.0080704247212474
POA500_PI_W,500,,,0,0,PI,W,YOY,,,-0.0135546778090237,0.01752406599708
PvsPOA_CS20_POA800_PI_W,800,,CS20,1,0,PI,W,YOY,,,-0.0063791686312528,0.0131359246541869
CS20_POA50_PVUSA_W,50,,CS20,0,0,PVUSA,W,YOY,,,-0.0134037953181408,0.0082762828573705
PvsPOA_CS20_POA5_huld_W,5,,CS20,1,0,huld,W,YOY,,,-0.015372480504275,0.0079600043052611
CS20_POA20_PVUSA_W,20,,CS20,0,0,PVUSA,W,YOY,,,-0.0139818752229695,0.0082767813032206
PvsPOA_CS20_POA800_PRt_W,800,,CS20,1,0,PRt,W,YOY,,,-0.0064773331433936,0.0112551125394044
CS20_POA500_P_W,500,,CS20,0,0,P,W,YOY,,,-0.0107374618638236,0.0167591421992952
POA0_huld_W,0,,,0,0,huld,W,YOY,,,-0.0197881829706485,0.0156385051593626
PvsPOA_CS20_POA20_PRt_W,20,,CS20,1,0,PRt,W,YOY,,,-0.0111086574204848,0.0092272002581316
POA5_PR_W,5,,,0,0,PR,W,YOY,,,-0.0190517145668399,0.0092710048522589
CS20_POA0_huld_W,0,,CS20,0,0,huld,W,YOY,,,-0.0179900835466513,0.0083477951766988
PvsPOA_POA50_PI_W,50,,,1,0,PI,W,YOY,,,-0.0207223291345683,0.0085556470962226
CS20_POA200_PI_W,200,,CS20,0,0,PI,W,YOY,,,-0.0140017544162883,0.0105872684010276
POA0_P_W,0,,,0,0,P,W,YOY,,,-0.0265118070047178,0.0553601985591441
CS20_POA500_huld_W,500,,CS20,0,0,huld,W,YOY,,,-0.015276544338288,0.0125887777124132
POA50_P_W,50,,,0,0,P,W,YOY,,,-0.027588215478347,0.0613687257882398
PvsPOA_POA20_PR_W,20,,,1,0,PR,W,YOY,,,-0.0224878243358951,0.0081501174165874
PvsPOA_POA0_PRt_W,0,,,1,0,PRt,W,YOY,,,-0.0214989664098323,0.0092812083320154
CS20_POA500_PRt_ME,500,,CS20,0,0,PRt,ME,YOY,,,-0.006587339229271,0.0207677483558654
CS20_POA50_huld_ME,50,,CS20,0,0,huld,ME,YOY,,,-0.0173363089561462,0.0079962624226762
PvsPOA_CS20_POA20_PI_ME,20,,CS20,1,0,PI,ME,YOY,,,-0.0108728545611021,0.0091336445241677
PvsPOA_POA200_PVUSA_ME,200,,,1,0,PVUSA,ME,YOY,,,-0.0121006442060887,0.0079118857679307
POA0_P_ME,0,,,0,0,P,ME,YOY,,,-0.0171678066253662,0.074847581152056
POA50_P_ME,50,,,0,0,P,ME,YOY,,,-0.0183807015419006,0.0748461876410604
POA50_PRt_ME,50,,,0,0,PRt,ME,YOY,,,-0.0196632742881774,0.016319525290708
CS20_POA0_P_ME,0,,CS20,0,0,P,ME,YOY,,,-0.019957423210144,0.0296296763420104
PvsPOA_CS20_POA0_huld_ME,0,,CS20,1,0,huld,ME,YOY,,,-0.0093635680571279,0.0046431925453123
PvsPOA_CS20_POA100_huld_ME,100,,CS20,1,0,huld,ME,YOY,,,-0.0091507664469421,0.0060170927985769
CS20_POA5_PVUSA_ME,5,,CS20,0,0,PVUSA,ME,YOY,,,-0.0132448673248291,0.0120289676664956
POA500_PI_ME,500,,,0,0,PI,ME,YOY,,,-0.0062264086770229,0.027269959449768
PvsPOA_POA50_PI_ME,50,,,1,0,PI,ME,YOY,,,-0.0230480432510375,0.0179848270338089
PvsPOA_CS20_POA50_PI_ME,50,,CS20,1,0,PI,ME,YOY,,,-0.0112806846860979,0.0063018500804901
PvsPOA_CS20_POA800_PI_ME,800,,CS20,1,0,PI,ME,YOY,,,-0.0063552856445312,0.0206080377101898
CS20_POA5_P_ME,5,,CS20,0,0,P,ME,YOY,,,-0.019957423210144,0.0296296763420104
PvsPOA_POA50_PVUSA_ME,50,,,1,0,PVUSA,ME,YOY,,,-0.0175520777702331,0.0110313845136777
PvsPOA_CS20_POA500_PRt_ME,500,,CS20,1,0,PRt,ME,YOY,,,-0.0071402667650108,0.0082828700542449
CS20_POA800_PRt_ME,800,,CS20,0,0,PRt,ME,YOY,,,0.006188154220581,0.0374131099773886
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,YOY,,,-0.013832151889801,0.0119109011250115
CS20_POA5_PRt_ME,5,,CS20,0,0,PRt,ME,YOY,,,-0.0140075087547302,0.0149979693967787
CS20_POA100_PVUSA_ME,100,,CS20,0,0,PVUSA,ME,YOY,,,-0.0122368335723876,0.0162840485572814
PvsPOA_POA5_PR_ME,5,,,1,0,PR,ME,YOY,,,-0.0176221132278442,0.00652277469635
CS20_POA5_huld_ME,5,,CS20,0,0,huld,ME,YOY,,,-0.0160381197929382,0.0080570107926436
PvsPOA_POA0_PVUSA_ME,0,,,1,0,PVUSA,ME,YOY,,,-0.0175414507180615,0.013076364994049
PvsPOA_POA100_PVUSA_ME,100,,,1,0,PVUSA,ME,YOY,,,-0.0150396823883056,0.0059045553207397
CS20_POA50_P_ME,50,,CS20,0,0,P,ME,YOY,,,-0.0204293727874755,0.0298213958740234
PvsPOA_POA50_huld_ME,50,,,1,0,huld,ME,YOY,,,-0.0189371705055236,0.0084126429642484
PvsPOA_CS20_POA20_PVUSA_ME,20,,CS20,1,0,PVUSA,ME,YOY,,,-0.0105626583099365,0.0090126843888902
PvsPOA_CS20_POA0_P_ME,0,,CS20,1,0,P,ME,YOY,,,-0.0125670050337014,0.0310754179954528
CS20_POA20_PVUSA_ME,20,,CS20,0,0,PVUSA,ME,YOY,,,-0.0138506889343261,0.0111111104488372
CS20_POA200_huld_ME,200,,CS20,0,0,huld,ME,YOY,,,-0.0124218165874481,0.0135541260242462
PvsPOA_POA800_PRt_ME,800,,,1,0,PRt,ME,YOY,,,-0.001493295929471,0.0284723844130833
POA200_huld_ME,200,,,0,0,huld,ME,YOY,,,-0.0148438712775381,0.0103476268997609
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,YOY,,,-0.0137448906898498,0.0165897905826568
PvsPOA_POA500_P_ME,500,,,1,0,P,ME,YOY,,,-0.0045749968518324,0.0140406981191999
PvsPOA_POA500_PI_ME,500,,,1,0,PI,ME,YOY,,,-0.0043829679489135,0.0098076279534668
PvsPOA_CS20_POA200_P_ME,200,,CS20,1,0,P,ME,YOY,,,-0.0125543381509885,0.0220001813003925
PvsPOA_CS20_POA200_PI_ME,200,,CS20,1,0,PI,ME,YOY,,,-0.0089779284482445,0.0069108872465748
POA200_PR_ME,200,,,0,0,PR,ME,YOY,,,-0.0066737830638885,0.0102402750260191
PvsPOA_CS20_POA0_PVUSA_ME,0,,CS20,1,0,PVUSA,ME,YOY,,,-0.0102210044860839,0.0067555308341979
POA5_PR_ME,5,,,0,0,PR,ME,YOY,,,-0.0173810720443725,0.0140270440142011
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,YOY,,,-0.0141467452049255,0.0165289640426635
PvsPOA_POA20_PRt_ME,20,,,1,0,PRt,ME,YOY,,,-0.0228681564331054,0.0174700016858147
PvsPOA_POA100_P_ME,100,,,1,0,P,ME,YOY,,,-0.0103331804275512,0.0752541532933386
PvsPOA_CS20_POA50_huld_ME,50,,CS20,1,0,huld,ME,YOY,,,-0.0102385878562927,0.0067666471004486
PvsPOA_CS20_POA5_PR_ME,5,,CS20,1,0,PR,ME,YOY,,,-0.0115356899675775,0.0075247659872138
PvsPOA_CS20_POA20_PRt_ME,20,,CS20,1,0,PRt,ME,YOY,,,-0.0107116484251178,0.007950872182846
PvsPOA_POA5_huld_ME,5,,,1,0,huld,ME,YOY,,,-0.0196599561334307,0.0138029171957995
POA0_PI_ME,0,,,0,0,PI,ME,YOY,,,-0.0158706014273596,0.0153505715027532
PvsPOA_POA800_P_ME,800,,,1,0,P,ME,YOY,,,9.061900970062922e-05,0.0138574796703343
PvsPOA_CS20_POA20_P_ME,20,,CS20,1,0,P,ME,YOY,,,-0.0127607852709097,0.0312886834144592
POA0_PR_ME,0,,,0,0,PR,ME,YOY,,,-0.0173810720443725,0.0086129017866374
POA200_PRt_ME,200,,,0,0,PRt,ME,YOY,,,-0.0120919165226931,0.0144407478838019
PvsPOA_POA50_PR_ME,50,,,1,0,PR,ME,YOY,,,-0.0142625226674835,0.0063624674342369
PvsPOA_CS20_POA50_PVUSA_ME,50,,CS20,1,0,PVUSA,ME,YOY,,,-0.0097341537475585,0.0038058251305356
PvsPOA_POA100_PI_ME,100,,,1,0,PI,ME,YOY,,,-0.0164329409599304,0.0133255124092102
POA50_PVUSA_ME,50,,,0,0,PVUSA,ME,YOY,,,-0.0137240886688232,0.0138497325729151
