Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
CS20_POA200_PVUSA_D,200,,CS20,0,0,PVUSA,D,RLR,-0.0161257131832694,0.9983328184959932,-0.0161526425702032,0.0014262259480479
CS20_POA200_P_D,200,,CS20,0,0,P,D,OLSLR,-4.83352667790485,131.891967060415,-0.036647619909185,0.0181023752617808
CS20_POA200_P_D,200,,CS20,0,0,P,D,RLR,-4.848866190716751,133.84821371982014,-0.0362266036726251,0.0197534905909322
CS20_POA20_huld_D,20,,CS20,0,0,huld,D,OLSLR,-0.0166755358149179,0.9745732486404468,-0.0171106028594368,0.0046788689693906
CS20_POA20_huld_D,20,,CS20,0,0,huld,D,RLR,-0.0158677774956842,0.9774384970744266,-0.0162340418790319,0.0036842506588373
CS20_POA20_PI_D,20,,CS20,0,0,PI,D,OLSLR,-0.0137317074596113,0.8278176011742306,-0.0165878418629096,0.003888219567695
CS20_POA20_PI_D,20,,CS20,0,0,PI,D,RLR,-0.0146620137509543,0.8352853478680311,-0.0175532993465975,0.0034764627207442
CS20_POA20_PRt_D,20,,CS20,0,0,PRt,D,OLSLR,-0.0138202229974045,0.8270605493621545,-0.0167100498362097,0.0039014881805557
CS20_POA20_PRt_D,20,,CS20,0,0,PRt,D,RLR,-0.0147293176516469,0.8344792261792422,-0.0176509099202946,0.0035019066614535
CS20_POA20_PR_D,20,,CS20,0,0,PR,D,OLSLR,-0.0149631644417787,0.8415173516711635,-0.0177811716087178,0.0037558990085029
CS20_POA20_PR_D,20,,CS20,0,0,PR,D,RLR,-0.0154399786024663,0.8502229921573434,-0.0181599165688158,0.0027816039747325
CS20_POA20_PVUSA_D,20,,CS20,0,0,PVUSA,D,OLSLR,-0.0178117833359138,0.9601811490955916,-0.018550440562899,0.0047612184676938
CS20_POA20_PVUSA_D,20,,CS20,0,0,PVUSA,D,RLR,-0.0182181073033796,0.9774722739304176,-0.018637978579305,0.0029924164109066
CS20_POA20_P_D,20,,CS20,0,0,P,D,OLSLR,-3.4322862387122317,101.252515317115,-0.0338982812225708,0.0306634016145053
CS20_POA20_P_D,20,,CS20,0,0,P,D,RLR,-3.650867486942523,102.1951146954296,-0.0357244815255909,0.0332649944647598
CS20_POA500_huld_D,500,,CS20,0,0,huld,D,OLSLR,-0.0122305293690572,0.9833200181950192,-0.0124379948976403,0.002539740992468
CS20_POA500_huld_D,500,,CS20,0,0,huld,D,RLR,-0.0121080734524694,0.9859056899305664,-0.0122811680428806,0.0022452083958994
CS20_POA500_PI_D,500,,CS20,0,0,PI,D,OLSLR,-0.0110236762754748,0.8668925378373825,-0.0127163123389842,0.0022797824634112
CS20_POA500_PI_D,500,,CS20,0,0,PI,D,RLR,-0.0112919680157902,0.8682896017461285,-0.0130048407732651,0.0023284963633951
CS20_POA500_PRt_D,500,,CS20,0,0,PRt,D,OLSLR,-0.0110211894668418,0.8668639509760974,-0.0127138629475038,0.0022794797878077
CS20_POA500_PRt_D,500,,CS20,0,0,PRt,D,RLR,-0.0112916280632527,0.8682652516657919,-0.013004813957013,0.0023287559418742
CS20_POA500_PR_D,500,,CS20,0,0,PR,D,OLSLR,-0.0123799899418504,0.8721306075993753,-0.0141951100373917,0.0019240194453429
CS20_POA500_PR_D,500,,CS20,0,0,PR,D,RLR,-0.0121428728001609,0.8714722990673516,-0.0139337450119254,0.0017041029474214
CS20_POA500_PVUSA_D,500,,CS20,0,0,PVUSA,D,OLSLR,-0.0139003753992075,1.0021317698026384,-0.0138708060337665,0.0014917784837717
CS20_POA500_PVUSA_D,500,,CS20,0,0,PVUSA,D,RLR,-0.0136122460606641,1.002475630745803,-0.0135786303857951,0.0012177221494899
CS20_POA500_P_D,500,,CS20,0,0,P,D,OLSLR,-2.7925289856446227,161.2899835240658,-0.0173137161070386,0.0090940122145857
CS20_POA500_P_D,500,,CS20,0,0,P,D,RLR,-2.511060368266929,160.2957260130253,-0.0156651735559242,0.0092176153598953
CS20_POA50_huld_D,50,,CS20,0,0,huld,D,OLSLR,-0.0169270749922066,0.9768961636399348,-0.0173274045105633,0.0045209793611136
CS20_POA50_huld_D,50,,CS20,0,0,huld,D,RLR,-0.0158924834089141,0.9798343843403656,-0.0162195608389606,0.0035895971205672
CS20_POA50_PI_D,50,,CS20,0,0,PI,D,OLSLR,-0.0128020742990468,0.8294867709103957,-0.0154337293227667,0.0037327547831004
CS20_POA50_PI_D,50,,CS20,0,0,PI,D,RLR,-0.0142650795377449,0.8372662901520486,-0.0170376852687505,0.0033671815283236
CS20_POA50_PRt_D,50,,CS20,0,0,PRt,D,OLSLR,-0.0128766413345382,0.8289244755651207,-0.0155341550576842,0.003736442090152
CS20_POA50_PRt_D,50,,CS20,0,0,PRt,D,RLR,-0.014330196986193,0.8366808538614681,-0.0171274350549029,0.0033698365378234
CS20_POA50_PR_D,50,,CS20,0,0,PR,D,OLSLR,-0.0141457201753155,0.8430840052330266,-0.0167785417437799,0.0036167286704609
CS20_POA50_PR_D,50,,CS20,0,0,PR,D,RLR,-0.0149724727843633,0.8522261594812377,-0.0175686613439292,0.0026597530099657
CS20_POA50_PVUSA_D,50,,CS20,0,0,PVUSA,D,OLSLR,-0.0176393003941585,0.9633528548124892,-0.0183103214009698,0.0045743547302027
CS20_POA50_PVUSA_D,50,,CS20,0,0,PVUSA,D,RLR,-0.0179806255815156,0.9791681068447846,-0.0183631650743358,0.0028700972569963
CS20_POA50_P_D,50,,CS20,0,0,P,D,OLSLR,-3.614858669481912,106.53192924449984,-0.0339321618890943,0.0278335090264452
CS20_POA50_P_D,50,,CS20,0,0,P,D,RLR,-3.908947911004729,107.94828324332012,-0.0362113022417761,0.030072096415328
CS20_POA5_huld_D,5,,CS20,0,0,huld,D,OLSLR,-0.016731123528018,0.9746442305028644,-0.0171663905704194,0.0046743583407829
CS20_POA5_huld_D,5,,CS20,0,0,huld,D,RLR,-0.01582591190969,0.9771154068162988,-0.0161965636804919,0.0037024930528532
CS20_POA5_PI_D,5,,CS20,0,0,PI,D,OLSLR,-0.0136294442525028,0.8269243571575654,-0.0164820931135129,0.0039295544160333
CS20_POA5_PI_D,5,,CS20,0,0,PI,D,RLR,-0.0145933156804981,0.8346294351612289,-0.0174847843434602,0.0034958954388325
CS20_POA5_PRt_D,5,,CS20,0,0,PRt,D,OLSLR,-0.0137126869027199,0.8261305799707556,-0.0165986918232773,0.0039440856395727
CS20_POA5_PRt_D,5,,CS20,0,0,PRt,D,RLR,-0.0146551014664882,0.8337912918123401,-0.017576462611685,0.003527052055263
CS20_POA5_PR_D,5,,CS20,0,0,PR,D,OLSLR,-0.0153615042030532,0.8420324715822136,-0.0182433631973697,0.0037430031204595
CS20_POA5_PR_D,5,,CS20,0,0,PR,D,RLR,-0.0155407728444046,0.8501258034314667,-0.0182805565737159,0.002796441884364
CS20_POA5_PVUSA_D,5,,CS20,0,0,PVUSA,D,OLSLR,-0.0176041808187174,0.9588693006669268,-0.0183593121674383,0.0048320057777385
CS20_POA5_PVUSA_D,5,,CS20,0,0,PVUSA,D,RLR,-0.0181574674056794,0.9766250404827476,-0.0185920559611129,0.0030533169024839
CS20_POA5_P_D,5,,CS20,0,0,P,D,OLSLR,-3.3657133024525354,101.25965512079046,-0.0332384432717813,0.0306101509710042
CS20_POA5_P_D,5,,CS20,0,0,P,D,RLR,-3.6019763152043422,102.281953551917,-0.0352161470339538,0.0332552815877633
CS20_POA800_huld_D,800,,CS20,0,0,huld,D,OLSLR,-0.0107802206841556,0.978445669785898,-0.0110176998243699,0.00512596998431
CS20_POA800_huld_D,800,,CS20,0,0,huld,D,RLR,-0.0107645299574474,0.9781869492145464,-0.0110045732731264,0.0048064374866745
CS20_POA800_PI_D,800,,CS20,0,0,PI,D,OLSLR,-0.0101324148157572,0.8638573771148298,-0.0117292681456263,0.0029399721215633
CS20_POA800_PI_D,800,,CS20,0,0,PI,D,RLR,-0.0101355287679821,0.8656573664071876,-0.0117084763109548,0.0027691341186819
CS20_POA800_PRt_D,800,,CS20,0,0,PRt,D,OLSLR,-0.0101264503437563,0.8638319115414733,-0.0117227092544961,0.0029395821320914
CS20_POA800_PRt_D,800,,CS20,0,0,PRt,D,RLR,-0.0101284126592171,0.8656075434634014,-0.0117009292903018,0.0027801684745083
CS20_POA800_PR_D,800,,CS20,0,0,PR,D,OLSLR,-0.0124654899922752,0.8582102520325277,-0.0145249837819494,0.0023165036327956
CS20_POA800_PR_D,800,,CS20,0,0,PR,D,RLR,-0.0119504728931996,0.8575333585894143,-0.0139358694020456,0.0019751351998443
CS20_POA800_PVUSA_D,800,,CS20,0,0,PVUSA,D,OLSLR,-0.0135789225546733,1.000281967749193,-0.013575094815743,0.0025432118084139
CS20_POA800_PVUSA_D,800,,CS20,0,0,PVUSA,D,RLR,-0.0133995842911809,1.0021647906855986,-0.0133706396549953,0.0015220751876806
CS20_POA800_P_D,800,,CS20,0,0,P,D,OLSLR,-3.263401017303273,193.9441563287456,-0.0168264983027982,0.0062857122382992
CS20_POA800_P_D,800,,CS20,0,0,P,D,RLR,-3.234296012425729,193.2786176642214,-0.0167338531882745,0.0059686911630477
POA0_huld_D,0,,,0,0,huld,D,OLSLR,-0.0250758595195464,0.974981918926942,-0.0257193072330456,0.0110684077354516
POA0_huld_D,0,,,0,0,huld,D,RLR,-0.0245339548747091,0.9709625245854588,-0.0252676640482943,0.0036471147578863
POA0_PI_D,0,,,0,0,PI,D,OLSLR,-0.0140470990792764,0.803156812193113,-0.0174898586004882,0.0042638667469035
POA0_PI_D,0,,,0,0,PI,D,RLR,-0.0144785088649742,0.8069661754509757,-0.0179419030257159,0.0043902455662464
POA0_PRt_D,0,,,0,0,PRt,D,OLSLR,-0.0137062098563931,0.8013924291138703,-0.0171029939371259,0.0042585181065824
POA0_PRt_D,0,,,0,0,PRt,D,RLR,-0.0142037369927372,0.8053544748503783,-0.0176366276419784,0.0043940347922341
POA0_PR_D,0,,,0,0,PR,D,OLSLR,-0.0156992581815655,0.8177847225835382,-0.0191972994212567,0.0039954044505723
POA0_PR_D,0,,,0,0,PR,D,RLR,-0.0168125174750088,0.8251033975139362,-0.0203762552980214,0.0036322594965454
POA0_PVUSA_D,0,,,0,0,PVUSA,D,OLSLR,-0.022328052638175,0.9403554154841862,-0.0237442697415406,0.0054132249000329
POA0_PVUSA_D,0,,,0,0,PVUSA,D,RLR,-0.0232519700296138,0.9549571275396074,-0.024348705673857,0.0045108437512031
POA0_P_D,0,,,0,0,P,D,OLSLR,-4.653112603642751,79.73243708414535,-0.0583590916546562,0.0357171989409838
POA0_P_D,0,,,0,0,P,D,RLR,-4.657345513167287,79.68653313294806,-0.058445829302136,0.0363403605701572
POA100_huld_D,100,,,0,0,huld,D,OLSLR,-0.0210608720472578,0.9786175481405874,-0.0215210447506018,0.0032734108426366
POA100_huld_D,100,,,0,0,huld,D,RLR,-0.0190568107604568,0.9781025327038928,-0.0194834489465799,0.0028779151921278
POA100_PI_D,100,,,0,0,PI,D,OLSLR,-0.0140441275789758,0.8206689955895855,-0.0171130232218487,0.0038603189955969
POA100_PI_D,100,,,0,0,PI,D,RLR,-0.0148794284012742,0.8258875712571725,-0.0180162880749308,0.0037991687733034
POA100_PRt_D,100,,,0,0,PRt,D,OLSLR,-0.0140928544724448,0.8201651683459446,-0.0171829468213901,0.0038525683007078
POA100_PRt_D,100,,,0,0,PRt,D,RLR,-0.0149357114897769,0.8253440499906393,-0.0180963459904343,0.0037968034302265
POA100_PR_D,100,,,0,0,PR,D,OLSLR,-0.0178742493452702,0.8444600574448748,-0.0211664828758784,0.0032275159910348
POA100_PR_D,100,,,0,0,PR,D,RLR,-0.0172807235037187,0.8503500834284183,-0.0203218931125952,0.0025661966448307
POA100_PVUSA_D,100,,,0,0,PVUSA,D,OLSLR,-0.0225762090441388,0.9723196334756348,-0.0232189171820365,0.0037941969519274
POA100_PVUSA_D,100,,,0,0,PVUSA,D,RLR,-0.020893137314249,0.9804319389438816,-0.02131013534377,0.0028205849268906
POA100_P_D,100,,,0,0,P,D,OLSLR,-4.029690503353554,96.53443997333288,-0.0417435529171426,0.0276819515239831
POA100_P_D,100,,,0,0,P,D,RLR,-4.030391665471676,96.5266833290253,-0.0417541712454109,0.027825634258722
POA200_huld_D,200,,,0,0,huld,D,OLSLR,-0.0147898030518856,0.9782593721095784,-0.0151184884842881,0.0028609466950155
POA200_huld_D,200,,,0,0,huld,D,RLR,-0.0150880812113991,0.98095790273035,-0.0153809670826889,0.0024082887459101
POA200_PI_D,200,,,0,0,PI,D,OLSLR,-0.0144317385318283,0.8505796842189227,-0.0169669447784669,0.0029379011782218
POA200_PI_D,200,,,0,0,PI,D,RLR,-0.0140815286206754,0.8533963868905537,-0.0165005721104387,0.0026537309911103
POA200_PRt_D,200,,,0,0,PRt,D,OLSLR,-0.0144417005450289,0.8503592295228571,-0.016983058504736,0.0029369777105655
POA200_PRt_D,200,,,0,0,PRt,D,RLR,-0.01409935318384,0.8531835056920083,-0.016525581061725,0.0026511092211829
POA200_PR_D,200,,,0,0,PR,D,OLSLR,-0.0148435950606624,0.8690793911970401,-0.0170796767372625,0.0022580789125789
POA200_PR_D,200,,,0,0,PR,D,RLR,-0.0145173127830024,0.8719658685853796,-0.0166489461411538,0.0013851567918007
POA200_PVUSA_D,200,,,0,0,PVUSA,D,OLSLR,-0.0171303124143711,0.990332580704554,-0.0172975349373885,0.002606512887814
POA200_PVUSA_D,200,,,0,0,PVUSA,D,RLR,-0.0167602978483421,0.9971279525080032,-0.0168085728678913,0.0014348433363863
POA200_P_D,200,,,0,0,P,D,OLSLR,-3.68217106955808,118.22266508225104,-0.0311460671859857,0.020014311636641
POA200_P_D,200,,,0,0,P,D,RLR,-3.8246003573684937,118.65456767905336,-0.0322330647035315,0.0215805988373184
POA20_huld_D,20,,,0,0,huld,D,OLSLR,-0.022426089526527,0.9712390039381208,-0.0230901862832888,0.0093525128466589
POA20_huld_D,20,,,0,0,huld,D,RLR,-0.0247264693333286,0.9729336123900656,-0.0254143438138463,0.0036298185369547
POA20_PI_D,20,,,0,0,PI,D,OLSLR,-0.0139397009345044,0.8037128821792006,-0.0173441302778525,0.004290112915026
POA20_PI_D,20,,,0,0,PI,D,RLR,-0.0145954956185183,0.8078913487516342,-0.01806616154644,0.0044314825264743
POA20_PRt_D,20,,,0,0,PRt,D,OLSLR,-0.0140196343101632,0.8026279368253064,-0.0174671646312438,0.0042811472399821
POA20_PRt_D,20,,,0,0,PRt,D,RLR,-0.0146388824326529,0.8068013967052325,-0.0181443444352405,0.0043967472523633
POA20_PR_D,20,,,0,0,PR,D,OLSLR,-0.0160382473707935,0.8196321931636044,-0.0195676152115125,0.0039543385366785
POA20_PR_D,20,,,0,0,PR,D,RLR,-0.0172020255676645,0.8271875786870978,-0.020795797725792,0.0035548850888337
POA20_PVUSA_D,20,,,0,0,PVUSA,D,OLSLR,-0.0225241905382607,0.9416734417310668,-0.023919322283163,0.0054076813406661
POA20_PVUSA_D,20,,,0,0,PVUSA,D,RLR,-0.0235540996917891,0.9565562012461912,-0.0246238534245067,0.0044980843913384
POA20_P_D,20,,,0,0,P,D,OLSLR,-4.7448173298687575,79.75051883720923,-0.0594957550000911,0.0357342804619241
POA20_P_D,20,,,0,0,P,D,RLR,-4.751096087736652,79.71362685974131,-0.0596020564475928,0.036285574721669
POA500_huld_D,500,,,0,0,huld,D,OLSLR,-0.0122135219292856,0.984419349461836,-0.0124068283866652,0.0023755274686872
POA500_huld_D,500,,,0,0,huld,D,RLR,-0.012362747318743,0.98675459811928,-0.0125286949179724,0.0021495240848516
POA500_PI_D,500,,,0,0,PI,D,OLSLR,-0.011061848272788,0.8684181748118326,-0.0127379281014989,0.0023103397818638
POA500_PI_D,500,,,0,0,PI,D,RLR,-0.0113201064094313,0.8693345880963216,-0.0130215760012727,0.0023383671844865
POA500_PRt_D,500,,,0,0,PRt,D,OLSLR,-0.0110589104077089,0.8683848649661134,-0.0127350335707894,0.002311416627862
POA500_PRt_D,500,,,0,0,PRt,D,RLR,-0.0113233175478003,0.8693300929499476,-0.013025337141357,0.0023438369314278
POA500_PR_D,500,,,0,0,PR,D,OLSLR,-0.0123833124521398,0.87436219619539,-0.0141626805299032,0.0018735094669962
POA500_PR_D,500,,,0,0,PR,D,RLR,-0.0122364617789248,0.8734944678122598,-0.0140086311131106,0.0016155551182239
POA500_PVUSA_D,500,,,0,0,PVUSA,D,OLSLR,-0.0138651902566287,1.0037997345657486,-0.013812705641556,0.0014752688233861
POA500_PVUSA_D,500,,,0,0,PVUSA,D,RLR,-0.0135827368984429,1.0030676406602244,-0.0135411973708001,0.0011824247291424
POA500_P_D,500,,,0,0,P,D,OLSLR,-2.795866474227272,160.84961532954563,-0.0173818660896338,0.0086847040054128
POA500_P_D,500,,,0,0,P,D,RLR,-2.7225947309655365,160.2648102285288,-0.0169881006758955,0.0088785503508962
POA50_huld_D,50,,,0,0,huld,D,OLSLR,-0.023554838008891,0.9691230247767582,-0.0243053125420449,0.0041922459904206
POA50_huld_D,50,,,0,0,huld,D,RLR,-0.0227560051859543,0.9746484989541162,-0.023347909744255,0.0033660039663713
POA50_PI_D,50,,,0,0,PI,D,OLSLR,-0.0145781165473571,0.8088106680456604,-0.0180241397935346,0.0042521239886739
POA50_PI_D,50,,,0,0,PI,D,RLR,-0.0155238172378612,0.8137161282546617,-0.0190776816371555,0.0043466986272229
POA50_PRt_D,50,,,0,0,PRt,D,OLSLR,-0.0146257862395863,0.8079540305378597,-0.0181022504830501,0.0042407566856271
POA50_PRt_D,50,,,0,0,PRt,D,RLR,-0.0155856098188991,0.8128495230097791,-0.0191740406775284,0.0043238908384479
POA50_PR_D,50,,,0,0,PR,D,OLSLR,-0.0175927558815837,0.8280586541470477,-0.0212457846958986,0.0037774992760427
POA50_PR_D,50,,,0,0,PR,D,RLR,-0.0183599055027883,0.8349689881008493,-0.0219887274430973,0.0034576798886441
POA50_PVUSA_D,50,,,0,0,PVUSA,D,OLSLR,-0.0219018597153689,0.9467145886936026,-0.0231345961886907,0.0051100550057157
POA50_PVUSA_D,50,,,0,0,PVUSA,D,RLR,-0.0230709175617517,0.9614182446137156,-0.0239967544728894,0.0042620179143874
POA50_P_D,50,,,0,0,P,D,OLSLR,-4.585641272420396,84.91133360528784,-0.054005055364421,0.0329126509404017
POA50_P_D,50,,,0,0,P,D,RLR,-4.591784931298901,84.87969949744247,-0.0540975634749656,0.0333775907761405
POA5_huld_D,5,,,0,0,huld,D,OLSLR,-0.0257622560088485,0.977379446532354,-0.0263584998643571,0.0121869175374948
POA5_huld_D,5,,,0,0,huld,D,RLR,-0.0245037634688677,0.970934935630954,-0.0252372868352338,0.0036618154970233
POA5_PI_D,5,,,0,0,PI,D,OLSLR,-0.0140475271581813,0.8031579978880897,-0.0174903657750024,0.0042638830209611
POA5_PI_D,5,,,0,0,PI,D,RLR,-0.0144787161814135,0.8069667836240247,-0.0179421464120131,0.0043902579847876
POA5_PRt_D,5,,,0,0,PRt,D,OLSLR,-0.0137066590194749,0.8013937096476974,-0.0171035270859569,0.0042585363295102
POA5_PRt_D,5,,,0,0,PRt,D,RLR,-0.0142039603397416,0.8053550947144799,-0.0176368913948167,0.0043940556038966
POA5_PR_D,5,,,0,0,PR,D,OLSLR,-0.01569964213634,0.8177857725548119,-0.0191977442787901,0.0039953929521568
POA5_PR_D,5,,,0,0,PR,D,RLR,-0.0168128812703087,0.825104297568973,-0.0203766739790896,0.0036322782136362
POA5_PVUSA_D,5,,,0,0,PVUSA,D,OLSLR,-0.0223284723714417,0.9403566077914792,-0.0237446859908629,0.0054132243638148
POA5_PVUSA_D,5,,,0,0,PVUSA,D,RLR,-0.0232523723838072,0.9549580540571172,-0.0243491033821015,0.004510869492186
POA5_P_D,5,,,0,0,P,D,OLSLR,-4.653148423202083,79.73254347408893,-0.0583594630304781,0.0357171689289859
POA5_P_D,5,,,0,0,P,D,RLR,-4.657381809704176,79.68663170159087,-0.0584462124982902,0.0363403303933274
POA800_huld_D,800,,,0,0,huld,D,OLSLR,-0.0097574641747041,0.9773997650999116,-0.0099830842231752,0.0050179520139903
POA800_huld_D,800,,,0,0,huld,D,RLR,-0.0100455098935318,0.9766987223338868,-0.0102851674357957,0.0046911809194768
POA800_PI_D,800,,,0,0,PI,D,OLSLR,-0.0093244601094944,0.8637967856120897,-0.0107947381430542,0.0028571907745827
POA800_PI_D,800,,,0,0,PI,D,RLR,-0.0096630577152799,0.8654864494533383,-0.0111648861994123,0.0027024747149102
POA800_PRt_D,800,,,0,0,PRt,D,OLSLR,-0.009316821926376,0.86377052993203,-0.0107862234280082,0.0028572195636303
POA800_PRt_D,800,,,0,0,PRt,D,RLR,-0.0096564131622997,0.865459219162945,-0.0111575599964597,0.0027045119119707
POA800_PR_D,800,,,0,0,PR,D,OLSLR,-0.011679292341106,0.8584580138729094,-0.0136049662911471,0.0020724109465674
POA800_PR_D,800,,,0,0,PR,D,RLR,-0.0114816325785648,0.8581815968296026,-0.0133790244640314,0.001879898111843
POA800_PVUSA_D,800,,,0,0,PVUSA,D,OLSLR,-0.0126376304257207,0.9999870755536592,-0.0126377937622081,0.002362431023965
POA800_PVUSA_D,800,,,0,0,PVUSA,D,RLR,-0.0127429963316955,1.001573982264569,-0.0127229706016159,0.0014890441717959
POA800_P_D,800,,,0,0,P,D,OLSLR,-3.033999709594063,194.2233219701155,-0.0156211915171592,0.0059961390801066
POA800_P_D,800,,,0,0,P,D,RLR,-2.9864546128057863,193.42269151042817,-0.0154400426831242,0.0057667555957915
PvsPOA_CS20_POA0_huld_D,0,,CS20,1,0,huld,D,OLSLR,-0.0153773157130531,0.972363217163304,-0.0158143741367692,0.0046115989616371
PvsPOA_CS20_POA0_huld_D,0,,CS20,1,0,huld,D,RLR,-0.0146543000298915,0.9766420905631048,-0.0150047803299592,0.0036075954693564
PvsPOA_CS20_POA0_PI_D,0,,CS20,1,0,PI,D,OLSLR,-0.0136114421796036,0.8310964222018072,-0.0163776931484593,0.0038786930480384
PvsPOA_CS20_POA0_PI_D,0,,CS20,1,0,PI,D,RLR,-0.0142489747615057,0.8384949339943141,-0.0169935132388079,0.0034714774895146
PvsPOA_CS20_POA0_PRt_D,0,,CS20,1,0,PRt,D,OLSLR,-0.0136957207467286,0.8303475033543692,-0.0164939626980291,0.0038918316378195
PvsPOA_CS20_POA0_PRt_D,0,,CS20,1,0,PRt,D,RLR,-0.0143065829250452,0.8376903251730249,-0.0170786058942369,0.003491067586132
PvsPOA_CS20_POA0_PR_D,0,,CS20,1,0,PR,D,OLSLR,-0.0150623029320806,0.8448784426802712,-0.0178277751818324,0.0036044443036113
PvsPOA_CS20_POA0_PR_D,0,,CS20,1,0,PR,D,RLR,-0.01496241580294,0.8541570849099327,-0.0175171711003459,0.0024933976768296
PvsPOA_CS20_POA0_PVUSA_D,0,,CS20,1,0,PVUSA,D,OLSLR,-0.0170105030196507,0.9606787080105164,-0.017706755523788,0.0046523584124852
PvsPOA_CS20_POA0_PVUSA_D,0,,CS20,1,0,PVUSA,D,RLR,-0.0172503671765736,0.9787847088406322,-0.0176242712220204,0.0027888583968969
PvsPOA_CS20_POA0_P_D,0,,CS20,1,0,P,D,OLSLR,-3.3596894248347704,101.94725517387144,-0.0329551729382493,0.0305777525068367
PvsPOA_CS20_POA0_P_D,0,,CS20,1,0,P,D,RLR,-3.588517666504764,102.95095447604966,-0.0348565750047474,0.0330819855529104
PvsPOA_CS20_POA100_huld_D,100,,CS20,1,0,huld,D,OLSLR,-0.0132636909199312,0.972797617861012,-0.01363458408656,0.0042686460595652
PvsPOA_CS20_POA100_huld_D,100,,CS20,1,0,huld,D,RLR,-0.0133784678437272,0.9795058754487832,-0.013658384476354,0.0031051452015391
PvsPOA_CS20_POA100_PI_D,100,,CS20,1,0,PI,D,OLSLR,-0.0126703980732049,0.8409013229790036,-0.0150676395992794,0.0035931150282339
PvsPOA_CS20_POA100_PI_D,100,,CS20,1,0,PI,D,RLR,-0.0131649718938124,0.8478658078036911,-0.0155271881147264,0.0031742629367304
PvsPOA_CS20_POA100_PRt_D,100,,CS20,1,0,PRt,D,OLSLR,-0.0126961441680001,0.8405919938393506,-0.0151038128617087,0.0035903130566315
PvsPOA_CS20_POA100_PRt_D,100,,CS20,1,0,PRt,D,RLR,-0.0131956757119591,0.8475456212277832,-0.0155692807342258,0.0031742691015037
PvsPOA_CS20_POA100_PR_D,100,,CS20,1,0,PR,D,OLSLR,-0.0147924492995849,0.8593556734724592,-0.0172134190256893,0.0028400005652799
PvsPOA_CS20_POA100_PR_D,100,,CS20,1,0,PR,D,RLR,-0.0141698703538223,0.8654658558843589,-0.0163725353894442,0.001710578085353
PvsPOA_CS20_POA100_PVUSA_D,100,,CS20,1,0,PVUSA,D,OLSLR,-0.0174346392783306,0.9783232313433512,-0.0178209396646861,0.0035748710227935
PvsPOA_CS20_POA100_PVUSA_D,100,,CS20,1,0,PVUSA,D,RLR,-0.0162434832416391,0.9897757318038932,-0.016411276534367,0.0019707019189769
PvsPOA_CS20_POA100_P_D,100,,CS20,1,0,P,D,OLSLR,-3.675524635273459,116.00280938391865,-0.0316847898321934,0.0239019550652593
PvsPOA_CS20_POA100_P_D,100,,CS20,1,0,P,D,RLR,-4.137263850261595,118.20248384141756,-0.0350014967182264,0.0253480840645455
PvsPOA_CS20_POA200_huld_D,200,,CS20,1,0,huld,D,OLSLR,-0.0155008495296533,0.986428734537086,-0.0157141098864355,0.0031536115379354
PvsPOA_CS20_POA200_huld_D,200,,CS20,1,0,huld,D,RLR,-0.014410550054532,0.9872723922600072,-0.0145963263710273,0.0027081865168033
PvsPOA_CS20_POA200_PI_D,200,,CS20,1,0,PI,D,OLSLR,-0.0145490250447717,0.861817070195869,-0.0168818018903537,0.002732098898235
PvsPOA_CS20_POA200_PI_D,200,,CS20,1,0,PI,D,RLR,-0.013656473934806,0.8632840964458278,-0.0158192117647368,0.0025646591909572
PvsPOA_CS20_POA200_PRt_D,200,,CS20,1,0,PRt,D,OLSLR,-0.0145611824138084,0.8616855617839356,-0.0168984871739787,0.0027315982952406
PvsPOA_CS20_POA200_PRt_D,200,,CS20,1,0,PRt,D,RLR,-0.0136693484986525,0.8631733470155657,-0.0158361568344464,0.0025662263615561
PvsPOA_CS20_POA200_PR_D,200,,CS20,1,0,PR,D,OLSLR,-0.0145650108229448,0.8765736435232252,-0.0166158438946481,0.0017039098742977
PvsPOA_CS20_POA200_PR_D,200,,CS20,1,0,PR,D,RLR,-0.0138629744791431,0.8761883396006167,-0.0158219116285685,0.0012685182367283
PvsPOA_CS20_POA200_PVUSA_D,200,,CS20,1,0,PVUSA,D,OLSLR,-0.0171665983337709,0.9974610832142322,-0.0172102938376834,0.0020882694142326
PvsPOA_CS20_POA200_PVUSA_D,200,,CS20,1,0,PVUSA,D,RLR,-0.0152065176330929,0.9994411524856032,-0.0152150205094861,0.0012594701552344
PvsPOA_CS20_POA200_P_D,200,,CS20,1,0,P,D,OLSLR,-4.688746002707968,132.60602793138997,-0.0353584680564741,0.01788591237595
PvsPOA_CS20_POA200_P_D,200,,CS20,1,0,P,D,RLR,-4.721714849500687,134.4871986707558,-0.0351090281913011,0.0195648445294636
PvsPOA_CS20_POA20_huld_D,20,,CS20,1,0,huld,D,OLSLR,-0.0156289851886577,0.9733305928617556,-0.0160572217736482,0.0045565537177161
PvsPOA_CS20_POA20_huld_D,20,,CS20,1,0,huld,D,RLR,-0.0148029071942392,0.9773285662829178,-0.0151462954270734,0.0036109796650534
PvsPOA_CS20_POA20_PI_D,20,,CS20,1,0,PI,D,OLSLR,-0.0136246967518892,0.8316049697395808,-0.0163836163174395,0.0038626661985892
