Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
POA200_P_W,200,,,0,0,P,W,YOY,,,-0.0278804806686154,0.0367181201913767
CS20_POA100_PI_W,100,,CS20,0,0,PI,W,YOY,,,-0.0132815294831268,0.0068736562349725
POA5_PVUSA_W,5,,,0,0,PVUSA,W,YOY,,,-0.0246062778398354,0.0165460865050955
CS20_POA800_PVUSA_W,800,,CS20,0,0,PVUSA,W,YOY,,,-0.0121138760985711,0.003540724756904
PvsPOA_POA0_PI_W,0,,,1,0,PI,W,YOY,,,-0.0219697631754965,0.022256558069161
PvsPOA_CS20_POA50_huld_W,50,,CS20,1,0,huld,W,YOY,,,-0.0144325289122177,0.0083557116696134
PvsPOA_CS20_POA200_PR_W,200,,CS20,1,0,PR,W,YOY,,,-0.0135043640985,0.0044133861591873
CS20_POA0_PI_W,0,,CS20,0,0,PI,W,YOY,,,-0.0165909753655487,0.0078916292627545
PvsPOA_POA200_P_W,200,,,1,0,P,W,YOY,,,-0.0278923554079873,0.0353866646874625
PvsPOA_POA20_huld_W,20,,,1,0,huld,W,YOY,,,-0.0187211570071402,0.0133814825362593
CS20_POA200_PRt_W,200,,CS20,0,0,PRt,W,YOY,,,-0.0156237558534524,0.0079701198239853
POA100_PRt_W,100,,,0,0,PRt,W,YOY,,,-0.0191626334286764,0.0104905699060933
CS20_POA5_PRt_W,5,,CS20,0,0,PRt,W,YOY,,,-0.0167297192339627,0.008610915944904
PvsPOA_CS20_POA0_PI_W,0,,CS20,1,0,PI,W,YOY,,,-0.0153617492583241,0.0084814079848903
PvsPOA_POA100_PRt_W,100,,,1,0,PRt,W,YOY,,,-0.0189578894656302,0.0104886934040691
POA5_P_W,5,,,0,0,P,W,YOY,,,-0.0468676013445275,0.0770810294914434
PvsPOA_CS20_POA20_PVUSA_W,20,,CS20,1,0,PVUSA,W,YOY,,,-0.0191222299944679,0.0051620078456369
PvsPOA_POA0_huld_W,0,,,1,0,huld,W,YOY,,,-0.0224490921613019,0.0147459340706025
PvsPOA_CS20_POA0_huld_W,0,,CS20,1,0,huld,W,YOY,,,-0.0160807427370323,0.0072424475234152
CS20_POA5_PR_W,5,,CS20,0,0,PR,W,YOY,,,-0.0254870609774422,0.0079698559408881
CS20_POA0_P_W,0,,CS20,0,0,P,W,YOY,,,-0.0272111746178804,0.0286224308039621
CS20_POA800_P_W,800,,CS20,0,0,P,W,YOY,,,-0.0120079123748923,0.0107169083025898
CS20_POA500_PR_W,500,,CS20,0,0,PR,W,YOY,,,-0.0147118931510699,0.0046971484496587
PvsPOA_CS20_POA500_huld_W,500,,CS20,1,0,huld,W,YOY,,,-0.0128981366633083,0.0088929776554159
PvsPOA_POA100_PI_W,100,,,1,0,PI,W,YOY,,,-0.0184251388128234,0.0098887112021767
PvsPOA_CS20_POA0_P_W,0,,CS20,1,0,P,W,YOY,,,-0.0279064631847679,0.0321243072777102
PvsPOA_POA20_PRt_W,20,,,1,0,PRt,W,YOY,,,-0.0241670004441089,0.0226006490200999
POA800_PVUSA_W,800,,,0,0,PVUSA,W,YOY,,,-0.0129004822908386,0.004745761580223
CS20_POA800_huld_W,800,,CS20,0,0,huld,W,YOY,,,-0.0210799786922423,0.0135320425033569
CS20_POA20_PRt_W,20,,CS20,0,0,PRt,W,YOY,,,-0.0167506539596701,0.0077654491617994
PvsPOA_CS20_POA100_PRt_W,100,,CS20,1,0,PRt,W,YOY,,,-0.0140267353494854,0.008436225334589
PvsPOA_POA500_PI_W,500,,,1,0,PI,W,YOY,,,-0.0132603015539781,0.0055585654999689
PvsPOA_POA100_P_W,100,,,1,0,P,W,YOY,,,-0.0475727884595927,0.0449312148630779
CS20_POA100_PR_W,100,,CS20,0,0,PR,W,YOY,,,-0.0189798797237262,0.0067203401555269
PvsPOA_CS20_POA800_P_W,800,,CS20,1,0,P,W,YOY,,,-0.0138998955407875,0.0083745353305436
PvsPOA_POA800_PVUSA_W,800,,,1,0,PVUSA,W,YOY,,,-0.013150145021089,0.0032414959849051
PvsPOA_POA0_PVUSA_W,0,,,1,0,PVUSA,W,YOY,,,-0.023201246949219,0.0152836985022552
POA100_huld_W,100,,,0,0,huld,W,YOY,,,-0.0191273317343462,0.011373156244864
POA0_PVUSA_W,0,,,0,0,PVUSA,W,YOY,,,-0.0246062778398354,0.0176235206043623
PvsPOA_CS20_POA5_PRt_W,5,,CS20,1,0,PRt,W,YOY,,,-0.0153963472643952,0.0083768223173856
PvsPOA_POA0_P_W,0,,,1,0,P,W,YOY,,,-0.0475736938718194,0.0769669588685357
POA100_P_W,100,,,0,0,P,W,YOY,,,-0.0460602363486174,0.0544298053992726
POA50_PVUSA_W,50,,,0,0,PVUSA,W,YOY,,,-0.0274579745097301,0.0103075083375298
PvsPOA_POA200_PRt_W,200,,,1,0,PRt,W,YOY,,,-0.0145374077831638,0.0085592241782062
POA0_PRt_W,0,,,0,0,PRt,W,YOY,,,-0.0224844524963204,0.0258135441821219
CS20_POA50_PI_W,50,,CS20,0,0,PI,W,YOY,,,-0.0170922946094502,0.0065235126853953
CS20_POA200_PR_W,200,,CS20,0,0,PR,W,YOY,,,-0.0163354192461286,0.0056416740153999
PvsPOA_POA50_P_W,50,,,1,0,P,W,YOY,,,-0.0584148043249495,0.0684905365149608
POA200_PI_W,200,,,0,0,PI,W,YOY,,,-0.0168580250598671,0.0082774556711356
POA100_PVUSA_W,100,,,0,0,PVUSA,W,YOY,,,-0.0212779789761391,0.0048320513529918
PvsPOA_CS20_POA200_huld_W,200,,CS20,1,0,huld,W,YOY,,,-0.0138616031713562,0.0079967720167977
PvsPOA_POA800_PI_W,800,,,1,0,PI,W,YOY,,,-0.009938922291496,0.0059956731902299
PvsPOA_CS20_POA500_P_W,500,,CS20,1,0,P,W,YOY,,,-0.0106294457160558,0.018813838614929
PvsPOA_CS20_POA500_PRt_W,500,,CS20,1,0,PRt,W,YOY,,,-0.0132941372311018,0.0062014287051486
PvsPOA_POA500_PRt_W,500,,,1,0,PRt,W,YOY,,,-0.0135334792002192,0.0056589583582633
CS20_POA0_PR_W,0,,CS20,0,0,PR,W,YOY,,,-0.0254870609774422,0.0079698559408881
POA0_PR_W,0,,,0,0,PR,W,YOY,,,-0.0250778076141028,0.0176353941709204
CS20_POA20_P_W,20,,CS20,0,0,P,W,YOY,,,-0.0274642326439808,0.0295173475202524
CS20_POA5_PI_W,5,,CS20,0,0,PI,W,YOY,,,-0.0165909753655487,0.0078916292627545
PvsPOA_POA100_PVUSA_W,100,,,1,0,PVUSA,W,YOY,,,-0.016848407986993,0.0058326080963618
CS20_POA20_PI_W,20,,CS20,0,0,PI,W,YOY,,,-0.0170166481215998,0.0074791653217331
POA50_PRt_W,50,,,0,0,PRt,W,YOY,,,-0.0211911027964877,0.0162571339273067
POA500_PRt_W,500,,,0,0,PRt,W,YOY,,,-0.0113240446684495,0.0057132156550723
POA20_huld_W,20,,,0,0,huld,W,YOY,,,-0.021556141080882,0.019507587277343
PvsPOA_POA500_PVUSA_W,500,,,1,0,PVUSA,W,YOY,,,-0.0121391209148653,0.0027872505535012
PvsPOA_CS20_POA500_PI_W,500,,CS20,1,0,PI,W,YOY,,,-0.0133518983090341,0.0062794208205292
CS20_POA500_PI_W,500,,CS20,0,0,PI,W,YOY,,,-0.0110975156897161,0.0054545808995187
PvsPOA_CS20_POA200_PI_W,200,,CS20,1,0,PI,W,YOY,,,-0.0148498160498482,0.0067663144551197
POA20_PI_W,20,,,0,0,PI,W,YOY,,,-0.0236005900362431,0.0238866991270584
CS20_POA100_huld_W,100,,CS20,0,0,huld,W,YOY,,,-0.0166571513822457,0.0086178648664623
PvsPOA_POA5_P_W,5,,,1,0,P,W,YOY,,,-0.047601548198741,0.0769635553629893
CS20_POA5_PVUSA_W,5,,CS20,0,0,PVUSA,W,YOY,,,-0.0236821005929191,0.0052759320427465
PvsPOA_CS20_POA500_PR_W,500,,CS20,1,0,PR,W,YOY,,,-0.0144587999405565,0.0045332184056387
PvsPOA_CS20_POA5_PI_W,5,,CS20,1,0,PI,W,YOY,,,-0.0153617492583241,0.0084746643057409
CS20_POA50_PR_W,50,,CS20,0,0,PR,W,YOY,,,-0.0222809986284158,0.0076444880820991
POA0_PI_W,0,,,0,0,PI,W,YOY,,,-0.0217096330823924,0.0260158387236196
CS20_POA800_PRt_W,800,,CS20,0,0,PRt,W,YOY,,,-0.0098781412181185,0.008299533890264
PvsPOA_CS20_POA100_PI_W,100,,CS20,1,0,PI,W,YOY,,,-0.014050895313047,0.0092080247530718
PvsPOA_POA20_PVUSA_W,20,,,1,0,PVUSA,W,YOY,,,-0.0238747352538404,0.0154620834759303
PvsPOA_CS20_POA200_P_W,200,,CS20,1,0,P,W,YOY,,,-0.0232980040848415,0.0291521039934492
PvsPOA_POA20_P_W,20,,,1,0,P,W,YOY,,,-0.0518577808318433,0.0737894228687183
PvsPOA_CS20_POA0_PVUSA_W,0,,CS20,1,0,PVUSA,W,YOY,,,-0.0192041217156176,0.0051181885913375
PvsPOA_CS20_POA800_PVUSA_W,800,,CS20,1,0,PVUSA,W,YOY,,,-0.0124602080034117,0.0024992074927872
POA800_PRt_W,800,,,0,0,PRt,W,YOY,,,-0.0109617624964032,0.0069005283303659
POA5_huld_W,5,,,0,0,huld,W,YOY,,,-0.0247560168372974,0.0187464170700134
POA5_PI_W,5,,,0,0,PI,W,YOY,,,-0.0217096330823924,0.0261988123311508
CS20_POA100_PVUSA_W,100,,CS20,0,0,PVUSA,W,YOY,,,-0.0168728318336517,0.0045992771409592
PvsPOA_POA5_PRt_W,5,,,1,0,PRt,W,YOY,,,-0.0231424596592422,0.0231538359527639
PvsPOA_CS20_POA20_PI_W,20,,CS20,1,0,PI,W,YOY,,,-0.0161219964612205,0.0079782268991367
PvsPOA_CS20_POA20_PR_W,20,,CS20,1,0,PR,W,YOY,,,-0.0184113289307391,0.0063851206611108
POA200_PVUSA_W,200,,,0,0,PVUSA,W,YOY,,,-0.0161059289126383,0.0045476440149497
PvsPOA_POA0_PR_W,0,,,1,0,PR,W,YOY,,,-0.0259750101444213,0.0154274561495151
CS20_POA20_PR_W,20,,CS20,0,0,PR,W,YOY,,,-0.0247330590078451,0.0078662525049117
PvsPOA_CS20_POA50_PVUSA_W,50,,CS20,1,0,PVUSA,W,YOY,,,-0.0160431540558601,0.0057459078387751
CS20_POA500_PRt_W,500,,CS20,0,0,PRt,W,YOY,,,-0.0110980434559104,0.0053159543124813
PvsPOA_POA50_PVUSA_W,50,,,1,0,PVUSA,W,YOY,,,-0.0207098386679698,0.0115494008334177
PvsPOA_POA500_huld_W,500,,,1,0,huld,W,YOY,,,-0.0132269056820162,0.0077609631491478
POA200_PR_W,200,,,0,0,PR,W,YOY,,,-0.0176391483477826,0.0043989605498763
PvsPOA_CS20_POA20_huld_W,20,,CS20,1,0,huld,W,YOY,,,-0.0165349735082641,0.0063562324255544
PvsPOA_POA200_huld_W,200,,,1,0,huld,W,YOY,,,-0.0130146850312173,0.008506066394302
POA500_huld_W,500,,,0,0,huld,W,YOY,,,-0.0139792657123421,0.0076905943232405
CS20_POA800_PI_W,800,,CS20,0,0,PI,W,YOY,,,-0.0098106457859358,0.0081825457171931
CS20_POA500_PVUSA_W,500,,CS20,0,0,PVUSA,W,YOY,,,-0.0128808376602728,0.0049891204364858
POA50_PR_W,50,,,0,0,PR,W,YOY,,,-0.0278095840765138,0.0108705175854767
PvsPOA_POA100_huld_W,100,,,1,0,huld,W,YOY,,,-0.0158194691505072,0.0104773024503754
POA20_PR_W,20,,,0,0,PR,W,YOY,,,-0.0268326302101669,0.0166190067873489
PvsPOA_CS20_POA200_PVUSA_W,200,,CS20,1,0,PVUSA,W,YOY,,,-0.0131178046815157,0.0023763552508906
PvsPOA_CS20_POA5_PR_W,5,,CS20,1,0,PR,W,YOY,,,-0.0181339877956318,0.0064266382683962
POA50_PI_W,50,,,0,0,PI,W,YOY,,,-0.020613726579918,0.0164482146099892
PvsPOA_CS20_POA100_PR_W,100,,CS20,1,0,PR,W,YOY,,,-0.01666591816514,0.0059196015573897
POA100_PI_W,100,,,0,0,PI,W,YOY,,,-0.0185616250147395,0.0105692217292168
POA200_huld_W,200,,,0,0,huld,W,YOY,,,-0.0158472648367406,0.0067345898427731
PvsPOA_POA800_PRt_W,800,,,1,0,PRt,W,YOY,,,-0.009906875155364,0.0057487519121555
CS20_POA200_PVUSA_W,200,,CS20,0,0,PVUSA,W,YOY,,,-0.0150016954324316,0.0045873437608991
CS20_POA5_huld_W,5,,CS20,0,0,huld,W,YOY,,,-0.0168179734697881,0.0107022481305258
PvsPOA_CS20_POA100_huld_W,100,,CS20,1,0,huld,W,YOY,,,-0.0147196923626079,0.0093263323416285
PvsPOA_CS20_POA0_PRt_W,0,,CS20,1,0,PRt,W,YOY,,,-0.0153963472643952,0.0083838591999763
PvsPOA_CS20_POA5_PVUSA_W,5,,CS20,1,0,PVUSA,W,YOY,,,-0.0191997823046866,0.0051134973362771
POA20_PVUSA_W,20,,,0,0,PVUSA,W,YOY,,,-0.0261316980634416,0.0159580652443867
PvsPOA_POA50_huld_W,50,,,1,0,huld,W,YOY,,,-0.0200556431497846,0.0081010351605171
PvsPOA_POA800_P_W,800,,,1,0,P,W,YOY,,,-0.0121975563607125,0.0114545935006797
POA200_PRt_W,200,,,0,0,PRt,W,YOY,,,-0.0167062336383161,0.008219855855096
PvsPOA_POA800_PR_W,800,,,1,0,PR,W,YOY,,,-0.0144330859987562,0.0037709041184813
CS20_POA50_huld_W,50,,CS20,0,0,huld,W,YOY,,,-0.0161246646125361,0.0101580625435091
PvsPOA_POA200_PI_W,200,,,1,0,PI,W,YOY,,,-0.0143800161758844,0.0084205682708246
CS20_POA5_P_W,5,,CS20,0,0,P,W,YOY,,,-0.0272111746178804,0.0286200558560877
PvsPOA_CS20_POA500_PVUSA_W,500,,CS20,1,0,PVUSA,W,YOY,,,-0.0125486968019901,0.0030579652908356
PvsPOA_POA20_PI_W,20,,,1,0,PI,W,YOY,,,-0.0235597761172168,0.0227680095443828
PvsPOA_CS20_POA100_P_W,100,,CS20,1,0,P,W,YOY,,,-0.0239565976546459,0.0276717491387678
PvsPOA_CS20_POA800_PR_W,800,,CS20,1,0,PR,W,YOY,,,-0.0147667221945893,0.003714975562057
POA5_PRt_W,5,,,0,0,PRt,W,YOY,,,-0.0224844524963204,0.0258135441821219
CS20_POA50_P_W,50,,CS20,0,0,P,W,YOY,,,-0.0190384031306058,0.0365616188377061
PvsPOA_POA100_PR_W,100,,,1,0,PR,W,YOY,,,-0.0182546410117187,0.0051989368190662
PvsPOA_POA500_P_W,500,,,1,0,P,W,YOY,,,-0.0161299422744792,0.0129212997351695
PvsPOA_CS20_POA800_huld_W,800,,CS20,1,0,huld,W,YOY,,,-0.0214831920646914,0.0115838815581123
PvsPOA_CS20_POA100_PVUSA_W,100,,CS20,1,0,PVUSA,W,YOY,,,-0.0160792767198259,0.0038358340205529
PvsPOA_CS20_POA200_PRt_W,200,,CS20,1,0,PRt,W,YOY,,,-0.0144851296095835,0.0066679153802259
PvsPOA_CS20_POA5_P_W,5,,CS20,1,0,P,W,YOY,,,-0.0279050464257397,0.0321226946587832
POA800_huld_W,800,,,0,0,huld,W,YOY,,,-0.0141752135721499,0.0150632681551005
CS20_POA0_PRt_W,0,,CS20,0,0,PRt,W,YOY,,,-0.0167297192339627,0.008610915944904
PvsPOA_POA500_PR_W,500,,,1,0,PR,W,YOY,,,-0.0153004697390965,0.0030079594439252
PvsPOA_CS20_POA50_PI_W,50,,CS20,1,0,PI,W,YOY,,,-0.0163041637592881,0.0065818601702101
PvsPOA_POA800_huld_W,800,,,1,0,huld,W,YOY,,,-0.0189628152834437,0.0113527346251788
PvsPOA_CS20_POA0_PR_W,0,,CS20,1,0,PR,W,YOY,,,-0.0181417870071699,0.0064267262294286
PvsPOA_POA5_huld_W,5,,,1,0,huld,W,YOY,,,-0.0212678634574149,0.0140380834954768
CS20_POA50_PRt_W,50,,CS20,0,0,PRt,W,YOY,,,-0.0172275200365688,0.0068218178665541
POA500_PI_W,500,,,0,0,PI,W,YOY,,,-0.0116139349108436,0.0056152563853405
PvsPOA_CS20_POA800_PI_W,800,,CS20,1,0,PI,W,YOY,,,-0.008891628919586,0.007321847015314
CS20_POA50_PVUSA_W,50,,CS20,0,0,PVUSA,W,YOY,,,-0.0201843008198185,0.0059753395315771
PvsPOA_CS20_POA5_huld_W,5,,CS20,1,0,huld,W,YOY,,,-0.0160734126510003,0.0072418024758444
CS20_POA20_PVUSA_W,20,,CS20,0,0,PVUSA,W,YOY,,,-0.0235995638241986,0.0053048419020567
PvsPOA_CS20_POA800_PRt_W,800,,CS20,1,0,PRt,W,YOY,,,-0.0089553127070321,0.0074719964975938
CS20_POA500_P_W,500,,CS20,0,0,P,W,YOY,,,-0.0164490648999689,0.0190838203436602
POA0_huld_W,0,,,0,0,huld,W,YOY,,,-0.0247558995559209,0.0186019991286038
PvsPOA_CS20_POA20_PRt_W,20,,CS20,1,0,PRt,W,YOY,,,-0.0164013020593843,0.0079800997361179
POA5_PR_W,5,,,0,0,PR,W,YOY,,,-0.0250777489734145,0.0175673135046689
CS20_POA0_huld_W,0,,CS20,0,0,huld,W,YOY,,,-0.0168178561884116,0.0107022481305258
PvsPOA_POA50_PI_W,50,,,1,0,PI,W,YOY,,,-0.0187738749858825,0.0174583016380145
CS20_POA200_PI_W,200,,CS20,0,0,PI,W,YOY,,,-0.0150884836510506,0.0079967720167977
POA0_P_W,0,,,0,0,P,W,YOY,,,-0.0468676013445275,0.0787651310069863
CS20_POA500_huld_W,500,,CS20,0,0,huld,W,YOY,,,-0.0158140448868435,0.0095189376822057
POA50_P_W,50,,,0,0,P,W,YOY,,,-0.055373815513364,0.0719961636471298
PvsPOA_POA20_PR_W,20,,,1,0,PR,W,YOY,,,-0.0280553472009951,0.0151263080677896
PvsPOA_POA0_PRt_W,0,,,1,0,PRt,W,YOY,,,-0.0230948434203782,0.0231110868910252
CS20_POA500_PRt_ME,500,,CS20,0,0,PRt,ME,YOY,,,-0.0117604732513427,0.0079725106231501
CS20_POA50_huld_ME,50,,CS20,0,0,huld,ME,YOY,,,-0.0110032104077886,0.008894145488739
PvsPOA_CS20_POA20_PI_ME,20,,CS20,1,0,PI,ME,YOY,,,-0.017029732465744,0.010649154583613
PvsPOA_POA200_PVUSA_ME,200,,,1,0,PVUSA,ME,YOY,,,-0.0147475004196167,0.0047342287875264
POA0_P_ME,0,,,0,0,P,ME,YOY,,,-0.0557188632384023,0.0713261137601456
POA50_P_ME,50,,,0,0,P,ME,YOY,,,-0.0312041165561623,0.0681379269413609
POA50_PRt_ME,50,,,0,0,PRt,ME,YOY,,,-0.0211348471745767,0.0235607462014005
CS20_POA0_P_ME,0,,CS20,0,0,P,ME,YOY,,,-0.0155551883855152,0.0511809733233165
PvsPOA_CS20_POA0_huld_ME,0,,CS20,1,0,huld,ME,YOY,,,-0.0180656084271727,0.0108584895974299
PvsPOA_CS20_POA100_huld_ME,100,,CS20,1,0,huld,ME,YOY,,,-0.0174701213836669,0.0108883645528001
CS20_POA5_PVUSA_ME,5,,CS20,0,0,PVUSA,ME,YOY,,,-0.0225145354296991,0.0095220083991686
POA500_PI_ME,500,,,0,0,PI,ME,YOY,,,-0.0132607221603393,0.008425623178482
PvsPOA_POA50_PI_ME,50,,,1,0,PI,ME,YOY,,,-0.0209395351305685,0.015247386987092
PvsPOA_CS20_POA50_PI_ME,50,,CS20,1,0,PI,ME,YOY,,,-0.013905515273412,0.0088075399398803
PvsPOA_CS20_POA800_PI_ME,800,,CS20,1,0,PI,ME,YOY,,,-0.0148951709270477,0.0111632191174017
CS20_POA5_P_ME,5,,CS20,0,0,P,ME,YOY,,,-0.0155551883855152,0.0511809733233165
PvsPOA_POA50_PVUSA_ME,50,,,1,0,PVUSA,ME,YOY,,,-0.020682485947192,0.0100964903831481
PvsPOA_CS20_POA500_PRt_ME,500,,CS20,1,0,PRt,ME,YOY,,,-0.0100469703231352,0.0071069002151489
CS20_POA800_PRt_ME,800,,CS20,0,0,PRt,ME,YOY,,,-0.0174504518508911,0.0121734357678173
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,YOY,,,-0.0207699537277221,0.010637346960482
CS20_POA5_PRt_ME,5,,CS20,0,0,PRt,ME,YOY,,,-0.0198721697584527,0.0144470769280944
CS20_POA100_PVUSA_ME,100,,CS20,0,0,PVUSA,ME,YOY,,,-0.0162850295911069,0.0064162015914916
PvsPOA_POA5_PR_ME,5,,,1,0,PR,ME,YOY,,,-0.0251523327957736,0.0197719032240044
CS20_POA5_huld_ME,5,,CS20,0,0,huld,ME,YOY,,,-0.0122054206217573,0.0131114903287809
PvsPOA_POA0_PVUSA_ME,0,,,1,0,PVUSA,ME,YOY,,,-0.0245530266579383,0.0205791886549829
PvsPOA_POA100_PVUSA_ME,100,,,1,0,PVUSA,ME,YOY,,,-0.0176133513450622,0.0064918198139289
CS20_POA50_P_ME,50,,CS20,0,0,P,ME,YOY,,,-0.01445734500885,0.0503775843017088
PvsPOA_POA50_huld_ME,50,,,1,0,huld,ME,YOY,,,-0.025356650352478,0.0089815823676807
PvsPOA_CS20_POA20_PVUSA_ME,20,,CS20,1,0,PVUSA,ME,YOY,,,-0.0168364346027374,0.0082989709624827
PvsPOA_CS20_POA0_P_ME,0,,CS20,1,0,P,ME,YOY,,,-0.0231128346920013,0.0489810670334133
CS20_POA20_PVUSA_ME,20,,CS20,0,0,PVUSA,ME,YOY,,,-0.0224260763555276,0.0097487866064238
CS20_POA200_huld_ME,200,,CS20,0,0,huld,ME,YOY,,,-0.0157623887062072,0.0106525038435159
PvsPOA_POA800_PRt_ME,800,,,1,0,PRt,ME,YOY,,,-0.0152245759963989,0.0058497486055874
POA200_huld_ME,200,,,0,0,huld,ME,YOY,,,-0.0163699984550476,0.0095777809619903
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,YOY,,,-0.0297626025689755,0.0189543217420578
PvsPOA_POA500_P_ME,500,,,1,0,P,ME,YOY,,,-0.0304569005966186,0.024396299123764
PvsPOA_POA500_PI_ME,500,,,1,0,PI,ME,YOY,,,-0.0111098885536193,0.0058731025522523
PvsPOA_CS20_POA200_P_ME,200,,CS20,1,0,P,ME,YOY,,,-0.0200093388557434,0.0267934799194335
PvsPOA_CS20_POA200_PI_ME,200,,CS20,1,0,PI,ME,YOY,,,-0.0134024620056152,0.0074654519557952
POA200_PR_ME,200,,,0,0,PR,ME,YOY,,,-0.0161021947860717,0.0084160533759111
PvsPOA_CS20_POA0_PVUSA_ME,0,,CS20,1,0,PVUSA,ME,YOY,,,-0.0171303451061248,0.0083106562006668
POA5_PR_ME,5,,,0,0,PR,ME,YOY,,,-0.0299117320873698,0.0178313547796238
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,YOY,,,-0.0193551090734252,0.0144756567445609
PvsPOA_POA20_PRt_ME,20,,,1,0,PRt,ME,YOY,,,-0.026548757416303,0.0268325423510348
PvsPOA_POA100_P_ME,100,,,1,0,P,ME,YOY,,,-0.0350982251519062,0.0543915436144083
PvsPOA_CS20_POA50_huld_ME,50,,CS20,1,0,huld,ME,YOY,,,-0.0159328964238609,0.0120678717484239
PvsPOA_CS20_POA5_PR_ME,5,,CS20,1,0,PR,ME,YOY,,,-0.0184679832614836,0.0056429803371429
PvsPOA_CS20_POA20_PRt_ME,20,,CS20,1,0,PRt,ME,YOY,,,-0.0173856616020202,0.0113647729158401
PvsPOA_POA5_huld_ME,5,,,1,0,huld,ME,YOY,,,-0.0313726067543029,0.0173281878232955
POA0_PI_ME,0,,,0,0,PI,ME,YOY,,,-0.0259776967959325,0.0346734827756881
PvsPOA_POA800_P_ME,800,,,1,0,P,ME,YOY,,,-0.016253644325694,0.0174611503960656
PvsPOA_CS20_POA20_P_ME,20,,CS20,1,0,P,ME,YOY,,,-0.0245813345909118,0.0503496039923423
POA0_PR_ME,0,,,0,0,PR,ME,YOY,,,-0.0299117320873698,0.0179413849538792
POA200_PRt_ME,200,,,0,0,PRt,ME,YOY,,,-0.0134463568365639,0.0138194530062336
PvsPOA_POA50_PR_ME,50,,,1,0,PR,ME,YOY,,,-0.0207274854183197,0.0084309726953506
PvsPOA_CS20_POA50_PVUSA_ME,50,,CS20,1,0,PVUSA,ME,YOY,,,-0.0163652300834655,0.0056184677641248
PvsPOA_POA100_PI_ME,100,,,1,0,PI,ME,YOY,,,-0.015978324934433,0.0105835348367691
POA50_PVUSA_ME,50,,,0,0,PVUSA,ME,YOY,,,-0.0236265447621788,0.0155480509996414
