Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_POA50_PRt_W,50,,,1,0,PRt,W,YOY,,,-0.0484671152505591,0.0033790242318515
PvsPOA_POA200_PVUSA_W,200,,,1,0,PVUSA,W,YOY,,,-0.0472962389737769,0.0006913127282237
POA800_PI_W,800,,,0,0,PI,W,YOY,,,-0.0467610817071241,0.001213305160363
PvsPOA_POA5_PVUSA_W,5,,,1,0,PVUSA,W,YOY,,,-0.0484865839590602,0.0016674198230321
POA50_huld_W,50,,,0,0,huld,W,YOY,,,-0.0493135912399086,0.0007552029308925
PvsPOA_POA5_PR_W,5,,,1,0,PR,W,YOY,,,-0.047031004795167,0.0033046678391428
POA500_PVUSA_W,500,,,0,0,PVUSA,W,YOY,,,-0.0466855501550227,0.0004612066675067
POA20_PRt_W,20,,,0,0,PRt,W,YOY,,,-0.0498242953395586,0.0034541863476169
POA100_PR_W,100,,,0,0,PR,W,YOY,,,-0.0464679978928476,0.0025336577243239
POA500_PR_W,500,,,0,0,PR,W,YOY,,,-0.0456147148924053,0.0022761708602429
PvsPOA_POA200_PR_W,200,,,1,0,PR,W,YOY,,,-0.0456690161697305,0.003186065874331
POA800_P_W,800,,,0,0,P,W,YOY,,,-0.0498885373863569,0.0056224680171822
PvsPOA_POA50_PR_W,50,,,1,0,PR,W,YOY,,,-0.0466759940684644,0.0030561486023134
POA800_PR_W,800,,,0,0,PR,W,YOY,,,-0.0475064048548593,0.0036074731067184
PvsPOA_POA5_PI_W,5,,,1,0,PI,W,YOY,,,-0.0488558443730089,0.0034426188854515
POA500_P_W,500,,,0,0,P,W,YOY,,,-0.0564408414768722,0.0101233460832477
POA20_P_W,20,,,0,0,P,W,YOY,,,-0.0791360779271292,0.0346769059443409
POA200_P_W,200,,,0,0,P,W,YOY,,,-0.0676108933523337,0.0192973322624144
POA5_PVUSA_W,5,,,0,0,PVUSA,W,YOY,,,-0.0493410350820124,0.0018426077063835
PvsPOA_POA0_PI_W,0,,,1,0,PI,W,YOY,,,-0.0488558443730089,0.0034361009729519
PvsPOA_POA200_P_W,200,,,1,0,P,W,YOY,,,-0.0615344889401746,0.0247791212684703
PvsPOA_POA20_huld_W,20,,,1,0,huld,W,YOY,,,-0.0504817747362861,0.0008009755065177
POA100_PRt_W,100,,,0,0,PRt,W,YOY,,,-0.049317109681204,0.0024152926678927
PvsPOA_POA100_PRt_W,100,,,1,0,PRt,W,YOY,,,-0.0490119435395191,0.003200491483642
POA5_P_W,5,,,0,0,P,W,YOY,,,-0.0791687384448604,0.0348781936252213
