Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_POA100_P_W,100,,,1,0,P,W,YOY,,,-0.063471390873274,0.0421653230074602
PvsPOA_POA800_PVUSA_W,800,,,1,0,PVUSA,W,YOY,,,0.0002054769716494,0.0001993196993825
PvsPOA_POA0_PVUSA_W,0,,,1,0,PVUSA,W,YOY,,,-0.0001091889615328,0.0011820203531784
POA100_huld_W,100,,,0,0,huld,W,YOY,,,0.0017216906071994,0.0010286163127004
POA0_PVUSA_W,0,,,0,0,PVUSA,W,YOY,,,-7.107251416640784e-05,0.0013010023096501
PvsPOA_POA0_P_W,0,,,1,0,P,W,YOY,,,-0.0785257456437596,0.0466388146992963
POA100_P_W,100,,,0,0,P,W,YOY,,,-0.0768014748462769,0.0450044131021936
POA50_PVUSA_W,50,,,0,0,PVUSA,W,YOY,,,0.0002408373066678,0.0016897900727881
PvsPOA_POA200_PRt_W,200,,,1,0,PRt,W,YOY,,,-0.0035051884998208,0.0022155331633482
POA0_PRt_W,0,,,0,0,PRt,W,YOY,,,-0.0088386763780907,0.0062723546175943
PvsPOA_POA50_P_W,50,,,1,0,P,W,YOY,,,-0.0773706413664907,0.0423392243141112
POA200_PI_W,200,,,0,0,PI,W,YOY,,,-0.0029590091294034,0.0031360160469044
POA100_PVUSA_W,100,,,0,0,PVUSA,W,YOY,,,1.6536674088223604e-05,0.0009996184923578
PvsPOA_POA800_PI_W,800,,,1,0,PI,W,YOY,,,9.382510120977932e-06,0.0007316305470273
PvsPOA_POA500_PRt_W,500,,,1,0,PRt,W,YOY,,,-0.0005035475900552,0.0009923177266699
POA0_PR_W,0,,,0,0,PR,W,YOY,,,-0.0029356701354774,0.0028860307928686
PvsPOA_POA100_PVUSA_W,100,,,1,0,PVUSA,W,YOY,,,-0.000484958491878,0.0012505126770615
POA50_PRt_W,50,,,0,0,PRt,W,YOY,,,-0.0085808919125168,0.0055066538306902
POA500_PRt_W,500,,,0,0,PRt,W,YOY,,,-0.0004161143238653,0.0014777746643981
POA20_huld_W,20,,,0,0,huld,W,YOY,,,0.0012959005697718,0.0006858321694993
PvsPOA_POA500_PVUSA_W,500,,,1,0,PVUSA,W,YOY,,,0.0002917960647624,0.0002284641214458
POA20_PI_W,20,,,0,0,PI,W,YOY,,,-0.0090595758507515,0.006285783335205
PvsPOA_POA5_P_W,5,,,1,0,P,W,YOY,,,-0.0785257456437596,0.0466388146992963
POA0_PI_W,0,,,0,0,PI,W,YOY,,,-0.0089160820865888,0.0062625909429997
PvsPOA_POA20_PVUSA_W,20,,,1,0,PVUSA,W,YOY,,,0.0001648976153761,0.0013594377554973
PvsPOA_POA20_P_W,20,,,1,0,P,W,YOY,,,-0.0789186382550756,0.0467110307068837
POA800_PRt_W,800,,,0,0,PRt,W,YOY,,,5.664690485540427e-05,0.000593707648249
POA5_huld_W,5,,,0,0,huld,W,YOY,,,0.0010598131588527,0.0006600889073549
POA5_PI_W,5,,,0,0,PI,W,YOY,,,-0.0089459888375994,0.0063984027770009
PvsPOA_POA5_PRt_W,5,,,1,0,PRt,W,YOY,,,-0.0078300565400856,0.0054311832649045
POA200_PVUSA_W,200,,,0,0,PVUSA,W,YOY,,,0.0007333604473309,0.0005246289174833
PvsPOA_POA0_PR_W,0,,,1,0,PR,W,YOY,,,-0.0026039984027009,0.0021731652660832
PvsPOA_POA50_PVUSA_W,50,,,1,0,PVUSA,W,YOY,,,0.0002177328754949,0.001422799019158
PvsPOA_POA500_huld_W,500,,,1,0,huld,W,YOY,,,0.000288746748973,0.0002073534736736
POA200_PR_W,200,,,0,0,PR,W,YOY,,,0.0031886460646143,0.002720106965448
PvsPOA_POA200_huld_W,200,,,1,0,huld,W,YOY,,,0.0011724619209927,0.0006264291522959
POA500_huld_W,500,,,0,0,huld,W,YOY,,,0.0003547761639494,0.0002819004486191
POA50_PR_W,50,,,0,0,PR,W,YOY,,,-0.0012477565647135,0.0023247514452253
PvsPOA_POA100_huld_W,100,,,1,0,huld,W,YOY,,,0.0012933790201768,0.0007566994412568
POA20_PR_W,20,,,0,0,PR,W,YOY,,,-0.0022041861901707,0.0026105075190973
POA50_PI_W,50,,,0,0,PI,W,YOY,,,-0.0088570895542031,0.0056656287365525
POA100_PI_W,100,,,0,0,PI,W,YOY,,,-0.0078888145097182,0.0045452690670753
POA200_huld_W,200,,,0,0,huld,W,YOY,,,0.0013350139088386,0.0008487653218189
PvsPOA_POA800_PRt_W,800,,,1,0,PRt,W,YOY,,,8.79610323841681e-06,0.0007473755718241
POA20_PVUSA_W,20,,,0,0,PVUSA,W,YOY,,,0.0003231101922911,0.0015300528379784
PvsPOA_POA50_huld_W,50,,,1,0,huld,W,YOY,,,0.0009523834179675,0.0006520844534079
PvsPOA_POA800_P_W,800,,,1,0,P,W,YOY,,,-0.0013135514169369,0.0078647718275332
POA200_PRt_W,200,,,0,0,PRt,W,YOY,,,-0.0029136212366931,0.0029515031213066
PvsPOA_POA800_PR_W,800,,,1,0,PR,W,YOY,,,0.0012984221193668,0.0037917655433284
PvsPOA_POA200_PI_W,200,,,1,0,PI,W,YOY,,,-0.0036740736819984,0.0022164127736721
PvsPOA_POA20_PI_W,20,,,1,0,PI,W,YOY,,,-0.0079919048396724,0.0051867981965972
POA5_PRt_W,5,,,0,0,PRt,W,YOY,,,-0.0089450505865873,0.0063594360396547
PvsPOA_POA100_PR_W,100,,,1,0,PR,W,YOY,,,-0.0011121792934654,0.0023005914816637
PvsPOA_POA500_P_W,500,,,1,0,P,W,YOY,,,-0.0212228860495225,0.0156911046839145
POA800_huld_W,800,,,0,0,huld,W,YOY,,,0.000103500814772,0.0001659238274206
PvsPOA_POA500_PR_W,500,,,1,0,PR,W,YOY,,,0.0050028716778819,0.0024020398723468
PvsPOA_POA800_huld_W,800,,,1,0,huld,W,YOY,,,0.0002364978957369,0.0002097284215479
PvsPOA_POA5_huld_W,5,,,1,0,huld,W,YOY,,,0.0010847354513615,0.0006228227499681
POA500_PI_W,500,,,0,0,PI,W,YOY,,,-0.0004140618997764,0.0015073588916233
POA0_huld_W,0,,,0,0,huld,W,YOY,,,0.0022400742913834,0.0100361485526246
POA5_PR_W,5,,,0,0,PR,W,YOY,,,-0.0029975947022759,0.002834368346515
PvsPOA_POA50_PI_W,50,,,1,0,PI,W,YOY,,,-0.0079653992485807,0.004400719770524
POA0_P_W,0,,,0,0,P,W,YOY,,,-0.0881174857404354,0.0458471372603084
POA50_P_W,50,,,0,0,P,W,YOY,,,-0.0840092317113336,0.0433555530569945
PvsPOA_POA20_PR_W,20,,,1,0,PR,W,YOY,,,-0.0020954663541439,0.0022691014320702
PvsPOA_POA0_PRt_W,0,,,1,0,PRt,W,YOY,,,-0.0078300565400856,0.0054311832649045
PvsPOA_POA200_PVUSA_ME,200,,,1,0,PVUSA,ME,YOY,,,0.0004876255989074,0.0004673451185226
POA0_P_ME,0,,,0,0,P,ME,YOY,,,-0.0341513156890869,0.0528505170345306
POA50_P_ME,50,,,0,0,P,ME,YOY,,,-0.0331848630162536,0.0535172533988952
POA50_PRt_ME,50,,,0,0,PRt,ME,YOY,,,-0.0027588605880737,0.0042232722043991
POA500_PI_ME,500,,,0,0,PI,ME,YOY,,,0.0001659989356994,0.0012312531471252
PvsPOA_POA50_PI_ME,50,,,1,0,PI,ME,YOY,,,-0.001997947692871,0.0060970783233642
PvsPOA_POA50_PVUSA_ME,50,,,1,0,PVUSA,ME,YOY,,,-0.0006225109100341,0.0013280361890792
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,YOY,,,0.0003831088542938,0.000977411866188
PvsPOA_POA5_PR_ME,5,,,1,0,PR,ME,YOY,,,-0.0013491384318617,0.0033653080463409
PvsPOA_POA0_PVUSA_ME,0,,,1,0,PVUSA,ME,YOY,,,-0.0009211897850036,0.0015195310115814
PvsPOA_POA100_PVUSA_ME,100,,,1,0,PVUSA,ME,YOY,,,-0.0004694231383787,0.0013000385357382
PvsPOA_POA50_huld_ME,50,,,1,0,huld,ME,YOY,,,0.0007086396217346,0.0010208785533905
PvsPOA_POA800_PRt_ME,800,,,1,0,PRt,ME,YOY,,,7.152557373046875e-05,0.0006391108036041
POA200_huld_ME,200,,,0,0,huld,ME,YOY,,,0.000592827796936,0.0009279057383537
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,YOY,,,-0.0007248520851135,0.0014616549015045
PvsPOA_POA500_P_ME,500,,,1,0,P,ME,YOY,,,0.0007782876491546,0.0200684070587158
PvsPOA_POA500_PI_ME,500,,,1,0,PI,ME,YOY,,,0.0004225431081375,0.0011691167706348
POA200_PR_ME,200,,,0,0,PR,ME,YOY,,,0.0027708411216735,0.0058920383453369
POA5_PR_ME,5,,,0,0,PR,ME,YOY,,,-0.0023336708545684,0.0041592200922835
PvsPOA_POA20_PRt_ME,20,,,1,0,PRt,ME,YOY,,,-0.0022462889796397,0.0055704861879348
PvsPOA_POA100_P_ME,100,,,1,0,P,ME,YOY,,,-0.0314127416070041,0.0446006965637207
PvsPOA_POA5_huld_ME,5,,,1,0,huld,ME,YOY,,,0.0008675158023834,0.0009346055528505
POA0_PI_ME,0,,,0,0,PI,ME,YOY,,,-0.003192126750946,0.0048943907022476
PvsPOA_POA800_P_ME,800,,,1,0,P,ME,YOY,,,-8.71419906616211e-05,0.00772026181221
POA0_PR_ME,0,,,0,0,PR,ME,YOY,,,-0.0023036003112792,0.0041091820744217
POA200_PRt_ME,200,,,0,0,PRt,ME,YOY,,,-0.0007384121417999,0.0036265194986035
PvsPOA_POA50_PR_ME,50,,,1,0,PR,ME,YOY,,,-0.0007684230804443,0.0033679280430078
PvsPOA_POA100_PI_ME,100,,,1,0,PI,ME,YOY,,,-0.0021449029445648,0.006124714928898
POA50_PVUSA_ME,50,,,0,0,PVUSA,ME,YOY,,,0.0003779530525207,0.0012101531028747
POA20_PI_ME,20,,,0,0,PI,ME,YOY,,,-0.0029153227806091,0.004274234175682
PvsPOA_POA50_PRt_ME,50,,,1,0,PRt,ME,YOY,,,-0.0020174384117126,0.0063199531286954
PvsPOA_POA200_huld_ME,200,,,1,0,huld,ME,YOY,,,0.00054332613945,0.0007469803094863
POA20_huld_ME,20,,,0,0,huld,ME,YOY,,,0.0010392367839813,0.0013540983200073
POA5_PRt_ME,5,,,0,0,PRt,ME,YOY,,,-0.0032717585563659,0.0043927378952503
PvsPOA_POA20_PR_ME,20,,,1,0,PR,ME,YOY,,,-0.0009625681925341,0.0034856796264648
POA0_huld_ME,0,,,0,0,huld,ME,YOY,,,-0.0007967948913574,0.0129594504833221
POA5_PI_ME,5,,,0,0,PI,ME,YOY,,,-0.0031701326370239,0.0048714876174926
PvsPOA_POA5_PI_ME,5,,,1,0,PI,ME,YOY,,,-0.0021009743213653,0.006580813974142
POA5_PVUSA_ME,5,,,0,0,PVUSA,ME,YOY,,,-0.0007237195968627,0.001383751630783
PvsPOA_POA20_huld_ME,20,,,1,0,huld,ME,YOY,,,0.0008298456668853,0.0009922575205564
POA20_PVUSA_ME,20,,,0,0,PVUSA,ME,YOY,,,-0.0002095401287078,0.001086801290512
POA20_PRt_ME,20,,,0,0,PRt,ME,YOY,,,-0.0029987692832946,0.0042021423578262
PvsPOA_POA20_P_ME,20,,,1,0,P,ME,YOY,,,-0.0270536243915557,0.0477233380079269
POA500_PVUSA_ME,500,,,0,0,PVUSA,ME,YOY,,,0.0001662373542785,0.0002990663051605
POA500_PRt_ME,500,,,0,0,PRt,ME,YOY,,,0.0001698434352874,0.0012388229370117
POA100_PRt_ME,100,,,0,0,PRt,ME,YOY,,,-0.0032646059989929,0.0051965404892228
POA500_huld_ME,500,,,0,0,huld,ME,YOY,,,0.0001634955406188,0.0003001987934112
POA20_PR_ME,20,,,0,0,PR,ME,YOY,,,-0.0022960901260375,0.0042816681451484
POA800_PR_ME,800,,,0,0,PR,ME,YOY,,,0.0051169991493225,0.008267343044281
PvsPOA_POA800_PVUSA_ME,800,,,1,0,PVUSA,ME,YOY,,,0.0003077387809753,0.0002031922340393
POA5_P_ME,5,,,0,0,P,ME,YOY,,,-0.0341678261756897,0.0531821835041046
PvsPOA_POA50_P_ME,50,,,1,0,P,ME,YOY,,,-0.0269887745380401,0.0465291303396225
POA200_PI_ME,200,,,0,0,PI,ME,YOY,,,-0.00049290060997,0.0036014020442962
POA0_PRt_ME,0,,,0,0,PRt,ME,YOY,,,-0.0032951235771179,0.0049000978469848
PvsPOA_POA0_huld_ME,0,,,1,0,huld,ME,YOY,,,0.0008675158023834,0.0009566247463226
POA100_huld_ME,100,,,0,0,huld,ME,YOY,,,0.0010112822055816,0.0013655424118041
PvsPOA_POA0_PR_ME,0,,,1,0,PR,ME,YOY,,,-0.0013491384318617,0.0033031553030014
PvsPOA_POA500_PVUSA_ME,500,,,1,0,PVUSA,ME,YOY,,,0.0002676248550415,0.0003363490104675
PvsPOA_POA0_PRt_ME,0,,,1,0,PRt,ME,YOY,,,-0.0022031238170269,0.006591722369194
POA100_PI_ME,100,,,0,0,PI,ME,YOY,,,-0.0034540593624114,0.0047571659088134
POA500_PR_ME,500,,,0,0,PR,ME,YOY,,,0.0042762458324432,0.0072087943553924
POA5_huld_ME,5,,,0,0,huld,ME,YOY,,,0.0009598433971405,0.0009005151159776
PvsPOA_POA200_PI_ME,200,,,1,0,PI,ME,YOY,,,-0.0005391836166381,0.0033752620220184
PvsPOA_POA0_P_ME,0,,,1,0,P,ME,YOY,,,-0.0269205868244171,0.0441757887601852
PvsPOA_POA200_PR_ME,200,,,1,0,PR,ME,YOY,,,0.0015710294246673,0.0036339956880267
POA200_PVUSA_ME,200,,,0,0,PVUSA,ME,YOY,,,0.0004460215568542,0.0003669261932373
PvsPOA_POA200_P_ME,200,,,1,0,P,ME,YOY,,,-0.0142838954925537,0.0341073715686798
PvsPOA_POA200_PRt_ME,200,,,1,0,PRt,ME,YOY,,,-0.0005677342414855,0.0034047365188598
POA800_PRt_ME,800,,,0,0,PRt,ME,YOY,,,0.0002020001411437,0.0006356537342071
POA800_huld_ME,800,,,0,0,huld,ME,YOY,,,5.59687614440918e-05,0.0002520382404327
PvsPOA_POA500_huld_ME,500,,,1,0,huld,ME,YOY,,,0.0001932680606842,0.0002205371856689
POA50_huld_ME,50,,,0,0,huld,ME,YOY,,,0.000812143087387,0.0012998892798449
PvsPOA_POA20_PI_ME,20,,,1,0,PI,ME,YOY,,,-0.0022165179252624,0.0068083852529525
POA100_P_ME,100,,,0,0,P,ME,YOY,,,-0.0312584042549133,0.0591449576616287
PvsPOA_POA5_PVUSA_ME,5,,,1,0,PVUSA,ME,YOY,,,-0.0009211897850036,0.0015195310115814
PvsPOA_POA800_huld_ME,800,,,1,0,huld,ME,YOY,,,0.0002050399780273,0.0002820491790771
POA50_PR_ME,50,,,0,0,PR,ME,YOY,,,-0.001955360174179,0.0043469816446304
POA800_PVUSA_ME,800,,,0,0,PVUSA,ME,YOY,,,0.000261902809143,0.0002325177192687
POA800_P_ME,800,,,0,0,P,ME,YOY,,,-0.0004446506500244,0.0070106983184814
PvsPOA_POA500_PR_ME,500,,,1,0,PR,ME,YOY,,,0.0034695933751069,0.0059512853622436
PvsPOA_POA5_PRt_ME,5,,,1,0,PRt,ME,YOY,,,-0.0022031238170269,0.0068487524986267
POA200_P_ME,200,,,0,0,P,ME,YOY,,,-0.0165117383003234,0.039500892162323
PvsPOA_POA0_PI_ME,0,,,1,0,PI,ME,YOY,,,-0.0021009743213653,0.0070506334304809
POA100_PR_ME,100,,,0,0,PR,ME,YOY,,,-0.001091331243515,0.0042909532785415
POA800_PI_ME,800,,,0,0,PI,ME,YOY,,,0.000199556350708,0.0006619393825531
PvsPOA_POA20_PVUSA_ME,20,,,1,0,PVUSA,ME,YOY,,,-0.0009267628192901,0.0014347225427627
PvsPOA_POA5_P_ME,5,,,1,0,P,ME,YOY,,,-0.0269205868244171,0.0463824129104614
PvsPOA_POA100_huld_ME,100,,,1,0,huld,ME,YOY,,,0.0010684430599212,0.0009656840823387
PvsPOA_POA800_PI_ME,800,,,1,0,PI,ME,YOY,,,8.165836334228516e-05,0.0006406903266906
PvsPOA_POA500_PRt_ME,500,,,1,0,PRt,ME,YOY,,,0.0004140720015666,0.0010934737536425
POA20_P_ME,20,,,0,0,P,ME,YOY,,,-0.0339886546134948,0.0526510775089263
PvsPOA_POA100_PR_ME,100,,,1,0,PR,ME,YOY,,,-0.0015410803706268,0.0037886532929425
PvsPOA_POA800_PR_ME,800,,,1,0,PR,ME,YOY,,,0.006489098072052,0.0066221914981883
PvsPOA_POA100_PRt_ME,100,,,1,0,PRt,ME,YOY,,,-0.0021834075450897,0.0060059152177122
POA500_P_ME,500,,,0,0,P,ME,YOY,,,-0.0016190111637115,0.0126010413744735
POA50_PI_ME,50,,,0,0,PI,ME,YOY,,,-0.0026583671569824,0.0042151659727096
POA20_PR_D,20,,,0,0,PR,D,YOY,,,-0.0013980269432067,0.0026308000087738
POA0_PR_D,0,,,0,0,PR,D,YOY,,,-0.0017839670181274,0.0024681687355041
PvsPOA_POA800_PVUSA_D,800,,,1,0,PVUSA,D,YOY,,,0.0001623630523681,0.0001794131830182
POA800_PR_D,800,,,0,0,PR,D,YOY,,,-0.0014614511708744,0.0029679166326105
PvsPOA_POA100_P_D,100,,,1,0,P,D,YOY,,,-0.0798486495018005,0.0325879311561584
POA20_PRt_D,20,,,0,0,PRt,D,YOY,,,-0.0095621347427368,0.0037453166448353
PvsPOA_POA5_P_D,5,,,1,0,P,D,YOY,,,-0.0926871299743652,0.0325966501235961
POA50_PR_D,50,,,0,0,PR,D,YOY,,,-0.000212550163269,0.0023824572563171
PvsPOA_POA200_PI_D,200,,,1,0,PI,D,YOY,,,-0.0037164390087127,0.0020752847194671
PvsPOA_POA500_PVUSA_D,500,,,1,0,PVUSA,D,YOY,,,0.000280446367837,0.0001634250840415
PvsPOA_POA0_PVUSA_D,0,,,1,0,PVUSA,D,YOY,,,-0.0012861490249633,0.0009702444076538
PvsPOA_POA500_huld_D,500,,,1,0,huld,D,YOY,,,0.0002847909927368,0.0001503825187683
PvsPOA_POA100_PR_D,100,,,1,0,PR,D,YOY,,,0.0003796815872192,0.0020463618098712
POA200_PRt_D,200,,,0,0,PRt,D,YOY,,,-0.0030782222747802,0.0021488070487976
PvsPOA_POA20_P_D,20,,,1,0,P,D,YOY,,,-0.0922886085510253,0.0329160118103027
POA800_PRt_D,800,,,0,0,PRt,D,YOY,,,0.0001151641507452,0.0005952537559261
POA50_PRt_D,50,,,0,0,PRt,D,YOY,,,-0.0090394020080566,0.0033756494522094
PvsPOA_POA800_PR_D,800,,,1,0,PR,D,YOY,,,-0.0015726766508558,0.0029773057484235
POA0_PRt_D,0,,,0,0,PRt,D,YOY,,,-0.0101178884506225,0.0035717593190448
PvsPOA_POA5_PR_D,5,,,1,0,PR,D,YOY,,,-0.0019037723541259,0.0026021721910257
PvsPOA_POA500_P_D,500,,,1,0,P,D,YOY,,,-0.0056162981387695,0.0112516416715142
POA5_P_D,5,,,0,0,P,D,YOY,,,-0.0934191079739013,0.0359626847668423
PvsPOA_POA800_PRt_D,800,,,1,0,PRt,D,YOY,,,0.0001970529556274,0.000458830692729
POA100_PI_D,100,,,0,0,PI,D,YOY,,,-0.0077997198521765,0.0025041277617053
PvsPOA_POA20_huld_D,20,,,1,0,huld,D,YOY,,,0.0015800595283508,0.0005161464214324
PvsPOA_POA0_huld_D,0,,,1,0,huld,D,YOY,,,0.0015194416046142,0.0005300547418698
POA50_PI_D,50,,,0,0,PI,D,YOY,,,-0.0087805629753675,0.003375768661499
PvsPOA_POA200_PRt_D,200,,,1,0,PRt,D,YOY,,,-0.0035871267318725,0.0021376385919404
PvsPOA_POA50_PR_D,50,,,1,0,PR,D,YOY,,,-0.0010470130730196,0.0024623705349007
PvsPOA_POA20_PR_D,20,,,1,0,PR,D,YOY,,,-0.0013631582260131,0.0026187457022119
POA100_PVUSA_D,100,,,0,0,PVUSA,D,YOY,,,-0.0002545118331909,0.0009789130563944
PvsPOA_POA5_PVUSA_D,5,,,1,0,PVUSA,D,YOY,,,-0.0012861490249633,0.0009418427944183
PvsPOA_POA500_PRt_D,500,,,1,0,PRt,D,YOY,,,-2.5016085653279068e-05,0.000790923833847
POA200_huld_D,200,,,0,0,huld,D,YOY,,,0.0016880631446838,0.0004536211490631
POA20_PI_D,20,,,0,0,PI,D,YOY,,,-0.0096042156219482,0.0036977529525756
PvsPOA_POA100_huld_D,100,,,1,0,huld,D,YOY,,,0.0014718341045692,0.0004572475868496
PvsPOA_POA0_PR_D,0,,,1,0,PR,D,YOY,,,-0.0019037723541259,0.0024886727333068
PvsPOA_POA800_P_D,800,,,1,0,P,D,YOY,,,0.0092991331561667,0.0065527581126312
POA200_PR_D,200,,,0,0,PR,D,YOY,,,0.0027664899826049,0.0014258527853449
POA50_P_D,50,,,0,0,P,D,YOY,,,-0.0893726342362784,0.0336227887272833
POA100_huld_D,100,,,0,0,huld,D,YOY,,,0.0023556237663727,0.0007057449734601
PvsPOA_POA200_huld_D,200,,,1,0,huld,D,YOY,,,0.0014364160800892,0.0004465579986572
POA0_PVUSA_D,0,,,0,0,PVUSA,D,YOY,,,-0.0015120506286621,0.0011287698817383
PvsPOA_POA5_huld_D,5,,,1,0,huld,D,YOY,,,0.0015194416046142,0.0005300249395474
PvsPOA_POA50_PI_D,50,,,1,0,PI,D,YOY,,,-0.0094497799873352,0.0038759112358093
PvsPOA_POA5_PRt_D,5,,,1,0,PRt,D,YOY,,,-0.010297417640686,0.0042306184768676
PvsPOA_POA0_P_D,0,,,1,0,P,D,YOY,,,-0.0926871299743652,0.0329281711578369
POA5_PRt_D,5,,,0,0,PRt,D,YOY,,,-0.0099767101266996,0.0035436212039384
POA800_PI_D,800,,,0,0,PI,D,YOY,,,0.0001392842800805,0.0005717660740442
POA500_huld_D,500,,,0,0,huld,D,YOY,,,0.0003589987754821,0.000164028399629
POA500_PR_D,500,,,0,0,PR,D,YOY,,,0.0034078359603881,0.0014757013846726
POA500_PI_D,500,,,0,0,PI,D,YOY,,,0.0002300258054107,0.0008763348469968
POA5_PVUSA_D,5,,,0,0,PVUSA,D,YOY,,,-0.001545250415802,0.0010866224765777
PvsPOA_POA500_PI_D,500,,,1,0,PI,D,YOY,,,-6.711483001708984e-05,0.0008023185528591
POA5_huld_D,5,,,0,0,huld,D,YOY,,,0.0014485716819763,0.0004509985446929
POA200_PI_D,200,,,0,0,PI,D,YOY,,,-0.0029208064079284,0.0022660493850708
PvsPOA_POA20_PVUSA_D,20,,,1,0,PVUSA,D,YOY,,,-0.0014833211898803,0.0010883808135986
PvsPOA_POA200_PR_D,200,,,1,0,PR,D,YOY,,,0.0027417228684399,0.001413270831108
POA0_huld_D,0,,,0,0,huld,D,YOY,,,-0.0001666747807153,0.0054481573443595
POA800_PVUSA_D,800,,,0,0,PVUSA,D,YOY,,,0.000234927885411,0.0001728922291531
PvsPOA_POA20_PRt_D,20,,,1,0,PRt,D,YOY,,,-0.010013997554779,0.0037066340446472
PvsPOA_POA200_P_D,200,,,1,0,P,D,YOY,,,-0.0545174963161593,0.0310360862811406
PvsPOA_POA200_PVUSA_D,200,,,1,0,PVUSA,D,YOY,,,0.0003938674926757,0.0004688054323196
PvsPOA_POA50_huld_D,50,,,1,0,huld,D,YOY,,,0.0013934075832366,0.0004589391536399
POA500_PRt_D,500,,,0,0,PRt,D,YOY,,,0.0002498030662536,0.000874193558276
PvsPOA_POA800_huld_D,800,,,1,0,huld,D,YOY,,,0.0002288201199565,0.0001950285148099
POA5_PR_D,5,,,0,0,PR,D,YOY,,,-0.0017095458963529,0.0024672463088413
PvsPOA_POA50_P_D,50,,,1,0,P,D,YOY,,,-0.0899099434790064,0.0314968633651733
PvsPOA_POA0_PRt_D,0,,,1,0,PRt,D,YOY,,,-0.010297417640686,0.0042306184768676
PvsPOA_POA5_PI_D,5,,,1,0,PI,D,YOY,,,-0.0099109411239624,0.00401482995742
POA800_huld_D,800,,,0,0,huld,D,YOY,,,0.0001547432950009,0.000140593601834
POA100_PRt_D,100,,,0,0,PRt,D,YOY,,,-0.0076191790931211,0.0024172067642211
PvsPOA_POA100_PRt_D,100,,,1,0,PRt,D,YOY,,,-0.0079412986346281,0.0031079657314742
POA500_P_D,500,,,0,0,P,D,YOY,,,-0.0068229367661345,0.0110996687998537
POA20_P_D,20,,,0,0,P,D,YOY,,,-0.0929767659453094,0.0365036582946777
POA200_P_D,200,,,0,0,P,D,YOY,,,-0.0562378209796759,0.0305855274200439
