Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_POA100_P_ME,100,,,1,0,P,ME,YOY,,,-0.0188346803188323,0.0349604659230331
PvsPOA_CS20_POA50_huld_ME,50,,CS20,1,0,huld,ME,YOY,,,-0.0336036682128906,0.0285492700631501
PvsPOA_CS20_POA5_PR_ME,5,,CS20,1,0,PR,ME,YOY,,,-0.029797391487601,0.030487110787402
PvsPOA_CS20_POA20_PRt_ME,20,,CS20,1,0,PRt,ME,YOY,,,-0.0394190611735067,0.0176978409290313
PvsPOA_POA5_huld_ME,5,,,1,0,huld,ME,YOY,,,-0.019973874092102,0.0224585409372882
POA0_PI_ME,0,,,0,0,PI,ME,YOY,,,-0.0323127356709026,0.0197913177352133
PvsPOA_POA800_P_ME,800,,,1,0,P,ME,YOY,,,-0.025036287763731,0.0149191497779283
PvsPOA_CS20_POA20_P_ME,20,,CS20,1,0,P,ME,YOY,,,-0.0291873859838058,0.0257539402428871
POA0_PR_ME,0,,,0,0,PR,ME,YOY,,,-0.0217547118663787,0.0131911884158686
POA200_PRt_ME,200,,,0,0,PRt,ME,YOY,,,-0.033177138189149,0.0164808442032402
PvsPOA_POA50_PR_ME,50,,,1,0,PR,ME,YOY,,,-0.0240082740783691,0.0276629454939743
