Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_POA50_PR_W,50,,,1,0,PR,W,YOY,,,-0.0129828138171501,0.0154385978802837
PvsPOA_CS20_POA50_PR_W,50,,CS20,1,0,PR,W,YOY,,,-0.0260855478417841,0.0196013830582086
POA800_PR_W,800,,,0,0,PR,W,YOY,,,-0.029207929928669,0.01302720481816
PvsPOA_POA5_PI_W,5,,,1,0,PI,W,YOY,,,-0.0278534179909852,0.0138576302647269
POA500_P_W,500,,,0,0,P,W,YOY,,,-0.0193640935131803,0.0172317421661233
CS20_POA200_P_W,200,,CS20,0,0,P,W,YOY,,,-0.0409663285206591,0.0154374543868627
POA20_P_W,20,,,0,0,P,W,YOY,,,-0.0182593615871234,0.0448064996065155
POA200_P_W,200,,,0,0,P,W,YOY,,,-0.0381866402703154,0.0225745691604048
CS20_POA100_PI_W,100,,CS20,0,0,PI,W,YOY,,,-0.0377438737536376,0.0138393783505072
POA5_PVUSA_W,5,,,0,0,PVUSA,W,YOY,,,-0.0231169509598508,0.0130804065825804
CS20_POA800_PVUSA_W,800,,CS20,0,0,PVUSA,W,YOY,,,-0.0240685134081827,0.0110680047633512
PvsPOA_POA0_PI_W,0,,,1,0,PI,W,YOY,,,-0.027838024810318,0.0138604743381073
PvsPOA_CS20_POA50_huld_W,50,,CS20,1,0,huld,W,YOY,,,-0.0272253468994181,0.0193143228154298
PvsPOA_CS20_POA200_PR_W,200,,CS20,1,0,PR,W,YOY,,,-0.030068833872957,0.0081161937784313
CS20_POA0_PI_W,0,,CS20,0,0,PI,W,YOY,,,-0.0345298655913525,0.0152024225083322
PvsPOA_POA200_P_W,200,,,1,0,P,W,YOY,,,-0.0316526015813781,0.0235468739929867
PvsPOA_POA20_huld_W,20,,,1,0,huld,W,YOY,,,-0.0167579840457021,0.0137027895273866
CS20_POA200_PRt_W,200,,CS20,0,0,PRt,W,YOY,,,-0.0368787770001393,0.0126429628811756
POA100_PRt_W,100,,,0,0,PRt,W,YOY,,,-0.0277310055542506,0.0094530841892941
CS20_POA5_PRt_W,5,,CS20,0,0,PRt,W,YOY,,,-0.0347229107370916,0.0161619014495787
PvsPOA_CS20_POA0_PI_W,0,,CS20,1,0,PI,W,YOY,,,-0.0341850583444065,0.016120001505006
PvsPOA_POA100_PRt_W,100,,,1,0,PRt,W,YOY,,,-0.0299842740004917,0.0119076954386626
POA5_P_W,5,,,0,0,P,W,YOY,,,-0.0205141840116033,0.0447872654607675
PvsPOA_CS20_POA20_PVUSA_W,20,,CS20,1,0,PVUSA,W,YOY,,,-0.0309545428283773,0.0163203192689026
PvsPOA_POA0_huld_W,0,,,1,0,huld,W,YOY,,,-0.0158226650680171,0.0139643416571809
PvsPOA_CS20_POA0_huld_W,0,,CS20,1,0,huld,W,YOY,,,-0.0282085166787201,0.0215411290646884
CS20_POA5_PR_W,5,,CS20,0,0,PR,W,YOY,,,-0.0200781025333867,0.0236639806202479
CS20_POA0_P_W,0,,CS20,0,0,P,W,YOY,,,-0.0339551868464426,0.0295289876968712
CS20_POA800_P_W,800,,CS20,0,0,P,W,YOY,,,-0.0157609164232835,0.0192869528605931
CS20_POA500_PR_W,500,,CS20,0,0,PR,W,YOY,,,-0.0250493962006427,0.0116126154953578
PvsPOA_CS20_POA500_huld_W,500,,CS20,1,0,huld,W,YOY,,,-0.0276163630087099,0.0034385726779618
PvsPOA_POA100_PI_W,100,,,1,0,PI,W,YOY,,,-0.030174152549065,0.0117674562326981
PvsPOA_CS20_POA0_P_W,0,,CS20,1,0,P,W,YOY,,,-0.0364453636732384,0.0269594781369352
PvsPOA_POA20_PRt_W,20,,,1,0,PRt,W,YOY,,,-0.0263203451575616,0.013063151560061
POA800_PVUSA_W,800,,,0,0,PVUSA,W,YOY,,,-0.0193739744691514,0.0113357288255845
CS20_POA800_huld_W,800,,CS20,0,0,huld,W,YOY,,,-0.0273220453943525,0.0123247779202911
CS20_POA20_PRt_W,20,,CS20,0,0,PRt,W,YOY,,,-0.0340247347027143,0.0159085150356241
PvsPOA_CS20_POA100_PRt_W,100,,CS20,1,0,PRt,W,YOY,,,-0.0370866875603513,0.0100977799159818
PvsPOA_POA500_PI_W,500,,,1,0,PI,W,YOY,,,-0.0317461627994907,0.006804856047476
PvsPOA_POA100_P_W,100,,,1,0,P,W,YOY,,,-0.029930090004543,0.0399135498987696
CS20_POA100_PR_W,100,,CS20,0,0,PR,W,YOY,,,-0.0288694265557106,0.0167403771790532
PvsPOA_CS20_POA800_P_W,800,,CS20,1,0,P,W,YOY,,,-0.0287999666604712,0.014782392745712
PvsPOA_POA800_PVUSA_W,800,,,1,0,PVUSA,W,YOY,,,-0.0281516352111117,0.0104059367327677
PvsPOA_POA0_PVUSA_W,0,,,1,0,PVUSA,W,YOY,,,-0.0224881175393364,0.0143646229952172
POA100_huld_W,100,,,0,0,huld,W,YOY,,,-0.0277037962748997,0.0068397032764722
POA0_PVUSA_W,0,,,0,0,PVUSA,W,YOY,,,-0.0230983032209853,0.0130681360185628
PvsPOA_CS20_POA5_PRt_W,5,,CS20,1,0,PRt,W,YOY,,,-0.0339615200407742,0.015271970364604
PvsPOA_POA0_P_W,0,,,1,0,P,W,YOY,,,-0.0180206353452327,0.0495825197818786
POA100_P_W,100,,,0,0,P,W,YOY,,,-0.0230870735291843,0.035897131878732
POA50_PVUSA_W,50,,,0,0,PVUSA,W,YOY,,,-0.020467652625472,0.0125823565570492
PvsPOA_POA200_PRt_W,200,,,1,0,PRt,W,YOY,,,-0.0333833814952572,0.0073149567344439
POA0_PRt_W,0,,,0,0,PRt,W,YOY,,,-0.0272481874474939,0.0095771385652999
CS20_POA50_PI_W,50,,CS20,0,0,PI,W,YOY,,,-0.0326133706177662,0.0147849875961673
CS20_POA200_PR_W,200,,CS20,0,0,PR,W,YOY,,,-0.0274649527516326,0.0132273748075223
PvsPOA_POA50_P_W,50,,,1,0,P,W,YOY,,,-0.0165631796793153,0.0435291283214188
POA200_PI_W,200,,,0,0,PI,W,YOY,,,-0.0301844439898539,0.0103650946662111
POA100_PVUSA_W,100,,,0,0,PVUSA,W,YOY,,,-0.0249893774562126,0.0108809849483304
PvsPOA_CS20_POA200_huld_W,200,,CS20,1,0,huld,W,YOY,,,-0.0345785373626051,0.0064804410998712
PvsPOA_POA800_PI_W,800,,,1,0,PI,W,YOY,,,-0.0305337372494515,0.0059686838134601
PvsPOA_CS20_POA500_P_W,500,,CS20,1,0,P,W,YOY,,,-0.021988440234706,0.014260858297348
PvsPOA_CS20_POA500_PRt_W,500,,CS20,1,0,PRt,W,YOY,,,-0.0319220555439149,0.0074767170729984
PvsPOA_POA500_PRt_W,500,,,1,0,PRt,W,YOY,,,-0.0316185020211572,0.0067098434723291
CS20_POA0_PR_W,0,,CS20,0,0,PR,W,YOY,,,-0.0200781025333867,0.0236639806202479
POA0_PR_W,0,,,0,0,PR,W,YOY,,,-0.0191800790334326,0.0175494574150949
CS20_POA20_P_W,20,,CS20,0,0,P,W,YOY,,,-0.0350612675083294,0.0223589321031082
CS20_POA5_PI_W,5,,CS20,0,0,PI,W,YOY,,,-0.0345298655913525,0.0152024225083322
PvsPOA_POA100_PVUSA_W,100,,,1,0,PVUSA,W,YOY,,,-0.0246377678894289,0.0122778354629352
CS20_POA20_PI_W,20,,CS20,0,0,PI,W,YOY,,,-0.0331451243788726,0.0155676073944472
POA50_PRt_W,50,,,0,0,PRt,W,YOY,,,-0.0254573887891846,0.0100252853651252
POA500_PRt_W,500,,,0,0,PRt,W,YOY,,,-0.0350199258231088,0.0087907082950972
POA20_huld_W,20,,,0,0,huld,W,YOY,,,-0.0218851153419988,0.0124021537220381
PvsPOA_POA500_PVUSA_W,500,,,1,0,PVUSA,W,YOY,,,-0.0260417725680009,0.0048784801179186
PvsPOA_CS20_POA500_PI_W,500,,CS20,1,0,PI,W,YOY,,,-0.0320210996663795,0.0071908437177498
CS20_POA500_PI_W,500,,CS20,0,0,PI,W,YOY,,,-0.0342602357067509,0.0106740724526325
PvsPOA_CS20_POA200_PI_W,200,,CS20,1,0,PI,W,YOY,,,-0.0336630975782389,0.0094234706417248
POA20_PI_W,20,,,0,0,PI,W,YOY,,,-0.0267691516651297,0.0099861133853701
CS20_POA100_huld_W,100,,CS20,0,0,huld,W,YOY,,,-0.0320550819452239,0.0158417227052935
PvsPOA_POA5_P_W,5,,,1,0,P,W,YOY,,,-0.0180206494189979,0.049571612613863
CS20_POA5_PVUSA_W,5,,CS20,0,0,PVUSA,W,YOY,,,-0.0253950537375684,0.0247469861713059
PvsPOA_CS20_POA500_PR_W,500,,CS20,1,0,PR,W,YOY,,,-0.0229642212872877,0.0085356799418714
PvsPOA_CS20_POA5_PI_W,5,,CS20,1,0,PI,W,YOY,,,-0.0341553861561489,0.0161285923658355
CS20_POA50_PR_W,50,,CS20,0,0,PR,W,YOY,,,-0.0185829409049206,0.0220815616476567
POA0_PI_W,0,,,0,0,PI,W,YOY,,,-0.0268947306990302,0.0096337854701553
CS20_POA800_PRt_W,800,,CS20,0,0,PRt,W,YOY,,,-0.0311994263425348,0.0146050339840814
PvsPOA_CS20_POA100_PI_W,100,,CS20,1,0,PI,W,YOY,,,-0.037004414674728,0.0097391322937937
PvsPOA_POA20_PVUSA_W,20,,,1,0,PVUSA,W,YOY,,,-0.0223340098105993,0.0154099812244147
PvsPOA_CS20_POA200_P_W,200,,CS20,1,0,P,W,YOY,,,-0.0448622375807029,0.0126246224195166
PvsPOA_POA20_P_W,20,,,1,0,P,W,YOY,,,-0.0143430139015948,0.0484570583725232
PvsPOA_CS20_POA0_PVUSA_W,0,,CS20,1,0,PVUSA,W,YOY,,,-0.0309632216502392,0.0163897205234537
PvsPOA_CS20_POA800_PVUSA_W,800,,CS20,1,0,PVUSA,W,YOY,,,-0.0311991624594377,0.0062864577031199
POA800_PRt_W,800,,,0,0,PRt,W,YOY,,,-0.0301255100981565,0.0143245854789034
POA5_huld_W,5,,,0,0,huld,W,YOY,,,-0.0215403080950528,0.0127103204344401
POA5_PI_W,5,,,0,0,PI,W,YOY,,,-0.0268750567481202,0.0097865004825463
CS20_POA100_PVUSA_W,100,,CS20,0,0,PVUSA,W,YOY,,,-0.0308909176816194,0.0177414470284454
PvsPOA_POA5_PRt_W,5,,,1,0,PRt,W,YOY,,,-0.0274950647450521,0.0144965059031052
PvsPOA_CS20_POA20_PI_W,20,,CS20,1,0,PI,W,YOY,,,-0.0332543719810938,0.015516502034632
PvsPOA_CS20_POA20_PR_W,20,,CS20,1,0,PR,W,YOY,,,-0.0256141939895815,0.0200086438109611
POA200_PVUSA_W,200,,,0,0,PVUSA,W,YOY,,,-0.0333533574628701,0.0127941374026861
PvsPOA_POA0_PR_W,0,,,1,0,PR,W,YOY,,,-0.0167339413635171,0.0168594177762131
CS20_POA20_PR_W,20,,CS20,0,0,PR,W,YOY,,,-0.0162792414667792,0.0235142404499722
PvsPOA_CS20_POA50_PVUSA_W,50,,CS20,1,0,PVUSA,W,YOY,,,-0.0308799518729155,0.0154170181070055
CS20_POA500_PRt_W,500,,CS20,0,0,PRt,W,YOY,,,-0.0341737993322614,0.0107526677607927
PvsPOA_POA50_PVUSA_W,50,,,1,0,PVUSA,W,YOY,,,-0.0206053996021856,0.0160061517815705
PvsPOA_POA500_huld_W,500,,,1,0,huld,W,YOY,,,-0.0290260265136986,0.0060156194538359
POA200_PR_W,200,,,0,0,PR,W,YOY,,,-0.0265742886580546,0.009728724744442
PvsPOA_CS20_POA20_huld_W,20,,CS20,1,0,huld,W,YOY,,,-0.027766600452022,0.0182203068887448
PvsPOA_POA200_huld_W,200,,,1,0,huld,W,YOY,,,-0.0286726577262672,0.0083870844378304
POA500_huld_W,500,,,0,0,huld,W,YOY,,,-0.0292035318770498,0.0083256583168821
CS20_POA800_PI_W,800,,CS20,0,0,PI,W,YOY,,,-0.0309578853476079,0.014761196482535
CS20_POA500_PVUSA_W,500,,CS20,0,0,PVUSA,W,YOY,,,-0.0261206442937054,0.0087136104502125
POA50_PR_W,50,,,0,0,PR,W,YOY,,,-0.0182955428917774,0.0189565407298003
PvsPOA_POA100_huld_W,100,,,1,0,huld,W,YOY,,,-0.0210678400697733,0.0104216231168762
POA20_PR_W,20,,,0,0,PR,W,YOY,,,-0.019915374623476,0.017421268870567
PvsPOA_CS20_POA200_PVUSA_W,200,,CS20,1,0,PVUSA,W,YOY,,,-0.0384415513421647,0.0072955185191007
PvsPOA_CS20_POA5_PR_W,5,,CS20,1,0,PR,W,YOY,,,-0.0269095081524707,0.0208529805880029
POA50_PI_W,50,,,0,0,PI,W,YOY,,,-0.0267940446372944,0.0091706266541365
PvsPOA_CS20_POA100_PR_W,100,,CS20,1,0,PR,W,YOY,,,-0.0298937914185125,0.0120199782829079
POA100_PI_W,100,,,0,0,PI,W,YOY,,,-0.0287120056280871,0.0090471147044971
POA200_huld_W,200,,,0,0,huld,W,YOY,,,-0.0313962831330106,0.01148442695083
PvsPOA_POA800_PRt_W,800,,,1,0,PRt,W,YOY,,,-0.0301474123952202,0.0062043900599055
CS20_POA200_PVUSA_W,200,,CS20,0,0,PVUSA,W,YOY,,,-0.0298342711199326,0.012202247615773
CS20_POA5_huld_W,5,,CS20,0,0,huld,W,YOY,,,-0.0201828348026121,0.0218302874712931
PvsPOA_CS20_POA100_huld_W,100,,CS20,1,0,huld,W,YOY,,,-0.0333285817720819,0.010960500548792
PvsPOA_CS20_POA0_PRt_W,0,,CS20,1,0,PRt,W,YOY,,,-0.0339947106703272,0.01526235329173
PvsPOA_CS20_POA5_PVUSA_W,5,,CS20,1,0,PVUSA,W,YOY,,,-0.0309633389316157,0.0163898073116724
POA20_PVUSA_W,20,,,0,0,PVUSA,W,YOY,,,-0.0229317050256497,0.0125747490272608
PvsPOA_POA50_huld_W,50,,,1,0,huld,W,YOY,,,-0.0179296836377475,0.0147148838261709
PvsPOA_POA800_P_W,800,,,1,0,P,W,YOY,,,-0.0269011225340501,0.0148716597062236
POA200_PRt_W,200,,,0,0,PRt,W,YOY,,,-0.0308185257519673,0.0102475922143041
PvsPOA_POA800_PR_W,800,,,1,0,PR,W,YOY,,,-0.022851865728589,0.0127486029082552
CS20_POA50_huld_W,50,,CS20,0,0,huld,W,YOY,,,-0.0218275301861313,0.0185568164783025
PvsPOA_POA200_PI_W,200,,,1,0,PI,W,YOY,,,-0.0335303937007153,0.0074637281605496
CS20_POA5_P_W,5,,CS20,0,0,P,W,YOY,,,-0.0339551868464426,0.0295289876968712
PvsPOA_CS20_POA500_PVUSA_W,500,,CS20,1,0,PVUSA,W,YOY,,,-0.0271789034743193,0.0041322040589993
PvsPOA_POA20_PI_W,20,,,1,0,PI,W,YOY,,,-0.0267384532648276,0.0129661745218575
PvsPOA_CS20_POA100_P_W,100,,CS20,1,0,P,W,YOY,,,-0.0437177754155387,0.0170398540011634
PvsPOA_CS20_POA800_PR_W,800,,CS20,1,0,PR,W,YOY,,,-0.0258833254283329,0.0117784226278089
POA5_PRt_W,5,,,0,0,PRt,W,YOY,,,-0.0272485979323117,0.009348395314178
CS20_POA50_P_W,50,,CS20,0,0,P,W,YOY,,,-0.0341112883585803,0.0300798876426933
PvsPOA_POA100_PR_W,100,,,1,0,PR,W,YOY,,,-0.0186338410223269,0.0126799346623073
PvsPOA_POA500_P_W,500,,,1,0,P,W,YOY,,,-0.0293534174762324,0.013862233558755
PvsPOA_CS20_POA800_huld_W,800,,CS20,1,0,huld,W,YOY,,,-0.027785600035017,0.0062728237431004
PvsPOA_CS20_POA100_PVUSA_W,100,,CS20,1,0,PVUSA,W,YOY,,,-0.0357139383686199,0.012906741597903
PvsPOA_CS20_POA200_PRt_W,200,,CS20,1,0,PRt,W,YOY,,,-0.0343957543373108,0.0095266477598976
PvsPOA_CS20_POA5_P_W,5,,CS20,1,0,P,W,YOY,,,-0.0364453636732384,0.0269594781369352
POA800_huld_W,800,,,0,0,huld,W,YOY,,,-0.0284970581852843,0.0135997425915417
CS20_POA0_PRt_W,0,,CS20,0,0,PRt,W,YOY,,,-0.0347229107370916,0.0161668859080805
PvsPOA_POA500_PR_W,500,,,1,0,PR,W,YOY,,,-0.024939093066033,0.0075099956635837
PvsPOA_CS20_POA50_PI_W,50,,CS20,1,0,PI,W,YOY,,,-0.033620759001318,0.0117944297764821
PvsPOA_POA800_huld_W,800,,,1,0,huld,W,YOY,,,-0.0284551007728371,0.0091880869190647
PvsPOA_CS20_POA0_PR_W,0,,CS20,1,0,PR,W,YOY,,,-0.0269102118407298,0.0208535083541972
PvsPOA_POA5_huld_W,5,,,1,0,huld,W,YOY,,,-0.0158056006277346,0.014199725379841
CS20_POA50_PRt_W,50,,CS20,0,0,PRt,W,YOY,,,-0.0341087668089853,0.0163704277370175
POA500_PI_W,500,,,0,0,PI,W,YOY,,,-0.0350132407846476,0.0087939042126072
PvsPOA_CS20_POA800_PI_W,800,,CS20,1,0,PI,W,YOY,,,-0.0307207130839561,0.005092885134355
CS20_POA50_PVUSA_W,50,,CS20,0,0,PVUSA,W,YOY,,,-0.0234596178216754,0.0250862518732117
PvsPOA_CS20_POA5_huld_W,5,,CS20,1,0,huld,W,YOY,,,-0.0282076957090845,0.0215122778460664
CS20_POA20_PVUSA_W,20,,CS20,0,0,PVUSA,W,YOY,,,-0.0242610014673834,0.0263534771464263
PvsPOA_CS20_POA800_PRt_W,800,,CS20,1,0,PRt,W,YOY,,,-0.0309483855561104,0.005339014763138
CS20_POA500_P_W,500,,CS20,0,0,P,W,YOY,,,-0.0249685013711934,0.0188418248833993
POA0_huld_W,0,,,0,0,huld,W,YOY,,,-0.0215586039897887,0.0128940904558186
PvsPOA_CS20_POA20_PRt_W,20,,CS20,1,0,PRt,W,YOY,,,-0.0329989331430502,0.0149633444223121
POA5_PR_W,5,,,0,0,PR,W,YOY,,,-0.0191514916979077,0.0174010378331186
CS20_POA0_huld_W,0,,CS20,0,0,huld,W,YOY,,,-0.0201706375394548,0.0218415746309686
PvsPOA_POA50_PI_W,50,,,1,0,PI,W,YOY,,,-0.0256635108084048,0.0134875928616588
CS20_POA200_PI_W,200,,CS20,0,0,PI,W,YOY,,,-0.0368573145082376,0.0130232465717027
POA0_P_W,0,,,0,0,P,W,YOY,,,-0.0204891010436086,0.0476983358275215
CS20_POA500_huld_W,500,,CS20,0,0,huld,W,YOY,,,-0.0297629933633573,0.0080112269464528
POA50_P_W,50,,,0,0,P,W,YOY,,,-0.0189006561538922,0.0443313434920863
PvsPOA_POA20_PR_W,20,,,1,0,PR,W,YOY,,,-0.0175168531924245,0.016245757633785
PvsPOA_POA0_PRt_W,0,,,1,0,PRt,W,YOY,,,-0.0274773845775429,0.0142928614529637
CS20_POA500_PRt_ME,500,,CS20,0,0,PRt,ME,YOY,,,-0.0345015394720223,0.0161828100681304
CS20_POA50_huld_ME,50,,CS20,0,0,huld,ME,YOY,,,-0.02532958984375,0.0427032525422143
PvsPOA_CS20_POA20_PI_ME,20,,CS20,1,0,PI,ME,YOY,,,-0.029840350151062,0.0286398335884177
PvsPOA_POA200_PVUSA_ME,200,,,1,0,PVUSA,ME,YOY,,,-0.0366447047620523,0.0204792556313217
POA0_P_ME,0,,,0,0,P,ME,YOY,,,-0.0056782960891723,0.0341730438816091
POA50_P_ME,50,,,0,0,P,ME,YOY,,,-0.0069811195135116,0.0287302383959619
POA50_PRt_ME,50,,,0,0,PRt,ME,YOY,,,-0.0281923496332324,0.0203402638435363
CS20_POA0_P_ME,0,,CS20,0,0,P,ME,YOY,,,-0.0249612712860107,0.0299882305645551
PvsPOA_CS20_POA0_huld_ME,0,,CS20,1,0,huld,ME,YOY,,,-0.0341312885284423,0.0482992661455289
PvsPOA_CS20_POA100_huld_ME,100,,CS20,1,0,huld,ME,YOY,,,-0.0345039269148977,0.0323437382451823
CS20_POA5_PVUSA_ME,5,,CS20,0,0,PVUSA,ME,YOY,,,-0.0167025327682495,0.0243851454857268
POA500_PI_ME,500,,,0,0,PI,ME,YOY,,,-0.0345114709738173,0.0120435655117034
PvsPOA_POA50_PI_ME,50,,,1,0,PI,ME,YOY,,,-0.0284003959001739,0.027970083180021
PvsPOA_CS20_POA50_PI_ME,50,,CS20,1,0,PI,ME,YOY,,,-0.0293003320693969,0.0284012078587474
PvsPOA_CS20_POA800_PI_ME,800,,CS20,1,0,PI,ME,YOY,,,-0.0336855053901672,0.0164586008897896
CS20_POA5_P_ME,5,,CS20,0,0,P,ME,YOY,,,-0.0250469827651977,0.0299911729331876
PvsPOA_POA50_PVUSA_ME,50,,,1,0,PVUSA,ME,YOY,,,-0.0215356349945068,0.0251833394251234
PvsPOA_CS20_POA500_PRt_ME,500,,CS20,1,0,PRt,ME,YOY,,,-0.0333687190801068,0.0109996756976419
CS20_POA800_PRt_ME,800,,CS20,0,0,PRt,ME,YOY,,,-0.0282567845341937,0.014303507782071
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,YOY,,,-0.0169766882403952,0.0239504106302078
CS20_POA5_PRt_ME,5,,CS20,0,0,PRt,ME,YOY,,,-0.0241074562072753,0.0301862839141178
CS20_POA100_PVUSA_ME,100,,CS20,0,0,PVUSA,ME,YOY,,,-0.0246338844299316,0.0282744350003414
PvsPOA_POA5_PR_ME,5,,,1,0,PR,ME,YOY,,,-0.018196796458927,0.0284382373583121
CS20_POA5_huld_ME,5,,CS20,0,0,huld,ME,YOY,,,-0.0255142450332641,0.0423533190143564
PvsPOA_POA0_PVUSA_ME,0,,,1,0,PVUSA,ME,YOY,,,-0.0191468000411987,0.026110284803995
PvsPOA_POA100_PVUSA_ME,100,,,1,0,PVUSA,ME,YOY,,,-0.0246806144714355,0.025878615555216
CS20_POA50_P_ME,50,,CS20,0,0,P,ME,YOY,,,-0.0211579060554504,0.02874610935404
PvsPOA_POA50_huld_ME,50,,,1,0,huld,ME,YOY,,,-0.0180758237838745,0.0214528298931695
PvsPOA_CS20_POA20_PVUSA_ME,20,,CS20,1,0,PVUSA,ME,YOY,,,-0.0279498100280761,0.0306052565574646
PvsPOA_CS20_POA0_P_ME,0,,CS20,1,0,P,ME,YOY,,,-0.0253431797027587,0.0263000685660565
CS20_POA20_PVUSA_ME,20,,CS20,0,0,PVUSA,ME,YOY,,,-0.0167703628540039,0.0243734272451348
CS20_POA200_huld_ME,200,,CS20,0,0,huld,ME,YOY,,,-0.0373681187629699,0.0148425841917757
PvsPOA_POA800_PRt_ME,800,,,1,0,PRt,ME,YOY,,,-0.0344540667338449,0.0179041359919667
POA200_huld_ME,200,,,0,0,huld,ME,YOY,,,-0.0316463467853316,0.0176787617428055
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,YOY,,,-0.0148193139196093,0.0307606497748953
PvsPOA_POA500_P_ME,500,,,1,0,P,ME,YOY,,,-0.016597956418991,0.0116032164360656
PvsPOA_POA500_PI_ME,500,,,1,0,PI,ME,YOY,,,-0.0324100716029359,0.0111336061537591
PvsPOA_CS20_POA200_P_ME,200,,CS20,1,0,P,ME,YOY,,,-0.0341351020857284,0.0248946957900875
PvsPOA_CS20_POA200_PI_ME,200,,CS20,1,0,PI,ME,YOY,,,-0.0283470749855041,0.0160502732451496
POA200_PR_ME,200,,,0,0,PR,ME,YOY,,,-0.0245911656507377,0.0205113816293862
PvsPOA_CS20_POA0_PVUSA_ME,0,,CS20,1,0,PVUSA,ME,YOY,,,-0.0276970863342285,0.0304773449897766
POA5_PR_ME,5,,,0,0,PR,ME,YOY,,,-0.0193203057422012,0.0278614517606672
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,YOY,,,-0.0248791575431823,0.0295428706648571
PvsPOA_POA20_PRt_ME,20,,,1,0,PRt,ME,YOY,,,-0.0220384599406862,0.0289491857987284
PvsPOA_POA100_P_ME,100,,,1,0,P,ME,YOY,,,-0.0188346803188323,0.0349604659230331
PvsPOA_CS20_POA50_huld_ME,50,,CS20,1,0,huld,ME,YOY,,,-0.0316693971717292,0.0353798965613047
PvsPOA_CS20_POA5_PR_ME,5,,CS20,1,0,PR,ME,YOY,,,-0.0248708724975585,0.0251878938876865
PvsPOA_CS20_POA20_PRt_ME,20,,CS20,1,0,PRt,ME,YOY,,,-0.0302008390426635,0.0292169613264948
PvsPOA_POA5_huld_ME,5,,,1,0,huld,ME,YOY,,,-0.0158641338348388,0.0212969761240026
POA0_PI_ME,0,,,0,0,PI,ME,YOY,,,-0.0285372734069824,0.0211104253927866
PvsPOA_POA800_P_ME,800,,,1,0,P,ME,YOY,,,-0.025036287763731,0.0149191497779283
PvsPOA_CS20_POA20_P_ME,20,,CS20,1,0,P,ME,YOY,,,-0.0272432041168212,0.0265564448195077
POA0_PR_ME,0,,,0,0,PR,ME,YOY,,,-0.0193481839419714,0.027890162064078
POA200_PRt_ME,200,,,0,0,PRt,ME,YOY,,,-0.03499953432487,0.0184864712868883
PvsPOA_POA50_PR_ME,50,,,1,0,PR,ME,YOY,,,-0.0226965994457078,0.0276447324479212
PvsPOA_CS20_POA50_PVUSA_ME,50,,CS20,1,0,PVUSA,ME,YOY,,,-0.0275170803070068,0.0278691540324622
PvsPOA_POA100_PI_ME,100,,,1,0,PI,ME,YOY,,,-0.0335466912209661,0.0202214536526815
POA50_PVUSA_ME,50,,,0,0,PVUSA,ME,YOY,,,-0.0145615743157642,0.0300687159019741
