time,PVUSA
2018-02-27 00:00:00+00:00,0.994207226339711
2018-02-28 00:00:00+00:00,0.9642243349140563
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,0.991325105460729
2018-03-04 00:00:00+00:00,1.008361478395548
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,0.9935624553734578
2018-03-08 00:00:00+00:00,0.9779531864580473
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,0.976960259752631
2018-03-12 00:00:00+00:00,1.0298832271117202
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,1.0127392435785223
2018-03-15 00:00:00+00:00,1.0102283470682956
2018-03-16 00:00:00+00:00,1.0112884038576058
2018-03-17 00:00:00+00:00,1.017946196623262
2018-03-18 00:00:00+00:00,0.9877990339735098
2018-03-19 00:00:00+00:00,0.9518253725925742
2018-03-20 00:00:00+00:00,0.9999218343201604
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,1.006681546313885
2018-03-23 00:00:00+00:00,0.9904850100965669
2018-03-24 00:00:00+00:00,0.9983668408618273
2018-03-25 00:00:00+00:00,0.9960158953650712
2018-03-26 00:00:00+00:00,0.9988593157391222
2018-03-27 00:00:00+00:00,0.9631337521135838
2018-03-28 00:00:00+00:00,0.9866282032812783
2018-03-29 00:00:00+00:00,0.9912625437520467
2018-03-30 00:00:00+00:00,1.0015274986567686
2018-03-31 00:00:00+00:00,1.0182150298111943
2018-04-01 00:00:00+00:00,1.0199158644312063
2018-04-02 00:00:00+00:00,0.9824106271595293
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,1.0086404116914793
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,1.0656019138092914
2018-04-07 00:00:00+00:00,1.0025260580325124
2018-04-08 00:00:00+00:00,0.9984429768623335
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,0.9929984664871456
2018-04-11 00:00:00+00:00,1.008157509775935
2018-04-12 00:00:00+00:00,1.0139147281359155
2018-04-13 00:00:00+00:00,1.008362169738513
2018-04-14 00:00:00+00:00,1.0127915065580355
2018-04-15 00:00:00+00:00,1.0144099385393106
2018-04-16 00:00:00+00:00,1.0154352130703561
2018-04-17 00:00:00+00:00,1.0218284362371863
2018-04-18 00:00:00+00:00,1.0136428583669044
2018-04-19 00:00:00+00:00,1.047322266072558
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,1.046517172344742
2018-04-24 00:00:00+00:00,1.0488398184160204
2018-04-25 00:00:00+00:00,0.9957742406176899
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,1.0214022661192044
2018-04-28 00:00:00+00:00,1.018736201746681
2018-04-29 00:00:00+00:00,1.014180425931559
2018-04-30 00:00:00+00:00,1.00717207251527
2018-05-01 00:00:00+00:00,1.0222656047427423
2018-05-02 00:00:00+00:00,1.0287078980323836
2018-05-03 00:00:00+00:00,1.0262826278722792
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,1.042097566558957
2018-05-06 00:00:00+00:00,1.0187735729901473
2018-05-07 00:00:00+00:00,1.0117513028911473
2018-05-08 00:00:00+00:00,1.006080858237718
2018-05-09 00:00:00+00:00,0.9957084672674612
2018-05-10 00:00:00+00:00,0.9928566557225341
2018-05-11 00:00:00+00:00,0.994163690392489
2018-05-12 00:00:00+00:00,0.994068090218747
2018-05-13 00:00:00+00:00,0.9845052566713549
2018-05-14 00:00:00+00:00,1.006693412548709
2018-05-15 00:00:00+00:00,0.9957649964852291
2018-05-16 00:00:00+00:00,0.9813078348034463
2018-05-17 00:00:00+00:00,
2018-05-18 00:00:00+00:00,0.9794329072869965
2018-05-19 00:00:00+00:00,0.9946493812125039
2018-05-20 00:00:00+00:00,0.9950829900971577
2018-05-21 00:00:00+00:00,0.9778890470024543
2018-05-22 00:00:00+00:00,1.0005955340917068
2018-05-23 00:00:00+00:00,0.9901284224288884
2018-05-24 00:00:00+00:00,1.002643923290753
2018-05-25 00:00:00+00:00,0.9937528619545154
2018-05-26 00:00:00+00:00,0.9809980564311521
2018-05-27 00:00:00+00:00,0.9931357950483479
2018-05-28 00:00:00+00:00,1.0062957184051748
2018-05-29 00:00:00+00:00,0.9890187381878544
2018-05-30 00:00:00+00:00,0.9882801686129626
2018-05-31 00:00:00+00:00,0.96655437095475
2018-06-01 00:00:00+00:00,0.9791698048675541
2018-06-02 00:00:00+00:00,1.0074387395328834
2018-06-03 00:00:00+00:00,0.9979229712971098
2018-06-04 00:00:00+00:00,
2018-06-05 00:00:00+00:00,0.9784917555640449
2018-06-06 00:00:00+00:00,
2018-06-07 00:00:00+00:00,0.9942326420815414
2018-06-08 00:00:00+00:00,0.9664234421908613
2018-06-09 00:00:00+00:00,0.989502830427561
2018-06-10 00:00:00+00:00,0.9885700787097752
2018-06-11 00:00:00+00:00,0.9695979529330159
2018-06-12 00:00:00+00:00,0.9930442552827787
2018-06-13 00:00:00+00:00,0.9895616441597835
2018-06-14 00:00:00+00:00,0.9772124174587444
2018-06-15 00:00:00+00:00,0.9841439467303664
2018-06-16 00:00:00+00:00,0.9934230528211683
2018-06-17 00:00:00+00:00,0.9923661415705713
2018-06-18 00:00:00+00:00,0.9810071852085575
2018-06-19 00:00:00+00:00,0.9866973109770422
2018-06-20 00:00:00+00:00,
2018-06-21 00:00:00+00:00,0.9654865474456733
2018-06-22 00:00:00+00:00,0.9840625654420804
2018-06-23 00:00:00+00:00,0.9482154224158166
2018-06-24 00:00:00+00:00,0.9920574161784393
2018-06-25 00:00:00+00:00,0.9912738504042954
2018-06-26 00:00:00+00:00,1.0026181251660937
2018-06-27 00:00:00+00:00,0.9625235169163002
2018-06-28 00:00:00+00:00,0.987371190349188
2018-06-29 00:00:00+00:00,0.9947663615570949
2018-06-30 00:00:00+00:00,1.009448384487029
2018-07-01 00:00:00+00:00,0.9937096070790273
2018-07-02 00:00:00+00:00,0.9944400492703327
2018-07-03 00:00:00+00:00,0.9971120301744899
2018-07-04 00:00:00+00:00,0.9685898996676984
2018-07-05 00:00:00+00:00,0.9901920717641592
2018-07-06 00:00:00+00:00,1.0120391411955953
2018-07-07 00:00:00+00:00,0.9913717513822612
2018-07-08 00:00:00+00:00,1.0000331980533446
2018-07-09 00:00:00+00:00,0.9916208326186239
2018-07-10 00:00:00+00:00,1.0210405120292978
2018-07-11 00:00:00+00:00,1.011858361551014
2018-07-12 00:00:00+00:00,1.0086883419425279
2018-07-13 00:00:00+00:00,0.9997045226832575
2018-07-14 00:00:00+00:00,1.002193222755312
2018-07-15 00:00:00+00:00,
2018-07-16 00:00:00+00:00,
2018-07-17 00:00:00+00:00,
2018-07-18 00:00:00+00:00,
2018-07-19 00:00:00+00:00,
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,
2018-07-22 00:00:00+00:00,
2018-07-23 00:00:00+00:00,
2018-07-24 00:00:00+00:00,1.010625720491725
2018-07-25 00:00:00+00:00,0.9992866371747643
2018-07-26 00:00:00+00:00,1.0064443125616513
2018-07-27 00:00:00+00:00,0.9977329657994509
2018-07-28 00:00:00+00:00,0.9972289209056439
2018-07-29 00:00:00+00:00,1.0045147778178645
2018-07-30 00:00:00+00:00,1.0075007508330354
2018-07-31 00:00:00+00:00,1.0046923309221552
2018-08-01 00:00:00+00:00,0.9969345007484273
2018-08-02 00:00:00+00:00,0.9957296558155584
2018-08-03 00:00:00+00:00,
2018-08-04 00:00:00+00:00,0.9888209420155231
2018-08-05 00:00:00+00:00,1.0012566877888043
2018-08-06 00:00:00+00:00,1.0131764392616331
2018-08-07 00:00:00+00:00,0.9821233137722202
2018-08-08 00:00:00+00:00,1.0039108390019615
2018-08-09 00:00:00+00:00,1.0081956508763439
2018-08-10 00:00:00+00:00,0.991961735956336
2018-08-11 00:00:00+00:00,0.9956904662895751
2018-08-12 00:00:00+00:00,1.0104109481942898
2018-08-13 00:00:00+00:00,
2018-08-14 00:00:00+00:00,
2018-08-15 00:00:00+00:00,0.9589192065097718
2018-08-16 00:00:00+00:00,0.973785449116667
2018-08-17 00:00:00+00:00,0.9457825659803684
2018-08-18 00:00:00+00:00,0.9883694395132063
2018-08-19 00:00:00+00:00,0.9564660576513236
2018-08-20 00:00:00+00:00,0.9869487096701951
2018-08-21 00:00:00+00:00,0.9865004541784786
2018-08-22 00:00:00+00:00,0.9898933906037508
2018-08-23 00:00:00+00:00,
2018-08-24 00:00:00+00:00,0.9970343841294275
2018-08-25 00:00:00+00:00,0.9753045350487078
2018-08-26 00:00:00+00:00,0.9981907405494586
2018-08-27 00:00:00+00:00,0.9859250937425724
2018-08-28 00:00:00+00:00,1.012665639405397
2018-08-29 00:00:00+00:00,1.0006567735343177
2018-08-30 00:00:00+00:00,0.9737070420885017
2018-08-31 00:00:00+00:00,0.9818076002542245
2018-09-01 00:00:00+00:00,0.9810197223951072
2018-09-02 00:00:00+00:00,1.0133408528874994
2018-09-03 00:00:00+00:00,0.9911356089715008
2018-09-04 00:00:00+00:00,0.9709950135439362
2018-09-05 00:00:00+00:00,
2018-09-06 00:00:00+00:00,
2018-09-07 00:00:00+00:00,0.9824866308908244
2018-09-08 00:00:00+00:00,0.9855648342530958
2018-09-09 00:00:00+00:00,0.9989415681372451
2018-09-10 00:00:00+00:00,0.9873797263060198
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,
2018-09-13 00:00:00+00:00,
2018-09-14 00:00:00+00:00,0.9616238358255266
2018-09-15 00:00:00+00:00,0.965425708349654
2018-09-16 00:00:00+00:00,
2018-09-17 00:00:00+00:00,0.9765803315481358
2018-09-18 00:00:00+00:00,0.98776759274473
2018-09-19 00:00:00+00:00,0.9932042510173386
2018-09-20 00:00:00+00:00,
2018-09-21 00:00:00+00:00,0.9888377719021895
2018-09-22 00:00:00+00:00,
2018-09-23 00:00:00+00:00,0.9674145022280287
2018-09-24 00:00:00+00:00,1.0068518641662023
2018-09-25 00:00:00+00:00,0.9946913850352767
2018-09-26 00:00:00+00:00,0.9930218635575636
2018-09-27 00:00:00+00:00,
2018-09-28 00:00:00+00:00,0.9950653642554032
2018-09-29 00:00:00+00:00,0.991449386589987
2018-09-30 00:00:00+00:00,
2018-10-01 00:00:00+00:00,
2018-10-02 00:00:00+00:00,0.9891194027739421
2018-10-03 00:00:00+00:00,0.963780946818915
2018-10-04 00:00:00+00:00,0.9939195667158608
2018-10-05 00:00:00+00:00,
2018-10-06 00:00:00+00:00,
2018-10-07 00:00:00+00:00,0.9946288761651461
2018-10-08 00:00:00+00:00,1.0003531597991016
2018-10-09 00:00:00+00:00,1.0052482544316976
2018-10-10 00:00:00+00:00,0.9992319150441545
2018-10-11 00:00:00+00:00,0.9995165815118213
2018-10-12 00:00:00+00:00,
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-15 00:00:00+00:00,
2018-10-16 00:00:00+00:00,0.988969963329585
2018-10-17 00:00:00+00:00,
2018-10-18 00:00:00+00:00,
2018-10-19 00:00:00+00:00,
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-22 00:00:00+00:00,0.9483496291853604
2018-10-23 00:00:00+00:00,1.0055012748195653
2018-10-24 00:00:00+00:00,0.997573276021181
2018-10-25 00:00:00+00:00,
2018-10-26 00:00:00+00:00,0.9578944413678088
2018-10-27 00:00:00+00:00,0.8761092274532055
2018-10-28 00:00:00+00:00,0.9934888974155869
2018-10-29 00:00:00+00:00,1.0002348580929283
2018-10-30 00:00:00+00:00,1.0098925324190404
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,
2018-11-02 00:00:00+00:00,0.9544072531157349
2018-11-03 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,0.9550398656690693
2018-11-18 00:00:00+00:00,
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-11-26 00:00:00+00:00,
2018-11-27 00:00:00+00:00,
2018-11-28 00:00:00+00:00,
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-24 00:00:00+00:00,
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,
2019-01-02 00:00:00+00:00,
2019-01-03 00:00:00+00:00,
2019-01-04 00:00:00+00:00,
2019-01-05 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,
2019-01-12 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,
2019-01-19 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-21 00:00:00+00:00,
2019-01-22 00:00:00+00:00,
2019-01-23 00:00:00+00:00,0.7885365580428378
2019-01-24 00:00:00+00:00,
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-01-28 00:00:00+00:00,
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,0.957594533278724
2019-02-13 00:00:00+00:00,
2019-02-14 00:00:00+00:00,
2019-02-15 00:00:00+00:00,0.9202617620170145
2019-02-16 00:00:00+00:00,0.8798354602371342
2019-02-17 00:00:00+00:00,0.9665355470479928
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,0.9662667996269726
2019-02-21 00:00:00+00:00,0.9801953822604402
2019-02-22 00:00:00+00:00,0.9105686932995245
2019-02-23 00:00:00+00:00,1.0014911042999284
2019-02-24 00:00:00+00:00,0.968877923539321
2019-02-25 00:00:00+00:00,0.9804924377869563
2019-02-26 00:00:00+00:00,0.9585673950943666
2019-02-27 00:00:00+00:00,0.9434426920571362
2019-02-28 00:00:00+00:00,0.9813883597712265
2019-03-01 00:00:00+00:00,0.8952669041612772
2019-03-02 00:00:00+00:00,0.981258846302897
2019-03-03 00:00:00+00:00,0.9775747887689993
2019-03-04 00:00:00+00:00,0.9852377840191068
2019-03-05 00:00:00+00:00,0.9648939919078111
2019-03-06 00:00:00+00:00,0.961465760343173
2019-03-07 00:00:00+00:00,0.9744843479742387
2019-03-08 00:00:00+00:00,
2019-03-09 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-11 00:00:00+00:00,0.9773441640737249
2019-03-12 00:00:00+00:00,0.983383163616803
2019-03-13 00:00:00+00:00,0.9726394949052339
2019-03-14 00:00:00+00:00,
2019-03-15 00:00:00+00:00,
2019-03-16 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-18 00:00:00+00:00,
2019-03-19 00:00:00+00:00,1.0008111651628673
2019-03-20 00:00:00+00:00,0.9992959036911404
2019-03-21 00:00:00+00:00,
2019-03-22 00:00:00+00:00,0.9265205896219353
2019-03-23 00:00:00+00:00,0.9496428451962259
