time,PR
2018-02-28 00:00:00+00:00,0.912777576843228
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,0.8918817993298124
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,0.9126177891050516
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,0.9060429733486602
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.8930371958192633
2018-03-15 00:00:00+00:00,0.8835362614715722
2018-03-16 00:00:00+00:00,0.8799671519287023
2018-03-17 00:00:00+00:00,
2018-03-18 00:00:00+00:00,0.8524322489781554
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8618366848615681
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,0.8933407239012241
2018-03-23 00:00:00+00:00,0.8551986968180412
2018-03-24 00:00:00+00:00,0.8583059569725221
2018-03-25 00:00:00+00:00,0.860055028936019
2018-03-26 00:00:00+00:00,0.8695640188982315
2018-03-27 00:00:00+00:00,
2018-03-28 00:00:00+00:00,0.8346123116591487
2018-03-29 00:00:00+00:00,0.8518675473940966
2018-03-30 00:00:00+00:00,0.8571633539957061
2018-03-31 00:00:00+00:00,0.8860033215433608
2018-04-01 00:00:00+00:00,0.8696386008549812
2018-04-02 00:00:00+00:00,0.8288742717985795
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,0.8686260814215264
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,0.8632007601495416
2018-04-08 00:00:00+00:00,0.8539163833444169
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,0.8385608670358018
2018-04-11 00:00:00+00:00,0.8626837029032933
2018-04-12 00:00:00+00:00,0.8530547754494943
2018-04-13 00:00:00+00:00,0.8513358999109445
2018-04-14 00:00:00+00:00,0.8507059296488634
2018-04-15 00:00:00+00:00,0.8554549615338461
2018-04-16 00:00:00+00:00,0.8566619416479746
2018-04-17 00:00:00+00:00,0.8620526404188742
2018-04-18 00:00:00+00:00,0.8469336691500284
2018-04-19 00:00:00+00:00,0.8982022593662394
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,0.8729689824074404
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,0.866359134112451
2018-04-28 00:00:00+00:00,0.8634584923640953
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,0.874774284936108
2018-05-02 00:00:00+00:00,0.8670407512192941
2018-05-03 00:00:00+00:00,0.8441207917437197
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,0.8631102907229714
2018-05-07 00:00:00+00:00,0.8677985720126826
2018-05-08 00:00:00+00:00,0.8640707508142548
2018-05-09 00:00:00+00:00,0.8758845974190693
2018-05-10 00:00:00+00:00,0.862062522779422
2018-05-11 00:00:00+00:00,0.8574903889029545
2018-05-12 00:00:00+00:00,0.8699016361735857
2018-05-13 00:00:00+00:00,0.8264484193757285
2018-05-14 00:00:00+00:00,0.8311116219796058
2018-05-15 00:00:00+00:00,0.8407082144016532
2018-05-16 00:00:00+00:00,0.8502706209674413
2018-05-17 00:00:00+00:00,
2018-05-18 00:00:00+00:00,0.8550289541671557
2018-05-19 00:00:00+00:00,0.8413248307159809
2018-05-20 00:00:00+00:00,0.8557497070978919
2018-05-21 00:00:00+00:00,
2018-05-22 00:00:00+00:00,0.8517799333693696
2018-05-23 00:00:00+00:00,0.8543882557729904
2018-05-24 00:00:00+00:00,
2018-05-25 00:00:00+00:00,0.8328461481969571
2018-05-26 00:00:00+00:00,0.855612452820775
2018-05-27 00:00:00+00:00,0.860885166236669
2018-05-28 00:00:00+00:00,
2018-05-29 00:00:00+00:00,
2018-05-30 00:00:00+00:00,0.8545258764089878
2018-05-31 00:00:00+00:00,
2018-06-01 00:00:00+00:00,0.8250950569268983
2018-06-02 00:00:00+00:00,0.8499521221884098
2018-06-03 00:00:00+00:00,0.8647862193097037
2018-06-04 00:00:00+00:00,
2018-06-05 00:00:00+00:00,0.8945823502879235
2018-06-06 00:00:00+00:00,
2018-06-07 00:00:00+00:00,0.8618378506956719
2018-06-08 00:00:00+00:00,
2018-06-09 00:00:00+00:00,
2018-06-10 00:00:00+00:00,0.8659900169960355
2018-06-11 00:00:00+00:00,0.8618619434422633
2018-06-12 00:00:00+00:00,0.8657794141179461
2018-06-13 00:00:00+00:00,0.8377733990641804
2018-06-14 00:00:00+00:00,0.8290867669418432
2018-06-15 00:00:00+00:00,
2018-06-16 00:00:00+00:00,0.8418453426873299
2018-06-17 00:00:00+00:00,0.8398869762807516
2018-06-18 00:00:00+00:00,
2018-06-19 00:00:00+00:00,0.856260080127988
2018-06-20 00:00:00+00:00,
2018-06-21 00:00:00+00:00,0.8483238493085966
2018-06-22 00:00:00+00:00,
2018-06-23 00:00:00+00:00,
2018-06-24 00:00:00+00:00,0.8619657430333996
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,
2018-06-27 00:00:00+00:00,0.8550773705843034
2018-06-28 00:00:00+00:00,0.859052424915377
2018-06-29 00:00:00+00:00,0.8572920785462852
2018-06-30 00:00:00+00:00,
2018-07-01 00:00:00+00:00,0.8520949388935101
2018-07-02 00:00:00+00:00,0.8293028055409825
2018-07-03 00:00:00+00:00,0.8397249243000373
2018-07-04 00:00:00+00:00,
2018-07-05 00:00:00+00:00,
2018-07-06 00:00:00+00:00,0.8246335809645282
2018-07-07 00:00:00+00:00,
2018-07-08 00:00:00+00:00,0.8278855273216569
2018-07-09 00:00:00+00:00,
2018-07-10 00:00:00+00:00,0.8252380048960227
2018-07-11 00:00:00+00:00,
2018-07-12 00:00:00+00:00,
2018-07-13 00:00:00+00:00,0.8317733506794446
2018-07-14 00:00:00+00:00,
2018-07-15 00:00:00+00:00,
2018-07-16 00:00:00+00:00,
2018-07-17 00:00:00+00:00,
2018-07-18 00:00:00+00:00,
2018-07-19 00:00:00+00:00,
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,
2018-07-22 00:00:00+00:00,
2018-07-23 00:00:00+00:00,
2018-07-24 00:00:00+00:00,
2018-07-25 00:00:00+00:00,0.8315715933430178
2018-07-26 00:00:00+00:00,
2018-07-27 00:00:00+00:00,0.8337379212718029
2018-07-28 00:00:00+00:00,0.8355293863010155
2018-07-29 00:00:00+00:00,0.8410820755140725
2018-07-30 00:00:00+00:00,0.8523308391934691
2018-07-31 00:00:00+00:00,
2018-08-01 00:00:00+00:00,
2018-08-02 00:00:00+00:00,0.8437777924385927
2018-08-03 00:00:00+00:00,
2018-08-04 00:00:00+00:00,
2018-08-05 00:00:00+00:00,0.8478008480313163
2018-08-06 00:00:00+00:00,0.8590655251253637
2018-08-07 00:00:00+00:00,0.8352615606029231
2018-08-08 00:00:00+00:00,0.8384273783941137
2018-08-09 00:00:00+00:00,
2018-08-10 00:00:00+00:00,0.8312307847013849
2018-08-11 00:00:00+00:00,0.8462406661362104
2018-08-12 00:00:00+00:00,0.8746955321345593
2018-08-13 00:00:00+00:00,
2018-08-14 00:00:00+00:00,
2018-08-15 00:00:00+00:00,0.8213288264839398
2018-08-16 00:00:00+00:00,
2018-08-17 00:00:00+00:00,
2018-08-18 00:00:00+00:00,0.8410740270788002
2018-08-19 00:00:00+00:00,0.8226997854851219
2018-08-20 00:00:00+00:00,0.8340589070376488
2018-08-21 00:00:00+00:00,0.8354722222224905
2018-08-22 00:00:00+00:00,0.8413694161917996
2018-08-23 00:00:00+00:00,
2018-08-24 00:00:00+00:00,
2018-08-25 00:00:00+00:00,
2018-08-26 00:00:00+00:00,0.8565885619883731
2018-08-27 00:00:00+00:00,
2018-08-28 00:00:00+00:00,0.8904617120611152
2018-08-29 00:00:00+00:00,0.8627392568423105
2018-08-30 00:00:00+00:00,
2018-08-31 00:00:00+00:00,0.8221281904574974
2018-09-01 00:00:00+00:00,0.8313732718568305
2018-09-02 00:00:00+00:00,0.8514521504651037
2018-09-03 00:00:00+00:00,0.8510199256644759
2018-09-04 00:00:00+00:00,
2018-09-05 00:00:00+00:00,
2018-09-06 00:00:00+00:00,
2018-09-07 00:00:00+00:00,0.8360086218639906
2018-09-08 00:00:00+00:00,0.8290697619605052
2018-09-09 00:00:00+00:00,0.8473763782355946
2018-09-10 00:00:00+00:00,
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,
2018-09-13 00:00:00+00:00,
2018-09-14 00:00:00+00:00,
2018-09-15 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-17 00:00:00+00:00,0.8445897499035334
2018-09-18 00:00:00+00:00,0.8351680063042572
2018-09-19 00:00:00+00:00,
2018-09-20 00:00:00+00:00,
2018-09-21 00:00:00+00:00,0.8519625622330419
2018-09-22 00:00:00+00:00,
2018-09-23 00:00:00+00:00,0.8632718416771402
2018-09-24 00:00:00+00:00,0.8677661892274338
2018-09-25 00:00:00+00:00,
2018-09-26 00:00:00+00:00,
2018-09-27 00:00:00+00:00,
2018-09-28 00:00:00+00:00,
2018-09-29 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-01 00:00:00+00:00,
2018-10-02 00:00:00+00:00,
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,
2018-10-05 00:00:00+00:00,
2018-10-06 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-08 00:00:00+00:00,0.868409914309992
2018-10-09 00:00:00+00:00,
2018-10-10 00:00:00+00:00,
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-15 00:00:00+00:00,
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,
2018-10-18 00:00:00+00:00,
2018-10-19 00:00:00+00:00,
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-22 00:00:00+00:00,
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,
2018-10-25 00:00:00+00:00,
2018-10-26 00:00:00+00:00,
2018-10-27 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-10-29 00:00:00+00:00,
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-11-26 00:00:00+00:00,
2018-11-27 00:00:00+00:00,
2018-11-28 00:00:00+00:00,
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-24 00:00:00+00:00,
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,
2019-01-02 00:00:00+00:00,
2019-01-03 00:00:00+00:00,
2019-01-04 00:00:00+00:00,
2019-01-05 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
