time,PR
2018-02-27 00:00:00+00:00,0.8875162853059222
2018-02-28 00:00:00+00:00,0.882397470591305
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,0.8928579624282713
2018-03-04 00:00:00+00:00,0.8967141733441066
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,0.8908897064201886
2018-03-08 00:00:00+00:00,0.8861737064361155
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,0.8888824192936162
2018-03-12 00:00:00+00:00,0.905185963108435
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.8986994847556248
2018-03-15 00:00:00+00:00,0.8965238792534708
2018-03-16 00:00:00+00:00,0.892371012141639
2018-03-17 00:00:00+00:00,0.9110836700519007
2018-03-18 00:00:00+00:00,0.8827094212619664
2018-03-19 00:00:00+00:00,0.8549707011262446
2018-03-20 00:00:00+00:00,0.8790438925641257
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,0.8995768246362232
2018-03-23 00:00:00+00:00,0.875645823852736
2018-03-24 00:00:00+00:00,0.870254729882451
2018-03-25 00:00:00+00:00,0.8768510448718487
2018-03-26 00:00:00+00:00,0.8756214974943501
2018-03-27 00:00:00+00:00,0.8840965865938198
2018-03-28 00:00:00+00:00,0.8615839326574132
2018-03-29 00:00:00+00:00,0.8670955354116975
2018-03-30 00:00:00+00:00,0.8721581933157158
2018-03-31 00:00:00+00:00,0.890488507917249
2018-04-01 00:00:00+00:00,0.9002551401356151
2018-04-02 00:00:00+00:00,0.8577758606756206
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,0.8807705935515935
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,0.9614647317117091
2018-04-07 00:00:00+00:00,0.8723121280858259
2018-04-08 00:00:00+00:00,0.8661492716179684
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,0.8572487523066361
2018-04-11 00:00:00+00:00,0.877314025626376
2018-04-12 00:00:00+00:00,0.8776340857697507
2018-04-13 00:00:00+00:00,0.8704549592243487
2018-04-14 00:00:00+00:00,0.8689786820109481
2018-04-15 00:00:00+00:00,0.870437806977318
2018-04-16 00:00:00+00:00,0.8666603899003575
2018-04-17 00:00:00+00:00,0.8771228924803675
2018-04-18 00:00:00+00:00,0.8650307757769574
2018-04-19 00:00:00+00:00,0.9212294119526064
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,0.9155595777494034
2018-04-24 00:00:00+00:00,0.9283580243467712
2018-04-25 00:00:00+00:00,0.9108713580254972
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,0.888145704065864
2018-04-28 00:00:00+00:00,0.8783099017094423
2018-04-29 00:00:00+00:00,0.9123671694933371
2018-04-30 00:00:00+00:00,0.906016814507629
2018-05-01 00:00:00+00:00,0.8811705897029886
2018-05-02 00:00:00+00:00,0.9083139688953192
2018-05-03 00:00:00+00:00,0.9144729227763461
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,0.9318963892666121
2018-05-06 00:00:00+00:00,0.8874344213997194
2018-05-07 00:00:00+00:00,0.8736408435246008
2018-05-08 00:00:00+00:00,0.8703438643220225
2018-05-09 00:00:00+00:00,0.8749728881140263
2018-05-10 00:00:00+00:00,0.868731219704674
2018-05-11 00:00:00+00:00,0.8640546068915361
2018-05-12 00:00:00+00:00,0.8550432895223875
2018-05-13 00:00:00+00:00,0.8379095174869315
2018-05-14 00:00:00+00:00,0.8669215418782643
2018-05-15 00:00:00+00:00,0.8452654618673503
2018-05-16 00:00:00+00:00,0.8332830248844734
2018-05-17 00:00:00+00:00,
2018-05-18 00:00:00+00:00,0.8623598660698681
2018-05-19 00:00:00+00:00,0.8595751729544093
2018-05-20 00:00:00+00:00,0.8661514479786853
2018-05-21 00:00:00+00:00,0.873182529536005
2018-05-22 00:00:00+00:00,0.8636176862057339
2018-05-23 00:00:00+00:00,0.8649348652164748
2018-05-24 00:00:00+00:00,0.8968586791042195
2018-05-25 00:00:00+00:00,0.8693875184445038
2018-05-26 00:00:00+00:00,0.8609433183518093
2018-05-27 00:00:00+00:00,0.8632292184412205
2018-05-28 00:00:00+00:00,0.8743885841891652
2018-05-29 00:00:00+00:00,0.8800985654327169
2018-05-30 00:00:00+00:00,0.8683491388642459
2018-05-31 00:00:00+00:00,0.8493610160095689
2018-06-01 00:00:00+00:00,0.8410355824249448
2018-06-02 00:00:00+00:00,0.8657251593141032
2018-06-03 00:00:00+00:00,0.863440033931845
2018-06-04 00:00:00+00:00,
2018-06-05 00:00:00+00:00,0.8728804337674712
2018-06-06 00:00:00+00:00,
2018-06-07 00:00:00+00:00,0.8706024977133415
2018-06-08 00:00:00+00:00,0.8507592640333109
2018-06-09 00:00:00+00:00,0.8804850581313288
2018-06-10 00:00:00+00:00,0.8462644215927112
2018-06-11 00:00:00+00:00,0.8402646895598836
2018-06-12 00:00:00+00:00,0.8750176084047834
2018-06-13 00:00:00+00:00,0.8529057294545348
2018-06-14 00:00:00+00:00,0.8478347753836379
2018-06-15 00:00:00+00:00,0.885278977817422
2018-06-16 00:00:00+00:00,0.8618656512678432
2018-06-17 00:00:00+00:00,0.8524029378895479
2018-06-18 00:00:00+00:00,0.8575233251959141
2018-06-19 00:00:00+00:00,0.8563949620744431
2018-06-20 00:00:00+00:00,
2018-06-21 00:00:00+00:00,0.8398747948629605
2018-06-22 00:00:00+00:00,0.851990075215163
2018-06-23 00:00:00+00:00,0.8429611426890589
2018-06-24 00:00:00+00:00,0.8639954040887426
2018-06-25 00:00:00+00:00,0.8665321462681334
2018-06-26 00:00:00+00:00,0.8819093083312374
2018-06-27 00:00:00+00:00,0.8468516715414388
2018-06-28 00:00:00+00:00,0.8517765792001157
2018-06-29 00:00:00+00:00,0.863932417202107
2018-06-30 00:00:00+00:00,0.8898704571552157
2018-07-01 00:00:00+00:00,0.8489079536803698
2018-07-02 00:00:00+00:00,0.8480159783581216
2018-07-03 00:00:00+00:00,0.8490434771940293
2018-07-04 00:00:00+00:00,0.8511598014724215
2018-07-05 00:00:00+00:00,0.8788380380438354
2018-07-06 00:00:00+00:00,0.8658148535846394
2018-07-07 00:00:00+00:00,0.8548598566474449
2018-07-08 00:00:00+00:00,0.8582813174697927
2018-07-09 00:00:00+00:00,0.840885055995645
2018-07-10 00:00:00+00:00,0.8635372261933943
2018-07-11 00:00:00+00:00,0.8556950523438319
2018-07-12 00:00:00+00:00,0.858031958738358
2018-07-13 00:00:00+00:00,0.8498242201823913
2018-07-14 00:00:00+00:00,0.8563863585591168
2018-07-15 00:00:00+00:00,
2018-07-16 00:00:00+00:00,
2018-07-17 00:00:00+00:00,
2018-07-18 00:00:00+00:00,
2018-07-19 00:00:00+00:00,
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,
2018-07-22 00:00:00+00:00,
2018-07-23 00:00:00+00:00,
2018-07-24 00:00:00+00:00,0.8585725052641963
2018-07-25 00:00:00+00:00,0.8594596334896953
2018-07-26 00:00:00+00:00,0.8638241577998137
2018-07-27 00:00:00+00:00,0.8526961682232937
2018-07-28 00:00:00+00:00,0.8566485566741726
2018-07-29 00:00:00+00:00,0.854375173413343
2018-07-30 00:00:00+00:00,0.8578903101291485
2018-07-31 00:00:00+00:00,0.8524186161724847
2018-08-01 00:00:00+00:00,0.846908858852085
2018-08-02 00:00:00+00:00,0.8457717636913668
2018-08-03 00:00:00+00:00,
2018-08-04 00:00:00+00:00,0.8679711850826464
2018-08-05 00:00:00+00:00,0.855766696138586
2018-08-06 00:00:00+00:00,0.8791323501113729
2018-08-07 00:00:00+00:00,0.8541062303363803
2018-08-08 00:00:00+00:00,0.8623644775385771
2018-08-09 00:00:00+00:00,0.8832644829025682
2018-08-10 00:00:00+00:00,0.846584273879988
2018-08-11 00:00:00+00:00,0.8685643961468683
2018-08-12 00:00:00+00:00,0.8782111602190296
2018-08-13 00:00:00+00:00,
2018-08-14 00:00:00+00:00,
2018-08-15 00:00:00+00:00,0.8173177509080588
2018-08-16 00:00:00+00:00,0.8674903801921701
2018-08-17 00:00:00+00:00,0.8505170536793512
2018-08-18 00:00:00+00:00,0.855403249810488
2018-08-19 00:00:00+00:00,0.8556042342171319
2018-08-20 00:00:00+00:00,0.8530384846477499
2018-08-21 00:00:00+00:00,0.8471207031205201
2018-08-22 00:00:00+00:00,0.8556448527677716
2018-08-23 00:00:00+00:00,
2018-08-24 00:00:00+00:00,0.8638855377031951
2018-08-25 00:00:00+00:00,0.877338899371631
2018-08-26 00:00:00+00:00,0.8674902324229506
2018-08-27 00:00:00+00:00,0.8723261571778824
2018-08-28 00:00:00+00:00,0.8777438938136944
2018-08-29 00:00:00+00:00,0.8802527341165431
2018-08-30 00:00:00+00:00,0.8509655357264319
2018-08-31 00:00:00+00:00,0.8446069208110956
2018-09-01 00:00:00+00:00,0.8378315361524195
2018-09-02 00:00:00+00:00,0.8770725531658482
2018-09-03 00:00:00+00:00,0.8645738970209178
2018-09-04 00:00:00+00:00,0.8630128907288862
2018-09-05 00:00:00+00:00,
2018-09-06 00:00:00+00:00,
2018-09-07 00:00:00+00:00,0.8453815677469303
2018-09-08 00:00:00+00:00,0.8473841491404345
2018-09-09 00:00:00+00:00,0.8603661328070672
2018-09-10 00:00:00+00:00,0.8596380576974831
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,
2018-09-13 00:00:00+00:00,
2018-09-14 00:00:00+00:00,0.8560871688605495
2018-09-15 00:00:00+00:00,0.858938022119131
2018-09-16 00:00:00+00:00,
2018-09-17 00:00:00+00:00,0.8443718420643046
2018-09-18 00:00:00+00:00,0.8505833793996218
2018-09-19 00:00:00+00:00,0.8771578343605915
2018-09-20 00:00:00+00:00,
2018-09-21 00:00:00+00:00,0.876603219173461
2018-09-22 00:00:00+00:00,
2018-09-23 00:00:00+00:00,0.866394827013477
2018-09-24 00:00:00+00:00,0.8801248954181564
2018-09-25 00:00:00+00:00,0.871789327423371
2018-09-26 00:00:00+00:00,0.8727644411548608
2018-09-27 00:00:00+00:00,
2018-09-28 00:00:00+00:00,0.8779815425673844
2018-09-29 00:00:00+00:00,0.8808130460132281
2018-09-30 00:00:00+00:00,
2018-10-01 00:00:00+00:00,
2018-10-02 00:00:00+00:00,0.8880833478314621
2018-10-03 00:00:00+00:00,0.8586031065587556
2018-10-04 00:00:00+00:00,0.8701770358528758
2018-10-05 00:00:00+00:00,
2018-10-06 00:00:00+00:00,
2018-10-07 00:00:00+00:00,0.8681786955371127
2018-10-08 00:00:00+00:00,0.8851229166648303
2018-10-09 00:00:00+00:00,0.8987146710605923
2018-10-10 00:00:00+00:00,0.8847503585377593
2018-10-11 00:00:00+00:00,0.8672417399185628
2018-10-12 00:00:00+00:00,
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-15 00:00:00+00:00,
2018-10-16 00:00:00+00:00,0.8632746232435293
2018-10-17 00:00:00+00:00,
2018-10-18 00:00:00+00:00,
2018-10-19 00:00:00+00:00,
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-22 00:00:00+00:00,0.8596492323401469
2018-10-23 00:00:00+00:00,0.8880419778689083
2018-10-24 00:00:00+00:00,0.8908146203661556
2018-10-25 00:00:00+00:00,
2018-10-26 00:00:00+00:00,0.8587031350995168
2018-10-27 00:00:00+00:00,0.7927722007561743
2018-10-28 00:00:00+00:00,0.8900437127393296
2018-10-29 00:00:00+00:00,0.8981843118539543
2018-10-30 00:00:00+00:00,0.9024078073729599
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,
2018-11-02 00:00:00+00:00,0.862193026464113
2018-11-03 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,0.8609313331845072
2018-11-18 00:00:00+00:00,
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-11-26 00:00:00+00:00,
2018-11-27 00:00:00+00:00,
2018-11-28 00:00:00+00:00,
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
