time,PI
2018-02-28 00:00:00+00:00,0.8496171429204993
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,0.8257280500738216
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,0.8514479248245042
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,0.8651144300784558
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.841359787958954
2018-03-15 00:00:00+00:00,0.825562737543303
2018-03-16 00:00:00+00:00,0.8327861373710391
2018-03-17 00:00:00+00:00,
2018-03-18 00:00:00+00:00,0.8283954220283957
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8220690936238302
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,0.8479659320792181
2018-03-23 00:00:00+00:00,0.8120622230061847
2018-03-24 00:00:00+00:00,0.8273534045230365
2018-03-25 00:00:00+00:00,0.8155424853758412
2018-03-26 00:00:00+00:00,0.8314860119876886
2018-03-27 00:00:00+00:00,
2018-03-28 00:00:00+00:00,0.8112734487081683
2018-03-29 00:00:00+00:00,0.8356805911323717
2018-03-30 00:00:00+00:00,0.8438432472767841
2018-03-31 00:00:00+00:00,0.8604353720219023
2018-04-01 00:00:00+00:00,0.8529412740931552
2018-04-02 00:00:00+00:00,0.8206396277549487
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,0.8471139851258906
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,0.8458780283391409
2018-04-08 00:00:00+00:00,0.8410028336669809
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,0.8400954113006387
2018-04-11 00:00:00+00:00,0.8556035987407513
2018-04-12 00:00:00+00:00,0.8585812208497838
2018-04-13 00:00:00+00:00,0.8583374362536842
2018-04-14 00:00:00+00:00,0.8608611764923731
2018-04-15 00:00:00+00:00,0.8699927824072745
2018-04-16 00:00:00+00:00,0.878898445972051
2018-04-17 00:00:00+00:00,0.8742326208572374
2018-04-18 00:00:00+00:00,0.8739753844135079
2018-04-19 00:00:00+00:00,0.8871795287239883
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,0.8827719639332833
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,0.8769502310126619
2018-04-28 00:00:00+00:00,0.8751794602253206
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,0.8807178206458209
2018-05-02 00:00:00+00:00,0.8583296156577204
2018-05-03 00:00:00+00:00,0.849297324913834
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,0.869865644634092
2018-05-07 00:00:00+00:00,0.8729979281685307
2018-05-08 00:00:00+00:00,0.8682560105199613
2018-05-09 00:00:00+00:00,0.8830538683060811
2018-05-10 00:00:00+00:00,0.8707392067231285
2018-05-11 00:00:00+00:00,0.8763988979642846
2018-05-12 00:00:00+00:00,0.9052830955668265
2018-05-13 00:00:00+00:00,0.8701550596905275
2018-05-14 00:00:00+00:00,0.8843405017817436
2018-05-15 00:00:00+00:00,0.8868587453553738
2018-05-16 00:00:00+00:00,0.9136203816188201
2018-05-17 00:00:00+00:00,
2018-05-18 00:00:00+00:00,0.8580069542626526
2018-05-19 00:00:00+00:00,0.864986768686959
2018-05-20 00:00:00+00:00,0.8699651923153756
2018-05-21 00:00:00+00:00,
2018-05-22 00:00:00+00:00,0.8819219187566475
2018-05-23 00:00:00+00:00,0.8550442292026488
2018-05-24 00:00:00+00:00,
2018-05-25 00:00:00+00:00,0.8827214158227343
2018-05-26 00:00:00+00:00,0.8644726601159599
2018-05-27 00:00:00+00:00,0.8658775075052978
2018-05-28 00:00:00+00:00,
2018-05-29 00:00:00+00:00,
2018-05-30 00:00:00+00:00,0.8599675615534826
2018-05-31 00:00:00+00:00,
2018-06-01 00:00:00+00:00,0.8638072225410919
2018-06-02 00:00:00+00:00,0.8817617584785684
2018-06-03 00:00:00+00:00,0.8872947244967279
2018-06-04 00:00:00+00:00,
2018-06-05 00:00:00+00:00,0.8860056542630683
2018-06-06 00:00:00+00:00,
2018-06-07 00:00:00+00:00,0.872015118210535
2018-06-08 00:00:00+00:00,
2018-06-09 00:00:00+00:00,
2018-06-10 00:00:00+00:00,0.8998396150997734
2018-06-11 00:00:00+00:00,0.8932016373826922
2018-06-12 00:00:00+00:00,0.8541185827772605
2018-06-13 00:00:00+00:00,0.8552039219283011
2018-06-14 00:00:00+00:00,0.8482986380250439
2018-06-15 00:00:00+00:00,
2018-06-16 00:00:00+00:00,0.8688666269965971
2018-06-17 00:00:00+00:00,0.8773215968753573
2018-06-18 00:00:00+00:00,
2018-06-19 00:00:00+00:00,0.8806343742238538
2018-06-20 00:00:00+00:00,
2018-06-21 00:00:00+00:00,0.86730562623158
2018-06-22 00:00:00+00:00,
2018-06-23 00:00:00+00:00,
2018-06-24 00:00:00+00:00,0.870229155080778
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,
2018-06-27 00:00:00+00:00,0.8597067913614205
2018-06-28 00:00:00+00:00,0.8796043093745518
2018-06-29 00:00:00+00:00,0.8656069577678963
2018-06-30 00:00:00+00:00,
2018-07-01 00:00:00+00:00,0.8892120241278492
2018-07-02 00:00:00+00:00,0.8763885495100677
2018-07-03 00:00:00+00:00,0.8906314210987419
2018-07-04 00:00:00+00:00,
2018-07-05 00:00:00+00:00,
2018-07-06 00:00:00+00:00,0.8786014300435941
2018-07-07 00:00:00+00:00,
2018-07-08 00:00:00+00:00,0.8701787157118221
2018-07-09 00:00:00+00:00,
2018-07-10 00:00:00+00:00,0.9000841113312678
2018-07-11 00:00:00+00:00,
2018-07-12 00:00:00+00:00,
2018-07-13 00:00:00+00:00,0.9070770423748554
2018-07-14 00:00:00+00:00,
2018-07-15 00:00:00+00:00,
2018-07-16 00:00:00+00:00,
2018-07-17 00:00:00+00:00,
2018-07-18 00:00:00+00:00,
2018-07-19 00:00:00+00:00,
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,
2018-07-22 00:00:00+00:00,
2018-07-23 00:00:00+00:00,
2018-07-24 00:00:00+00:00,
2018-07-25 00:00:00+00:00,0.8777078797201852
2018-07-26 00:00:00+00:00,
2018-07-27 00:00:00+00:00,0.8742774978582594
2018-07-28 00:00:00+00:00,0.8813581968085411
2018-07-29 00:00:00+00:00,0.8973168136242061
2018-07-30 00:00:00+00:00,0.9159005439127164
2018-07-31 00:00:00+00:00,
2018-08-01 00:00:00+00:00,
2018-08-02 00:00:00+00:00,0.9282588544897743
2018-08-03 00:00:00+00:00,
2018-08-04 00:00:00+00:00,
2018-08-05 00:00:00+00:00,0.8805747548022107
2018-08-06 00:00:00+00:00,0.8957928295780658
2018-08-07 00:00:00+00:00,0.8504917297926753
2018-08-08 00:00:00+00:00,0.877629659532564
2018-08-09 00:00:00+00:00,
2018-08-10 00:00:00+00:00,0.885601083520822
2018-08-11 00:00:00+00:00,0.8759164565620428
2018-08-12 00:00:00+00:00,0.8901647791050038
2018-08-13 00:00:00+00:00,
2018-08-14 00:00:00+00:00,
2018-08-15 00:00:00+00:00,0.8599003356979376
2018-08-16 00:00:00+00:00,
2018-08-17 00:00:00+00:00,
2018-08-18 00:00:00+00:00,0.866391714550253
2018-08-19 00:00:00+00:00,0.823896476456214
2018-08-20 00:00:00+00:00,0.8685100372422989
2018-08-21 00:00:00+00:00,0.8593896045012688
2018-08-22 00:00:00+00:00,0.856369131953653
2018-08-23 00:00:00+00:00,
2018-08-24 00:00:00+00:00,
2018-08-25 00:00:00+00:00,
2018-08-26 00:00:00+00:00,0.8756737627888881
2018-08-27 00:00:00+00:00,
2018-08-28 00:00:00+00:00,0.9153146231467366
2018-08-29 00:00:00+00:00,0.9001249180379194
2018-08-30 00:00:00+00:00,
2018-08-31 00:00:00+00:00,0.8484022847270065
2018-09-01 00:00:00+00:00,0.8633143502404275
2018-09-02 00:00:00+00:00,0.8857132998524777
2018-09-03 00:00:00+00:00,0.8638565550086083
2018-09-04 00:00:00+00:00,
2018-09-05 00:00:00+00:00,
2018-09-06 00:00:00+00:00,
2018-09-07 00:00:00+00:00,0.8665198178896443
2018-09-08 00:00:00+00:00,0.8501847262884517
2018-09-09 00:00:00+00:00,0.8744118341901285
2018-09-10 00:00:00+00:00,
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,
2018-09-13 00:00:00+00:00,
2018-09-14 00:00:00+00:00,
2018-09-15 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-17 00:00:00+00:00,0.8624797770931486
2018-09-18 00:00:00+00:00,0.8550199759177625
2018-09-19 00:00:00+00:00,
2018-09-20 00:00:00+00:00,
2018-09-21 00:00:00+00:00,0.848582185719558
2018-09-22 00:00:00+00:00,
2018-09-23 00:00:00+00:00,0.8572921594551104
2018-09-24 00:00:00+00:00,0.8594720995601326
2018-09-25 00:00:00+00:00,
2018-09-26 00:00:00+00:00,
2018-09-27 00:00:00+00:00,
2018-09-28 00:00:00+00:00,
2018-09-29 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-01 00:00:00+00:00,
2018-10-02 00:00:00+00:00,
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,
2018-10-05 00:00:00+00:00,
