time,PVUSA
2018-02-27 00:00:00+00:00,0.983892803605174
2018-02-28 00:00:00+00:00,0.971044718730556
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,1.01762939665338
2018-03-04 00:00:00+00:00,1.003366239632473
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,1.002400319308962
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,1.0322153904151834
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,1.0135861014482896
2018-03-15 00:00:00+00:00,1.0100869085844544
2018-03-16 00:00:00+00:00,1.0072477645028126
2018-03-17 00:00:00+00:00,1.0121414307838943
2018-03-18 00:00:00+00:00,0.988051395546316
2018-03-19 00:00:00+00:00,0.9714731168800185
2018-03-20 00:00:00+00:00,0.9979495040322698
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,1.0089076995568234
2018-03-23 00:00:00+00:00,0.9893994156380019
2018-03-24 00:00:00+00:00,0.9961254609256275
2018-03-25 00:00:00+00:00,0.9929386737350131
2018-03-26 00:00:00+00:00,0.9996542658770872
2018-03-27 00:00:00+00:00,
2018-03-28 00:00:00+00:00,0.9799338337311372
2018-03-29 00:00:00+00:00,0.9931525824339206
2018-03-30 00:00:00+00:00,1.0010640467884162
2018-03-31 00:00:00+00:00,1.019996036152272
2018-04-01 00:00:00+00:00,1.0238397499207639
2018-04-02 00:00:00+00:00,0.9820357844846063
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,1.0086127280089765
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,1.002044589179908
2018-04-08 00:00:00+00:00,0.9986625695055481
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,0.9931555287813139
2018-04-11 00:00:00+00:00,1.0057483538530883
2018-04-12 00:00:00+00:00,1.0140803338190383
2018-04-13 00:00:00+00:00,1.0081809410945624
2018-04-14 00:00:00+00:00,1.0124428181508862
2018-04-15 00:00:00+00:00,1.0126422209253019
2018-04-16 00:00:00+00:00,1.0151817799858958
2018-04-17 00:00:00+00:00,1.0201494668292141
2018-04-18 00:00:00+00:00,1.014497008580599
2018-04-19 00:00:00+00:00,1.0433778953415735
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,1.034700561504676
2018-04-24 00:00:00+00:00,1.038539212549734
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,1.0187714047087244
2018-04-28 00:00:00+00:00,1.0187798330646767
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,1.025335067389242
2018-05-02 00:00:00+00:00,1.0228556737682435
2018-05-03 00:00:00+00:00,1.0274075740512671
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,1.0182461125507416
2018-05-07 00:00:00+00:00,1.0141066826453615
2018-05-08 00:00:00+00:00,1.0089584787247574
2018-05-09 00:00:00+00:00,1.0087604116719497
2018-05-10 00:00:00+00:00,0.9954490666390916
2018-05-11 00:00:00+00:00,0.9959396499596133
2018-05-12 00:00:00+00:00,0.9952494396190497
2018-05-13 00:00:00+00:00,0.9787119914386753
2018-05-14 00:00:00+00:00,1.0073628175893379
2018-05-15 00:00:00+00:00,0.9938885122602263
2018-05-16 00:00:00+00:00,0.9897036574169438
2018-05-17 00:00:00+00:00,
2018-05-18 00:00:00+00:00,0.982913450261861
2018-05-19 00:00:00+00:00,0.9976162878950825
2018-05-20 00:00:00+00:00,0.9971636215717187
2018-05-21 00:00:00+00:00,0.9478573809929763
2018-05-22 00:00:00+00:00,1.0026097859265175
2018-05-23 00:00:00+00:00,0.9935344191607473
2018-05-24 00:00:00+00:00,
2018-05-25 00:00:00+00:00,1.0020047940284897
2018-05-26 00:00:00+00:00,0.9885931062776673
2018-05-27 00:00:00+00:00,0.9922913437939258
2018-05-28 00:00:00+00:00,1.0054626317078628
2018-05-29 00:00:00+00:00,0.9837908737967918
2018-05-30 00:00:00+00:00,1.0019209365454536
2018-05-31 00:00:00+00:00,0.9911913692115072
2018-06-01 00:00:00+00:00,0.9831237879895613
2018-06-02 00:00:00+00:00,1.0061811286817886
2018-06-03 00:00:00+00:00,0.9960860718684605
2018-06-04 00:00:00+00:00,
2018-06-05 00:00:00+00:00,0.9938903900979049
2018-06-06 00:00:00+00:00,
2018-06-07 00:00:00+00:00,1.0044505006598616
2018-06-08 00:00:00+00:00,1.0261180757504433
2018-06-09 00:00:00+00:00,1.0371198353380948
2018-06-10 00:00:00+00:00,0.9876045864175581
2018-06-11 00:00:00+00:00,1.001431732358994
2018-06-12 00:00:00+00:00,1.004056301579928
2018-06-13 00:00:00+00:00,0.9884354603112361
2018-06-14 00:00:00+00:00,0.987049381087951
2018-06-15 00:00:00+00:00,
2018-06-16 00:00:00+00:00,0.9951613344539154
2018-06-17 00:00:00+00:00,0.9969832520917234
2018-06-18 00:00:00+00:00,1.032186727851946
2018-06-19 00:00:00+00:00,0.9935524964049861
2018-06-20 00:00:00+00:00,
2018-06-21 00:00:00+00:00,0.9893106231523123
2018-06-22 00:00:00+00:00,1.0028451912165064
2018-06-23 00:00:00+00:00,
2018-06-24 00:00:00+00:00,1.0007047042840345
2018-06-25 00:00:00+00:00,1.0025289499239711
2018-06-26 00:00:00+00:00,0.9983254720715424
2018-06-27 00:00:00+00:00,0.9802104976321548
2018-06-28 00:00:00+00:00,0.9849070337331393
2018-06-29 00:00:00+00:00,0.9960350051799398
2018-06-30 00:00:00+00:00,1.0131016148541963
2018-07-01 00:00:00+00:00,0.997413706558311
2018-07-02 00:00:00+00:00,0.9965955416971728
2018-07-03 00:00:00+00:00,0.9977135611448977
2018-07-04 00:00:00+00:00,0.991088738198936
2018-07-05 00:00:00+00:00,0.9945406877548675
2018-07-06 00:00:00+00:00,1.007355434194071
2018-07-07 00:00:00+00:00,0.9924540741059888
2018-07-08 00:00:00+00:00,0.9957109525853992
2018-07-09 00:00:00+00:00,0.9923235359695657
2018-07-10 00:00:00+00:00,1.013132195816038
2018-07-11 00:00:00+00:00,1.0109054234703942
2018-07-12 00:00:00+00:00,1.0039751050434622
2018-07-13 00:00:00+00:00,1.003516151029805
2018-07-14 00:00:00+00:00,1.002744659663242
2018-07-15 00:00:00+00:00,
2018-07-16 00:00:00+00:00,
2018-07-17 00:00:00+00:00,
2018-07-18 00:00:00+00:00,
2018-07-19 00:00:00+00:00,
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,
2018-07-22 00:00:00+00:00,
2018-07-23 00:00:00+00:00,
2018-07-24 00:00:00+00:00,1.0091236497251557
2018-07-25 00:00:00+00:00,0.9963499716024528
2018-07-26 00:00:00+00:00,1.005641303561235
2018-07-27 00:00:00+00:00,0.9950924344975673
2018-07-28 00:00:00+00:00,0.9971700717074348
2018-07-29 00:00:00+00:00,1.0035927460085432
2018-07-30 00:00:00+00:00,1.0055294880160384
2018-07-31 00:00:00+00:00,1.0012291892071123
2018-08-01 00:00:00+00:00,0.9935691590093755
2018-08-02 00:00:00+00:00,1.0094615708046284
2018-08-03 00:00:00+00:00,
2018-08-04 00:00:00+00:00,1.0189185338604019
2018-08-05 00:00:00+00:00,1.0027037336885884
2018-08-06 00:00:00+00:00,1.0113250814799768
2018-08-07 00:00:00+00:00,0.9874194999136555
2018-08-08 00:00:00+00:00,1.003504836193514
2018-08-09 00:00:00+00:00,1.0279878897590322
2018-08-10 00:00:00+00:00,1.0020840624185061
2018-08-11 00:00:00+00:00,0.9945684889736947
2018-08-12 00:00:00+00:00,1.007974700902303
2018-08-13 00:00:00+00:00,
2018-08-14 00:00:00+00:00,
2018-08-15 00:00:00+00:00,0.9702606851520802
2018-08-16 00:00:00+00:00,
2018-08-17 00:00:00+00:00,
2018-08-18 00:00:00+00:00,0.9890800800769994
2018-08-19 00:00:00+00:00,0.9659138743929124
2018-08-20 00:00:00+00:00,0.9841217378367864
2018-08-21 00:00:00+00:00,0.9893289221607986
2018-08-22 00:00:00+00:00,0.9889410775424645
2018-08-23 00:00:00+00:00,
2018-08-24 00:00:00+00:00,0.9889100745343328
2018-08-25 00:00:00+00:00,
2018-08-26 00:00:00+00:00,0.9948372727971133
2018-08-27 00:00:00+00:00,1.0150664896816994
2018-08-28 00:00:00+00:00,1.013283626650273
2018-08-29 00:00:00+00:00,0.9957278800753311
2018-08-30 00:00:00+00:00,0.9791782643982643
2018-08-31 00:00:00+00:00,0.9840481484309552
2018-09-01 00:00:00+00:00,0.9821335967726668
2018-09-02 00:00:00+00:00,1.0097606164865214
2018-09-03 00:00:00+00:00,0.9887858274559579
2018-09-04 00:00:00+00:00,
2018-09-05 00:00:00+00:00,
2018-09-06 00:00:00+00:00,
2018-09-07 00:00:00+00:00,0.9786260913134589
2018-09-08 00:00:00+00:00,0.9823357082002071
2018-09-09 00:00:00+00:00,0.9965688437428214
2018-09-10 00:00:00+00:00,0.9888416937245234
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,
2018-09-13 00:00:00+00:00,
2018-09-14 00:00:00+00:00,
2018-09-15 00:00:00+00:00,0.9902637618598173
2018-09-16 00:00:00+00:00,
2018-09-17 00:00:00+00:00,0.9732364165804528
2018-09-18 00:00:00+00:00,0.9854244865500944
2018-09-19 00:00:00+00:00,0.9838819353161034
2018-09-20 00:00:00+00:00,
2018-09-21 00:00:00+00:00,0.9883240572519888
2018-09-22 00:00:00+00:00,
2018-09-23 00:00:00+00:00,0.9841778597073259
2018-09-24 00:00:00+00:00,1.0047170836174428
2018-09-25 00:00:00+00:00,0.9924839156611744
2018-09-26 00:00:00+00:00,0.9878980841149011
2018-09-27 00:00:00+00:00,
2018-09-28 00:00:00+00:00,0.991712369464343
2018-09-29 00:00:00+00:00,0.9936345190784349
2018-09-30 00:00:00+00:00,
2018-10-01 00:00:00+00:00,
2018-10-02 00:00:00+00:00,1.0415397198064373
2018-10-03 00:00:00+00:00,0.9583783700542446
2018-10-04 00:00:00+00:00,0.9902097537491663
2018-10-05 00:00:00+00:00,
2018-10-06 00:00:00+00:00,
2018-10-07 00:00:00+00:00,0.9932436433859558
2018-10-08 00:00:00+00:00,1.0012368288540945
2018-10-09 00:00:00+00:00,1.0103800525840638
2018-10-10 00:00:00+00:00,0.9959945093654432
2018-10-11 00:00:00+00:00,0.9948336334263975
2018-10-12 00:00:00+00:00,
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-15 00:00:00+00:00,
2018-10-16 00:00:00+00:00,0.9798016229913565
2018-10-17 00:00:00+00:00,
2018-10-18 00:00:00+00:00,
2018-10-19 00:00:00+00:00,
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-22 00:00:00+00:00,
2018-10-23 00:00:00+00:00,0.9983466761213973
2018-10-24 00:00:00+00:00,0.9776325326900924
2018-10-25 00:00:00+00:00,
2018-10-26 00:00:00+00:00,
2018-10-27 00:00:00+00:00,
2018-10-28 00:00:00+00:00,0.9926069573164088
2018-10-29 00:00:00+00:00,1.0083969724816944
2018-10-30 00:00:00+00:00,1.0042366122328346
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-11-26 00:00:00+00:00,
2018-11-27 00:00:00+00:00,
2018-11-28 00:00:00+00:00,
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-24 00:00:00+00:00,
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,
2019-01-02 00:00:00+00:00,
2019-01-03 00:00:00+00:00,
2019-01-04 00:00:00+00:00,
2019-01-05 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,
2019-01-12 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,
2019-01-19 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-21 00:00:00+00:00,
2019-01-22 00:00:00+00:00,
2019-01-23 00:00:00+00:00,
2019-01-24 00:00:00+00:00,
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-01-28 00:00:00+00:00,
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,0.9347299965524134
2019-02-13 00:00:00+00:00,
2019-02-14 00:00:00+00:00,
2019-02-15 00:00:00+00:00,
2019-02-16 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.9733222152747508
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,0.9649120323919885
2019-02-21 00:00:00+00:00,0.9761133849329741
2019-02-22 00:00:00+00:00,
2019-02-23 00:00:00+00:00,0.9996407841729895
