time,PRt
2018-03-04 00:00:00+00:00,0.8238142938602717
2018-03-11 00:00:00+00:00,0.8177970454560091
2018-03-18 00:00:00+00:00,0.8407281807052566
2018-03-25 00:00:00+00:00,0.8211472733047056
2018-04-01 00:00:00+00:00,0.837969425040874
2018-04-08 00:00:00+00:00,0.8405772598545165
2018-04-15 00:00:00+00:00,0.8576467226785986
2018-04-22 00:00:00+00:00,0.8771053034565128
2018-04-29 00:00:00+00:00,0.8783625920472462
2018-05-06 00:00:00+00:00,0.8781442902614025
2018-05-13 00:00:00+00:00,0.8709378586825741
2018-05-20 00:00:00+00:00,0.8730307558972016
2018-05-27 00:00:00+00:00,0.865030397663001
2018-06-03 00:00:00+00:00,0.8682252087995733
2018-06-10 00:00:00+00:00,0.8689101371768612
2018-06-17 00:00:00+00:00,0.8714660342421858
2018-06-24 00:00:00+00:00,0.8694873624305542
2018-07-01 00:00:00+00:00,0.8687263362068517
2018-07-08 00:00:00+00:00,0.8798519072480967
2018-07-15 00:00:00+00:00,0.9106515190563148
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8823831606767821
2018-08-05 00:00:00+00:00,0.891627814734675
2018-08-12 00:00:00+00:00,0.8763037508536717
2018-08-19 00:00:00+00:00,0.8646536725278351
2018-08-26 00:00:00+00:00,0.8630692408758811
2018-09-02 00:00:00+00:00,0.862814887532045
2018-09-09 00:00:00+00:00,0.8630760973923497
2018-09-16 00:00:00+00:00,0.8559347485876062
2018-09-23 00:00:00+00:00,0.8545643656413378
2018-09-30 00:00:00+00:00,0.8543374604352018
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,0.8389426614376349
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,0.7943321647341605
2019-03-10 00:00:00+00:00,0.8029885549956657
2019-03-17 00:00:00+00:00,0.8052859084650908
