time,huld
2018-03-04 00:00:00+00:00,1.0067608669191626
2018-03-11 00:00:00+00:00,1.0442117868254952
2018-03-18 00:00:00+00:00,0.9601080956891161
2018-03-25 00:00:00+00:00,0.932892289115536
2018-04-01 00:00:00+00:00,0.9307771247036946
2018-04-08 00:00:00+00:00,0.9210516564103747
2018-04-15 00:00:00+00:00,0.9469936317539052
2018-04-22 00:00:00+00:00,0.9782060488902045
2018-04-29 00:00:00+00:00,0.9951233108449387
2018-05-06 00:00:00+00:00,0.9599552861079509
2018-05-13 00:00:00+00:00,0.9702115808891139
2018-05-20 00:00:00+00:00,0.9948300636043913
2018-05-27 00:00:00+00:00,0.9653724210513344
2018-06-03 00:00:00+00:00,0.9900594536561683
2018-06-10 00:00:00+00:00,0.987136810833462
2018-06-17 00:00:00+00:00,0.9733896775969754
2018-06-24 00:00:00+00:00,0.9562347021131842
2018-07-01 00:00:00+00:00,0.9686226210142743
2018-07-08 00:00:00+00:00,1.0047178843685587
2018-07-15 00:00:00+00:00,1.034418390247542
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.01328359178763
2018-08-05 00:00:00+00:00,1.0216444226149177
2018-08-12 00:00:00+00:00,0.9924579407948871
2018-08-19 00:00:00+00:00,0.9643348922436265
2018-08-26 00:00:00+00:00,0.9698035878448807
2018-09-02 00:00:00+00:00,0.9879364663065924
2018-09-09 00:00:00+00:00,0.9802996140428755
2018-09-16 00:00:00+00:00,0.9844280917925765
2018-09-23 00:00:00+00:00,0.9732034282104312
2018-09-30 00:00:00+00:00,0.9889534630131364
2018-10-07 00:00:00+00:00,0.9783784214738027
2018-10-14 00:00:00+00:00,1.0011624845133142
2018-10-21 00:00:00+00:00,0.9930000754075375
2018-10-28 00:00:00+00:00,1.041363423214026
2018-11-04 00:00:00+00:00,1.0848675676231883
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.9540029051171921
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,0.929707613362978
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,1.0302772036119532
2019-02-24 00:00:00+00:00,1.011131133648769
2019-03-03 00:00:00+00:00,0.9727120554158344
2019-03-10 00:00:00+00:00,0.9374879209347939
2019-03-17 00:00:00+00:00,0.9348263270360105
2019-03-24 00:00:00+00:00,0.9097906821874465
2019-03-31 00:00:00+00:00,0.8734209395007685
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.9484847742780125
2019-06-09 00:00:00+00:00,0.9856259931578354
2019-06-16 00:00:00+00:00,0.9565984185161647
2019-06-23 00:00:00+00:00,0.964520218846298
2019-06-30 00:00:00+00:00,0.9574665382499341
2019-07-07 00:00:00+00:00,0.9615217727733174
2019-07-14 00:00:00+00:00,0.9586143220370735
2019-07-21 00:00:00+00:00,0.9739646691880787
2019-07-28 00:00:00+00:00,1.0114770934594002
2019-08-04 00:00:00+00:00,0.9705555451157746
2019-08-11 00:00:00+00:00,0.9736789407381157
2019-08-18 00:00:00+00:00,0.949739054575276
2019-08-25 00:00:00+00:00,0.9571703500409535
2019-09-01 00:00:00+00:00,0.9849202535099273
2019-09-08 00:00:00+00:00,0.955659112917604
2019-09-15 00:00:00+00:00,0.9608172208065822
2019-09-22 00:00:00+00:00,0.94335807651812
2019-09-29 00:00:00+00:00,0.8874954014854941
2019-10-06 00:00:00+00:00,0.9809054731870164
2019-10-13 00:00:00+00:00,0.9794029473774336
2019-10-20 00:00:00+00:00,1.0425576236883336
2019-10-27 00:00:00+00:00,0.9877584258116819
2019-11-03 00:00:00+00:00,1.018739410442299
2019-11-10 00:00:00+00:00,0.8044523077627946
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,0.8719131451919838
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,1.0040030573641123
2020-02-16 00:00:00+00:00,0.8760086784852952
2020-02-23 00:00:00+00:00,0.6041598402397367
2020-03-01 00:00:00+00:00,0.9790356103358481
2020-03-08 00:00:00+00:00,0.9646944463831656
2020-03-15 00:00:00+00:00,0.9032266907677555
2020-03-22 00:00:00+00:00,0.9145321761621966
2020-03-29 00:00:00+00:00,0.9199405864406722
2020-04-05 00:00:00+00:00,0.8873614388441047
2020-04-12 00:00:00+00:00,0.912726555603304
2020-04-19 00:00:00+00:00,0.9694037233052807
2020-04-26 00:00:00+00:00,0.9504170190826299
2020-05-03 00:00:00+00:00,0.8929809580802232
2020-05-10 00:00:00+00:00,0.9264921014711652
2020-05-17 00:00:00+00:00,0.9488731747136755
2020-05-24 00:00:00+00:00,0.9442188325962272
2020-05-31 00:00:00+00:00,0.9443930071231493
2020-06-07 00:00:00+00:00,0.9637018281416857
2020-06-14 00:00:00+00:00,0.9595528851977013
2020-06-21 00:00:00+00:00,0.9611119698474613
2020-06-28 00:00:00+00:00,0.9611055412466689
2020-07-05 00:00:00+00:00,0.9608489991124318
2020-07-12 00:00:00+00:00,0.9454563102985484
2020-07-19 00:00:00+00:00,0.9796455624753627
2020-07-26 00:00:00+00:00,0.9636279971081144
2020-08-02 00:00:00+00:00,0.9845299332499403
2020-08-09 00:00:00+00:00,0.9951832645767791
2020-08-16 00:00:00+00:00,0.943184749142274
2020-08-23 00:00:00+00:00,0.9649584694040396
2020-08-30 00:00:00+00:00,0.95724956206759
2020-09-06 00:00:00+00:00,0.9451691114448172
2020-09-13 00:00:00+00:00,0.9458048158199526
2020-09-20 00:00:00+00:00,0.950588487540842
2020-09-27 00:00:00+00:00,0.9547134800986042
2020-10-04 00:00:00+00:00,0.9261394721527686
2020-10-11 00:00:00+00:00,0.9722535167016405
2020-10-18 00:00:00+00:00,0.9696230113222949
2020-10-25 00:00:00+00:00,0.9506821680595721
2020-11-01 00:00:00+00:00,0.9838052606037371
2020-11-08 00:00:00+00:00,0.9672679258438129
2020-11-15 00:00:00+00:00,0.8674861170351625
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
