time,PI
2018-03-04 00:00:00+00:00,0.8168987139033467
2018-03-11 00:00:00+00:00,0.8061813141391295
2018-03-18 00:00:00+00:00,0.8406390981277093
2018-03-25 00:00:00+00:00,0.8257826163978288
2018-04-01 00:00:00+00:00,0.8419674543417267
2018-04-08 00:00:00+00:00,0.843994314881719
2018-04-15 00:00:00+00:00,0.8638810171584663
2018-04-22 00:00:00+00:00,0.8796451682472389
2018-04-29 00:00:00+00:00,0.8799739304739114
2018-05-06 00:00:00+00:00,0.8756650548732074
2018-05-13 00:00:00+00:00,0.8705316754217973
2018-05-20 00:00:00+00:00,0.8748391361203012
2018-05-27 00:00:00+00:00,0.862635279375211
2018-06-03 00:00:00+00:00,0.8754216101344284
2018-06-10 00:00:00+00:00,0.8479740672445526
2018-06-17 00:00:00+00:00,0.8758285111791907
2018-06-24 00:00:00+00:00,0.8682660966385196
2018-07-01 00:00:00+00:00,0.8725380361421208
2018-07-08 00:00:00+00:00,0.8910020068468072
2018-07-15 00:00:00+00:00,0.9052561089883759
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8941798808756817
2018-08-05 00:00:00+00:00,0.9044620609848769
2018-08-12 00:00:00+00:00,0.8848445866886235
2018-08-19 00:00:00+00:00,0.8715606287311033
2018-08-26 00:00:00+00:00,0.8664014677800247
2018-09-02 00:00:00+00:00,0.8670362581817065
2018-09-09 00:00:00+00:00,0.8647798183632281
2018-09-16 00:00:00+00:00,0.8614178911276275
2018-09-23 00:00:00+00:00,0.859610084388227
2018-09-30 00:00:00+00:00,0.8462650919426252
2018-10-07 00:00:00+00:00,0.8383951503965984
2018-10-14 00:00:00+00:00,0.852697574223608
2018-10-21 00:00:00+00:00,0.843001887628962
2018-10-28 00:00:00+00:00,0.8302650468491409
2018-11-04 00:00:00+00:00,0.8261362862163184
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.8130634815843287
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,0.6213437143457408
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8076374068784635
2019-02-24 00:00:00+00:00,0.8102680631959148
2019-03-03 00:00:00+00:00,0.806678210217918
2019-03-10 00:00:00+00:00,0.8017213384329356
2019-03-17 00:00:00+00:00,0.8061977005728989
2019-03-24 00:00:00+00:00,0.8329174626740332
2019-03-31 00:00:00+00:00,0.8291500421517801
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8424649716653696
2019-06-09 00:00:00+00:00,0.8830732530118967
2019-06-16 00:00:00+00:00,0.8642070649265025
2019-06-23 00:00:00+00:00,0.8673553660587511
2019-06-30 00:00:00+00:00,0.8530385378284892
2019-07-07 00:00:00+00:00,0.8692689520106146
2019-07-14 00:00:00+00:00,0.860393501781449
2019-07-21 00:00:00+00:00,0.8716437863300209
2019-07-28 00:00:00+00:00,0.8991728492453818
2019-08-04 00:00:00+00:00,0.8624804109833223
2019-08-11 00:00:00+00:00,0.8630641363976873
2019-08-18 00:00:00+00:00,0.8618783696268834
2019-08-25 00:00:00+00:00,0.8554808618645026
2019-09-01 00:00:00+00:00,0.8794007098754043
2019-09-08 00:00:00+00:00,0.8491151419987367
2019-09-15 00:00:00+00:00,0.8485561303317659
2019-09-22 00:00:00+00:00,0.826356902225121
