time,PR
2018-03-04 00:00:00+00:00,0.8897730474411814
2018-03-11 00:00:00+00:00,0.873701977644957
2018-03-18 00:00:00+00:00,0.8895634454532132
2018-03-25 00:00:00+00:00,0.8601232363870721
2018-04-01 00:00:00+00:00,0.8634232494117734
2018-04-08 00:00:00+00:00,0.8566183884672027
2018-04-15 00:00:00+00:00,0.8503707223382013
2018-04-22 00:00:00+00:00,0.8600435820415467
2018-04-29 00:00:00+00:00,0.8668666607112979
2018-05-06 00:00:00+00:00,0.8731534751660401
2018-05-13 00:00:00+00:00,0.8602332505989921
2018-05-20 00:00:00+00:00,0.8467438097861081
2018-05-27 00:00:00+00:00,0.8574938840832896
2018-06-03 00:00:00+00:00,0.841001996620356
2018-06-10 00:00:00+00:00,0.8555077299820698
2018-06-17 00:00:00+00:00,0.8492469362374705
2018-06-24 00:00:00+00:00,0.850448830153424
2018-07-01 00:00:00+00:00,0.8523889601583435
2018-07-08 00:00:00+00:00,0.8312870306276842
2018-07-15 00:00:00+00:00,0.8378490044236181
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8352121644826469
2018-08-05 00:00:00+00:00,0.8508939469009612
2018-08-12 00:00:00+00:00,0.8438041636108848
2018-08-19 00:00:00+00:00,0.8377449778022006
2018-08-26 00:00:00+00:00,0.8433325168379932
2018-09-02 00:00:00+00:00,0.8308354109476062
2018-09-09 00:00:00+00:00,0.8392358571491908
2018-09-16 00:00:00+00:00,0.8462125551970935
2018-09-23 00:00:00+00:00,0.8461257158256664
2018-09-30 00:00:00+00:00,0.86380199828749
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,0.8752041472458558
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,0.8635462912747851
2019-03-10 00:00:00+00:00,0.8580923600786127
2019-03-17 00:00:00+00:00,0.8565577414951229
2019-03-24 00:00:00+00:00,0.8192045496614958
2019-03-31 00:00:00+00:00,0.8387251681083755
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8295156727954072
2019-06-09 00:00:00+00:00,0.8339895101780297
2019-06-16 00:00:00+00:00,0.8168186524197408
2019-06-23 00:00:00+00:00,0.825269508859101
2019-06-30 00:00:00+00:00,0.8376721567081125
2019-07-07 00:00:00+00:00,0.8136738672092345
2019-07-14 00:00:00+00:00,0.8473340770347405
2019-07-21 00:00:00+00:00,0.8256297349530132
2019-07-28 00:00:00+00:00,0.6429555046711922
2019-08-04 00:00:00+00:00,0.864493196500572
2019-08-11 00:00:00+00:00,0.8572777926341582
2019-08-18 00:00:00+00:00,0.829675822046218
2019-08-25 00:00:00+00:00,0.8248590571283901
2019-09-01 00:00:00+00:00,0.8597823872524649
2019-09-08 00:00:00+00:00,0.8503328884825992
2019-09-15 00:00:00+00:00,0.7873283499197272
2019-09-22 00:00:00+00:00,0.8335998895290568
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,0.7969241228009314
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.8575941442409419
2020-03-08 00:00:00+00:00,0.855526367786195
2020-03-15 00:00:00+00:00,0.8456086609423277
2020-03-22 00:00:00+00:00,0.8430652736401661
2020-03-29 00:00:00+00:00,0.8516659186846198
2020-04-05 00:00:00+00:00,0.8340412066048893
2020-04-12 00:00:00+00:00,0.8367174953424483
2020-04-19 00:00:00+00:00,0.829345178906896
2020-04-26 00:00:00+00:00,0.8349571227604135
2020-05-03 00:00:00+00:00,0.8410967981199939
2020-05-10 00:00:00+00:00,0.8452902284958694
2020-05-17 00:00:00+00:00,0.8562469619410936
2020-05-24 00:00:00+00:00,0.8257682527894094
2020-05-31 00:00:00+00:00,0.8129299349310121
2020-06-07 00:00:00+00:00,0.8150148171742695
2020-06-14 00:00:00+00:00,0.8066262515076054
2020-06-21 00:00:00+00:00,0.8110916215682423
2020-06-28 00:00:00+00:00,0.8104623796562176
2020-07-05 00:00:00+00:00,0.8329001650032286
2020-07-12 00:00:00+00:00,0.8337807281250227
2020-07-19 00:00:00+00:00,0.8345187531631111
2020-07-26 00:00:00+00:00,0.8414067518619381
2020-08-02 00:00:00+00:00,0.8373376267802146
2020-08-09 00:00:00+00:00,0.8120026160632631
2020-08-16 00:00:00+00:00,0.8384162843945202
2020-08-23 00:00:00+00:00,0.8167346393011186
2020-08-30 00:00:00+00:00,0.8320441066825175
2020-09-06 00:00:00+00:00,0.8342540999488453
2020-09-13 00:00:00+00:00,0.8311971707346242
2020-09-20 00:00:00+00:00,0.8694564381939
2020-09-27 00:00:00+00:00,0.8490134778058414
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,0.842443825060095
2021-03-07 00:00:00+00:00,0.8454636839030527
2021-03-14 00:00:00+00:00,0.8482947372711994
2021-03-21 00:00:00+00:00,0.839105341063391
2021-03-28 00:00:00+00:00,0.8177028717430731
2021-04-04 00:00:00+00:00,0.8141677856365261
2021-04-11 00:00:00+00:00,0.8124219841462823
2021-04-18 00:00:00+00:00,0.8145486128387058
2021-04-25 00:00:00+00:00,0.8218915449514317
2021-05-02 00:00:00+00:00,0.8146905157988629
2021-05-09 00:00:00+00:00,0.8009242044025962
2021-05-16 00:00:00+00:00,0.8189747442443543
2021-05-23 00:00:00+00:00,
2021-05-30 00:00:00+00:00,0.8139566080037492
2021-06-06 00:00:00+00:00,0.8190291901535212
2021-06-13 00:00:00+00:00,0.8115896568172829
2021-06-20 00:00:00+00:00,0.8068133689135368
2021-06-27 00:00:00+00:00,0.8058423912283921
2021-07-04 00:00:00+00:00,0.795216005740142
2021-07-11 00:00:00+00:00,0.8095249752216083
2021-07-18 00:00:00+00:00,0.8264368386649722
2021-07-25 00:00:00+00:00,0.8350677101137354
2021-08-01 00:00:00+00:00,0.8436464456587036
2021-08-08 00:00:00+00:00,0.7994036067180144
2021-08-15 00:00:00+00:00,0.7945158224596587
2021-08-22 00:00:00+00:00,
2021-08-29 00:00:00+00:00,0.8005096485815506
2021-09-05 00:00:00+00:00,0.8122942058525203
2021-09-12 00:00:00+00:00,0.8117363301808925
2021-09-19 00:00:00+00:00,
2021-09-26 00:00:00+00:00,0.8151543470170883
