time,P
2018-03-04 00:00:00+00:00,192.0520542200952
2018-03-11 00:00:00+00:00,190.67868457343633
2018-03-18 00:00:00+00:00,209.22681962097155
2018-03-25 00:00:00+00:00,210.5018653655527
2018-04-01 00:00:00+00:00,210.5770455346254
2018-04-08 00:00:00+00:00,216.28855568405444
2018-04-15 00:00:00+00:00,216.05417752577426
2018-04-22 00:00:00+00:00,212.33217102732777
2018-04-29 00:00:00+00:00,219.42611961343366
2018-05-06 00:00:00+00:00,211.81538304110833
2018-05-13 00:00:00+00:00,192.82700656752604
2018-05-20 00:00:00+00:00,182.7594341543158
2018-05-27 00:00:00+00:00,191.79317785428142
2018-06-03 00:00:00+00:00,185.57767354980675
2018-06-10 00:00:00+00:00,189.3284295110408
2018-06-17 00:00:00+00:00,187.9678616913328
2018-06-24 00:00:00+00:00,191.0901553068955
2018-07-01 00:00:00+00:00,185.87925538951222
2018-07-08 00:00:00+00:00,182.57822402196794
2018-07-15 00:00:00+00:00,187.3126180092899
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,180.0066416867192
2018-08-05 00:00:00+00:00,186.53961808265234
2018-08-12 00:00:00+00:00,187.17527413926007
2018-08-19 00:00:00+00:00,186.80900910231006
2018-08-26 00:00:00+00:00,187.44236351787035
2018-09-02 00:00:00+00:00,183.68159309787697
2018-09-09 00:00:00+00:00,179.61694459646407
2018-09-16 00:00:00+00:00,179.94629971009104
2018-09-23 00:00:00+00:00,181.57545757554269
2018-09-30 00:00:00+00:00,185.97395827126553
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,182.4497560173399
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,185.44086845625918
2019-03-10 00:00:00+00:00,188.76764421573046
2019-03-17 00:00:00+00:00,194.37548356356655
2019-03-24 00:00:00+00:00,204.5437489566164
2019-03-31 00:00:00+00:00,211.95746512785655
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,191.78563055805165
2019-06-09 00:00:00+00:00,185.38777856977464
2019-06-16 00:00:00+00:00,179.0738814403715
2019-06-23 00:00:00+00:00,181.6027648507384
2019-06-30 00:00:00+00:00,185.30560202139267
2019-07-07 00:00:00+00:00,188.09051829176005
2019-07-14 00:00:00+00:00,184.46880382876301
2019-07-21 00:00:00+00:00,178.24325936314523
2019-07-28 00:00:00+00:00,183.4233511505931
2019-08-04 00:00:00+00:00,189.29266574268698
2019-08-11 00:00:00+00:00,184.61589057043324
2019-08-18 00:00:00+00:00,181.4016034498094
2019-08-25 00:00:00+00:00,182.8930916203539
2019-09-01 00:00:00+00:00,182.36943566202498
2019-09-08 00:00:00+00:00,183.95797211476625
2019-09-15 00:00:00+00:00,181.46239342933154
2019-09-22 00:00:00+00:00,176.19143767269497
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,169.6
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,182.30149325837354
2020-03-08 00:00:00+00:00,181.25711080617145
2020-03-15 00:00:00+00:00,198.0989989217394
2020-03-22 00:00:00+00:00,203.8802161173101
2020-03-29 00:00:00+00:00,201.772888725425
2020-04-05 00:00:00+00:00,208.8608952884889
2020-04-12 00:00:00+00:00,210.75550289418717
2020-04-19 00:00:00+00:00,198.76488066571545
2020-04-26 00:00:00+00:00,220.4687613513096
2020-05-03 00:00:00+00:00,217.12565338253566
2020-05-10 00:00:00+00:00,218.6389453580293
2020-05-17 00:00:00+00:00,219.17121678357887
2020-05-24 00:00:00+00:00,198.09556349257068
2020-05-31 00:00:00+00:00,180.04195749874916
2020-06-07 00:00:00+00:00,180.25488515724697
2020-06-14 00:00:00+00:00,176.24251959587448
2020-06-21 00:00:00+00:00,178.1756949721255
2020-06-28 00:00:00+00:00,176.79838490406235
2020-07-05 00:00:00+00:00,191.7275398126023
2020-07-12 00:00:00+00:00,186.06660137320705
2020-07-19 00:00:00+00:00,185.93665415587597
2020-07-26 00:00:00+00:00,183.17921969084102
2020-08-02 00:00:00+00:00,180.86302521614138
2020-08-09 00:00:00+00:00,176.06837828524445
2020-08-16 00:00:00+00:00,187.99376479181183
2020-08-23 00:00:00+00:00,184.02557995132014
2020-08-30 00:00:00+00:00,185.00595686617615
2020-09-06 00:00:00+00:00,181.1692133033526
2020-09-13 00:00:00+00:00,181.2274208308863
2020-09-20 00:00:00+00:00,192.00177176357795
2020-09-27 00:00:00+00:00,181.09999999999997
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,180.90009411164954
2021-03-07 00:00:00+00:00,185.37700580877197
2021-03-14 00:00:00+00:00,191.826117935092
2021-03-21 00:00:00+00:00,199.0790409194276
2021-03-28 00:00:00+00:00,196.95847743924725
2021-04-04 00:00:00+00:00,194.17229743840744
2021-04-11 00:00:00+00:00,201.0764881076907
2021-04-18 00:00:00+00:00,203.45233412029236
2021-04-25 00:00:00+00:00,204.24069029578794
2021-05-02 00:00:00+00:00,206.69123464540527
2021-05-09 00:00:00+00:00,187.1313992039247
2021-05-16 00:00:00+00:00,183.79904376048185
2021-05-23 00:00:00+00:00,
2021-05-30 00:00:00+00:00,181.58160950843305
2021-06-06 00:00:00+00:00,177.9560664736921
2021-06-13 00:00:00+00:00,171.79101389265423
2021-06-20 00:00:00+00:00,179.98405776865152
2021-06-27 00:00:00+00:00,180.00845194711394
2021-07-04 00:00:00+00:00,175.14734570904872
2021-07-11 00:00:00+00:00,174.85339190506608
2021-07-18 00:00:00+00:00,178.17212649039973
2021-07-25 00:00:00+00:00,192.6484997813624
2021-08-01 00:00:00+00:00,183.07642658150962
2021-08-08 00:00:00+00:00,174.1074657049072
2021-08-15 00:00:00+00:00,179.59592601646386
2021-08-22 00:00:00+00:00,
2021-08-29 00:00:00+00:00,171.07429572190358
2021-09-05 00:00:00+00:00,184.9683759869525
2021-09-12 00:00:00+00:00,174.4929116106128
2021-09-19 00:00:00+00:00,
2021-09-26 00:00:00+00:00,182.470485313844
