time,huld
2018-03-04 00:00:00+00:00,1.1088245561036267
2018-03-11 00:00:00+00:00,1.112367149485046
2018-03-18 00:00:00+00:00,0.9820105023710533
2018-03-25 00:00:00+00:00,0.9055811604211556
2018-04-01 00:00:00+00:00,0.9107310423314144
2018-04-08 00:00:00+00:00,0.895155182489027
2018-04-15 00:00:00+00:00,0.9496506361988263
2018-04-22 00:00:00+00:00,0.9893286073543132
2018-04-29 00:00:00+00:00,0.9372967061988817
2018-05-06 00:00:00+00:00,0.9348932934597628
2018-05-13 00:00:00+00:00,0.9714648318916007
2018-05-20 00:00:00+00:00,1.0126370652844363
2018-05-27 00:00:00+00:00,0.9701370349253683
2018-06-03 00:00:00+00:00,0.9806009879725999
2018-06-10 00:00:00+00:00,1.0103943399284363
2018-06-17 00:00:00+00:00,0.9677927778672557
2018-06-24 00:00:00+00:00,0.956084439769341
2018-07-01 00:00:00+00:00,0.9852275136212946
2018-07-08 00:00:00+00:00,1.038473054086343
2018-07-15 00:00:00+00:00,1.04688504057861
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.0359114895288783
2018-08-05 00:00:00+00:00,1.0106111111934653
2018-08-12 00:00:00+00:00,0.9950895207024071
2018-08-19 00:00:00+00:00,0.9631441084615394
2018-08-26 00:00:00+00:00,0.9643667352110185
2018-09-02 00:00:00+00:00,1.0006459007877815
2018-09-09 00:00:00+00:00,1.0000561716625957
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,0.9822308610215336
2018-09-30 00:00:00+00:00,0.9968094117962815
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,1.061268056275061
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,1.0764387130883029
2019-03-10 00:00:00+00:00,1.0305216568710405
2019-03-17 00:00:00+00:00,0.9767801172078684
2019-03-24 00:00:00+00:00,0.8499364536344675
2019-03-31 00:00:00+00:00,0.8544968442677572
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.918560730301576
2019-06-09 00:00:00+00:00,0.9197324154467688
2019-06-16 00:00:00+00:00,0.9723750494431757
2019-06-23 00:00:00+00:00,0.9553972129173702
2019-06-30 00:00:00+00:00,0.9555421987822831
2019-07-07 00:00:00+00:00,0.9453670630231574
2019-07-14 00:00:00+00:00,0.969757199647242
2019-07-21 00:00:00+00:00,1.035271350895297
2019-07-28 00:00:00+00:00,0.7920266972747179
2019-08-04 00:00:00+00:00,0.9832091618365533
2019-08-11 00:00:00+00:00,0.9942105251914218
2019-08-18 00:00:00+00:00,0.9468411554976737
2019-08-25 00:00:00+00:00,0.9427986642944224
2019-09-01 00:00:00+00:00,1.0215309785257747
2019-09-08 00:00:00+00:00,0.9789464461283847
2019-09-15 00:00:00+00:00,0.8882027136749733
2019-09-22 00:00:00+00:00,0.9687069358964202
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,1.0277328097617142
2020-03-08 00:00:00+00:00,1.0199311422925494
2020-03-15 00:00:00+00:00,0.9657700369289403
2020-03-22 00:00:00+00:00,0.8992063775793057
2020-03-29 00:00:00+00:00,0.925026228410418
2020-04-05 00:00:00+00:00,0.8612678375004961
2020-04-12 00:00:00+00:00,0.8729616406139457
2020-04-19 00:00:00+00:00,0.9183436995378266
2020-04-26 00:00:00+00:00,0.8653863873080844
2020-05-03 00:00:00+00:00,0.8582811336558107
2020-05-10 00:00:00+00:00,0.9139353728694872
2020-05-17 00:00:00+00:00,0.9367715079086925
2020-05-24 00:00:00+00:00,0.9446701692745004
2020-05-31 00:00:00+00:00,0.9411073855484468
2020-06-07 00:00:00+00:00,0.936823659115919
2020-06-14 00:00:00+00:00,0.9596798341722398
2020-06-21 00:00:00+00:00,0.9749295825629006
2020-06-28 00:00:00+00:00,0.9995036235836506
2020-07-05 00:00:00+00:00,0.9226523138895968
2020-07-12 00:00:00+00:00,0.9432397320030216
2020-07-19 00:00:00+00:00,1.021999904610191
2020-07-26 00:00:00+00:00,0.9932856851487897
2020-08-02 00:00:00+00:00,1.0038902031947126
2020-08-09 00:00:00+00:00,1.0407976829361378
2020-08-16 00:00:00+00:00,0.9520769673573612
2020-08-23 00:00:00+00:00,0.9539762701766995
2020-08-30 00:00:00+00:00,0.9605725200649646
2020-09-06 00:00:00+00:00,0.9588874682319569
2020-09-13 00:00:00+00:00,0.9578364697895873
2020-09-20 00:00:00+00:00,
2020-09-27 00:00:00+00:00,
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,0.9966150688693948
2021-03-07 00:00:00+00:00,0.9757832476348638
2021-03-14 00:00:00+00:00,1.0337425565818563
2021-03-21 00:00:00+00:00,0.9136448268631026
2021-03-28 00:00:00+00:00,0.8834685189706972
2021-04-04 00:00:00+00:00,0.8915926626527932
2021-04-11 00:00:00+00:00,0.8963315396557384
2021-04-18 00:00:00+00:00,0.904022608011366
2021-04-25 00:00:00+00:00,0.8886568471887981
2021-05-02 00:00:00+00:00,0.8513153615310719
2021-05-09 00:00:00+00:00,0.8823838573059108
2021-05-16 00:00:00+00:00,0.9215605476422437
2021-05-23 00:00:00+00:00,
2021-05-30 00:00:00+00:00,0.9210357067880545
2021-06-06 00:00:00+00:00,0.9587902809511275
2021-06-13 00:00:00+00:00,1.0112273310599833
2021-06-20 00:00:00+00:00,0.9217193653053792
2021-06-27 00:00:00+00:00,0.9476724285008842
2021-07-04 00:00:00+00:00,0.974868673624012
2021-07-11 00:00:00+00:00,1.029336729336079
2021-07-18 00:00:00+00:00,1.004652901991832
2021-07-25 00:00:00+00:00,0.9278565683529392
2021-08-01 00:00:00+00:00,0.9828512158266219
2021-08-08 00:00:00+00:00,0.9663530956480926
2021-08-15 00:00:00+00:00,0.9410600035637418
2021-08-22 00:00:00+00:00,
2021-08-29 00:00:00+00:00,0.958212568575267
2021-09-05 00:00:00+00:00,0.919663370854643
2021-09-12 00:00:00+00:00,0.9448561972642203
2021-09-19 00:00:00+00:00,
2021-09-26 00:00:00+00:00,0.9092452123338469
