time,P
2018-03-04 00:00:00+00:00,168.8388316874421
2018-03-11 00:00:00+00:00,156.88150313908451
2018-03-18 00:00:00+00:00,185.235904310031
2018-03-25 00:00:00+00:00,189.64597824374812
2018-04-01 00:00:00+00:00,192.43157177373
2018-04-08 00:00:00+00:00,200.2501327223507
2018-04-15 00:00:00+00:00,200.28094896381373
2018-04-22 00:00:00+00:00,194.52259481806664
2018-04-29 00:00:00+00:00,183.0075000316937
2018-05-06 00:00:00+00:00,186.8904358229488
2018-05-13 00:00:00+00:00,170.93149136044212
2018-05-20 00:00:00+00:00,155.81500599556267
2018-05-27 00:00:00+00:00,166.07566284123254
2018-06-03 00:00:00+00:00,154.49380941379385
2018-06-10 00:00:00+00:00,147.11100084702315
2018-06-17 00:00:00+00:00,164.13616313090066
2018-06-24 00:00:00+00:00,163.47447317146228
2018-07-01 00:00:00+00:00,163.14742694391774
2018-07-08 00:00:00+00:00,159.78711392531156
2018-07-15 00:00:00+00:00,155.56815762501566
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,159.88847840589517
2018-08-05 00:00:00+00:00,155.06844645306083
2018-08-12 00:00:00+00:00,162.09859623144956
2018-08-19 00:00:00+00:00,168.56599269903649
2018-08-26 00:00:00+00:00,164.93130324532223
2018-09-02 00:00:00+00:00,155.31666349109176
2018-09-09 00:00:00+00:00,159.79113186143854
2018-09-16 00:00:00+00:00,140.99299502382598
2018-09-23 00:00:00+00:00,159.9474454988305
2018-09-30 00:00:00+00:00,157.44442696733262
2018-10-07 00:00:00+00:00,154.51096704157078
2018-10-14 00:00:00+00:00,152.84587036944816
2018-10-21 00:00:00+00:00,138.40201553700746
2018-10-28 00:00:00+00:00,131.5872651975124
2018-11-04 00:00:00+00:00,125.82912797413127
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,132.4666445831386
2019-02-24 00:00:00+00:00,145.45283482857994
2019-03-03 00:00:00+00:00,163.86804748410748
2019-03-10 00:00:00+00:00,171.33148081217487
2019-03-17 00:00:00+00:00,173.9390853424593
2019-03-24 00:00:00+00:00,183.56383694774266
2019-03-31 00:00:00+00:00,195.79179240818206
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,160.03183072814244
2019-06-09 00:00:00+00:00,150.88486978885652
2019-06-16 00:00:00+00:00,158.52623315779806
2019-06-23 00:00:00+00:00,153.1335049206039
2019-06-30 00:00:00+00:00,159.75222568119992
2019-07-07 00:00:00+00:00,168.59635420403222
2019-07-14 00:00:00+00:00,162.0361023766815
2019-07-21 00:00:00+00:00,154.84652939094298
2019-07-28 00:00:00+00:00,151.72845649534554
2019-08-04 00:00:00+00:00,162.534629039773
2019-08-11 00:00:00+00:00,159.276270238527
2019-08-18 00:00:00+00:00,153.29401269035347
2019-08-25 00:00:00+00:00,156.72306132649842
2019-09-01 00:00:00+00:00,149.33171966745857
2019-09-08 00:00:00+00:00,158.08534979815823
2019-09-15 00:00:00+00:00,151.03497528196064
2019-09-22 00:00:00+00:00,152.60884906088597
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,140.79970776022626
2019-10-13 00:00:00+00:00,121.87399212850839
2019-10-20 00:00:00+00:00,139.16238366166945
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,120.3494613362643
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,157.819140410843
2020-03-08 00:00:00+00:00,156.34411402822235
2020-03-15 00:00:00+00:00,179.42617299531543
2020-03-22 00:00:00+00:00,186.2785237387308
2020-03-29 00:00:00+00:00,181.77186446527185
2020-04-05 00:00:00+00:00,188.18537515332568
2020-04-12 00:00:00+00:00,193.973654246422
2020-04-19 00:00:00+00:00,168.32238328697332
