time,PI
2018-03-04 00:00:00+00:00,0.826029183309916
2018-03-11 00:00:00+00:00,0.8514479248245042
2018-03-18 00:00:00+00:00,0.8402555808049973
2018-03-25 00:00:00+00:00,0.8211924813618116
2018-04-01 00:00:00+00:00,0.8385266027748071
2018-04-08 00:00:00+00:00,0.840901128886437
2018-04-15 00:00:00+00:00,0.8578388100784987
2018-04-22 00:00:00+00:00,0.8767481398282692
2018-04-29 00:00:00+00:00,0.8759449789947862
2018-05-06 00:00:00+00:00,0.8761394597499151
2018-05-13 00:00:00+00:00,0.8727663154585485
2018-05-20 00:00:00+00:00,0.8722224253366111
2018-05-27 00:00:00+00:00,0.8632616173076881
2018-06-03 00:00:00+00:00,0.876277952710904
2018-06-10 00:00:00+00:00,0.8857757178679032
2018-06-17 00:00:00+00:00,0.8693304461017325
2018-06-24 00:00:00+00:00,0.8719539826106725
2018-07-01 00:00:00+00:00,0.871163738359205
2018-07-08 00:00:00+00:00,0.8847107036007362
2018-07-15 00:00:00+00:00,0.904816984236585
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.883079060011053
2018-08-05 00:00:00+00:00,0.8904260523114064
2018-08-12 00:00:00+00:00,0.8821901339313156
2018-08-19 00:00:00+00:00,0.865427859248844
2018-08-26 00:00:00+00:00,0.8636275127702556
2018-09-02 00:00:00+00:00,0.8614196768804057
2018-09-09 00:00:00+00:00,0.8638038908677057
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,0.8534205462010167
2018-09-30 00:00:00+00:00,0.8594720995601326
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,0.8319209473730126
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
