time,PRt
2018-03-04 00:00:00+00:00,0.8230899052518532
2018-03-11 00:00:00+00:00,0.8195957449071315
2018-03-18 00:00:00+00:00,0.841241867007814
2018-03-25 00:00:00+00:00,0.8249966829399982
2018-04-01 00:00:00+00:00,0.8432775395108066
2018-04-08 00:00:00+00:00,0.844856511472433
2018-04-15 00:00:00+00:00,0.8634714098788904
2018-04-22 00:00:00+00:00,0.8808893423828641
2018-04-29 00:00:00+00:00,0.8826924907853145
2018-05-06 00:00:00+00:00,0.881110991181647
2018-05-13 00:00:00+00:00,0.8747522782163485
2018-05-20 00:00:00+00:00,0.8789116795019775
2018-05-27 00:00:00+00:00,0.8674064512409371
2018-06-03 00:00:00+00:00,0.8790705385281022
2018-06-10 00:00:00+00:00,0.8667503287178412
2018-06-17 00:00:00+00:00,0.8780621071255609
2018-06-24 00:00:00+00:00,0.8745777300955399
2018-07-01 00:00:00+00:00,0.8733941156962458
2018-07-08 00:00:00+00:00,0.8916170980422466
2018-07-15 00:00:00+00:00,0.9068195055750033
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8963163711581139
2018-08-05 00:00:00+00:00,0.9060856316223799
2018-08-12 00:00:00+00:00,0.8880384400536292
2018-08-19 00:00:00+00:00,0.8722665494889286
2018-08-26 00:00:00+00:00,0.8660637709778898
2018-09-02 00:00:00+00:00,0.8698818230747527
2018-09-09 00:00:00+00:00,0.8649258827347839
2018-09-16 00:00:00+00:00,0.8729809599774063
2018-09-23 00:00:00+00:00,0.860302403858067
2018-09-30 00:00:00+00:00,0.8481758078080625
2018-10-07 00:00:00+00:00,0.8392847593566876
2018-10-14 00:00:00+00:00,0.8553840718807745
2018-10-21 00:00:00+00:00,0.8393986828860924
2018-10-28 00:00:00+00:00,0.837610046795521
2018-11-04 00:00:00+00:00,0.8356143448431632
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8173608413962414
2019-02-24 00:00:00+00:00,0.8119903918049866
2019-03-03 00:00:00+00:00,0.8059014206179611
2019-03-10 00:00:00+00:00,0.8012959516934303
2019-03-17 00:00:00+00:00,0.8076994370401929
2019-03-24 00:00:00+00:00,0.8401604862514623
2019-03-31 00:00:00+00:00,0.830607194752178
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8479450199072621
2019-06-09 00:00:00+00:00,0.8857749616361384
2019-06-16 00:00:00+00:00,0.8665089119685081
2019-06-23 00:00:00+00:00,0.873821051490981
2019-06-30 00:00:00+00:00,0.8607363602509698
2019-07-07 00:00:00+00:00,0.877649772298203
2019-07-14 00:00:00+00:00,0.8649050851024538
2019-07-21 00:00:00+00:00,0.8760815893048629
2019-07-28 00:00:00+00:00,0.9015493960284586
2019-08-04 00:00:00+00:00,0.8690194816924871
2019-08-11 00:00:00+00:00,0.8723644879230039
2019-08-18 00:00:00+00:00,0.8666823804281979
2019-08-25 00:00:00+00:00,0.8622400245553948
2019-09-01 00:00:00+00:00,0.8839441281488326
2019-09-08 00:00:00+00:00,0.8549012401854871
2019-09-15 00:00:00+00:00,0.8511933131704725
2019-09-22 00:00:00+00:00,0.8314907377319332
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,0.8256976184738136
2019-10-13 00:00:00+00:00,0.8262293878773078
2019-10-20 00:00:00+00:00,0.8156542031817023
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,0.7984920080451056
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.8000501221308224
2020-03-08 00:00:00+00:00,0.7981916879761413
2020-03-15 00:00:00+00:00,0.8045982875535098
2020-03-22 00:00:00+00:00,0.8114106769025995
2020-03-29 00:00:00+00:00,0.8261159117491088
2020-04-05 00:00:00+00:00,0.8089957416626617
2020-04-12 00:00:00+00:00,0.821316913661861
2020-04-19 00:00:00+00:00,0.83334717656144
2020-04-26 00:00:00+00:00,0.8467700526360131
2020-05-03 00:00:00+00:00,0.8365729419790637
2020-05-10 00:00:00+00:00,0.8532229675866752
2020-05-17 00:00:00+00:00,0.8597041867622557
2020-05-24 00:00:00+00:00,0.8506590571604223
2020-05-31 00:00:00+00:00,0.8499135448391986
2020-06-07 00:00:00+00:00,0.8616983937665406
2020-06-14 00:00:00+00:00,0.8609891116318672
2020-06-21 00:00:00+00:00,0.8628065055276485
2020-06-28 00:00:00+00:00,0.8696079133185229
2020-07-05 00:00:00+00:00,0.8712078643848712
2020-07-12 00:00:00+00:00,0.8730692385422433
2020-07-19 00:00:00+00:00,0.8751088057319063
2020-07-26 00:00:00+00:00,0.8815162375769722
2020-08-02 00:00:00+00:00,0.8747907664487217
2020-08-09 00:00:00+00:00,0.8721238821482197
2020-08-16 00:00:00+00:00,0.857974170856282
2020-08-23 00:00:00+00:00,0.8706140407083974
2020-08-30 00:00:00+00:00,0.857980386288082
2020-09-06 00:00:00+00:00,0.8551792220946716
2020-09-13 00:00:00+00:00,0.8422643464417194
2020-09-20 00:00:00+00:00,0.8353899470053001
2020-09-27 00:00:00+00:00,0.8349554297999815
2020-10-04 00:00:00+00:00,0.8574954139210549
2020-10-11 00:00:00+00:00,0.9282502569068437
2020-10-18 00:00:00+00:00,0.8356529929367874
2020-10-25 00:00:00+00:00,0.8275209364668107
2020-11-01 00:00:00+00:00,0.8010918295858013
2020-11-08 00:00:00+00:00,0.8228926982656107
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
