time,PVUSA
2018-03-04 00:00:00+00:00,0.9917580970665939
2018-03-11 00:00:00+00:00,0.9920724022352596
2018-03-18 00:00:00+00:00,1.0045598935130213
2018-03-25 00:00:00+00:00,0.9880557665008561
2018-04-01 00:00:00+00:00,0.9958577643295716
2018-04-08 00:00:00+00:00,0.9947990658322448
2018-04-15 00:00:00+00:00,1.0022888193013755
2018-04-22 00:00:00+00:00,1.0188094880187062
2018-04-29 00:00:00+00:00,1.0251255518619669
2018-05-06 00:00:00+00:00,1.001504395108529
2018-05-13 00:00:00+00:00,0.9763620086361411
2018-05-20 00:00:00+00:00,0.9849689216195727
2018-05-27 00:00:00+00:00,0.962921614753637
2018-06-03 00:00:00+00:00,0.9770268523665535
2018-06-10 00:00:00+00:00,0.9659009179336966
2018-06-17 00:00:00+00:00,0.9736637701323577
2018-06-24 00:00:00+00:00,0.9602819526363064
2018-07-01 00:00:00+00:00,0.9655870448773448
2018-07-08 00:00:00+00:00,0.9782185934113605
2018-07-15 00:00:00+00:00,0.9886330733210629
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.9808625228965873
2018-08-05 00:00:00+00:00,0.9882840671402786
2018-08-12 00:00:00+00:00,0.992421758439468
2018-08-19 00:00:00+00:00,0.9560149267324777
2018-08-26 00:00:00+00:00,0.980219438482348
2018-09-02 00:00:00+00:00,0.9663586706301653
2018-09-09 00:00:00+00:00,0.9725201388669455
2018-09-16 00:00:00+00:00,0.9613763824241143
2018-09-23 00:00:00+00:00,0.9745851019275351
2018-09-30 00:00:00+00:00,0.9947310877382051
2018-10-07 00:00:00+00:00,0.9804180963271047
2018-10-14 00:00:00+00:00,0.9961345380572175
2018-10-21 00:00:00+00:00,0.9559198147670609
2018-10-28 00:00:00+00:00,1.0035251112004466
2018-11-04 00:00:00+00:00,0.9496943011728848
2018-11-11 00:00:00+00:00,0.09180416013845351
2018-11-18 00:00:00+00:00,0.9611229169152742
2018-11-25 00:00:00+00:00,0.6941875060585425
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
