time,PRt
2018-03-04 00:00:00+00:00,0.7707677278580803
2018-03-11 00:00:00+00:00,0.6649779869576496
2018-03-18 00:00:00+00:00,0.8067470542930151
2018-03-25 00:00:00+00:00,0.7979036553353342
2018-04-01 00:00:00+00:00,0.8165562420476598
2018-04-08 00:00:00+00:00,0.8259844867768052
2018-04-15 00:00:00+00:00,0.8517012245175134
2018-04-22 00:00:00+00:00,0.8607241777001634
2018-04-29 00:00:00+00:00,0.8514863759722342
2018-05-06 00:00:00+00:00,0.8367041147252875
2018-05-13 00:00:00+00:00,0.8491700628869041
2018-05-20 00:00:00+00:00,0.8398970947612793
2018-05-27 00:00:00+00:00,0.8189123087163952
2018-06-03 00:00:00+00:00,0.8268509998516694
2018-06-10 00:00:00+00:00,0.7647741374218554
2018-06-17 00:00:00+00:00,0.8271101562024322
2018-06-24 00:00:00+00:00,0.8195575275315841
2018-07-01 00:00:00+00:00,0.8299746365669529
2018-07-08 00:00:00+00:00,0.8472143735623073
2018-07-15 00:00:00+00:00,0.8763483889841114
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8667432949508245
2018-08-05 00:00:00+00:00,0.8742568404867775
2018-08-12 00:00:00+00:00,0.8523545049055185
2018-08-19 00:00:00+00:00,0.7859558680983069
2018-08-26 00:00:00+00:00,0.8315382789660987
2018-09-02 00:00:00+00:00,0.8333048892971827
2018-09-09 00:00:00+00:00,0.828787700455594
2018-09-16 00:00:00+00:00,0.7672442271606589
2018-09-23 00:00:00+00:00,0.8207804785211016
2018-09-30 00:00:00+00:00,0.8158324155885045
2018-10-07 00:00:00+00:00,0.7931633485461247
2018-10-14 00:00:00+00:00,0.8239402916031552
2018-10-21 00:00:00+00:00,0.7761404052584469
2018-10-28 00:00:00+00:00,0.8008115738367002
2018-11-04 00:00:00+00:00,0.7918859361306523
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.7731432303061999
2018-11-25 00:00:00+00:00,0.6752062212466033
2018-12-02 00:00:00+00:00,0.4162186288821619
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,0.5136553564244765
2019-02-03 00:00:00+00:00,0.4464834748395556
2019-02-10 00:00:00+00:00,0.6319448463420233
2019-02-17 00:00:00+00:00,0.7463502683264617
2019-02-24 00:00:00+00:00,0.7482474787474728
2019-03-03 00:00:00+00:00,0.7652429888399056
2019-03-10 00:00:00+00:00,0.7531542026947504
2019-03-17 00:00:00+00:00,0.743727353268534
2019-03-24 00:00:00+00:00,0.7598231663658156
2019-03-31 00:00:00+00:00,0.7995261631813894
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.7553234585613791
2019-06-09 00:00:00+00:00,0.8155276066524783
2019-06-16 00:00:00+00:00,0.8136589363840184
2019-06-23 00:00:00+00:00,0.8014749198196018
2019-06-30 00:00:00+00:00,0.801331941459414
2019-07-07 00:00:00+00:00,0.7635495912468312
2019-07-14 00:00:00+00:00,0.8115362266647349
