time,PRt
2018-03-04 00:00:00+00:00,0.791402000017413
2018-03-11 00:00:00+00:00,0.7212466358788665
2018-03-18 00:00:00+00:00,0.8190734462660771
2018-03-25 00:00:00+00:00,0.8056896232345288
2018-04-01 00:00:00+00:00,0.8246806945004916
2018-04-08 00:00:00+00:00,0.8336999785792211
2018-04-15 00:00:00+00:00,0.8556135727308097
2018-04-22 00:00:00+00:00,0.8671785864656919
2018-04-29 00:00:00+00:00,0.858739686835917
2018-05-06 00:00:00+00:00,0.8514521706983118
2018-05-13 00:00:00+00:00,0.8651349960864754
2018-05-20 00:00:00+00:00,0.8622265685680368
2018-05-27 00:00:00+00:00,0.8425060375312914
2018-06-03 00:00:00+00:00,0.8490360944850017
2018-06-10 00:00:00+00:00,0.8024029110901247
2018-06-17 00:00:00+00:00,0.8497497270816975
2018-06-24 00:00:00+00:00,0.845715858499579
2018-07-01 00:00:00+00:00,0.8541788145530503
2018-07-08 00:00:00+00:00,0.8699406611092091
2018-07-15 00:00:00+00:00,0.8956601255827209
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8874178358229873
2018-08-05 00:00:00+00:00,0.8915689089315997
2018-08-12 00:00:00+00:00,0.8687056186722957
2018-08-19 00:00:00+00:00,0.8308985764976484
2018-08-26 00:00:00+00:00,0.8511825782639677
2018-09-02 00:00:00+00:00,0.8559516905381641
2018-09-09 00:00:00+00:00,0.8539357740880795
2018-09-16 00:00:00+00:00,0.8263523071653931
2018-09-23 00:00:00+00:00,0.8419598907550204
2018-09-30 00:00:00+00:00,0.8340913659439719
2018-10-07 00:00:00+00:00,0.8182865723483834
2018-10-14 00:00:00+00:00,0.8398880595721632
2018-10-21 00:00:00+00:00,0.834716842026062
2018-10-28 00:00:00+00:00,0.8166216658771458
2018-11-04 00:00:00+00:00,0.8091512236098184
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.7875784199558057
2018-11-25 00:00:00+00:00,0.7025099758608998
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,0.5697650225587937
2019-02-03 00:00:00+00:00,0.555866250939481
2019-02-10 00:00:00+00:00,0.7009228140425771
2019-02-17 00:00:00+00:00,0.7863993667357545
2019-02-24 00:00:00+00:00,0.7878607967588459
2019-03-03 00:00:00+00:00,0.7811116728746083
2019-03-10 00:00:00+00:00,0.7757371938130446
2019-03-17 00:00:00+00:00,0.7752438586127116
2019-03-24 00:00:00+00:00,0.7994625267844724
2019-03-31 00:00:00+00:00,0.8186500253512866
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8041247623719264
2019-06-09 00:00:00+00:00,0.8518095789025119
2019-06-16 00:00:00+00:00,0.8450831723158387
2019-06-23 00:00:00+00:00,0.8440824511191144
