time,PRt
2018-03-04 00:00:00+00:00,0.8258275262828323
2018-03-11 00:00:00+00:00,0.8177970454560091
2018-03-18 00:00:00+00:00,0.8410525506870475
2018-03-25 00:00:00+00:00,0.8220595686761358
2018-04-01 00:00:00+00:00,0.838871298132719
2018-04-08 00:00:00+00:00,0.8416255928348033
2018-04-15 00:00:00+00:00,0.8580926639689469
2018-04-22 00:00:00+00:00,0.877247195296281
2018-04-29 00:00:00+00:00,0.875650980624247
2018-05-06 00:00:00+00:00,0.8754232752086326
2018-05-13 00:00:00+00:00,0.8731920094034803
2018-05-20 00:00:00+00:00,0.8714799569326884
2018-05-27 00:00:00+00:00,0.864549934967181
2018-06-03 00:00:00+00:00,0.875320200545895
2018-06-10 00:00:00+00:00,0.8689101371768612
2018-06-17 00:00:00+00:00,0.872800298176371
2018-06-24 00:00:00+00:00,0.8731441918196048
2018-07-01 00:00:00+00:00,0.8702137473655047
2018-07-08 00:00:00+00:00,0.8817941049609747
2018-07-15 00:00:00+00:00,0.9116280444714137
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8834404582339976
2018-08-05 00:00:00+00:00,0.8916867570750537
2018-08-12 00:00:00+00:00,0.8825698836973279
2018-08-19 00:00:00+00:00,0.8661906194312688
2018-08-26 00:00:00+00:00,0.8633215522657193
2018-09-02 00:00:00+00:00,0.8655795677065716
2018-09-09 00:00:00+00:00,0.8634091174509996
2018-09-16 00:00:00+00:00,0.8559347485876062
2018-09-23 00:00:00+00:00,0.854999898516689
2018-09-30 00:00:00+00:00,0.8545460631670723
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,0.8330289208793509
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,0.7938131648905395
2019-03-10 00:00:00+00:00,0.802831761537121
