time,PRt
2018-03-04 00:00:00+00:00,0.8165964703087493
2018-03-11 00:00:00+00:00,0.8059051258819092
2018-03-18 00:00:00+00:00,0.840406517915389
2018-03-25 00:00:00+00:00,0.8255639622755805
2018-04-01 00:00:00+00:00,0.8418386341983686
2018-04-08 00:00:00+00:00,0.8438201824957939
2018-04-15 00:00:00+00:00,0.8637722024783906
2018-04-22 00:00:00+00:00,0.879489363284283
2018-04-29 00:00:00+00:00,0.8799088559641073
2018-05-06 00:00:00+00:00,0.8754964379363745
2018-05-13 00:00:00+00:00,0.8702976957339833
2018-05-20 00:00:00+00:00,0.8743316198137574
2018-05-27 00:00:00+00:00,0.8623998400682071
2018-06-03 00:00:00+00:00,0.8751756093083537
2018-06-10 00:00:00+00:00,0.8475592202352319
2018-06-17 00:00:00+00:00,0.8755626555603292
2018-06-24 00:00:00+00:00,0.8680679551920966
2018-07-01 00:00:00+00:00,0.8723252182242699
2018-07-08 00:00:00+00:00,0.8908843355785357
2018-07-15 00:00:00+00:00,0.9050577607905378
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8939541168247434
2018-08-05 00:00:00+00:00,0.9041839724421026
2018-08-12 00:00:00+00:00,0.8846086604382944
2018-08-19 00:00:00+00:00,0.8714528487925028
2018-08-26 00:00:00+00:00,0.8663036618902492
2018-09-02 00:00:00+00:00,0.8667904236902739
2018-09-09 00:00:00+00:00,0.8646103294609951
2018-09-16 00:00:00+00:00,0.8611166595637009
2018-09-23 00:00:00+00:00,0.8595928047803031
2018-09-30 00:00:00+00:00,0.8461043337739694
2018-10-07 00:00:00+00:00,0.8381971131074268
2018-10-14 00:00:00+00:00,0.8526015062081526
2018-10-21 00:00:00+00:00,0.8430456564857656
2018-10-28 00:00:00+00:00,0.8300744194185905
2018-11-04 00:00:00+00:00,0.8260460514567074
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.8130519394676664
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,0.6213439245225488
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8075198615742945
2019-02-24 00:00:00+00:00,0.8089804306613058
2019-03-03 00:00:00+00:00,0.8063756969524597
2019-03-10 00:00:00+00:00,0.8015388010429135
2019-03-17 00:00:00+00:00,0.8057576502463357
2019-03-24 00:00:00+00:00,0.8329131935064739
2019-03-31 00:00:00+00:00,0.8292153013953208
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8423628511903203
2019-06-09 00:00:00+00:00,0.8828707473632962
2019-06-16 00:00:00+00:00,0.8640077580530988
2019-06-23 00:00:00+00:00,0.8672069281139134
2019-06-30 00:00:00+00:00,0.8528032519819707
2019-07-07 00:00:00+00:00,0.8692461975169875
2019-07-14 00:00:00+00:00,0.8601988704781537
2019-07-21 00:00:00+00:00,0.8712660077512316
2019-07-28 00:00:00+00:00,0.8989361893006181
2019-08-04 00:00:00+00:00,0.8621738412746895
2019-08-11 00:00:00+00:00,0.8626886738748154
2019-08-18 00:00:00+00:00,0.8617952572943214
2019-08-25 00:00:00+00:00,0.855379626179043
2019-09-01 00:00:00+00:00,0.8790843963155026
2019-09-08 00:00:00+00:00,0.8488849645906492
2019-09-15 00:00:00+00:00,0.84842821900804
2019-09-22 00:00:00+00:00,0.8261910208533925
2019-09-29 00:00:00+00:00,0.8184960382612503
2019-10-06 00:00:00+00:00,0.8159070945414196
2019-10-13 00:00:00+00:00,0.8007201442462726
2019-10-20 00:00:00+00:00,0.8189500913185533
2019-10-27 00:00:00+00:00,0.7859074585048799
2019-11-03 00:00:00+00:00,0.7779739927585724
2019-11-10 00:00:00+00:00,0.5840387840419203
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,0.6157076401108079
2020-02-02 00:00:00+00:00,
