time,PI
2018-03-04 00:00:00+00:00,0.8219233477772824
2018-03-11 00:00:00+00:00,0.8192601784904348
2018-03-18 00:00:00+00:00,0.8408366439504289
2018-03-25 00:00:00+00:00,0.8245140819112136
2018-04-01 00:00:00+00:00,0.8432412171739311
2018-04-08 00:00:00+00:00,0.8439861354807585
2018-04-15 00:00:00+00:00,0.8630121714541902
2018-04-22 00:00:00+00:00,0.8814149383224218
2018-04-29 00:00:00+00:00,0.8848666041605752
2018-05-06 00:00:00+00:00,0.8844306952102493
2018-05-13 00:00:00+00:00,0.8733626498954133
2018-05-20 00:00:00+00:00,0.8765314841393516
2018-05-27 00:00:00+00:00,0.8671609501763997
2018-06-03 00:00:00+00:00,0.8777920279366622
2018-06-10 00:00:00+00:00,0.866002556274198
2018-06-17 00:00:00+00:00,0.8775692291943794
2018-06-24 00:00:00+00:00,0.8678874612144657
2018-07-01 00:00:00+00:00,0.869895056459758
2018-07-08 00:00:00+00:00,0.8893724462192832
2018-07-15 00:00:00+00:00,0.9060077623069221
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8959489610264032
2018-08-05 00:00:00+00:00,0.9056087779359528
2018-08-12 00:00:00+00:00,0.8843288067237732
2018-08-19 00:00:00+00:00,0.869856344729617
2018-08-26 00:00:00+00:00,0.8657406509765185
2018-09-02 00:00:00+00:00,0.8684273572392681
2018-09-09 00:00:00+00:00,0.8643288526570281
2018-09-16 00:00:00+00:00,0.8718476669120173
2018-09-23 00:00:00+00:00,0.8584639390911786
2018-09-30 00:00:00+00:00,0.8482693066448561
2018-10-07 00:00:00+00:00,0.8394239890476132
2018-10-14 00:00:00+00:00,0.8552612702428001
2018-10-21 00:00:00+00:00,0.8387916964025774
2018-10-28 00:00:00+00:00,0.8359970534678904
2018-11-04 00:00:00+00:00,0.8342040480315353
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8172076678780116
2019-02-24 00:00:00+00:00,0.813221985362063
2019-03-03 00:00:00+00:00,0.8061758038744271
2019-03-10 00:00:00+00:00,0.8017530937432651
2019-03-17 00:00:00+00:00,0.8079464603481149
2019-03-24 00:00:00+00:00,0.8249280996797977
2019-03-31 00:00:00+00:00,0.8142826742915866
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
