time,huld
2018-03-04 00:00:00+00:00,1.0101496009778301
2018-03-11 00:00:00+00:00,1.0127274080440736
2018-03-18 00:00:00+00:00,0.9696575981031795
2018-03-25 00:00:00+00:00,0.9361113423128331
2018-04-01 00:00:00+00:00,0.9383272310183447
2018-04-08 00:00:00+00:00,0.9165294228664526
2018-04-15 00:00:00+00:00,0.9543128116449798
2018-04-22 00:00:00+00:00,0.9929642030868366
2018-04-29 00:00:00+00:00,0.9817260436120026
2018-05-06 00:00:00+00:00,0.9766532020626311
2018-05-13 00:00:00+00:00,0.9810371451669012
2018-05-20 00:00:00+00:00,0.9925416701045677
2018-05-27 00:00:00+00:00,0.9773514924012495
2018-06-03 00:00:00+00:00,0.9891173871190173
2018-06-10 00:00:00+00:00,0.9848540638349119
2018-06-17 00:00:00+00:00,0.9820210726733744
2018-06-24 00:00:00+00:00,0.9677368721625766
2018-07-01 00:00:00+00:00,0.9790370505017167
2018-07-08 00:00:00+00:00,1.0020760696468596
2018-07-15 00:00:00+00:00,1.0234438983519472
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.0113856881640826
2018-08-05 00:00:00+00:00,1.0163052407856699
2018-08-12 00:00:00+00:00,0.9945649665527357
2018-08-19 00:00:00+00:00,0.9692237715428812
2018-08-26 00:00:00+00:00,0.9735714340705209
2018-09-02 00:00:00+00:00,0.9830695813183757
2018-09-09 00:00:00+00:00,0.9828978321820219
2018-09-16 00:00:00+00:00,0.9890899282717417
2018-09-23 00:00:00+00:00,0.9815950176002087
2018-09-30 00:00:00+00:00,0.9881547529997994
2018-10-07 00:00:00+00:00,0.9898810331386971
2018-10-14 00:00:00+00:00,1.0076187651421695
2018-10-21 00:00:00+00:00,0.9801226836242019
2018-10-28 00:00:00+00:00,0.9788358552267236
2018-11-04 00:00:00+00:00,0.9669913937880765
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,1.0000553675890267
2019-02-24 00:00:00+00:00,1.0388593042121588
2019-03-03 00:00:00+00:00,0.9919281041257362
2019-03-10 00:00:00+00:00,0.9670546808656612
