time,PR
2018-03-04 00:00:00+00:00,0.8947494684074663
2018-03-11 00:00:00+00:00,0.8982944874230536
2018-03-18 00:00:00+00:00,0.8963438395988674
2018-03-25 00:00:00+00:00,0.8743573893414692
2018-04-01 00:00:00+00:00,0.8748638127117044
2018-04-08 00:00:00+00:00,0.8653921494825879
2018-04-15 00:00:00+00:00,0.8624728626608009
2018-04-22 00:00:00+00:00,0.8729213602943521
2018-04-29 00:00:00+00:00,0.8878141712819706
2018-05-06 00:00:00+00:00,0.8834663662427976
2018-05-13 00:00:00+00:00,0.8650311432255843
2018-05-20 00:00:00+00:00,0.8497853292963783
2018-05-27 00:00:00+00:00,0.8647263387789561
2018-06-03 00:00:00+00:00,0.861029315278024
2018-06-10 00:00:00+00:00,0.8733682204410994
2018-06-17 00:00:00+00:00,0.8570672916750047
2018-06-24 00:00:00+00:00,0.8536013422837687
2018-07-01 00:00:00+00:00,0.8542261575442239
2018-07-08 00:00:00+00:00,0.8476918721725826
2018-07-15 00:00:00+00:00,0.8484370673945859
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8518055147073104
2018-08-05 00:00:00+00:00,0.8482025884132739
2018-08-12 00:00:00+00:00,0.858047454215599
2018-08-19 00:00:00+00:00,0.8470531540514051
2018-08-26 00:00:00+00:00,0.8554144196364519
2018-09-02 00:00:00+00:00,0.8479647780239499
2018-09-09 00:00:00+00:00,0.8516821765412143
2018-09-16 00:00:00+00:00,0.8622645858044391
2018-09-23 00:00:00+00:00,0.8628439990545211
2018-09-30 00:00:00+00:00,0.8739479347466271
2018-10-07 00:00:00+00:00,0.8681851604123512
2018-10-14 00:00:00+00:00,0.8854289936620443
2018-10-21 00:00:00+00:00,0.8554663691557614
2018-10-28 00:00:00+00:00,0.8871430503639625
2018-11-04 00:00:00+00:00,0.906847345161782
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8870606133796557
2019-02-24 00:00:00+00:00,0.8855687828413921
2019-03-03 00:00:00+00:00,0.875829985867625
2019-03-10 00:00:00+00:00,0.8640584007832239
2019-03-17 00:00:00+00:00,0.8662555476435769
2019-03-24 00:00:00+00:00,0.8333285915370501
2019-03-31 00:00:00+00:00,0.8528822340230484
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8542035411088412
2019-06-09 00:00:00+00:00,0.8397588718309278
2019-06-16 00:00:00+00:00,0.8243059356640604
2019-06-23 00:00:00+00:00,0.8327535211557937
2019-06-30 00:00:00+00:00,0.8473790303932169
2019-07-07 00:00:00+00:00,0.840038001701543
2019-07-14 00:00:00+00:00,0.857136220225345
2019-07-21 00:00:00+00:00,0.8159497677279255
2019-07-28 00:00:00+00:00,0.8118663315958831
2019-08-04 00:00:00+00:00,0.8719900899720293
2019-08-11 00:00:00+00:00,0.8591592292821963
2019-08-18 00:00:00+00:00,0.8500605670430527
2019-08-25 00:00:00+00:00,0.8383430757938276
2019-09-01 00:00:00+00:00,0.844920013457674
2019-09-08 00:00:00+00:00,0.843129883010264
2019-09-15 00:00:00+00:00,0.8414695261468836
2019-09-22 00:00:00+00:00,0.8421928047578107
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,0.8690159685770773
2019-10-13 00:00:00+00:00,0.8557348446704435
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,0.8644187227338149
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,0.4596529715506767
2020-03-01 00:00:00+00:00,0.8729356077342361
2020-03-08 00:00:00+00:00,0.8567965555001419
2020-03-15 00:00:00+00:00,0.8513707164233248
2020-03-22 00:00:00+00:00,0.8530167277810392
2020-03-29 00:00:00+00:00,0.8606822724963645
2020-04-05 00:00:00+00:00,0.8437326436725816
2020-04-12 00:00:00+00:00,0.8447057226360827
2020-04-19 00:00:00+00:00,0.8565244893330146
2020-04-26 00:00:00+00:00,0.8573590769332956
2020-05-03 00:00:00+00:00,0.8470512491192619
2020-05-10 00:00:00+00:00,0.854537805238347
2020-05-17 00:00:00+00:00,0.8677622426104037
2020-05-24 00:00:00+00:00,0.8372829847788275
2020-05-31 00:00:00+00:00,0.8297356767795017
2020-06-07 00:00:00+00:00,0.8217813574517759
2020-06-14 00:00:00+00:00,0.8263886737563994
2020-06-21 00:00:00+00:00,0.8180211347949576
2020-06-28 00:00:00+00:00,0.8127797118014469
2020-07-05 00:00:00+00:00,0.8419533105156525
2020-07-12 00:00:00+00:00,0.8382002679172201
2020-07-19 00:00:00+00:00,0.8354432053378875
2020-07-26 00:00:00+00:00,0.8338436154137239
2020-08-02 00:00:00+00:00,0.8428681440891028
2020-08-09 00:00:00+00:00,0.8263505054271427
2020-08-16 00:00:00+00:00,0.846226042551934
2020-08-23 00:00:00+00:00,0.8377725650364494
2020-08-30 00:00:00+00:00,0.8416953846057668
2020-09-06 00:00:00+00:00,0.8285136420685106
2020-09-13 00:00:00+00:00,0.8334119942234709
2020-09-20 00:00:00+00:00,0.8545833007675067
2020-09-27 00:00:00+00:00,0.8284920313956173
2020-10-04 00:00:00+00:00,0.7985046516316296
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,0.8720437937788088
2020-10-25 00:00:00+00:00,0.8694115075445578
2020-11-01 00:00:00+00:00,0.8524583750933238
2020-11-08 00:00:00+00:00,0.8590623015246426
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,0.8609727366128056
2021-02-21 00:00:00+00:00,0.8459995698913692
2021-02-28 00:00:00+00:00,0.8529205255131659
2021-03-07 00:00:00+00:00,0.8496279736458652
2021-03-14 00:00:00+00:00,0.8592748922948575
2021-03-21 00:00:00+00:00,0.8477207372117374
2021-03-28 00:00:00+00:00,0.834048033517518
2021-04-04 00:00:00+00:00,0.8258155723982118
2021-04-11 00:00:00+00:00,0.8236632904153824
2021-04-18 00:00:00+00:00,0.8255877890062637
2021-04-25 00:00:00+00:00,0.8339629438907391
2021-05-02 00:00:00+00:00,0.8221993246156512
2021-05-09 00:00:00+00:00,0.8112059669190406
2021-05-16 00:00:00+00:00,0.8240760005349943
2021-05-23 00:00:00+00:00,0.8079835658385384
2021-05-30 00:00:00+00:00,0.8172976274860043
2021-06-06 00:00:00+00:00,0.8234816186373939
2021-06-13 00:00:00+00:00,0.8223399299584714
2021-06-20 00:00:00+00:00,0.8087319537413609
2021-06-27 00:00:00+00:00,0.8119922615458592
2021-07-04 00:00:00+00:00,0.7988923833448219
2021-07-11 00:00:00+00:00,0.8257310835904277
2021-07-18 00:00:00+00:00,0.8315714643744389
2021-07-25 00:00:00+00:00,0.8429195586651582
2021-08-01 00:00:00+00:00,0.824279891089501
2021-08-08 00:00:00+00:00,0.805429268074114
2021-08-15 00:00:00+00:00,0.8143473975520183
2021-08-22 00:00:00+00:00,0.8607916178733767
2021-08-29 00:00:00+00:00,0.8095846329786949
2021-09-05 00:00:00+00:00,0.8232186687024193
2021-09-12 00:00:00+00:00,0.8178612501469478
2021-09-19 00:00:00+00:00,
2021-09-26 00:00:00+00:00,0.8361121385515282
2021-10-03 00:00:00+00:00,0.8370554231117017
2021-10-10 00:00:00+00:00,
2021-10-17 00:00:00+00:00,0.8245951972656502
2021-10-24 00:00:00+00:00,0.8321527516125838
