time,PR
2018-03-04 00:00:00+00:00,0.8921452004201641
2018-03-11 00:00:00+00:00,0.9126177891050516
2018-03-18 00:00:00+00:00,0.8890868252761348
2018-03-25 00:00:00+00:00,0.860150676011744
2018-04-01 00:00:00+00:00,0.8640186530035086
2018-04-08 00:00:00+00:00,0.8568093972346036
2018-04-15 00:00:00+00:00,0.850480230568275
2018-04-22 00:00:00+00:00,0.8602505757075174
2018-04-29 00:00:00+00:00,0.8645009345318798
2018-05-06 00:00:00+00:00,0.8710782826063179
2018-05-13 00:00:00+00:00,0.8625674505154504
2018-05-20 00:00:00+00:00,0.8460156261727289
2018-05-27 00:00:00+00:00,0.8560079794671983
2018-06-03 00:00:00+00:00,0.8471905956648325
2018-06-10 00:00:00+00:00,0.870281472911332
2018-06-17 00:00:00+00:00,0.8416333708474649
2018-06-24 00:00:00+00:00,0.8536251549500048
2018-07-01 00:00:00+00:00,0.8551631141245486
2018-07-08 00:00:00+00:00,0.83511779836956
2018-07-15 00:00:00+00:00,0.8296611803559896
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8361030287834991
2018-08-05 00:00:00+00:00,0.8487006314286304
2018-08-12 00:00:00+00:00,0.8490440270271254
2018-08-19 00:00:00+00:00,0.8397512267285203
2018-08-26 00:00:00+00:00,0.8445733729477791
2018-09-02 00:00:00+00:00,0.8315427141832683
2018-09-09 00:00:00+00:00,0.8407014352594417
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,0.8422664457759217
2018-09-30 00:00:00+00:00,0.8677661892274338
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,0.868409914309992
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,0.8613411044623638
2019-03-10 00:00:00+00:00,0.8579186106970469
2019-03-17 00:00:00+00:00,0.8563439740449161
2019-03-24 00:00:00+00:00,0.8441188155586125
2019-03-31 00:00:00+00:00,0.8552183926412147
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8332007061025803
2019-06-09 00:00:00+00:00,0.8291622734739622
2019-06-16 00:00:00+00:00,0.8297682460024045
2019-06-23 00:00:00+00:00,0.8306029515706503
2019-06-30 00:00:00+00:00,0.8382394564776904
2019-07-07 00:00:00+00:00,0.8353333125668713
2019-07-14 00:00:00+00:00,0.8505834924104588
2019-07-21 00:00:00+00:00,0.8292837403590473
2019-07-28 00:00:00+00:00,0.849012157468128
2019-08-04 00:00:00+00:00,0.8676968256840081
2019-08-11 00:00:00+00:00,0.8534848005516188
2019-08-18 00:00:00+00:00,0.8308487302772968
2019-08-25 00:00:00+00:00,0.8232826689516837
2019-09-01 00:00:00+00:00,0.8863660954800434
2019-09-08 00:00:00+00:00,0.8505386597542456
2019-09-15 00:00:00+00:00,0.8265289652954252
2019-09-22 00:00:00+00:00,0.82734987028894
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.8591857949390758
2020-03-08 00:00:00+00:00,0.8547221699672198
2020-03-15 00:00:00+00:00,0.8454496015899204
2020-03-22 00:00:00+00:00,0.8435084956703965
2020-03-29 00:00:00+00:00,0.8528228503223708
2020-04-05 00:00:00+00:00,0.8386732577494909
2020-04-12 00:00:00+00:00,0.8364330971913185
2020-04-19 00:00:00+00:00,0.8224010535673522
2020-04-26 00:00:00+00:00,0.8300018608388212
2020-05-03 00:00:00+00:00,0.83948905963197
2020-05-10 00:00:00+00:00,0.8445469278217833
2020-05-17 00:00:00+00:00,0.8573531542946112
2020-05-24 00:00:00+00:00,0.8271143546446327
2020-05-31 00:00:00+00:00,0.8208919536130715
2020-06-07 00:00:00+00:00,0.8279496290147863
2020-06-14 00:00:00+00:00,0.8227223589278534
2020-06-21 00:00:00+00:00,0.8247885288270785
2020-06-28 00:00:00+00:00,0.820515977673855
2020-07-05 00:00:00+00:00,0.8320365547723148
2020-07-12 00:00:00+00:00,0.830778073949143
2020-07-19 00:00:00+00:00,0.8304202640908285
2020-07-26 00:00:00+00:00,0.8411217459600344
2020-08-02 00:00:00+00:00,0.8366303162269206
2020-08-09 00:00:00+00:00,0.8136443346492767
2020-08-16 00:00:00+00:00,0.8482162289542428
2020-08-23 00:00:00+00:00,0.8428027582663838
2020-08-30 00:00:00+00:00,0.8335575078458134
2020-09-06 00:00:00+00:00,0.8378474596359172
2020-09-13 00:00:00+00:00,0.831233732416052
2020-09-20 00:00:00+00:00,
2020-09-27 00:00:00+00:00,
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,0.8540997177168645
2021-03-07 00:00:00+00:00,0.8429693665864447
2021-03-14 00:00:00+00:00,0.8512742681346028
2021-03-21 00:00:00+00:00,0.840312272331392
2021-03-28 00:00:00+00:00,0.8196869417659515
2021-04-04 00:00:00+00:00,0.8147187382553249
2021-04-11 00:00:00+00:00,0.8150564912033452
2021-04-18 00:00:00+00:00,0.8187782422685934
2021-04-25 00:00:00+00:00,0.8239182822682812
2021-05-02 00:00:00+00:00,0.8196731867930885
2021-05-09 00:00:00+00:00,0.8116829946672385
2021-05-16 00:00:00+00:00,0.8243900864733502
2021-05-23 00:00:00+00:00,
2021-05-30 00:00:00+00:00,0.8148771368078981
2021-06-06 00:00:00+00:00,0.8230834947273103
2021-06-13 00:00:00+00:00,0.8082698470528541
2021-06-20 00:00:00+00:00,0.8096714152336675
2021-06-27 00:00:00+00:00,0.8099998425298386
2021-07-04 00:00:00+00:00,0.8102232740009577
2021-07-11 00:00:00+00:00,0.8068983915537994
2021-07-18 00:00:00+00:00,0.8277975483971058
2021-07-25 00:00:00+00:00,0.8373655773673143
2021-08-01 00:00:00+00:00,0.8308638951975308
2021-08-08 00:00:00+00:00,0.8031012812582032
2021-08-15 00:00:00+00:00,0.7990067673768387
2021-08-22 00:00:00+00:00,
2021-08-29 00:00:00+00:00,0.80148657044422
2021-09-05 00:00:00+00:00,0.816121143260403
2021-09-12 00:00:00+00:00,0.8132061599655417
2021-09-19 00:00:00+00:00,
2021-09-26 00:00:00+00:00,0.8234036190775214
