time,P
2018-03-04 00:00:00+00:00,190.18473752909551
2018-03-11 00:00:00+00:00,193.3
2018-03-18 00:00:00+00:00,208.47511895695035
2018-03-25 00:00:00+00:00,209.35514484459372
2018-04-01 00:00:00+00:00,210.29308889429205
2018-04-08 00:00:00+00:00,215.88858531136782
2018-04-15 00:00:00+00:00,215.9161992602751
2018-04-22 00:00:00+00:00,210.4944781545261
2018-04-29 00:00:00+00:00,217.0918387979735
2018-05-06 00:00:00+00:00,211.79062407129678
2018-05-13 00:00:00+00:00,192.38311534732682
2018-05-20 00:00:00+00:00,179.47705532730515
2018-05-27 00:00:00+00:00,189.0122512483909
2018-06-03 00:00:00+00:00,181.91362986594297
2018-06-10 00:00:00+00:00,188.36761097214978
2018-06-17 00:00:00+00:00,183.50503827192568
2018-06-24 00:00:00+00:00,190.30378911086325
2018-07-01 00:00:00+00:00,183.74101403348172
2018-07-08 00:00:00+00:00,178.42438995024477
2018-07-15 00:00:00+00:00,184.11198559761786
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,179.2229748743524
2018-08-05 00:00:00+00:00,184.20259924883732
2018-08-12 00:00:00+00:00,182.835457433273
2018-08-19 00:00:00+00:00,184.07101672527966
2018-08-26 00:00:00+00:00,186.4297608109008
2018-09-02 00:00:00+00:00,176.5993292919777
2018-09-09 00:00:00+00:00,178.26040782659337
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,180.42504175569044
2018-09-30 00:00:00+00:00,187.4249224256225
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,183.0847652461929
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,183.40115612390565
2019-03-10 00:00:00+00:00,188.64180088072592
2019-03-17 00:00:00+00:00,194.21482183168763
2019-03-24 00:00:00+00:00,193.70143084924203
2019-03-31 00:00:00+00:00,207.91229261399494
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,179.56255492453238
2019-06-09 00:00:00+00:00,187.93663751381115
2019-06-16 00:00:00+00:00,173.65916838773552
2019-06-23 00:00:00+00:00,177.30512747874351
2019-06-30 00:00:00+00:00,184.81394148281024
2019-07-07 00:00:00+00:00,180.27203684902318
2019-07-14 00:00:00+00:00,183.46623784008557
2019-07-21 00:00:00+00:00,175.55543636509518
2019-07-28 00:00:00+00:00,133.85118061826455
2019-08-04 00:00:00+00:00,189.32057987498746
2019-08-11 00:00:00+00:00,183.4575469858582
2019-08-18 00:00:00+00:00,179.6593815549786
2019-08-25 00:00:00+00:00,177.56565143202047
2019-09-01 00:00:00+00:00,189.7
2019-09-08 00:00:00+00:00,182.4692146220658
2019-09-15 00:00:00+00:00,161.90884514321763
2019-09-22 00:00:00+00:00,175.3695223734995
2019-09-29 00:00:00+00:00,
